maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,29,5300.0,4742.4890132290875,1.1175566216844668,call,19.767440876965146,558.0
2605,29,5200.0,4742.4890132290875,1.0964706476904202,call,17.949384584096666,259.0
2605,29,5100.0,4742.4890132290875,1.0753846736963737,call,16.127566359356496,362.0
2605,29,5000.0,4742.4890132290875,1.0542986997023271,call,14.43059554194764,1435.0
2605,29,4950.0,4742.4890132290875,1.0437557127053039,call,13.498930298152793,1241.0
2605,29,4900.0,4742.4890132290875,1.0332127257082806,call,13.333398609987151,2112.0
2605,29,4850.0,4742.4890132290875,1.0226697387112573,call,13.04033315750398,2562.0
2605,29,4800.0,4742.4890132290875,1.012126751714234,call,13.070936950720647,5993.0
2605,29,4750.0,4742.4890132290875,1.0015837647172108,call,13.308515243191987,8185.0
2605,29,4700.0,4742.4890132290875,0.9910407777201876,put,13.94327243233361,5862.0
2605,29,4650.0,4742.4890132290875,0.9804977907231643,put,14.634840023210396,2607.0
2605,29,4600.0,4742.4890132290875,0.9699548037261411,put,15.308986919940226,2143.0
2605,29,4550.0,4742.4890132290875,0.9594118167291178,put,16.208456777755686,1146.0
2605,29,4500.0,4742.4890132290875,0.9488688297320945,put,17.313429892072364,1253.0
2605,29,4450.0,4742.4890132290875,0.9383258427350712,put,18.063460421280205,524.0
2605,29,4400.0,4742.4890132290875,0.927782855738048,put,19.124879082216058,530.0
2605,29,4350.0,4742.4890132290875,0.9172398687410247,put,20.28003405081226,274.0
2605,29,4300.0,4742.4890132290875,0.9066968817440014,put,21.421550714000396,556.0
2605,29,4250.0,4742.4890132290875,0.8961538947469782,put,22.463614622542856,135.0
2605,29,4200.0,4742.4890132290875,0.8856109077499549,put,23.64447898813335,168.0
2605,29,4150.0,4742.4890132290875,0.8750679207529316,put,24.623872226897323,114.0
2605,29,4100.0,4742.4890132290875,0.8645249337559083,put,25.643549224235972,213.0
2605,29,4050.0,4742.4890132290875,0.8539819467588851,put,27.153205510099472,86.0
2605,29,4000.0,4742.4890132290875,0.8434389597618618,put,28.22607052310256,56.0
2605,29,3950.0,4742.4890132290875,0.8328959727648385,put,29.593083524085383,35.0
2606,60,5400.0,4710.064034330205,1.1464812284166552,call,22.245108700011983,910.0
2606,60,5300.0,4710.064034330205,1.1252500945570876,call,20.599141064292976,24.0
2606,60,5200.0,4710.064034330205,1.10401896069752,call,19.60024283343784,757.0
2606,60,5100.0,4710.064034330205,1.082787826837952,call,18.60216549418916,105.0
2606,60,5000.0,4710.064034330205,1.0615566929783844,call,17.60074947166015,819.0
2606,60,4950.0,4710.064034330205,1.0509411260486006,call,16.951637684705688,183.0
2606,60,4900.0,4710.064034330205,1.0403255591188167,call,16.658569908956437,600.0
2606,60,4850.0,4710.064034330205,1.029709992189033,call,16.655455940040227,128.0
2606,60,4800.0,4710.064034330205,1.019094425259249,call,16.41950315301834,590.0
2606,60,4750.0,4710.064034330205,1.0084788583294653,call,16.36639052011075,232.0
2606,60,4700.0,4710.064034330205,0.9978632913996813,call,16.30095916315065,911.0
2606,60,4650.0,4710.064034330205,0.9872477244698975,put,16.589309552808658,55.0
2606,60,4600.0,4710.064034330205,0.9766321575401137,call,16.903727990863672,259.0
2606,60,4550.0,4710.064034330205,0.9660165906103299,put,17.018857912416852,59.0
2606,60,4500.0,4710.064034330205,0.955401023680546,put,17.58043259589441,246.0
2606,60,4450.0,4710.064034330205,0.9447854567507622,put,18.048224943356306,78.0
2606,60,4400.0,4710.064034330205,0.9341698898209783,put,18.53132425081501,321.0
2606,60,4350.0,4710.064034330205,0.9235543228911944,put,19.144225462617225,78.0
2606,60,4300.0,4710.064034330205,0.9129387559614106,put,19.738858894812008,73.0
2606,60,4250.0,4710.064034330205,0.9023231890316268,put,20.603157571557492,74.0
2606,60,4200.0,4710.064034330205,0.891707622101843,put,21.157117909627694,35.0
2606,60,4150.0,4710.064034330205,0.8810920551720591,put,21.769931113272957,27.0
2606,60,4100.0,4710.064034330205,0.8704764882422752,put,22.520733070633245,74.0
2606,60,4000.0,4710.064034330205,0.8492453543827075,put,24.184721614191584,248.0
2606,60,3950.0,4710.064034330205,0.8386297874529237,put,25.456625916921773,26.0
2606,60,3900.0,4710.064034330205,0.8280142205231399,put,26.1606489179487,50.0
2606,60,3800.0,4710.064034330205,0.8067830866635721,put,27.26020466235415,22.0
2607,90,5300.0,4661.362556576963,1.137006601754663,call,21.159126077606796,29.0
2607,90,5200.0,4661.362556576963,1.115553647004575,call,20.179420101730358,69.0
2607,90,5100.0,4661.362556576963,1.094100692254487,call,19.13451233690834,50.0
2607,90,5000.0,4661.362556576963,1.072647737504399,call,18.123945504240005,15.0
2607,90,4950.0,4661.362556576963,1.061921260129355,put,19.573806887299643,13.0
2607,90,4900.0,4661.362556576963,1.051194782754311,call,17.611583615959177,33.0
2607,90,4850.0,4661.362556576963,1.040468305379267,call,17.139736898216636,5.0
2607,90,4800.0,4661.362556576963,1.029741828004223,put,16.471520735620885,10.0
2607,90,4750.0,4661.362556576963,1.019015350629179,put,18.724028062844138,0.0
2607,90,4700.0,4661.362556576963,1.008288873254135,call,17.484057088004565,25.0
2607,90,4650.0,4661.362556576963,0.9975623958790911,put,16.322901412728346,44.0
2607,90,4600.0,4661.362556576963,0.9868359185040471,put,16.44911340865206,44.0
2607,90,4550.0,4661.362556576963,0.9761094411290031,put,16.280722309577598,41.0
2607,90,4500.0,4661.362556576963,0.9653829637539592,put,17.14124337892414,15.0
2607,90,4450.0,4661.362556576963,0.9546564863789151,call,20.080849171723195,18.0
2607,90,4400.0,4661.362556576963,0.9439300090038711,put,17.7599158362353,9.0
2607,90,4350.0,4661.362556576963,0.9332035316288272,put,18.190357137697617,8.0
2607,90,4300.0,4661.362556576963,0.9224770542537831,call,16.242689819095883,1.0
2607,90,4250.0,4661.362556576963,0.9117505768787392,put,19.699730955793225,60.0
2609,152,5400.0,4633.096319879419,1.1655272472601088,call,22.33692139486082,829.0
2609,152,5200.0,4633.096319879419,1.1223595714356605,call,21.03926161096933,1210.0
2609,152,5000.0,4633.096319879419,1.0791918956112119,call,19.43426209426079,238.0
2609,152,4900.0,4633.096319879419,1.0576080576989877,call,18.9140572553002,156.0
2609,152,4800.0,4633.096319879419,1.0360242197867635,call,18.40678458672283,118.0
2609,152,4700.0,4633.096319879419,1.0144403818745393,call,18.13508283200676,265.0
2609,152,4600.0,4633.096319879419,0.992856543962315,put,17.844468786833442,67.0
2609,152,4500.0,4633.096319879419,0.9712727060500908,put,17.893886134274965,258.0
2609,152,4400.0,4633.096319879419,0.9496888681378665,put,18.0426121898719,55.0
2609,152,4300.0,4633.096319879419,0.9281050302256423,put,18.273435025650794,35.0
2609,152,4200.0,4633.096319879419,0.906521192313418,put,19.290497971658723,87.0
2609,152,4100.0,4633.096319879419,0.8849373544011938,put,20.003272012761357,91.0
2609,152,4000.0,4633.096319879419,0.8633535164889695,put,20.80021316511999,193.0
2609,152,3900.0,4633.096319879419,0.8417696785767453,put,21.338011807263705,143.0
2612,243,5400.0,4605.365699005255,1.1725453205955791,call,21.304945007280907,55.0
2612,243,5200.0,4605.365699005255,1.1291177161290762,call,20.179995831139266,23.0
2612,243,5000.0,4605.365699005255,1.0856901116625732,call,19.137160544273705,26.0
2612,243,4900.0,4605.365699005255,1.0639763094293218,put,18.38165445476319,9.0
