maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,27,5500.0,4616.1216948541605,1.191476387230247,call,28.94840590237707,89.0
2608,27,5400.0,4616.1216948541605,1.1698131801896972,call,26.34540630866087,306.0
2608,27,5300.0,4616.1216948541605,1.1481499731491471,call,24.3550226971259,352.0
2608,27,5200.0,4616.1216948541605,1.126486766108597,call,22.587410220902868,565.0
2608,27,5100.0,4616.1216948541605,1.1048235590680473,call,21.23648638649662,975.0
2608,27,5000.0,4616.1216948541605,1.0831603520274973,call,20.545114508448233,4431.0
2608,27,4950.0,4616.1216948541605,1.0723287485072224,call,20.25012447102923,1214.0
2608,27,4900.0,4616.1216948541605,1.0614971449869472,call,19.780464091163115,2722.0
2608,27,4850.0,4616.1216948541605,1.0506655414666723,call,19.585967031056697,1850.0
2608,27,4800.0,4616.1216948541605,1.0398339379463974,call,19.487759179626877,6284.0
2608,27,4750.0,4616.1216948541605,1.0290023344261225,call,19.24836961602558,3341.0
2608,27,4700.0,4616.1216948541605,1.0181707309058474,call,19.349580860834216,8440.0
2608,27,4650.0,4616.1216948541605,1.0073391273855725,put,20.893727813064476,4639.0
2608,27,4600.0,4616.1216948541605,0.9965075238652975,put,20.770894753717187,4654.0
2608,27,4550.0,4616.1216948541605,0.9856759203450225,put,20.806720259523185,2387.0
2608,27,4500.0,4616.1216948541605,0.9748443168247476,put,21.30383928222924,2640.0
2608,27,4450.0,4616.1216948541605,0.9640127133044726,put,21.574456007850422,1117.0
2608,27,4400.0,4616.1216948541605,0.9531811097841977,put,22.036985353416167,2103.0
2608,27,4350.0,4616.1216948541605,0.9423495062639227,put,22.724764683269967,718.0
2608,27,4300.0,4616.1216948541605,0.9315179027436477,put,23.377370008582698,1003.0
2608,27,4250.0,4616.1216948541605,0.9206862992233728,put,23.947183078724862,612.0
2608,27,4200.0,4616.1216948541605,0.9098546957030977,put,24.88260668358589,1063.0
2608,27,4150.0,4616.1216948541605,0.8990230921828227,put,25.503523888649383,386.0
2608,27,4100.0,4616.1216948541605,0.8881914886625478,put,26.555453462312546,375.0
2608,27,4050.0,4616.1216948541605,0.8773598851422728,put,27.068135065055294,293.0
2609,58,5500.0,4595.381689681667,1.1968537917861177,call,25.213666259012875,117.0
2609,58,5400.0,4595.381689681667,1.175092813753643,call,24.32848894192781,614.0
2609,58,5300.0,4595.381689681667,1.1533318357211682,call,22.99839819128339,99.0
2609,58,5200.0,4595.381689681667,1.1315708576886931,call,21.956796533226456,592.0
2609,58,5100.0,4595.381689681667,1.1098098796562184,call,20.64472791858879,270.0
2609,58,5000.0,4595.381689681667,1.0880489016237433,call,20.20129763228679,815.0
2609,58,4950.0,4595.381689681667,1.077168412607506,call,19.956333355229425,77.0
2609,58,4900.0,4595.381689681667,1.0662879235912686,call,19.541233881961826,406.0
2609,58,4850.0,4595.381689681667,1.055407434575031,call,19.30247126801867,106.0
2609,58,4800.0,4595.381689681667,1.0445269455587938,call,19.065723375489345,729.0
2609,58,4750.0,4595.381689681667,1.0336464565425563,call,18.881634036578532,218.0
2609,58,4700.0,4595.381689681667,1.0227659675263188,call,18.648916931658835,1720.0
2609,58,4650.0,4595.381689681667,1.0118854785100815,put,20.081252418540828,265.0
2609,58,4600.0,4595.381689681667,1.001004989493844,put,20.03753494758779,444.0
2609,58,4550.0,4595.381689681667,0.9901245004776065,put,20.31428791532512,145.0
2609,58,4500.0,4595.381689681667,0.9792440114613691,call,18.776671520293085,1099.0
2609,58,4450.0,4595.381689681667,0.9683635224451317,put,20.40554397172347,133.0
2609,58,4400.0,4595.381689681667,0.9574830334288942,put,20.685546098433395,479.0
2609,58,4350.0,4595.381689681667,0.9466025444126568,put,20.61941971250871,141.0
2609,58,4300.0,4595.381689681667,0.9357220553964194,put,20.83743035712057,137.0
2609,58,4250.0,4595.381689681667,0.9248415663801819,put,21.74471220460119,65.0
2609,58,4200.0,4595.381689681667,0.9139610773639445,put,22.43158342770464,208.0
2609,58,4150.0,4595.381689681667,0.9030805883477071,put,22.535087550354092,19.0
2609,58,4100.0,4595.381689681667,0.8922000993314696,put,23.09885602433243,45.0
2609,58,4050.0,4595.381689681667,0.8813196103152322,put,23.608940461753924,20.0
2609,58,4000.0,4595.381689681667,0.8704391212989947,put,24.174303840524384,68.0
2609,58,3900.0,4595.381689681667,0.8486781432665199,put,25.91641982705276,155.0
2610,88,5300.0,4607.546740736,1.1502867574064781,put,27.086180601044248,5.0
2610,88,5100.0,4607.546740736,1.106879709957177,call,19.835338460572956,8.0
2610,88,5000.0,4607.546740736,1.0851761862325264,put,18.435281216187068,4.0
2610,88,4950.0,4607.546740736,1.0743244243702013,call,18.20553195458803,7.0
2610,88,4900.0,4607.546740736,1.0634726625078759,call,17.891613945687766,65.0
2610,88,4850.0,4607.546740736,1.0526209006455507,call,18.168465114782997,41.0
2610,88,4800.0,4607.546740736,1.0417691387832253,call,16.984223794214866,32.0
2610,88,4750.0,4607.546740736,1.0309173769209001,call,18.354749856038843,2.0
2610,88,4700.0,4607.546740736,1.020065615058575,call,17.863853956811575,17.0
2610,88,4650.0,4607.546740736,1.0092138531962496,call,16.218298072803865,22.0
2610,88,4600.0,4607.546740736,0.9983620913339243,put,17.600585099813344,16.0
2610,88,4550.0,4607.546740736,0.9875103294715991,put,19.28754016526863,49.0
2610,88,4500.0,4607.546740736,0.9766585676092738,put,18.28578357886004,21.0
2610,88,4450.0,4607.546740736,0.9658068057469485,put,18.916760303345654,16.0
2610,88,4400.0,4607.546740736,0.9549550438846233,put,18.649542710142857,6.0
2610,88,4350.0,4607.546740736,0.944103282022298,put,19.974312384849114,131.0
2610,88,4300.0,4607.546740736,0.9332515201599727,put,19.24174674103809,3.0
2610,88,4250.0,4607.546740736,0.9223997582976475,call,19.59718324691243,2.0
2610,88,4200.0,4607.546740736,0.9115479964353222,put,20.75408454686473,172.0
2610,88,4150.0,4607.546740736,0.900696234572997,put,22.05476302794473,20.0
2610,88,4100.0,4607.546740736,0.8898444727106717,put,21.7323352192176,14.0
2610,88,4050.0,4607.546740736,0.8789927108483464,put,22.68479762344924,40.0
2612,149,5400.0,4529.064391582562,1.1922992329356379,call,22.910474467593772,139.0
2612,149,5200.0,4529.064391582562,1.1481400020861698,call,21.620800692796003,44.0
2612,149,5000.0,4529.064391582562,1.1039807712367016,call,20.48968500167981,152.0
2612,149,4900.0,4529.064391582562,1.0819011558119676,call,19.79554739373483,23.0
2612,149,4800.0,4529.064391582562,1.0598215403872335,call,19.05199804052654,37.0
2612,149,4700.0,4529.064391582562,1.0377419249624995,call,18.740479471964854,83.0
2612,149,4600.0,4529.064391582562,1.0156623095377655,put,18.23018812138211,34.0
2612,149,4500.0,4529.064391582562,0.9935826941130315,put,18.894037081474938,121.0
2612,149,4400.0,4529.064391582562,0.9715030786882974,put,19.032867300518465,73.0
2612,149,4300.0,4529.064391582562,0.9494234632635634,put,19.28209771960144,37.0
2612,149,4200.0,4529.064391582562,0.9273438478388294,put,19.888963059950658,28.0
2612,149,4100.0,4529.064391582562,0.9052642324140954,put,20.873559634717477,92.0
2612,149,4000.0,4529.064391582562,0.8831846169893613,call,20.74766604077128,11.0
2612,149,3900.0,4529.064391582562,0.8611050015646273,put,22.296110765694724,31.0
2703,239,5200.0,4472.027519415765,1.162783542235299,call,20.465124999264102,73.0
2703,239,5000.0,4472.027519415765,1.118061098303172,call,19.755057645142365,20.0
2703,239,4900.0,4472.027519415765,1.0956998763371086,call,18.942307885382437,5.0
2703,239,4800.0,4472.027519415765,1.0733386543710453,put,19.558281124450478,19.0
2703,239,4700.0,4472.027519415765,1.0509774324049816,put,19.13905115142329,24.0
2703,239,4600.0,4472.027519415765,1.0286162104389183,put,18.138063311972868,17.0
2703,239,4500.0,4472.027519415765,1.0062549884728549,call,18.021906621313907,66.0
2703,239,4400.0,4472.027519415765,0.9838937665067914,put,18.55147148677234,27.0
2703,239,4300.0,4472.027519415765,0.9615325445407279,put,18.42537037782683,7.0
2703,239,4200.0,4472.027519415765,0.9391713225746645,call,19.030851832341185,13.0
