maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,29,5500.0,4798.292694637479,1.1462410382231876,call,23.989652917226685,286.0
2606,29,5400.0,4798.292694637479,1.125400292073675,call,23.14342275292277,674.0
2606,29,5300.0,4798.292694637479,1.1045595459241624,call,20.460618608079386,539.0
2606,29,5200.0,4798.292694637479,1.08371879977465,call,18.776255248145215,1943.0
2606,29,5100.0,4798.292694637479,1.0628780536251374,call,17.54809248866843,2769.0
2606,29,5000.0,4798.292694637479,1.042037307475625,call,17.01934300211601,6020.0
2606,29,4950.0,4798.292694637479,1.0316169344008688,call,16.584240992388086,2822.0
2606,29,4900.0,4798.292694637479,1.0211965613261125,call,16.457105147946056,6691.0
2606,29,4850.0,4798.292694637479,1.0107761882513562,call,16.332563607828508,5385.0
2606,29,4800.0,4798.292694637479,1.0003558151765999,call,16.386495835377044,8882.0
2606,29,4750.0,4798.292694637479,0.9899354421018437,put,17.458132349532264,4888.0
2606,29,4700.0,4798.292694637479,0.9795150690270875,put,17.601649654013805,4312.0
2606,29,4650.0,4798.292694637479,0.9690946959523312,put,17.83478155833518,1937.0
2606,29,4600.0,4798.292694637479,0.958674322877575,put,18.366807043513198,1642.0
2606,29,4550.0,4798.292694637479,0.9482539498028187,put,19.025777765345392,976.0
2606,29,4500.0,4798.292694637479,0.9378335767280624,put,19.62449364193034,1603.0
2606,29,4450.0,4798.292694637479,0.9274132036533063,put,20.028613647806598,427.0
2606,29,4400.0,4798.292694637479,0.91699283057855,put,20.636618482532825,824.0
2606,29,4350.0,4798.292694637479,0.9065724575037938,put,21.24630014315427,315.0
2606,29,4300.0,4798.292694637479,0.8961520844290375,put,22.05138776181947,284.0
2606,29,4250.0,4798.292694637479,0.8857317113542812,put,23.141745408573055,120.0
2606,29,4200.0,4798.292694637479,0.875311338279525,put,24.532882747241775,164.0
2606,29,4150.0,4798.292694637479,0.8648909652047687,put,25.219993628087472,134.0
2606,29,4100.0,4798.292694637479,0.8544705921300125,put,26.302524077565504,135.0
2606,29,4050.0,4798.292694637479,0.8440502190552562,call,38.281757794025026,74.0
2606,29,4000.0,4798.292694637479,0.8336298459804999,put,29.4207345896123,106.0
2606,29,3950.0,4798.292694637479,0.8232094729057438,put,30.165492126149523,56.0
2607,59,5500.0,4760.048761481244,1.1554503484305687,call,20.867286219658403,78.0
2607,59,5400.0,4760.048761481244,1.1344421602772856,call,20.02147219169929,78.0
2607,59,5300.0,4760.048761481244,1.1134339721240025,call,19.26373319411309,259.0
2607,59,5200.0,4760.048761481244,1.0924257839707194,call,18.662569230668293,204.0
2607,59,5100.0,4760.048761481244,1.0714175958174363,call,17.898295073043926,233.0
2607,59,5000.0,4760.048761481244,1.0504094076641535,call,17.80821252716665,377.0
2607,59,4950.0,4760.048761481244,1.0399053135875118,call,17.35596639776693,116.0
2607,59,4900.0,4760.048761481244,1.0294012195108704,call,17.50129991201856,221.0
2607,59,4850.0,4760.048761481244,1.0188971254342287,call,17.22558581662216,182.0
2607,59,4800.0,4760.048761481244,1.0083930313575873,call,17.20327817052178,339.0
2607,59,4750.0,4760.048761481244,0.9978889372809457,put,17.39995604067921,146.0
2607,59,4700.0,4760.048761481244,0.9873848432043042,put,17.466793757595333,290.0
2607,59,4650.0,4760.048761481244,0.9768807491276627,put,17.57020253293576,57.0
2607,59,4600.0,4760.048761481244,0.9663766550510211,put,17.822498027276286,145.0
2607,59,4550.0,4760.048761481244,0.9558725609743796,put,18.095136274137698,153.0
2607,59,4500.0,4760.048761481244,0.945368466897738,put,18.582565222863764,195.0
2607,59,4450.0,4760.048761481244,0.9348643728210965,put,18.930709312240605,285.0
2607,59,4400.0,4760.048761481244,0.9243602787444549,put,19.277923627901064,162.0
2607,59,4350.0,4760.048761481244,0.9138561846678134,put,19.738167784406112,38.0
2607,59,4300.0,4760.048761481244,0.9033520905911719,put,20.89612797420852,158.0
2607,59,4250.0,4760.048761481244,0.8928479965145304,put,20.822071306977694,251.0
2608,90,5400.0,4734.3181708034,1.1406077507215016,call,21.471791594050572,7.0
2608,90,5300.0,4734.3181708034,1.1194853849673998,put,18.59161099632158,2.0
2608,90,5200.0,4734.3181708034,1.0983630192132978,call,20.404986719578634,61.0
2608,90,5100.0,4734.3181708034,1.077240653459196,call,19.90930584718734,29.0
2608,90,5000.0,4734.3181708034,1.056118287705094,call,19.785523042192406,7.0
2608,90,4950.0,4734.3181708034,1.0455571048280432,put,21.154426501378357,0.0
2608,90,4900.0,4734.3181708034,1.0349959219509923,call,18.725455653782,35.0
2608,90,4850.0,4734.3181708034,1.0244347390739412,call,19.006408323038706,276.0
2608,90,4800.0,4734.3181708034,1.0138735561968903,call,19.181162217969106,28.0
2608,90,4750.0,4734.3181708034,1.0033123733198395,put,18.610621467895953,43.0
2608,90,4700.0,4734.3181708034,0.9927511904427885,put,18.776960932203068,80.0
2608,90,4650.0,4734.3181708034,0.9821900075657375,put,18.94165539023034,77.0
2608,90,4600.0,4734.3181708034,0.9716288246886866,call,18.91767850600872,3.0
2608,90,4550.0,4734.3181708034,0.9610676418116356,put,20.364420706776095,0.0
2608,90,4500.0,4734.3181708034,0.9505064589345847,put,20.437823266911078,0.0
2608,90,4450.0,4734.3181708034,0.9399452760575338,put,20.097746616156424,1.0
2608,90,4400.0,4734.3181708034,0.9293840931804829,put,19.744149471715033,1.0
2608,90,4350.0,4734.3181708034,0.9188229103034319,put,20.096013648274706,281.0
2608,90,4300.0,4734.3181708034,0.9082617274263809,put,21.172226721388824,6.0
2609,121,5600.0,4716.385924602303,1.1873498245316312,call,22.901344871872173,148.0
2609,121,5400.0,4716.385924602303,1.1449444736555017,call,21.842980279719338,461.0
2609,121,5200.0,4716.385924602303,1.102539122779372,call,20.729470988318177,335.0
2609,121,5000.0,4716.385924602303,1.0601337719032422,call,19.877230792033203,322.0
2609,121,4900.0,4716.385924602303,1.0389310964651775,call,19.553906660842745,102.0
2609,121,4800.0,4716.385924602303,1.0177284210271125,call,19.315512908517167,195.0
2609,121,4700.0,4716.385924602303,0.9965257455890477,put,19.405692251147478,81.0
2609,121,4600.0,4716.385924602303,0.9753230701509829,put,18.589734349401077,130.0
2609,121,4500.0,4716.385924602303,0.954120394712918,call,19.195869518473067,97.0
2609,121,4400.0,4716.385924602303,0.9329177192748531,put,19.599728771722358,83.0
2609,121,4300.0,4716.385924602303,0.9117150438367883,put,19.473445361885666,27.0
2609,121,4200.0,4716.385924602303,0.8905123683987235,put,20.172615822836622,20.0
2609,121,4100.0,4716.385924602303,0.8693096929606586,put,20.691351789205378,22.0
2609,121,4000.0,4716.385924602303,0.8481070175225938,put,21.3278438547268,88.0
2609,121,3900.0,4716.385924602303,0.8269043420845289,put,21.95281893670257,12.0
2612,212,5600.0,4669.400451452699,1.199297438337674,call,22.197545616173134,66.0
2612,212,5400.0,4669.400451452699,1.1564653869684713,call,21.8922352709196,165.0
2612,212,5200.0,4669.400451452699,1.1136333355992687,call,21.126439229410668,107.0
2612,212,5000.0,4669.400451452699,1.070801284230066,call,20.599083532970425,87.0
2612,212,4900.0,4669.400451452699,1.0493852585454648,call,20.028206195801744,29.0
2612,212,4800.0,4669.400451452699,1.0279692328608634,call,20.075777804522133,35.0
2612,212,4700.0,4669.400451452699,1.0065532071762622,put,19.268814755575956,19.0
2612,212,4600.0,4669.400451452699,0.9851371814916607,put,19.64939716107697,126.0
2612,212,4500.0,4669.400451452699,0.9637211558070594,call,19.850134833040244,76.0
2612,212,4400.0,4669.400451452699,0.9423051301224581,put,19.370643564158257,41.0
2612,212,4300.0,4669.400451452699,0.9208891044378568,put,19.40098668513765,39.0
2612,212,4200.0,4669.400451452699,0.8994730787532554,put,19.93336806605381,74.0
2612,212,4100.0,4669.400451452699,0.8780570530686542,put,19.96167352754052,12.0
2612,212,4000.0,4669.400451452699,0.8566410273840529,put,20.148597668824213,41.0
2612,212,3900.0,4669.400451452699,0.8352250016994516,put,20.69327341650202,300.0
2703,302,5600.0,4670.27493407252,1.1990728766618353,call,21.199689842378476,19.0
2703,302,5400.0,4670.27493407252,1.156248845352484,call,20.74317286125371,35.0
2703,302,5200.0,4670.27493407252,1.1134248140431326,call,20.13154360301652,2.0
2703,302,5000.0,4670.27493407252,1.0706007827337816,call,19.927738434465322,18.0
2703,302,4900.0,4670.27493407252,1.0491887670791058,put,20.039638070966557,8.0
2703,302,4800.0,4670.27493407252,1.0277767514244303,put,19.64450106057348,12.0
2703,302,4700.0,4670.27493407252,1.0063647357697545,put,19.627667851004087,14.0
2703,302,4600.0,4670.27493407252,0.984952720115079,call,19.497320874823743,1.0
2703,302,4500.0,4670.27493407252,0.9635407044604033,call,19.55640830676498,11.0
2703,302,4400.0,4670.27493407252,0.9421286888057276,put,20.231910202614998,1.0
2703,302,4300.0,4670.27493407252,0.9207166731510521,call,20.340530855273975,9.0
2703,302,4200.0,4670.27493407252,0.8993046574963764,put,19.76903466021466,4.0
2703,302,4100.0,4670.27493407252,0.8778926418417008,put,20.282897202827847,118.0
2703,302,4000.0,4670.27493407252,0.8564806261870251,put,20.201349120023615,11.0
2703,302,3900.0,4670.27493407252,0.8350686105323496,put,20.668761481905843,16.0
