maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,7,5600.0,4689.514808342266,1.1941533887552833,call,44.85569116487084,81.0
2607,7,5500.0,4689.514808342266,1.1728292210989388,call,43.66679764178607,271.0
2607,7,5400.0,4689.514808342266,1.1515050534425946,call,40.99873727957941,521.0
2607,7,5300.0,4689.514808342266,1.1301808857862503,call,36.20156224469458,684.0
2607,7,5200.0,4689.514808342266,1.1088567181299058,call,34.187970155328344,905.0
2607,7,5100.0,4689.514808342266,1.0875325504735616,call,29.900009706368753,2187.0
2607,7,5000.0,4689.514808342266,1.066208382817217,call,26.335883401658027,4622.0
2607,7,4950.0,4689.514808342266,1.055546298989045,call,24.947660496625833,3789.0
2607,7,4900.0,4689.514808342266,1.0448842151608728,call,24.591951787262317,7360.0
2607,7,4850.0,4689.514808342266,1.0342221313327007,call,23.429237238485246,8503.0
2607,7,4800.0,4689.514808342266,1.0235600475045286,call,22.86733152683694,17894.0
2607,7,4750.0,4689.514808342266,1.0128979636763562,call,21.87132921000132,14915.0
2607,7,4700.0,4689.514808342266,1.002235879848184,put,21.75789483865324,16333.0
2607,7,4650.0,4689.514808342266,0.9915737960200119,put,21.695529775698557,10293.0
2607,7,4600.0,4689.514808342266,0.9809117121918398,put,21.992471629855398,7430.0
2607,7,4550.0,4689.514808342266,0.9702496283636677,put,22.560917322020686,5158.0
2607,7,4500.0,4689.514808342266,0.9595875445354954,put,23.94642886456757,4636.0
2607,7,4450.0,4689.514808342266,0.9489254607073233,put,24.37831133220188,1067.0
2607,7,4400.0,4689.514808342266,0.9382633768791511,put,26.157663845848138,1016.0
2607,7,4350.0,4689.514808342266,0.9276012930509789,put,27.0141260364496,420.0
2607,7,4300.0,4689.514808342266,0.9169392092228068,put,29.04736721268668,251.0
2607,7,4250.0,4689.514808342266,0.9062771253946346,put,31.4475393612316,98.0
2607,7,4200.0,4689.514808342266,0.8956150415664624,put,33.49362520101792,258.0
2608,38,5500.0,4656.005513795882,1.1812700787624366,call,27.6386705298189,464.0
2608,38,5400.0,4656.005513795882,1.159792440966756,call,26.219285280075187,399.0
2608,38,5300.0,4656.005513795882,1.1383148031710753,call,25.251618040321354,930.0
2608,38,5200.0,4656.005513795882,1.1168371653753946,call,24.463693720983816,1058.0
2608,38,5100.0,4656.005513795882,1.0953595275797139,call,23.88582391809631,1904.0
2608,38,5000.0,4656.005513795882,1.0738818897840332,call,23.645681185128602,3556.0
2608,38,4950.0,4656.005513795882,1.0631430708861929,call,23.21754967402264,1344.0
2608,38,4900.0,4656.005513795882,1.0524042519883525,call,23.184459782007178,2906.0
2608,38,4850.0,4656.005513795882,1.0416654330905122,call,23.062777326440504,1112.0
2608,38,4800.0,4656.005513795882,1.0309266141926718,call,23.222291167907457,2586.0
2608,38,4750.0,4656.005513795882,1.0201877952948315,call,23.279656688428116,2003.0
2608,38,4700.0,4656.005513795882,1.0094489763969912,put,22.806261151805153,2001.0
2608,38,4650.0,4656.005513795882,0.9987101574991509,put,22.833448993654738,1543.0
2608,38,4600.0,4656.005513795882,0.9879713386013106,put,22.980885493045808,1718.0
2608,38,4550.0,4656.005513795882,0.9772325197034702,put,22.908351596214032,866.0
2608,38,4500.0,4656.005513795882,0.9664937008056299,put,23.160269054848,1809.0
2608,38,4450.0,4656.005513795882,0.9557548819077896,put,23.183410424560574,690.0
2608,38,4400.0,4656.005513795882,0.9450160630099492,put,23.58989591263204,1214.0
2608,38,4350.0,4656.005513795882,0.9342772441121089,put,23.71072083307292,748.0
2608,38,4300.0,4656.005513795882,0.9235384252142685,put,23.606609799695363,508.0
2608,38,4250.0,4656.005513795882,0.9127996063164282,put,23.879288007663124,333.0
2608,38,4200.0,4656.005513795882,0.902060787418588,put,24.023796712928192,1184.0
2609,69,5500.0,4639.708917459475,1.1854191928513453,call,26.603779380563374,73.0
2609,69,5400.0,4639.708917459475,1.1638661166176845,call,26.229439219828386,706.0
2609,69,5300.0,4639.708917459475,1.1423130403840238,call,25.48506655373597,132.0
2609,69,5200.0,4639.708917459475,1.120759964150363,call,24.739115315879353,564.0
2609,69,5100.0,4639.708917459475,1.099206887916702,call,24.268869542760765,209.0
2609,69,5000.0,4639.708917459475,1.0776538116830412,call,24.090269371797525,1298.0
2609,69,4950.0,4639.708917459475,1.0668772735662109,call,23.477769317847002,150.0
2609,69,4900.0,4639.708917459475,1.0561007354493803,call,23.496188301217664,807.0
2609,69,4850.0,4639.708917459475,1.04532419733255,call,23.28837783773891,169.0
2609,69,4800.0,4639.708917459475,1.0345476592157197,call,23.434929577042457,755.0
2609,69,4750.0,4639.708917459475,1.0237711210988891,put,23.566188482077084,120.0
2609,69,4700.0,4639.708917459475,1.0129945829820588,call,23.264849742853446,1493.0
2609,69,4650.0,4639.708917459475,1.0022180448652283,put,22.335407752998027,118.0
2609,69,4600.0,4639.708917459475,0.9914415067483979,put,23.216957412221007,507.0
2609,69,4550.0,4639.708917459475,0.9806649686315675,put,22.435030777618792,98.0
2609,69,4500.0,4639.708917459475,0.9698884305147372,put,23.178552839271926,461.0
