maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,33,5300.0,4634.534412120858,1.1435884446426219,call,23.425228677413862,942.0
2604,33,5200.0,4634.534412120858,1.1220113041776667,call,21.033693302993655,317.0
2604,33,5100.0,4634.534412120858,1.1004341637127115,call,18.8725068201949,242.0
2604,33,5000.0,4634.534412120858,1.0788570232477566,call,16.870934803733107,988.0
2604,33,4950.0,4634.534412120858,1.0680684530152789,call,16.165419295925275,660.0
2604,33,4900.0,4634.534412120858,1.0572798827828014,call,15.444363863490358,941.0
2604,33,4850.0,4634.534412120858,1.0464913125503237,call,14.78802209881423,1456.0
2604,33,4800.0,4634.534412120858,1.0357027423178462,call,14.534191283958517,2285.0
2604,33,4750.0,4634.534412120858,1.0249141720853687,call,14.1948384894632,1540.0
2604,33,4700.0,4634.534412120858,1.014125601852891,call,14.219350319606198,2447.0
2604,33,4650.0,4634.534412120858,1.0033370316204135,put,14.805612221588943,1947.0
2604,33,4600.0,4634.534412120858,0.992548461387936,call,15.284264715257267,2293.0
2604,33,4550.0,4634.534412120858,0.9817598911554584,put,16.016072319253343,611.0
2604,33,4500.0,4634.534412120858,0.9709713209229808,put,16.73696912785179,985.0
2604,33,4450.0,4634.534412120858,0.9601827506905033,put,17.379080262265752,560.0
2604,33,4400.0,4634.534412120858,0.9493941804580257,put,18.59883066517786,1131.0
2604,33,4350.0,4634.534412120858,0.9386056102255481,put,19.526397457042815,616.0
2604,33,4300.0,4634.534412120858,0.9278170399930705,put,20.532779297566492,552.0
2604,33,4250.0,4634.534412120858,0.9170284697605929,put,21.331091557175004,78.0
2604,33,4200.0,4634.534412120858,0.9062398995281155,put,22.470227326505714,348.0
2604,33,4150.0,4634.534412120858,0.8954513292956379,put,23.73162767071913,226.0
2604,33,4100.0,4634.534412120858,0.8846627590631603,put,24.803022722226235,414.0
2605,63,5300.0,4617.150915031938,1.1478940362865178,call,20.810354628819493,164.0
2605,63,5200.0,4617.150915031938,1.126235658243376,call,19.621160057677837,54.0
2605,63,5100.0,4617.150915031938,1.104577280200234,call,18.525369497704748,78.0
2605,63,5000.0,4617.150915031938,1.0829189021570922,call,17.485669167840324,218.0
2605,63,4950.0,4617.150915031938,1.0720897131355214,call,16.629998109501376,70.0
2605,63,4900.0,4617.150915031938,1.0612605241139503,call,16.277905686452744,53.0
2605,63,4850.0,4617.150915031938,1.0504313350923795,call,15.699970743671798,79.0
2605,63,4800.0,4617.150915031938,1.0396021460708085,call,15.586132798932503,69.0
2605,63,4750.0,4617.150915031938,1.0287729570492377,call,15.002462599435951,43.0
2605,63,4700.0,4617.150915031938,1.0179437680276666,call,15.173813467179292,112.0
2605,63,4650.0,4617.150915031938,1.0071145790060958,call,15.280503183369515,120.0
2605,63,4600.0,4617.150915031938,0.9962853899845249,put,15.16756429893405,188.0
2605,63,4550.0,4617.150915031938,0.9854562009629539,call,16.16772189325042,83.0
2605,63,4500.0,4617.150915031938,0.974627011941383,put,17.012812167289667,29.0
2605,63,4450.0,4617.150915031938,0.9637978229198121,put,18.862671124143702,13.0
2605,63,4400.0,4617.150915031938,0.9529686338982412,put,18.2592413987103,221.0
2605,63,4350.0,4617.150915031938,0.9421394448766702,put,18.60563662210698,65.0
2605,63,4300.0,4617.150915031938,0.9313102558550993,put,18.824217914949944,111.0
2605,63,4250.0,4617.150915031938,0.9204810668335284,put,19.52608625252338,45.0
2605,63,4200.0,4617.150915031938,0.9096518778119574,put,20.59784892853123,87.0
2605,63,4150.0,4617.150915031938,0.8988226887903865,put,21.418469574496378,151.0
2605,63,4100.0,4617.150915031938,0.8879934997688156,put,22.438293835918067,274.0
2606,94,5400.0,4582.0429903235645,1.1785136043908384,call,23.373415790130583,234.0
2606,94,5200.0,4582.0429903235645,1.134864952376363,call,21.216722577702313,124.0
2606,94,5000.0,4582.0429903235645,1.0912163003618875,call,19.191566619162995,368.0
2606,94,4900.0,4582.0429903235645,1.0693919743546498,call,18.25977536551191,137.0
2606,94,4800.0,4582.0429903235645,1.0475676483474121,call,17.8059309797212,402.0
