maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,20,5600.0,4930.973954767613,1.1356782760098592,call,26.488116678675805,964.0
2607,20,5500.0,4930.973954767613,1.1153983067953974,call,24.16416873374114,1911.0
2607,20,5400.0,4930.973954767613,1.0951183375809357,call,23.31616873810837,2271.0
2607,20,5300.0,4930.973954767613,1.074838368366474,call,21.995525241086842,2393.0
2607,20,5200.0,4930.973954767613,1.0545583991520122,call,21.107430257414208,5075.0
2607,20,5100.0,4930.973954767613,1.0342784299375505,call,20.501814699773753,5398.0
2607,20,5000.0,4930.973954767613,1.0139984607230885,call,20.317759920923535,11608.0
2607,20,4950.0,4930.973954767613,1.0038584761158578,call,20.533540640008965,7374.0
2607,20,4900.0,4930.973954767613,0.9937184915086268,call,20.66753252016522,8492.0
2607,20,4850.0,4930.973954767613,0.9835785069013959,put,21.298043190458316,3562.0
2607,20,4800.0,4930.973954767613,0.973438522294165,put,21.09831630318849,6017.0
2607,20,4750.0,4930.973954767613,0.9632985376869342,put,21.70746399646788,2661.0
2607,20,4700.0,4930.973954767613,0.9531585530797033,put,21.981544158818007,3265.0
2607,20,4650.0,4930.973954767613,0.9430185684724725,put,22.496901300415352,1008.0
2607,20,4600.0,4930.973954767613,0.9328785838652415,put,23.260659570659474,1401.0
2607,20,4550.0,4930.973954767613,0.9227385992580106,put,23.815999960547206,997.0
2607,20,4500.0,4930.973954767613,0.9125986146507797,put,24.045473922881648,1194.0
2607,20,4450.0,4930.973954767613,0.9024586300435489,put,24.800464867052618,483.0
2607,20,4400.0,4930.973954767613,0.892318645436318,put,25.500555577388017,330.0
2607,20,4350.0,4930.973954767613,0.8821786608290871,put,26.315352923679608,170.0
2607,20,4300.0,4930.973954767613,0.8720386762218562,put,27.093237685248432,229.0
2607,20,4250.0,4930.973954767613,0.8618986916146253,put,28.565596674154577,161.0
2607,20,4200.0,4930.973954767613,0.8517587070073944,put,29.932566903772933,306.0
2608,51,5600.0,4887.927076560376,1.1456799400413127,call,24.78061091975485,243.0
