maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,26,5300.0,4754.185370486375,1.1148071829302242,call,20.203825628844882,553.0
2605,26,5200.0,4754.185370486375,1.0937730851390879,call,17.914094753932506,415.0
2605,26,5100.0,4754.185370486375,1.0727389873479516,call,15.857301072703226,780.0
2605,26,5000.0,4754.185370486375,1.0517048895568153,call,13.781273728876926,1890.0
2605,26,4950.0,4754.185370486375,1.0411878406612471,call,13.092305933346415,1406.0
2605,26,4900.0,4754.185370486375,1.030670791765679,call,12.797131884885237,3194.0
2605,26,4850.0,4754.185370486375,1.0201537428701108,call,12.48711052980658,3426.0
2605,26,4800.0,4754.185370486375,1.0096366939745427,call,12.294149148129605,10299.0
2605,26,4750.0,4754.185370486375,0.9991196450789744,call,12.491429176505688,9668.0
2605,26,4700.0,4754.185370486375,0.9886025961834063,put,13.12621273818333,6581.0
2605,26,4650.0,4754.185370486375,0.9780855472878381,put,13.781048628782905,3232.0
2605,26,4600.0,4754.185370486375,0.96756849839227,put,14.78826281336532,3337.0
2605,26,4550.0,4754.185370486375,0.9570514494967018,put,15.563183923292753,1399.0
2605,26,4500.0,4754.185370486375,0.9465344006011337,put,16.791864698404527,1984.0
2605,26,4450.0,4754.185370486375,0.9360173517055655,put,17.39094519409507,610.0
2605,26,4400.0,4754.185370486375,0.9255003028099974,put,18.32460242317076,494.0
2605,26,4350.0,4754.185370486375,0.9149832539144293,put,19.279092175947692,369.0
2605,26,4300.0,4754.185370486375,0.9044662050188611,put,20.243672042338083,224.0
2605,26,4250.0,4754.185370486375,0.893949156123293,put,21.397238822159885,200.0
2605,26,4200.0,4754.185370486375,0.8834321072277248,put,22.65289593467056,187.0
2605,26,4150.0,4754.185370486375,0.8729150583321567,put,23.735220555596776,75.0
2605,26,4100.0,4754.185370486375,0.8623980094365885,put,25.094333952685517,138.0
2605,26,4050.0,4754.185370486375,0.8518809605410204,put,26.358685676850723,10.0
2605,26,4000.0,4754.185370486375,0.8413639116454522,put,28.149683453071194,18.0
2605,26,3950.0,4754.185370486375,0.8308468627498841,put,29.273788473246125,56.0
2606,57,5400.0,4723.455167485477,1.1432309206979687,call,21.361050207214014,924.0
2606,57,5300.0,4723.455167485477,1.1220599777220803,call,19.657734174289608,60.0
2606,57,5200.0,4723.455167485477,1.100889034746192,call,18.646815945584063,151.0
2606,57,5100.0,4723.455167485477,1.0797180917703038,call,17.50536821026957,351.0
2606,57,5000.0,4723.455167485477,1.0585471487944154,call,17.121949046739537,805.0
2606,57,4950.0,4723.455167485477,1.0479616773064713,call,17.26341739198617,148.0
2606,57,4900.0,4723.455167485477,1.0373762058185272,call,16.53833213869274,498.0
2606,57,4850.0,4723.455167485477,1.0267907343305829,call,16.350366773097278,138.0
2606,57,4800.0,4723.455167485477,1.0162052628426388,call,16.283878653731794,1081.0
2606,57,4750.0,4723.455167485477,1.0056197913546947,call,16.21036989293837,594.0
2606,57,4700.0,4723.455167485477,0.9950343198667505,call,16.838649795399625,499.0
2606,57,4650.0,4723.455167485477,0.9844488483788063,call,16.459157952499456,216.0
2606,57,4600.0,4723.455167485477,0.9738633768908622,put,17.135407381099505,613.0
2606,57,4550.0,4723.455167485477,0.963277905402918,put,17.40411109877488,240.0
2606,57,4500.0,4723.455167485477,0.9526924339149738,call,17.165122912705062,175.0
2606,57,4450.0,4723.455167485477,0.9421069624270297,put,18.380128825348464,203.0
2606,57,4400.0,4723.455167485477,0.9315214909390855,put,18.489278731766902,205.0
2606,57,4350.0,4723.455167485477,0.9209360194511415,put,19.05328282143085,145.0
2606,57,4300.0,4723.455167485477,0.9103505479631973,put,19.600945073865127,88.0
2606,57,4250.0,4723.455167485477,0.8997650764752531,put,20.39325428163654,103.0
2606,57,4200.0,4723.455167485477,0.889179604987309,put,20.983347802184483,215.0
2606,57,4150.0,4723.455167485477,0.8785941334993648,put,21.49908814738497,31.0
2606,57,4100.0,4723.455167485477,0.8680086620114207,put,22.172986630422344,98.0
2606,57,4050.0,4723.455167485477,0.8574231905234765,put,22.89487724766278,138.0
