maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,12,5500.0,4680.594847175241,1.1750643197240782,call,39.05301797162765,490.0
2606,12,5400.0,4680.594847175241,1.1536995139109132,call,36.45205242952033,920.0
2606,12,5300.0,4680.594847175241,1.1323347080977482,call,31.82827092080882,840.0
2606,12,5200.0,4680.594847175241,1.110969902284583,call,29.01542291116766,3258.0
2606,12,5100.0,4680.594847175241,1.089605096471418,call,26.11726705929201,3224.0
2606,12,5000.0,4680.594847175241,1.0682402906582529,call,24.06381244654817,7981.0
2606,12,4950.0,4680.594847175241,1.0575578877516703,call,22.89613543257501,3895.0
2606,12,4900.0,4680.594847175241,1.0468754848450879,call,22.282074952579315,9102.0
2606,12,4850.0,4680.594847175241,1.0361930819385052,call,21.749799562199268,6792.0
2606,12,4800.0,4680.594847175241,1.0255106790319228,call,21.40457824309194,12691.0
2606,12,4750.0,4680.594847175241,1.0148282761253402,call,21.38798046341984,10095.0
2606,12,4700.0,4680.594847175241,1.0041458732187578,put,20.317339772589722,13688.0
2606,12,4650.0,4680.594847175241,0.9934634703121752,put,21.190084640911795,6836.0
2606,12,4600.0,4680.594847175241,0.9827810674055927,put,22.065652318852102,6388.0
2606,12,4550.0,4680.594847175241,0.9720986644990102,put,22.968449651843027,3814.0
2606,12,4500.0,4680.594847175241,0.9614162615924275,put,24.142851574415015,3603.0
2606,12,4450.0,4680.594847175241,0.950733858685845,put,25.2359915540164,1377.0
2606,12,4400.0,4680.594847175241,0.9400514557792625,put,26.636587164793703,2711.0
2606,12,4350.0,4680.594847175241,0.92936905287268,put,27.972749688942173,796.0
2606,12,4300.0,4680.594847175241,0.9186866499660975,put,29.539223870815807,852.0
2606,12,4250.0,4680.594847175241,0.908004247059515,put,31.007960848786055,487.0
2606,12,4200.0,4680.594847175241,0.8973218441529324,put,32.86612932453957,390.0
2606,12,4150.0,4680.594847175241,0.8866394412463499,put,34.37116067480991,301.0
2606,12,4100.0,4680.594847175241,0.8759570383397673,put,36.37964914980408,289.0
2606,12,4050.0,4680.594847175241,0.8652746354331848,put,38.180709858604914,239.0
2606,12,4000.0,4680.594847175241,0.8545922325266023,put,39.71434696978011,276.0
2606,12,3950.0,4680.594847175241,0.8439098296200198,put,41.71349008286349,194.0
2606,12,3900.0,4680.594847175241,0.8332274267134373,put,43.56832231978845,180.0
2606,12,3800.0,4680.594847175241,0.8118626209002722,put,46.66742598010742,47.0
2607,42,5500.0,4642.090020105702,1.184811146741778,call,26.16100667004913,684.0
2607,42,5400.0,4642.090020105702,1.1632691258919274,call,24.92859121914832,391.0
2607,42,5300.0,4642.090020105702,1.141727105042077,call,24.248796364681343,788.0
2607,42,5200.0,4642.090020105702,1.1201850841922265,call,22.822760224786727,957.0
2607,42,5100.0,4642.090020105702,1.098643063342376,call,21.759826561965006,685.0
2607,42,5000.0,4642.090020105702,1.0771010424925254,call,21.29997779657491,1341.0
2607,42,4950.0,4642.090020105702,1.0663300320676001,call,20.88700494072896,1816.0
2607,42,4900.0,4642.090020105702,1.055559021642675,call,20.55561718758724,1488.0
2607,42,4850.0,4642.090020105702,1.0447880112177497,call,19.960674982644587,772.0
2607,42,4800.0,4642.090020105702,1.0340170007928244,call,19.852770149449874,1329.0
2607,42,4750.0,4642.090020105702,1.0232459903678992,put,19.847906635616532,696.0
2607,42,4700.0,4642.090020105702,1.012474979942974,put,19.998855737029615,1349.0
2607,42,4650.0,4642.090020105702,1.0017039695180487,put,19.274245762563112,465.0
2607,42,4600.0,4642.090020105702,0.9909329590931234,put,19.542433506479952,492.0
2607,42,4550.0,4642.090020105702,0.9801619486681982,put,20.190590923496153,691.0
2607,42,4500.0,4642.090020105702,0.9693909382432729,put,20.140671226650735,1155.0
2607,42,4450.0,4642.090020105702,0.9586199278183476,put,20.56350724407833,375.0
2607,42,4400.0,4642.090020105702,0.9478489173934224,put,21.65702585479353,809.0
2607,42,4350.0,4642.090020105702,0.9370779069684971,put,21.90311554946101,312.0
2607,42,4300.0,4642.090020105702,0.9263068965435719,put,22.180235328850912,406.0
2607,42,4250.0,4642.090020105702,0.9155358861186467,put,23.101102910716165,666.0
2608,73,5500.0,4619.8744361436175,1.1905085465030638,call,23.835663915583176,117.0
2608,73,5400.0,4619.8744361436175,1.1688629365666445,call,23.000588721462307,49.0
2608,73,5300.0,4619.8744361436175,1.1472173266302252,call,22.383662568466193,62.0
2608,73,5200.0,4619.8744361436175,1.125571716693806,call,21.622992360420504,170.0
2608,73,5100.0,4619.8744361436175,1.1039261067573864,call,21.05699933037978,158.0
2608,73,5000.0,4619.8744361436175,1.0822804968209672,call,20.650503113057344,222.0
2608,73,4950.0,4619.8744361436175,1.0714576918527576,put,13.37245399501338,27.0
2608,73,4900.0,4619.8744361436175,1.0606348868845479,call,20.01946876664078,265.0
2608,73,4850.0,4619.8744361436175,1.0498120819163381,call,20.169427842526623,71.0
2608,73,4800.0,4619.8744361436175,1.0389892769481286,call,20.183736163460445,100.0
2608,73,4750.0,4619.8744361436175,1.0281664719799188,call,21.07219148548087,66.0
2608,73,4700.0,4619.8744361436175,1.017343667011709,put,20.28325841948796,57.0
2608,73,4650.0,4619.8744361436175,1.0065208620434996,put,20.88698626978295,131.0
2608,73,4600.0,4619.8744361436175,0.9956980570752898,call,20.77190490950036,22.0
2608,73,4550.0,4619.8744361436175,0.9848752521070802,put,18.510456754625487,20.0
2608,73,4500.0,4619.8744361436175,0.9740524471388705,put,22.551986376183443,53.0
2608,73,4450.0,4619.8744361436175,0.9632296421706608,put,21.06131187692368,29.0
2608,73,4400.0,4619.8744361436175,0.9524068372024511,put,22.27599574817428,71.0
2608,73,4350.0,4619.8744361436175,0.9415840322342415,put,22.337670214233153,113.0
2608,73,4300.0,4619.8744361436175,0.9307612272660318,put,22.514032649669787,272.0
2609,104,5400.0,4588.557975648617,1.176840312067035,call,24.084183425632677,557.0
2609,104,5200.0,4588.557975648617,1.1332536338423298,call,22.540038615688886,887.0
2609,104,5000.0,4588.557975648617,1.0896669556176248,call,21.481560836873516,901.0
2609,104,4900.0,4588.557975648617,1.0678736165052725,call,20.97513055860144,494.0
2609,104,4800.0,4588.557975648617,1.0460802773929199,call,20.30462781629967,355.0
2609,104,4700.0,4588.557975648617,1.0242869382805675,call,20.490104145865132,354.0
2609,104,4600.0,4588.557975648617,1.002493599168215,put,20.09036890309517,216.0
2609,104,4500.0,4588.557975648617,0.9807002600558624,put,20.137686107686527,192.0
2609,104,4400.0,4588.557975648617,0.9589069209435099,put,20.247435840669855,287.0
2609,104,4300.0,4588.557975648617,0.9371135818311574,put,20.627691341068825,148.0
2609,104,4200.0,4588.557975648617,0.9153202427188049,put,21.498727137402366,248.0
2609,104,4100.0,4588.557975648617,0.8935269036064524,put,22.153385568751816,290.0
2609,104,4000.0,4588.557975648617,0.8717335644940999,put,22.890346638826976,385.0
2609,104,3900.0,4588.557975648617,0.8499402253817474,put,23.564105675338073,96.0
2612,195,5400.0,4543.780856675235,1.1884375964274114,call,22.55734422145578,188.0
2612,195,5200.0,4543.780856675235,1.144421389152322,call,21.407527390508978,155.0
2612,195,5000.0,4543.780856675235,1.1004051818772327,call,20.909051198985495,53.0
2612,195,4900.0,4543.780856675235,1.0783970782396881,call,20.617594682162203,144.0
2612,195,4800.0,4543.780856675235,1.0563889746021435,call,19.851747004316348,257.0
2612,195,4700.0,4543.780856675235,1.0343808709645987,call,19.5879046978763,174.0
2612,195,4600.0,4543.780856675235,1.0123727673270542,put,20.128396511869564,179.0
2612,195,4500.0,4543.780856675235,0.9903646636895095,put,20.065544667130595,124.0
2612,195,4400.0,4543.780856675235,0.9683565600519648,call,19.886008935682423,72.0
2612,195,4300.0,4543.780856675235,0.9463484564144201,put,20.203085288816062,53.0
2612,195,4200.0,4543.780856675235,0.9243403527768755,put,19.906705434564035,30.0
2612,195,4100.0,4543.780856675235,0.9023322491393309,put,20.923903406315286,71.0
2612,195,4000.0,4543.780856675235,0.8803241455017862,put,20.5801755570122,66.0
2612,195,3900.0,4543.780856675235,0.8583160418642416,put,21.736375213735897,280.0
2703,285,5400.0,4514.548743176738,1.1961328378969278,call,21.996101805649765,24.0
2703,285,5200.0,4514.548743176738,1.1518316216785232,put,22.444520178836918,12.0
2703,285,5000.0,4514.548743176738,1.1075304054601183,call,20.45730939445234,26.0
2703,285,4900.0,4514.548743176738,1.085379797350916,put,20.202714359843604,40.0
2703,285,4800.0,4514.548743176738,1.0632291892417136,call,19.951704783730445,41.0
2703,285,4700.0,4514.548743176738,1.0410785811325112,call,19.961042502042446,173.0
2703,285,4600.0,4514.548743176738,1.018927973023309,call,20.361920552769288,63.0
2703,285,4500.0,4514.548743176738,0.9967773649141065,call,20.475608479034175,12.0
2703,285,4400.0,4514.548743176738,0.9746267568049041,put,20.10175048703414,46.0
2703,285,4300.0,4514.548743176738,0.9524761486957017,put,19.837470578039042,131.0
2703,285,4200.0,4514.548743176738,0.9303255405864994,call,19.99913884356873,13.0
2703,285,4100.0,4514.548743176738,0.908174932477297,put,20.288060760447056,33.0
2703,285,4000.0,4514.548743176738,0.8860243243680946,put,21.080747963549808,77.0
2703,285,3900.0,4514.548743176738,0.8638737162588923,put,21.186819173010875,72.0
