maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,7,5300.0,4630.166526222681,1.144667253323127,call,35.168393333779996,24.0
2604,7,5200.0,4630.166526222681,1.1230697579774076,put,37.99370730208733,0.0
2604,7,5000.0,4630.166526222681,1.0798747672859688,call,22.992219622268053,126.0
2604,7,4900.0,4630.166526222681,1.0582772719402496,call,19.37021712540726,161.0
2604,7,4850.0,4630.166526222681,1.0474785242673899,call,16.933552533002462,363.0
2604,7,4800.0,4630.166526222681,1.0366797765945301,call,16.166364257949915,1845.0
2604,7,4750.0,4630.166526222681,1.0258810289216704,call,14.01632963322757,2008.0
2604,7,4700.0,4630.166526222681,1.0150822812488107,call,13.465059770747127,4312.0
2604,7,4650.0,4630.166526222681,1.004283533575951,call,12.947036895529637,9929.0
2604,7,4600.0,4630.166526222681,0.9934847859030913,put,13.57932973576404,10362.0
2604,7,4550.0,4630.166526222681,0.9826860382302316,call,14.555577759960178,3379.0
2604,7,4500.0,4630.166526222681,0.971887290557372,put,16.240725565108598,2053.0
2604,7,4450.0,4630.166526222681,0.9610885428845123,put,18.171872669949003,1459.0
2604,7,4400.0,4630.166526222681,0.9502897952116526,put,20.405526007798446,895.0
2604,7,4350.0,4630.166526222681,0.9394910475387929,call,20.23376851478273,326.0
2604,7,4300.0,4630.166526222681,0.9286922998659332,put,26.07878796563322,671.0
2604,7,4200.0,4630.166526222681,0.9070948045202138,put,28.65591379864418,196.0
2604,7,4100.0,4630.166526222681,0.8854973091744944,put,34.88844574846196,146.0
2604,7,4000.0,4630.166526222681,0.8638998138287751,call,62.44492012218158,73.0
2604,7,3950.0,4630.166526222681,0.8531010661559154,put,44.34270369634326,7.0
2605,37,5300.0,4612.959352518934,1.1489370694554035,call,21.91351787710547,174.0
2605,37,5200.0,4612.959352518934,1.1272590115411507,call,19.391175566090393,106.0
2605,37,5100.0,4612.959352518934,1.105580953626898,call,17.635739872574415,147.0
2605,37,5000.0,4612.959352518934,1.0839028957126449,call,16.378494620789848,455.0
2605,37,4950.0,4612.959352518934,1.0730638667555186,call,15.731210884628613,190.0
2605,37,4900.0,4612.959352518934,1.062224837798392,call,15.174081664832517,309.0
2605,37,4850.0,4612.959352518934,1.0513858088412655,call,15.09379932081783,664.0
2605,37,4800.0,4612.959352518934,1.040546779884139,call,14.702990917738475,1479.0
2605,37,4750.0,4612.959352518934,1.0297077509270127,call,14.833099312911244,710.0
2605,37,4700.0,4612.959352518934,1.0188687219698862,call,14.676079010305742,1138.0
2605,37,4650.0,4612.959352518934,1.0080296930127597,call,14.521295765235823,2096.0
2605,37,4600.0,4612.959352518934,0.9971906640556333,put,14.927239174033257,981.0
2605,37,4550.0,4612.959352518934,0.9863516350985069,put,15.495253451133205,696.0
2605,37,4500.0,4612.959352518934,0.9755126061413805,put,15.972069474960723,648.0
2605,37,4450.0,4612.959352518934,0.964673577184254,put,16.45427941485045,357.0
2605,37,4400.0,4612.959352518934,0.9538345482271275,put,16.885941664772165,470.0
2605,37,4350.0,4612.959352518934,0.942995519270001,put,17.58817537245881,188.0
