maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,34,5300.0,4499.566385623084,1.1778912779094546,call,30.201913459724906,1217.0
2608,34,5200.0,4499.566385623084,1.155666914175314,call,28.909612750218795,1286.0
2608,34,5100.0,4499.566385623084,1.1334425504411731,call,27.731748319220667,2416.0
2608,34,5000.0,4499.566385623084,1.1112181867070325,call,27.18719909562542,5614.0
2608,34,4950.0,4499.566385623084,1.1001060048399622,call,26.68761136590253,2122.0
2608,34,4900.0,4499.566385623084,1.088993822972892,call,26.305765038673908,4066.0
2608,34,4850.0,4499.566385623084,1.0778816411058216,call,26.012505169343587,2628.0
2608,34,4800.0,4499.566385623084,1.0667694592387513,call,25.879560027721148,7598.0
2608,34,4750.0,4499.566385623084,1.055657277371681,call,25.586178905137913,3877.0
2608,34,4700.0,4499.566385623084,1.0445450955046107,call,25.872515752581414,6173.0
2608,34,4650.0,4499.566385623084,1.0334329136375404,call,25.79734759734521,3304.0
2608,34,4600.0,4499.566385623084,1.02232073177047,call,25.532457810408893,7175.0
2608,34,4550.0,4499.566385623084,1.0112085499033996,put,24.300363121047646,5188.0
2608,34,4500.0,4499.566385623084,1.0000963680363293,put,25.212814275270564,6405.0
2608,34,4450.0,4499.566385623084,0.988984186169259,put,25.043717892814755,3367.0
2608,34,4400.0,4499.566385623084,0.9778720043021887,put,25.115753487229043,3692.0
2608,34,4350.0,4499.566385623084,0.9667598224351184,put,25.471443010716833,1800.0
2608,34,4300.0,4499.566385623084,0.9556476405680481,put,25.942107141649846,2779.0
2608,34,4250.0,4499.566385623084,0.9445354587009777,put,25.83749020059066,2165.0
2608,34,4200.0,4499.566385623084,0.9334232768339074,put,26.491897455787246,4215.0
2609,65,5300.0,4478.248104734555,1.1834985190741578,call,27.924306459556604,179.0
2609,65,5200.0,4478.248104734555,1.1611683583369095,call,27.377914307430025,1099.0
2609,65,5100.0,4478.248104734555,1.1388381975996613,call,26.504421648305094,901.0
2609,65,5000.0,4478.248104734555,1.116508036862413,call,26.154127930563,1931.0
2609,65,4950.0,4478.248104734555,1.1053429564937889,call,26.420692408659697,225.0
2609,65,4900.0,4478.248104734555,1.0941778761251646,call,25.263448290430755,766.0
2609,65,4850.0,4478.248104734555,1.0830127957565405,call,25.424174397441856,173.0
2609,65,4800.0,4478.248104734555,1.0718477153879165,call,25.152799648190165,1783.0
2609,65,4750.0,4478.248104734555,1.0606826350192924,call,24.80161707252952,313.0
2609,65,4700.0,4478.248104734555,1.049517554650668,call,25.199865563395274,1716.0
2609,65,4650.0,4478.248104734555,1.038352474282044,call,24.541515399721707,202.0
2609,65,4600.0,4478.248104734555,1.02718739391342,call,24.42755125908255,854.0
2609,65,4550.0,4478.248104734555,1.0160223135447959,call,24.560435714829058,305.0
2609,65,4500.0,4478.248104734555,1.0048572331761716,put,25.101476219976878,1049.0
2609,65,4450.0,4478.248104734555,0.9936921528075475,put,25.31640307143232,339.0
2609,65,4400.0,4478.248104734555,0.9825270724389235,put,25.06073970792056,554.0
2609,65,4350.0,4478.248104734555,0.9713619920702993,put,24.522629441117694,344.0
2609,65,4300.0,4478.248104734555,0.9601969117016751,put,25.214069635785474,1955.0
2609,65,4250.0,4478.248104734555,0.949031831333051,put,25.686202613104943,425.0
2609,65,4200.0,4478.248104734555,0.9378667509644268,put,25.66380794931406,833.0
2609,65,4100.0,4478.248104734555,0.9155365902271786,put,26.308909502783273,787.0
2609,65,4000.0,4478.248104734555,0.8932064294899303,put,26.94650082565865,869.0
2609,65,3900.0,4478.248104734555,0.8708762687526821,put,27.400585294741436,902.0
2612,156,5200.0,4409.754895681604,1.1792038612151141,call,25.490386961605388,363.0
2612,156,5000.0,4409.754895681604,1.1338498665529944,call,24.43480330250822,505.0
2612,156,4900.0,4409.754895681604,1.1111728692219345,call,23.861691971305913,375.0
2612,156,4800.0,4409.754895681604,1.0884958718908746,call,23.081160642905882,216.0
2612,156,4700.0,4409.754895681604,1.0658188745598147,call,22.55575114633384,135.0
2612,156,4600.0,4409.754895681604,1.0431418772287548,call,22.24107214719674,374.0
2612,156,4500.0,4409.754895681604,1.020464879897695,call,22.234804275752328,406.0
2612,156,4400.0,4409.754895681604,0.9977878825666351,put,22.525161538658477,394.0
2612,156,4300.0,4409.754895681604,0.9751108852355752,put,22.299913313262653,260.0
2612,156,4200.0,4409.754895681604,0.9524338879045153,put,21.55335104081443,306.0
2612,156,4100.0,4409.754895681604,0.9297568905734555,put,22.17295817260691,218.0
2612,156,4000.0,4409.754895681604,0.9070798932423956,put,22.36220587277925,215.0
2612,156,3900.0,4409.754895681604,0.8844028959113357,put,22.941365456928075,476.0
2703,246,5200.0,4417.7803404659335,1.177061691449233,call,23.684522550740432,41.0
2703,246,5000.0,4417.7803404659335,1.1317900879319547,call,22.654904488256147,33.0
2703,246,4900.0,4417.7803404659335,1.1091542861733157,put,22.086972465103745,49.0
2703,246,4800.0,4417.7803404659335,1.0865184844146767,put,22.066377701966665,42.0
2703,246,4700.0,4417.7803404659335,1.0638826826560375,call,21.001692743261398,82.0
2703,246,4600.0,4417.7803404659335,1.0412468808973985,call,21.761417664806444,171.0
2703,246,4500.0,4417.7803404659335,1.0186110791387593,call,21.31838800416393,520.0
2703,246,4400.0,4417.7803404659335,0.9959752773801203,put,20.735579092229532,227.0
2703,246,4300.0,4417.7803404659335,0.9733394756214812,put,20.832287456047187,4.0
2703,246,4200.0,4417.7803404659335,0.950703673862842,put,21.967883565222827,111.0
2703,246,4100.0,4417.7803404659335,0.9280678721042029,put,21.92098898845625,159.0
2703,246,4000.0,4417.7803404659335,0.9054320703455638,put,21.395788217316237,20.0
2703,246,3900.0,4417.7803404659335,0.8827962685869247,put,21.93941628369103,313.0
2706,338,5200.0,4381.613807159649,1.186777344800012,call,22.612761072553404,43.0
2706,338,5000.0,4381.613807159649,1.141132062307704,put,23.042016410307088,60.0
2706,338,4900.0,4381.613807159649,1.1183094210615498,call,22.048884000016404,28.0
2706,338,4800.0,4381.613807159649,1.0954867798153958,call,21.47651171550711,62.0
2706,338,4700.0,4381.613807159649,1.0726641385692417,call,21.7161886808668,37.0
2706,338,4600.0,4381.613807159649,1.0498414973230876,call,20.679778582001116,35.0
2706,338,4500.0,4381.613807159649,1.0270188560769336,call,21.023444508744507,289.0
2706,338,4400.0,4381.613807159649,1.0041962148307795,call,21.818782328350927,191.0
2706,338,4300.0,4381.613807159649,0.9813735735846253,put,21.312263206368783,207.0
2706,338,4200.0,4381.613807159649,0.9585509323384712,put,21.532615459503933,170.0
