maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,26,5300.0,4433.069219387504,1.1955599467793276,call,29.1649780053576,301.0
2610,26,5200.0,4433.069219387504,1.1730022119344348,call,25.947167909699992,231.0
2610,26,5100.0,4433.069219387504,1.1504444770895417,call,24.13498900368703,185.0
2610,26,5000.0,4433.069219387504,1.1278867422446488,call,21.919884703972752,273.0
2610,26,4950.0,4433.069219387504,1.1166078748222024,call,20.049322836167757,211.0
2610,26,4900.0,4433.069219387504,1.105329007399756,call,19.0817934080512,496.0
2610,26,4850.0,4433.069219387504,1.0940501399773093,call,17.942803396886518,416.0
2610,26,4800.0,4433.069219387504,1.0827712725548628,call,17.580084022118132,1927.0
2610,26,4750.0,4433.069219387504,1.0714924051324164,call,16.174814629802377,1926.0
2610,26,4700.0,4433.069219387504,1.06021353770997,call,15.550578388683721,4537.0
2610,26,4650.0,4433.069219387504,1.0489346702875233,call,14.86502831697672,4428.0
2610,26,4600.0,4433.069219387504,1.0376558028650769,call,14.560153269787063,6759.0
2610,26,4550.0,4433.069219387504,1.0263769354426304,call,13.983126885053629,7256.0
2610,26,4500.0,4433.069219387504,1.015098068020184,call,14.016909569640971,10559.0
2610,26,4450.0,4433.069219387504,1.0038192005977373,call,14.046910574039956,5807.0
2610,26,4400.0,4433.069219387504,0.9925403331752909,call,14.535567704191738,3815.0
2610,26,4350.0,4433.069219387504,0.9812614657528445,put,15.186599977187468,2216.0
2610,26,4300.0,4433.069219387504,0.969982598330398,put,15.783260644366168,2106.0
2610,26,4250.0,4433.069219387504,0.9587037309079515,put,16.562195517730682,1164.0
2610,26,4200.0,4433.069219387504,0.947424863485505,put,17.612921216708692,1200.0
2610,26,4150.0,4433.069219387504,0.9361459960630585,put,18.658323892020867,891.0
2610,26,4100.0,4433.069219387504,0.924867128640612,put,19.84803305268883,679.0
2610,26,4050.0,4433.069219387504,0.9135882612181655,put,20.71084852637224,455.0
2610,26,4000.0,4433.069219387504,0.9023093937957191,put,21.807669327612523,318.0
2611,57,5100.0,4410.044312726017,1.1564509647404189,call,19.982287898087723,110.0
2611,57,5000.0,4410.044312726017,1.1337754556278616,call,18.505521933982465,81.0
2611,57,4950.0,4410.044312726017,1.1224377010715831,call,18.166400277823517,51.0
2611,57,4900.0,4410.044312726017,1.1110999465153044,call,17.80360751507286,242.0
2611,57,4850.0,4410.044312726017,1.099762191959026,call,17.523652933418514,166.0
2611,57,4800.0,4410.044312726017,1.0884244374027472,call,17.120078965283415,366.0
2611,57,4750.0,4410.044312726017,1.0770866828464687,call,17.003606895243017,90.0
2611,57,4700.0,4410.044312726017,1.06574892829019,call,16.51225349082136,738.0
2611,57,4650.0,4410.044312726017,1.0544111737339115,call,16.58430842132065,468.0
2611,57,4600.0,4410.044312726017,1.0430734191776327,call,16.55516781448602,338.0
2611,57,4550.0,4410.044312726017,1.0317356646213542,call,16.527835944203687,391.0
2611,57,4500.0,4410.044312726017,1.0203979100650755,call,16.63486105933584,587.0
2611,57,4450.0,4410.044312726017,1.009060155508797,call,16.65053573109059,486.0
2611,57,4400.0,4410.044312726017,0.9977224009525183,put,16.79135030477698,360.0
2611,57,4350.0,4410.044312726017,0.9863846463962397,put,16.995708286560323,296.0
2611,57,4300.0,4410.044312726017,0.9750468918399611,put,17.100697782576706,360.0
2611,57,4250.0,4410.044312726017,0.9637091372836825,put,17.490428222489655,223.0
2611,57,4200.0,4410.044312726017,0.9523713827274038,put,17.926480539867708,345.0
2611,57,4150.0,4410.044312726017,0.9410336281711252,put,18.03046471529924,269.0
2611,57,4100.0,4410.044312726017,0.9296958736148466,put,18.66445067327388,337.0
2611,57,4050.0,4410.044312726017,0.918358119058568,put,19.15734240985576,167.0
2611,57,4000.0,4410.044312726017,0.9070203645022894,put,19.584644723038842,121.0
2612,87,5200.0,4388.7508109702685,1.184847402819478,call,21.52113299764092,182.0
2612,87,5000.0,4388.7508109702685,1.1392763488648825,call,20.272733117566258,303.0
2612,87,4950.0,4388.7508109702685,1.1278835853762337,call,19.53721949536071,25.0
2612,87,4900.0,4388.7508109702685,1.1164908218875849,call,19.095844999073723,162.0
2612,87,4850.0,4388.7508109702685,1.105098058398936,call,18.85850238520927,49.0
2612,87,4800.0,4388.7508109702685,1.0937052949102872,call,18.526467485493704,524.0
2612,87,4750.0,4388.7508109702685,1.0823125314216384,call,18.366071210139076,9.0
2612,87,4700.0,4388.7508109702685,1.0709197679329896,call,18.21582953032227,438.0
2612,87,4650.0,4388.7508109702685,1.0595270044443408,call,17.789855347883826,5.0
2612,87,4600.0,4388.7508109702685,1.048134240955692,call,17.700567334197455,364.0
2612,87,4550.0,4388.7508109702685,1.0367414774670431,call,17.760866805618484,65.0
2612,87,4500.0,4388.7508109702685,1.0253487139783943,call,17.662976295328992,777.0
2612,87,4450.0,4388.7508109702685,1.0139559504897455,put,17.914748008153218,35.0
2612,87,4400.0,4388.7508109702685,1.0025631870010967,put,17.958500743724816,237.0
2612,87,4350.0,4388.7508109702685,0.9911704235124479,call,16.82705290478707,33.0
2612,87,4300.0,4388.7508109702685,0.9797776600237991,put,18.01081104437715,132.0
2612,87,4250.0,4388.7508109702685,0.9683848965351503,put,18.273913737404524,34.0
2612,87,4200.0,4388.7508109702685,0.9569921330465013,put,18.608799255817008,149.0
2612,87,4150.0,4388.7508109702685,0.9455993695578525,put,18.852421659826717,21.0
2612,87,4100.0,4388.7508109702685,0.9342066060692037,put,19.327939526997515,183.0
2612,87,4050.0,4388.7508109702685,0.9228138425805549,put,19.649907547936333,407.0
