maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,21,5400.0,4529.0308647611355,1.1923080591072104,call,32.500613325571315,207.0
2608,21,5300.0,4529.0308647611355,1.1702282802348547,call,30.87549246384494,266.0
2608,21,5200.0,4529.0308647611355,1.1481485013624988,call,28.403110921526732,409.0
2608,21,5100.0,4529.0308647611355,1.1260687224901431,call,26.669995176533863,941.0
2608,21,5000.0,4529.0308647611355,1.1039889436177874,call,25.75682235926486,1819.0
2608,21,4950.0,4529.0308647611355,1.0929490541816096,call,25.359263336389333,1023.0
2608,21,4900.0,4529.0308647611355,1.0819091647454315,call,24.951831965102937,3416.0
2608,21,4850.0,4529.0308647611355,1.0708692753092537,call,24.779108892074735,1803.0
2608,21,4800.0,4529.0308647611355,1.0598293858730758,call,24.323654920758088,4933.0
2608,21,4750.0,4529.0308647611355,1.048789496436898,call,24.593228972990275,3305.0
2608,21,4700.0,4529.0308647611355,1.0377496070007202,call,24.158307977081396,8823.0
2608,21,4650.0,4529.0308647611355,1.0267097175645423,call,24.384876987860096,4908.0
2608,21,4600.0,4529.0308647611355,1.0156698281283645,call,24.422452049058634,13831.0
2608,21,4550.0,4529.0308647611355,1.0046299386921864,call,24.47304446136598,6263.0
2608,21,4500.0,4529.0308647611355,0.9935900492560087,put,25.337396491373916,11841.0
2608,21,4450.0,4529.0308647611355,0.9825501598198307,put,25.496485089296407,4800.0
2608,21,4400.0,4529.0308647611355,0.9715102703836529,put,25.954910927714824,6890.0
2608,21,4350.0,4529.0308647611355,0.960470380947475,put,26.29881006966007,3216.0
2608,21,4300.0,4529.0308647611355,0.9494304915112971,put,26.862930189709566,3903.0
2608,21,4250.0,4529.0308647611355,0.9383906020751193,put,26.82240724686568,1610.0
2608,21,4200.0,4529.0308647611355,0.9273507126389414,put,27.742540187818697,2275.0
2608,21,4150.0,4529.0308647611355,0.9163108232027635,put,28.447548850957038,1155.0
2608,21,4100.0,4529.0308647611355,0.9052709337665856,put,29.10151899871987,1466.0
2608,21,4050.0,4529.0308647611355,0.8942310443304078,put,29.860219987445934,1988.0
2609,52,5400.0,4506.924619158778,1.1981562720274463,call,27.613160347803696,378.0
2609,52,5300.0,4506.924619158778,1.175968192915827,call,26.20403855304035,47.0
2609,52,5200.0,4506.924619158778,1.1537801138042076,call,25.320000386559922,109.0
2609,52,5100.0,4506.924619158778,1.1315920346925883,call,24.234376926242195,259.0
2609,52,5000.0,4506.924619158778,1.109403955580969,call,23.280395929052165,915.0
2609,52,4950.0,4506.924619158778,1.0983099160251593,call,22.914886339460292,145.0
2609,52,4900.0,4506.924619158778,1.0872158764693494,call,22.662107975552033,369.0
2609,52,4850.0,4506.924619158778,1.0761218369135397,call,22.37273823545652,182.0
2609,52,4800.0,4506.924619158778,1.06502779735773,call,22.171631916527122,481.0
2609,52,4750.0,4506.924619158778,1.0539337578019203,call,22.142311658223985,288.0
