maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,28,5600.0,4691.082915129333,1.1937542143924371,call,28.182675525917272,137.0
2608,28,5500.0,4691.082915129333,1.1724371748497149,call,26.513205528900446,174.0
2608,28,5400.0,4691.082915129333,1.1511201353069929,call,23.89971400725173,354.0
2608,28,5300.0,4691.082915129333,1.1298030957642708,call,22.57298893829829,560.0
2608,28,5200.0,4691.082915129333,1.1084860562215486,call,20.81916206095872,1023.0
2608,28,5100.0,4691.082915129333,1.0871690166788266,call,19.666004415671857,1566.0
2608,28,5000.0,4691.082915129333,1.0658519771361046,call,19.184693823861608,3031.0
2608,28,4950.0,4691.082915129333,1.0551934573647435,call,18.982014738980755,968.0
2608,28,4900.0,4691.082915129333,1.0445349375933823,call,18.946584212266284,2375.0
2608,28,4850.0,4691.082915129333,1.0338764178220214,call,18.574523441428255,1318.0
2608,28,4800.0,4691.082915129333,1.0232178980506603,call,18.625321659020912,7292.0
2608,28,4750.0,4691.082915129333,1.0125593782792992,call,18.709748594354398,4153.0
2608,28,4700.0,4691.082915129333,1.0019008585079383,call,18.769534360231148,7131.0
2608,28,4650.0,4691.082915129333,0.9912423387365772,put,18.701398815858553,2997.0
2608,28,4600.0,4691.082915129333,0.9805838189652161,put,18.926025718215364,4139.0
2608,28,4550.0,4691.082915129333,0.9699252991938551,put,19.220062188803034,1518.0
2608,28,4500.0,4691.082915129333,0.959266779422494,put,19.718898656056723,1808.0
2608,28,4450.0,4691.082915129333,0.9486082596511329,put,20.05711796092122,858.0
2608,28,4400.0,4691.082915129333,0.9379497398797719,put,20.538038469427295,1168.0
2608,28,4350.0,4691.082915129333,0.9272912201084109,put,21.280984590245193,426.0
2608,28,4300.0,4691.082915129333,0.9166327003370498,put,22.000790869038255,672.0
2608,28,4250.0,4691.082915129333,0.9059741805656888,put,22.717125368356346,591.0
2608,28,4200.0,4691.082915129333,0.8953156607943278,put,23.425901544124837,846.0
2608,28,4150.0,4691.082915129333,0.8846571410229667,put,24.287443709066714,110.0
2608,28,4100.0,4691.082915129333,0.8739986212516057,put,25.556624095394337,256.0
2608,28,4050.0,4691.082915129333,0.8633401014802446,put,26.352135705056995,161.0
2609,59,5500.0,4664.263287796194,1.1791787171171209,call,24.042621650893338,106.0
2609,59,5400.0,4664.263287796194,1.1577391040786276,call,23.36594703013078,434.0
2609,59,5300.0,4664.263287796194,1.1362994910401345,call,22.09382258253109,84.0
2609,59,5200.0,4664.263287796194,1.1148598780016414,call,21.018243336863797,418.0
2609,59,5100.0,4664.263287796194,1.0934202649631484,call,20.041114342501213,323.0
2609,59,5000.0,4664.263287796194,1.0719806519246553,call,19.539812221387496,891.0
2609,59,4950.0,4664.263287796194,1.0612608454054087,call,19.27649975399044,71.0
2609,59,4900.0,4664.263287796194,1.050541038886162,call,19.045572457300178,381.0
2609,59,4850.0,4664.263287796194,1.0398212323669156,call,18.773309131578795,205.0
2609,59,4800.0,4664.263287796194,1.029101425847669,call,18.57281904709997,647.0
2609,59,4750.0,4664.263287796194,1.0183816193284225,put,18.92177301906206,209.0
2609,59,4700.0,4664.263287796194,1.0076618128091759,call,18.51724475073268,1402.0
2609,59,4650.0,4664.263287796194,0.9969420062899293,put,18.68635646852351,379.0
2609,59,4600.0,4664.263287796194,0.9862221997706828,put,18.77046068579649,547.0
2609,59,4550.0,4664.263287796194,0.9755023932514363,put,18.971081529119317,290.0
2609,59,4500.0,4664.263287796194,0.9647825867321898,call,19.56707022650122,369.0
2609,59,4450.0,4664.263287796194,0.9540627802129431,put,19.46773495222765,65.0
2609,59,4400.0,4664.263287796194,0.9433429736936966,put,19.887371300787258,273.0
2609,59,4350.0,4664.263287796194,0.93262316717445,put,20.278012273387095,51.0
2609,59,4300.0,4664.263287796194,0.9219033606552035,put,20.86062773851354,761.0
2609,59,4250.0,4664.263287796194,0.911183554135957,put,21.359479612139438,83.0
2609,59,4200.0,4664.263287796194,0.9004637476167104,put,22.021281677087345,192.0
2609,59,4150.0,4664.263287796194,0.8897439410974638,put,22.246322589409,74.0
2609,59,4100.0,4664.263287796194,0.8790241345782173,put,23.173153725017425,121.0
2609,59,4050.0,4664.263287796194,0.8683043280589707,call,27.555609605429133,106.0
2609,59,4000.0,4664.263287796194,0.8575845215397242,put,24.394848469075463,138.0
2609,59,3900.0,4664.263287796194,0.836144908501231,put,25.68967970655992,79.0
2610,89,5300.0,4646.513618722418,1.1406401519290632,call,21.03635731381482,43.0
2610,89,5200.0,4646.513618722418,1.1191186396285149,put,20.020132667073153,3.0
2610,89,5100.0,4646.513618722418,1.0975971273279665,call,19.885687585341806,3.0
2610,89,5000.0,4646.513618722418,1.076075615027418,call,19.261108561849827,6.0
2610,89,4950.0,4646.513618722418,1.065314858877144,put,18.58044167696583,1.0
2610,89,4900.0,4646.513618722418,1.0545541027268697,call,18.390466128222695,10.0
2610,89,4850.0,4646.513618722418,1.0437933465765956,call,17.826411459396635,56.0
2610,89,4800.0,4646.513618722418,1.0330325904263213,call,18.170356084302604,132.0
2610,89,4750.0,4646.513618722418,1.0222718342760473,call,18.04989704163182,113.0
2610,89,4700.0,4646.513618722418,1.011511078125773,call,17.84213020934913,95.0
2610,89,4650.0,4646.513618722418,1.0007503219754987,put,18.472174262795534,24.0
2610,89,4600.0,4646.513618722418,0.9899895658252247,put,18.17648558128752,8.0
2610,89,4550.0,4646.513618722418,0.9792288096749505,call,17.603729839573386,9.0
2610,89,4500.0,4646.513618722418,0.9684680535246762,call,19.43842171779883,22.0
2610,89,4450.0,4646.513618722418,0.9577072973744021,put,18.360543318508057,45.0
2610,89,4400.0,4646.513618722418,0.9469465412241279,put,18.8530603137249,8.0
2610,89,4350.0,4646.513618722418,0.9361857850738537,put,19.003454595296667,135.0
2610,89,4300.0,4646.513618722418,0.9254250289235796,put,19.88533578002215,4.0
2610,89,4250.0,4646.513618722418,0.9146642727733054,put,20.048297759570215,30.0
2610,89,4200.0,4646.513618722418,0.9039035166230313,put,21.260157680696732,4.0
2610,89,4150.0,4646.513618722418,0.893142760472757,put,21.11337232502079,157.0
2610,89,4100.0,4646.513618722418,0.8823820043224828,put,22.33080957057798,12.0
2610,89,4050.0,4646.513618722418,0.8716212481722087,put,22.578519316840755,3.0
2612,150,5400.0,4595.307763765525,1.175111717778634,call,22.449351452258114,74.0
2612,150,5200.0,4595.307763765525,1.1315890615646107,call,21.225749530480762,125.0
2612,150,5000.0,4595.307763765525,1.088066405350587,call,19.988723139379243,109.0
2612,150,4900.0,4595.307763765525,1.0663050772435754,call,19.25427622892312,168.0
2612,150,4800.0,4595.307763765525,1.0445437491365637,call,18.73249976009165,127.0
2612,150,4700.0,4595.307763765525,1.022782421029552,call,18.18639137131287,110.0
2612,150,4600.0,4595.307763765525,1.0010210929225403,call,17.909074357238783,187.0
2612,150,4500.0,4595.307763765525,0.9792597648155285,put,17.93548129913384,166.0
