maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,32,5300.0,4489.028634348566,1.180656313806098,call,24.656971496266056,299.0
2610,32,5200.0,4489.028634348566,1.1583797795833415,call,21.76336468392895,146.0
2610,32,5100.0,4489.028634348566,1.1361032453605848,call,20.054937995318607,162.0
2610,32,5000.0,4489.028634348566,1.1138267111378284,call,18.252917216319233,461.0
2610,32,4950.0,4489.028634348566,1.10268844402645,call,16.570899605292198,140.0
2610,32,4900.0,4489.028634348566,1.0915501769150717,call,16.20163118786327,536.0
2610,32,4850.0,4489.028634348566,1.0804119098036935,call,15.150346427322011,451.0
2610,32,4800.0,4489.028634348566,1.0692736426923153,call,14.932578050190811,2112.0
2610,32,4750.0,4489.028634348566,1.0581353755809368,call,14.278805111525214,752.0
2610,32,4700.0,4489.028634348566,1.0469971084695586,call,14.124694894111014,3105.0
2610,32,4650.0,4489.028634348566,1.0358588413581804,call,13.951117517750756,2142.0
2610,32,4600.0,4489.028634348566,1.024720574246802,call,13.985503860414205,4790.0
2610,32,4550.0,4489.028634348566,1.0135823071354237,call,14.065887926485345,5286.0
2610,32,4500.0,4489.028634348566,1.0024440400240455,call,14.299906235585894,9638.0
2610,32,4450.0,4489.028634348566,0.9913057729126672,call,14.611224930010936,3841.0
2610,32,4400.0,4489.028634348566,0.9801675058012889,put,15.292802383880641,4059.0
2610,32,4350.0,4489.028634348566,0.9690292386899106,put,15.445102331966307,1735.0
2610,32,4300.0,4489.028634348566,0.9578909715785323,put,16.131816846139227,1851.0
2610,32,4250.0,4489.028634348566,0.9467527044671541,put,16.412373233357435,950.0
2610,32,4200.0,4489.028634348566,0.9356144373557758,put,17.336976641550862,1067.0
2610,32,4150.0,4489.028634348566,0.9244761702443975,put,17.91601423218403,539.0
2610,32,4100.0,4489.028634348566,0.9133379031330192,put,18.818114555086897,508.0
2610,32,4050.0,4489.028634348566,0.9021996360216409,put,18.815720965173313,270.0
2610,32,4000.0,4489.028634348566,0.8910613689102627,put,19.943628337982407,464.0
2611,63,5100.0,4440.126284724978,1.1486159791322004,call,19.36587177939313,81.0
2611,63,5000.0,4440.126284724978,1.1260940971884317,call,18.700224299232072,79.0
2611,63,4950.0,4440.126284724978,1.1148331562165474,call,18.38000339035272,39.0
2611,63,4900.0,4440.126284724978,1.1035722152446632,call,17.995731235728105,93.0
2611,63,4850.0,4440.126284724978,1.0923112742727787,call,17.476222842480013,63.0
2611,63,4800.0,4440.126284724978,1.0810503333008945,call,17.540857842814667,127.0
2611,63,4750.0,4440.126284724978,1.0697893923290103,call,17.27468476484444,59.0
2611,63,4700.0,4440.126284724978,1.0585284513571258,call,17.429794974071026,250.0
2611,63,4650.0,4440.126284724978,1.0472675103852416,call,17.67066599139065,61.0
2611,63,4600.0,4440.126284724978,1.0360065694133571,call,17.702238624677584,143.0
2611,63,4550.0,4440.126284724978,1.0247456284414729,call,17.820503613492374,78.0
2611,63,4500.0,4440.126284724978,1.0134846874695886,call,18.321377548262934,212.0
2611,63,4450.0,4440.126284724978,1.0022237464977042,call,18.497691126117548,209.0
2611,63,4400.0,4440.126284724978,0.99096280552582,call,18.938010111045713,110.0
2611,63,4350.0,4440.126284724978,0.9797018645539356,put,16.312907635376632,170.0
2611,63,4300.0,4440.126284724978,0.9684409235820514,put,16.841334753631763,46.0
2611,63,4250.0,4440.126284724978,0.957179982610167,call,17.472507920601565,28.0
2611,63,4200.0,4440.126284724978,0.9459190416382827,put,17.881886864991287,74.0
2611,63,4150.0,4440.126284724978,0.9346581006663983,put,18.819424782046703,100.0
2611,63,4100.0,4440.126284724978,0.9233971596945141,put,19.601490215645292,46.0
2611,63,4050.0,4440.126284724978,0.9121362187226297,put,19.857298558214982,154.0
2611,63,4000.0,4440.126284724978,0.9008752777507454,put,20.74035421080102,128.0
2612,93,5200.0,4437.03515912949,1.171953751437074,call,21.339489686408143,173.0
2612,93,5000.0,4437.03515912949,1.1268786071510326,call,19.825769735927754,229.0
2612,93,4900.0,4437.03515912949,1.1043410350080118,call,18.889015489798304,58.0
2612,93,4800.0,4437.03515912949,1.0818034628649913,call,18.323113114086983,217.0
2612,93,4700.0,4437.03515912949,1.0592658907219705,call,17.81585339701338,191.0
2612,93,4600.0,4437.03515912949,1.03672831857895,call,17.54769521697925,243.0
2612,93,4500.0,4437.03515912949,1.0141907464359292,call,17.50855718355431,546.0
2612,93,4400.0,4437.03515912949,0.9916531742929087,call,17.79937284426876,366.0
2612,93,4300.0,4437.03515912949,0.969115602149888,put,18.038677302185363,111.0
2612,93,4200.0,4437.03515912949,0.9465780300068674,put,18.739111943931523,225.0
2612,93,4100.0,4437.03515912949,0.9240404578638467,put,19.551557050223494,103.0
2612,93,4000.0,4437.03515912949,0.901502885720826,put,20.788927333550898,369.0
2612,93,3900.0,4437.03515912949,0.8789653135778054,put,22.27854126972753,425.0
2703,183,5200.0,4355.491199495431,1.1938951915693006,call,20.784323981395964,45.0
2703,183,5000.0,4355.491199495431,1.147976145739712,call,20.1997435353952,60.0
2703,183,4900.0,4355.491199495431,1.1250166228249179,call,19.613487834480942,12.0
2703,183,4800.0,4355.491199495431,1.1020570999101236,call,19.25897441673266,28.0
2703,183,4700.0,4355.491199495431,1.0790975769953293,call,18.849561462261498,36.0
2703,183,4600.0,4355.491199495431,1.0561380540805352,call,18.45235562409352,27.0
2703,183,4500.0,4355.491199495431,1.0331785311657409,call,18.31321505432336,30.0
2703,183,4400.0,4355.491199495431,1.0102190082509466,call,17.786601929577998,30.0
2703,183,4300.0,4355.491199495431,0.9872594853361524,call,17.511135494390278,18.0
2703,183,4200.0,4355.491199495431,0.9642999624213581,put,17.86554934580015,20.0
2703,183,4100.0,4355.491199495431,0.9413404395065639,put,18.249384156715152,45.0
2703,183,4000.0,4355.491199495431,0.9183809165917697,put,18.881354142815887,15.0
2703,183,3900.0,4355.491199495431,0.8954213936769754,put,19.372685111052885,108.0
2706,275,5000.0,4295.72910627441,1.1639467657997618,put,19.298567884590465,9.0
2706,275,4900.0,4295.72910627441,1.1406678304837665,call,18.877185962109337,4.0
2706,275,4800.0,4295.72910627441,1.1173888951677713,call,18.731950481969623,3.0
2706,275,4700.0,4295.72910627441,1.094109959851776,call,18.794919078606938,2.0
2706,275,4600.0,4295.72910627441,1.0708310245357808,put,19.532103232049177,10.0
2706,275,4500.0,4295.72910627441,1.0475520892197856,call,18.275573828280052,59.0
2706,275,4400.0,4295.72910627441,1.0242731539037904,call,18.203774765551298,63.0
2706,275,4300.0,4295.72910627441,1.0009942185877951,put,17.881575503957812,23.0
2706,275,4200.0,4295.72910627441,0.9777152832717998,put,17.712999653784,33.0
2706,275,4100.0,4295.72910627441,0.9544363479558046,put,18.044779509975502,5.0
2706,275,4000.0,4295.72910627441,0.9311574126398093,put,18.579183054426785,22.0
