maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,27,5300.0,4445.945847374072,1.192097290867895,call,30.372884154364254,918.0
2604,27,5200.0,4445.945847374072,1.1696048891534065,call,27.226483639596772,477.0
2604,27,5100.0,4445.945847374072,1.147112487438918,call,24.985569531080127,256.0
2604,27,5000.0,4445.945847374072,1.1246200857244293,call,22.709889731692975,529.0
2604,27,4950.0,4445.945847374072,1.113373884867185,call,21.540336806267913,444.0
2604,27,4900.0,4445.945847374072,1.1021276840099408,call,20.62388139272333,968.0
2604,27,4850.0,4445.945847374072,1.0908814831526965,call,19.505449532804107,1531.0
2604,27,4800.0,4445.945847374072,1.0796352822954522,call,18.96360201514132,2862.0
2604,27,4750.0,4445.945847374072,1.068389081438208,call,18.219270697587174,2270.0
2604,27,4700.0,4445.945847374072,1.0571428805809635,call,17.731423321065275,4394.0
2604,27,4650.0,4445.945847374072,1.0458966797237192,call,17.487158188911103,4186.0
2604,27,4600.0,4445.945847374072,1.034650478866475,call,17.159052903647833,9232.0
2604,27,4550.0,4445.945847374072,1.0234042780092307,call,17.45726119965112,4867.0
2604,27,4500.0,4445.945847374072,1.0121580771519865,call,17.56209283532332,10103.0
2604,27,4450.0,4445.945847374072,1.0009118762947422,call,18.22957409877001,8005.0
2604,27,4400.0,4445.945847374072,0.9896656754374978,put,18.764262100504794,10742.0
2604,27,4350.0,4445.945847374072,0.9784194745802536,put,19.834878269439553,3556.0
2604,27,4300.0,4445.945847374072,0.9671732737230092,put,20.770784330265116,2982.0
2604,27,4250.0,4445.945847374072,0.955927072865765,put,21.58830968328211,1481.0
2604,27,4200.0,4445.945847374072,0.9446808720085207,put,22.60585040428704,2400.0
2604,27,4150.0,4445.945847374072,0.9334346711512763,put,23.71421017434793,806.0
2604,27,4100.0,4445.945847374072,0.9221884702940321,put,24.849499452779284,2520.0
2604,27,4050.0,4445.945847374072,0.9109422694367878,put,25.954433174645274,360.0
2604,27,4000.0,4445.945847374072,0.8996960685795434,put,27.011047236770043,545.0
2604,27,3950.0,4445.945847374072,0.8884498677222992,put,28.104670001053258,928.0
2605,57,5300.0,4426.941201890251,1.1972149071546203,call,23.432192077155275,591.0
2605,57,5200.0,4426.941201890251,1.1746259466422688,call,21.99724653306763,174.0
2605,57,5100.0,4426.941201890251,1.1520369861299176,call,20.596253001172116,265.0
2605,57,5000.0,4426.941201890251,1.1294480256175663,call,19.59416215343283,363.0
2605,57,4950.0,4426.941201890251,1.1181535453613907,call,19.019025616191563,101.0
2605,57,4900.0,4426.941201890251,1.1068590651052148,call,18.66269001632082,159.0
2605,57,4850.0,4426.941201890251,1.0955645848490392,call,18.28276683565943,98.0
