maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,19,5600.0,4906.478372931058,1.141348147154808,call,26.006419244518174,610.0
2607,19,5500.0,4906.478372931058,1.1209669302413292,call,23.383964361159645,717.0
2607,19,5400.0,4906.478372931058,1.1005857133278505,call,22.281263099012392,1433.0
2607,19,5300.0,4906.478372931058,1.0802044964143718,call,20.89302696054437,2451.0
2607,19,5200.0,4906.478372931058,1.059823279500893,call,20.15240910722678,6504.0
2607,19,5100.0,4906.478372931058,1.0394420625874143,call,19.565909944105144,9575.0
2607,19,5000.0,4906.478372931058,1.0190608456739356,call,19.09035606829338,17323.0
2607,19,4950.0,4906.478372931058,1.0088702372171963,call,19.469716888862955,11742.0
2607,19,4900.0,4906.478372931058,0.9986796287604569,call,19.324708655683835,10279.0
2607,19,4850.0,4906.478372931058,0.9884890203037175,put,19.459709525964296,3842.0
2607,19,4800.0,4906.478372931058,0.9782984118469782,put,20.187900189924175,6908.0
2607,19,4750.0,4906.478372931058,0.9681078033902388,put,20.500149058128432,3221.0
2607,19,4700.0,4906.478372931058,0.9579171949334995,put,21.14151796850736,3520.0
2607,19,4650.0,4906.478372931058,0.9477265864767601,put,21.571603317253686,1174.0
2607,19,4600.0,4906.478372931058,0.9375359780200208,put,22.215018856901086,1714.0
2607,19,4550.0,4906.478372931058,0.9273453695632814,put,23.029385720163624,505.0
2607,19,4500.0,4906.478372931058,0.917154761106542,put,23.944439558575986,868.0
2607,19,4450.0,4906.478372931058,0.9069641526498027,put,24.22505513463505,246.0
2607,19,4400.0,4906.478372931058,0.8967735441930633,put,25.21853352182339,596.0
2607,19,4350.0,4906.478372931058,0.886582935736324,put,26.098709487044285,189.0
2607,19,4300.0,4906.478372931058,0.8763923272795846,put,26.93654273597949,162.0
2607,19,4250.0,4906.478372931058,0.8662017188228452,put,28.46674480248341,93.0
2607,19,4200.0,4906.478372931058,0.8560111103661059,put,29.889014259346446,150.0
2608,50,5600.0,4864.67581369803,1.1511558456231417,call,24.56702548301437,317.0
2608,50,5500.0,4864.67581369803,1.130599491237014,call,24.04764290471087,258.0
2608,50,5400.0,4864.67581369803,1.1100431368508865,call,23.583451104934486,448.0
2608,50,5300.0,4864.67581369803,1.089486782464759,call,23.13168782599594,562.0
2608,50,5200.0,4864.67581369803,1.0689304280786316,call,22.887244419662757,596.0
2608,50,5100.0,4864.67581369803,1.048374073692504,call,22.616031531217594,701.0
2608,50,5000.0,4864.67581369803,1.0278177193063764,call,22.645226266047548,761.0
2608,50,4950.0,4864.67581369803,1.0175395421133127,call,22.43786315680041,600.0
2608,50,4900.0,4864.67581369803,1.0072613649202489,put,21.882882115347325,443.0
2608,50,4850.0,4864.67581369803,0.9969831877271852,put,23.289273924089272,411.0
2608,50,4800.0,4864.67581369803,0.9867050105341214,put,22.01798748397589,278.0
2608,50,4750.0,4864.67581369803,0.9764268333410576,put,21.960234927435465,220.0
2608,50,4700.0,4864.67581369803,0.9661486561479938,put,23.276972572229297,132.0
2608,50,4650.0,4864.67581369803,0.95587047895493,call,22.20237166849721,167.0
2608,50,4600.0,4864.67581369803,0.9455923017618664,put,22.78856313950987,241.0
2608,50,4550.0,4864.67581369803,0.9353141245688026,put,23.472544611441272,93.0
2608,50,4500.0,4864.67581369803,0.9250359473757388,put,23.49693244592635,178.0
2608,50,4450.0,4864.67581369803,0.914757770182675,put,24.312815102497602,153.0
2608,50,4400.0,4864.67581369803,0.9044795929896112,put,24.427564088765536,89.0
2608,50,4350.0,4864.67581369803,0.8942014157965475,put,23.99763630574076,153.0
2608,50,4300.0,4864.67581369803,0.8839232386034838,put,24.232874616162643,281.0
2608,50,4250.0,4864.67581369803,0.87364506141042,put,24.804592642786915,55.0
2608,50,4200.0,4864.67581369803,0.8633668842173562,put,25.22963790604651,252.0
2609,81,5600.0,4839.062860168647,1.157248864463983,call,25.253792821369487,338.0
2609,81,5500.0,4839.062860168647,1.1365837061699833,call,24.682101111789027,60.0
2609,81,5400.0,4839.062860168647,1.1159185478759837,call,24.36255807933848,1201.0
2609,81,5300.0,4839.062860168647,1.0952533895819838,call,23.46810215380482,45.0
2609,81,5200.0,4839.062860168647,1.0745882312879842,call,23.689939635073518,615.0
2609,81,5100.0,4839.062860168647,1.0539230729939846,call,23.12843877432881,129.0
2609,81,5000.0,4839.062860168647,1.0332579146999847,call,23.28533472100684,899.0
2609,81,4950.0,4839.062860168647,1.022925335552985,call,22.651769260572994,49.0
2609,81,4900.0,4839.062860168647,1.0125927564059851,call,23.20928851343956,324.0
2609,81,4850.0,4839.062860168647,1.0022601772589852,put,23.572269204794306,72.0
2609,81,4800.0,4839.062860168647,0.9919275981119854,call,23.058890912407414,772.0
2609,81,4750.0,4839.062860168647,0.9815950189649856,put,22.940120488588676,48.0
2609,81,4700.0,4839.062860168647,0.9712624398179857,call,23.69403443158634,863.0
2609,81,4650.0,4839.062860168647,0.9609298606709858,put,23.668331376436527,45.0
2609,81,4600.0,4839.062860168647,0.950597281523986,put,23.34786738793794,494.0
2609,81,4550.0,4839.062860168647,0.9402647023769861,put,24.2955369330503,17.0
2609,81,4500.0,4839.062860168647,0.9299321232299863,call,23.624766299776244,329.0
2609,81,4450.0,4839.062860168647,0.9195995440829865,put,24.12140424373062,3.0
2609,81,4400.0,4839.062860168647,0.9092669649359866,put,24.21498978683074,210.0
2609,81,4350.0,4839.062860168647,0.8989343857889868,put,24.60212206820505,299.0
2609,81,4300.0,4839.062860168647,0.888601806641987,put,24.800805132163088,170.0
2609,81,4200.0,4839.062860168647,0.8679366483479872,put,24.845700539000173,136.0
2609,81,4100.0,4839.062860168647,0.8472714900539875,put,25.693228759593246,43.0
2609,81,4000.0,4839.062860168647,0.8266063317599879,put,26.150970047659193,26.0
2609,81,3900.0,4839.062860168647,0.8059411734659881,put,26.93380449113117,73.0
2612,172,5600.0,4759.381953689529,1.1766233629681295,call,23.976755187519398,126.0
2612,172,5400.0,4759.381953689529,1.134601100004982,call,23.405990872744447,178.0
2612,172,5200.0,4759.381953689529,1.0925788370418346,call,22.593182333544647,210.0
2612,172,5000.0,4759.381953689529,1.050556574078687,call,22.34519362749799,73.0
2612,172,4900.0,4759.381953689529,1.0295454425971133,call,21.98977452417089,169.0
2612,172,4800.0,4759.381953689529,1.0085343111155396,call,22.162499514126562,76.0
