maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,25,5300.0,4458.415595687045,1.1887631124220635,call,28.336596128253323,521.0
2604,25,5200.0,4458.415595687045,1.1663336197348546,call,25.626140833328797,129.0
2604,25,5100.0,4458.415595687045,1.143904127047646,call,23.74001463854972,330.0
2604,25,5000.0,4458.415595687045,1.1214746343604372,call,21.104386356751316,153.0
2604,25,4950.0,4458.415595687045,1.1102598880168328,call,19.537497906236872,238.0
2604,25,4900.0,4458.415595687045,1.0990451416732285,call,18.784856374438956,720.0
2604,25,4850.0,4458.415595687045,1.087830395329624,call,17.54978090547194,1048.0
2604,25,4800.0,4458.415595687045,1.0766156489860197,call,17.205203512509094,1091.0
2604,25,4750.0,4458.415595687045,1.0654009026424154,call,16.082615289177262,1552.0
2604,25,4700.0,4458.415595687045,1.0541861562988109,call,15.871908104147844,2499.0
2604,25,4650.0,4458.415595687045,1.0429714099552065,call,15.606791788691913,2437.0
2604,25,4600.0,4458.415595687045,1.0317566636116022,call,15.669270534075233,5668.0
2604,25,4550.0,4458.415595687045,1.020541917267998,call,15.932875801387048,4562.0
2604,25,4500.0,4458.415595687045,1.0093271709243934,call,16.358959660244533,5842.0
2604,25,4450.0,4458.415595687045,0.9981124245807891,put,16.9594412388034,3457.0
2604,25,4400.0,4458.415595687045,0.9868976782371848,put,18.36773815192977,3423.0
2604,25,4350.0,4458.415595687045,0.9756829318935804,put,18.90964086783156,1303.0
2604,25,4300.0,4458.415595687045,0.9644681855499759,put,20.007408830097255,2368.0
2604,25,4250.0,4458.415595687045,0.9532534392063716,put,21.03937709344324,784.0
2604,25,4200.0,4458.415595687045,0.9420386928627672,put,22.265353352215442,750.0
2604,25,4150.0,4458.415595687045,0.9308239465191629,put,23.46094936099603,310.0
2604,25,4100.0,4458.415595687045,0.9196092001755585,put,24.776894802082452,973.0
2604,25,4050.0,4458.415595687045,0.9083944538319542,put,25.935917099987794,410.0
2604,25,4000.0,4458.415595687045,0.8971797074883497,put,27.114112014137685,286.0
2604,25,3950.0,4458.415595687045,0.8859649611447453,put,28.440518400349156,465.0
2605,55,5300.0,4434.790805556461,1.1950958303060195,call,22.491265264845683,193.0
2605,55,5200.0,4434.790805556461,1.1725468523757172,call,20.26714365316591,32.0
2605,55,5100.0,4434.790805556461,1.149997874445415,call,19.07187487122503,32.0
2605,55,5000.0,4434.790805556461,1.1274488965151128,call,17.908673618916715,189.0
2605,55,4950.0,4434.790805556461,1.1161744075499616,call,17.46859586097814,37.0
2605,55,4900.0,4434.790805556461,1.1048999185848105,call,17.11153059189387,89.0
2605,55,4850.0,4434.790805556461,1.0936254296196593,call,16.89488999511867,97.0
2605,55,4800.0,4434.790805556461,1.0823509406545082,call,16.63684470825225,195.0
2605,55,4750.0,4434.790805556461,1.0710764516893572,call,16.493677597192168,67.0
2605,55,4700.0,4434.790805556461,1.059801962724206,call,16.309609926365244,211.0
2605,55,4650.0,4434.790805556461,1.0485274737590549,call,16.487262702278407,359.0
2605,55,4600.0,4434.790805556461,1.0372529847939036,call,16.579938577859675,204.0
2605,55,4550.0,4434.790805556461,1.0259784958287526,call,16.62605096553546,131.0
2605,55,4500.0,4434.790805556461,1.0147040068636015,call,17.13107327519999,401.0
2605,55,4450.0,4434.790805556461,1.0034295178984503,put,16.557827348081034,146.0
