maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,18,5400.0,4529.751840194229,1.1921182860579083,call,32.17026690883395,108.0
2609,18,5300.0,4529.751840194229,1.1700420215012803,call,28.20262153013736,1.0
2609,18,5200.0,4529.751840194229,1.1479657569446524,call,25.181039533205908,448.0
2609,18,5100.0,4529.751840194229,1.1258894923880245,call,22.849049670710958,220.0
2609,18,5000.0,4529.751840194229,1.1038132278313966,call,21.501188655354092,854.0
2609,18,4950.0,4529.751840194229,1.0927750955530826,call,19.64570311052609,296.0
2609,18,4900.0,4529.751840194229,1.0817369632747686,call,18.08154888629282,996.0
2609,18,4850.0,4529.751840194229,1.0706988309964547,call,17.84471706428001,981.0
2609,18,4800.0,4529.751840194229,1.0596606987181407,call,17.491455488330942,2242.0
2609,18,4750.0,4529.751840194229,1.0486225664398268,call,16.72415667076694,1931.0
2609,18,4700.0,4529.751840194229,1.0375844341615128,call,16.547719154915264,5115.0
2609,18,4650.0,4529.751840194229,1.0265463018831988,call,16.375607557879874,4243.0
2609,18,4600.0,4529.751840194229,1.0155081696048849,call,16.674567438956068,8726.0
2609,18,4550.0,4529.751840194229,1.004470037326571,call,16.63631248100296,7247.0
2609,18,4500.0,4529.751840194229,0.9934319050482568,put,17.58839535346941,6320.0
2609,18,4450.0,4529.751840194229,0.9823937727699429,put,18.1043154166695,2464.0
2609,18,4400.0,4529.751840194229,0.9713556404916289,put,18.938649737042194,3256.0
2609,18,4350.0,4529.751840194229,0.960317508213315,put,19.629309856783784,1529.0
2609,18,4300.0,4529.751840194229,0.949279375935001,put,20.486776771652686,1493.0
2609,18,4250.0,4529.751840194229,0.938241243656687,put,21.604203719911787,1002.0
2609,18,4200.0,4529.751840194229,0.9272031113783731,put,22.823816068410967,908.0
2609,18,4150.0,4529.751840194229,0.9161649791000591,put,23.541982456965286,328.0
2609,18,4100.0,4529.751840194229,0.9051268468217452,put,24.38483804402327,526.0
2609,18,4050.0,4529.751840194229,0.8940887145434312,put,25.52465998428178,152.0
2609,18,4000.0,4529.751840194229,0.8830505822651172,put,27.070396751698162,128.0
2609,18,3900.0,4529.751840194229,0.8609743177084893,put,29.307526285444702,103.0
2610,48,5300.0,4504.795170868829,1.176524081333048,call,21.5521569348107,33.0
2610,48,5200.0,4504.795170868829,1.1543255137607265,call,20.058239108197768,51.0
2610,48,5100.0,4504.795170868829,1.1321269461884047,call,18.633795205034904,101.0
2610,48,5000.0,4504.795170868829,1.109928378616083,call,17.781124471025382,345.0
2610,48,4950.0,4504.795170868829,1.0988290948299222,call,17.297018113071246,203.0
2610,48,4900.0,4504.795170868829,1.0877298110437614,call,16.830688581397215,257.0
2610,48,4850.0,4504.795170868829,1.0766305272576007,call,16.315510539118073,165.0
2610,48,4800.0,4504.795170868829,1.0655312434714397,call,16.089321930617555,1157.0
2610,48,4750.0,4504.795170868829,1.054431959685279,call,15.908080479149886,507.0
2610,48,4700.0,4504.795170868829,1.0433326758991182,call,15.871775402210456,469.0
2610,48,4650.0,4504.795170868829,1.0322333921129572,call,15.748597379789642,246.0
2610,48,4600.0,4504.795170868829,1.0211341083267964,call,15.915938017525397,583.0
2610,48,4550.0,4504.795170868829,1.0100348245406356,call,15.836159831763483,566.0
2610,48,4500.0,4504.795170868829,0.9989355407544748,call,16.112530974125207,1063.0
2610,48,4450.0,4504.795170868829,0.9878362569683139,put,16.432824394362196,292.0
2610,48,4400.0,4504.795170868829,0.9767369731821531,put,16.906618598411953,410.0
2610,48,4350.0,4504.795170868829,0.9656376893959923,put,17.263657984462924,136.0
2610,48,4300.0,4504.795170868829,0.9545384056098314,put,17.58660625093749,214.0
2610,48,4250.0,4504.795170868829,0.9434391218236706,put,18.28060300130226,304.0
2610,48,4200.0,4504.795170868829,0.9323398380375097,put,18.705130950168805,226.0
2610,48,4150.0,4504.795170868829,0.921240554251349,put,19.00792394888593,111.0
2610,48,4100.0,4504.795170868829,0.9101412704651881,put,19.69907288597778,326.0
2610,48,4050.0,4504.795170868829,0.8990419866790272,put,20.217183227404163,186.0
2611,79,5100.0,4495.084754522518,1.1345726006320294,call,19.15983151413555,7.0
2611,79,5000.0,4495.084754522518,1.112326079051009,call,18.230038112258775,18.0
2611,79,4900.0,4495.084754522518,1.0900795574699889,call,17.494847891762085,28.0
2611,79,4850.0,4495.084754522518,1.0789562966794788,call,17.195410142531745,1.0
2611,79,4800.0,4495.084754522518,1.0678330358889687,call,16.960501828321103,98.0
2611,79,4750.0,4495.084754522518,1.0567097750984586,call,16.557807284164955,52.0
2611,79,4700.0,4495.084754522518,1.0455865143079486,call,17.131952960442817,54.0
2611,79,4650.0,4495.084754522518,1.0344632535174385,call,16.76889293735243,38.0
2611,79,4600.0,4495.084754522518,1.0233399927269284,call,16.68595832743342,36.0
2611,79,4550.0,4495.084754522518,1.0122167319364184,call,16.7031648349247,52.0
2611,79,4500.0,4495.084754522518,1.001093471145908,put,18.282577210559523,32.0
2611,79,4450.0,4495.084754522518,0.9899702103553981,put,18.29029507903949,15.0
2611,79,4400.0,4495.084754522518,0.978846949564888,put,18.64940336319899,38.0
2611,79,4350.0,4495.084754522518,0.9677236887743779,put,20.247343141257716,13.0
2611,79,4300.0,4495.084754522518,0.9566004279838678,put,19.114360387672523,44.0
2611,79,4250.0,4495.084754522518,0.9454771671933577,put,20.66501643338259,4.0
2611,79,4200.0,4495.084754522518,0.9343539064028477,put,20.873139654756798,3.0
2611,79,4150.0,4495.084754522518,0.9232306456123376,put,20.81162446648644,105.0
2611,79,4100.0,4495.084754522518,0.9121073848218274,put,21.31994651901341,18.0
2611,79,4050.0,4495.084754522518,0.9009841240313173,put,21.505855406381595,23.0
2612,109,5200.0,4454.492906509552,1.1673607095436171,call,20.741598865942454,150.0
2612,109,5000.0,4454.492906509552,1.1224622207150166,call,19.795730771327655,232.0
2612,109,4900.0,4454.492906509552,1.100012976300716,call,18.979402934618665,152.0
2612,109,4800.0,4454.492906509552,1.0775637318864157,call,18.39606519583503,126.0
2612,109,4700.0,4454.492906509552,1.0551144874721154,call,17.951721757488095,112.0
2612,109,4600.0,4454.492906509552,1.0326652430578152,call,17.851989767087133,102.0
2612,109,4500.0,4454.492906509552,1.0102159986435149,call,17.723299220106774,130.0
2612,109,4400.0,4454.492906509552,0.9877667542292144,put,17.718261277937785,120.0
2612,109,4300.0,4454.492906509552,0.9653175098149142,put,18.022584872160785,137.0
2612,109,4200.0,4454.492906509552,0.9428682654006139,put,18.558813121733934,101.0
2612,109,4100.0,4454.492906509552,0.9204190209863135,put,19.293041050301685,86.0
2612,109,4000.0,4454.492906509552,0.8979697765720132,put,20.450788237177893,56.0
2612,109,3900.0,4454.492906509552,0.8755205321577129,put,21.224930674625014,182.0
2703,199,5200.0,4389.81589773923,1.1845599271436456,put,20.24458997852914,5.0
2703,199,5000.0,4389.81589773923,1.1389999299458131,call,18.659810256123727,15.0
2703,199,4900.0,4389.81589773923,1.1162199313468968,call,18.378678884123165,8.0
2703,199,4800.0,4389.81589773923,1.0934399327479805,call,17.658151148717426,19.0
2703,199,4700.0,4389.81589773923,1.0706599341490644,call,18.106868299913675,35.0
2703,199,4600.0,4389.81589773923,1.047879935550148,call,17.457093383444242,17.0
2703,199,4500.0,4389.81589773923,1.0250999369512317,call,17.54208186544104,30.0
2703,199,4400.0,4389.81589773923,1.0023199383523156,call,17.55120251351233,58.0
2703,199,4300.0,4389.81589773923,0.9795399397533993,put,17.86094619725246,23.0
2703,199,4200.0,4389.81589773923,0.956759941154483,call,18.103187608446646,24.0
2703,199,4100.0,4389.81589773923,0.9339799425555667,put,18.468640159532924,23.0
2703,199,4000.0,4389.81589773923,0.9111999439566505,call,19.34575702339799,9.0
2703,199,3900.0,4389.81589773923,0.8884199453577342,put,19.770002128931274,97.0
2706,291,5200.0,4334.323544131298,1.199725850424995,put,19.005121913816353,3.0
2706,291,5000.0,4334.323544131298,1.1535825484855722,call,19.248978155718316,10.0
2706,291,4900.0,4334.323544131298,1.1305108975158606,call,18.50483555116293,4.0
2706,291,4800.0,4334.323544131298,1.1074392465461493,call,18.4092681675569,18.0
2706,291,4700.0,4334.323544131298,1.0843675955764378,call,18.14770559221919,10.0
2706,291,4600.0,4334.323544131298,1.0612959446067263,put,17.762801805087282,15.0
2706,291,4500.0,4334.323544131298,1.038224293637015,call,18.037931754678894,22.0
2706,291,4400.0,4334.323544131298,1.0151526426673034,call,17.563794309353405,8.0
2706,291,4300.0,4334.323544131298,0.992080991697592,put,17.775930166832765,22.0
2706,291,4200.0,4334.323544131298,0.9690093407278806,put,18.05552764991082,13.0
2706,291,4100.0,4334.323544131298,0.9459376897581692,call,18.558853239081298,6.0
2706,291,4000.0,4334.323544131298,0.9228660387884577,put,18.603068909855,13.0
