maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,28,5300.0,4535.280200259398,1.1686157780718518,call,24.42555538044465,313.0
2610,28,5200.0,4535.280200259398,1.1465664237686093,call,22.707525057947212,279.0
2610,28,5100.0,4535.280200259398,1.1245170694653668,call,20.287076327615704,270.0
2610,28,5000.0,4535.280200259398,1.1024677151621243,call,18.181207907212872,565.0
2610,28,4950.0,4535.280200259398,1.0914430380105031,call,16.619300845851956,571.0
2610,28,4900.0,4535.280200259398,1.0804183608588818,call,15.811091806845088,1273.0
2610,28,4850.0,4535.280200259398,1.0693936837072606,call,14.882784324810414,628.0
2610,28,4800.0,4535.280200259398,1.0583690065556393,call,14.568547323225259,3297.0
2610,28,4750.0,4535.280200259398,1.0473443294040181,call,13.74883514915268,3164.0
2610,28,4700.0,4535.280200259398,1.0363196522523968,call,13.483857615599035,3838.0
2610,28,4650.0,4535.280200259398,1.0252949751007756,call,13.34279648901408,3705.0
2610,28,4600.0,4535.280200259398,1.0142702979491542,call,13.47297960910178,8413.0
2610,28,4550.0,4535.280200259398,1.003245620797533,call,13.392591278633178,5675.0
2610,28,4500.0,4535.280200259398,0.9922209436459118,call,13.802788133033633,5007.0
2610,28,4450.0,4535.280200259398,0.9811962664942906,put,14.283755764517107,2733.0
2610,28,4400.0,4535.280200259398,0.9701715893426693,put,14.842846350560885,2143.0
2610,28,4350.0,4535.280200259398,0.9591469121910481,put,15.522804014106711,1180.0
2610,28,4300.0,4535.280200259398,0.9481222350394268,put,16.370790426165165,1236.0
2610,28,4250.0,4535.280200259398,0.9370975578878057,put,17.260218950335588,780.0
2610,28,4200.0,4535.280200259398,0.9260728807361844,put,18.269023205218318,637.0
2610,28,4150.0,4535.280200259398,0.9150482035845632,put,19.25572508285206,863.0
2610,28,4100.0,4535.280200259398,0.9040235264329419,put,20.403506493679288,505.0
2610,28,4050.0,4535.280200259398,0.8929988492813207,put,20.652708093369224,293.0
2610,28,4000.0,4535.280200259398,0.8819741721296994,put,22.237812889672938,250.0
2611,59,5100.0,4515.55449495803,1.1294293991346023,call,18.310437508347306,109.0
2611,59,5000.0,4515.55449495803,1.1072837246417668,call,17.363680445411227,171.0
2611,59,4950.0,4515.55449495803,1.0962108873953493,call,16.825485618946256,54.0
2611,59,4900.0,4515.55449495803,1.0851380501489316,call,16.856189083527127,155.0
2611,59,4850.0,4515.55449495803,1.0740652129025139,call,16.454796730507145,82.0
2611,59,4800.0,4515.55449495803,1.0629923756560962,call,16.475465527686605,332.0
2611,59,4750.0,4515.55449495803,1.0519195384096787,call,16.385925150727108,48.0
2611,59,4700.0,4515.55449495803,1.040846701163261,call,16.101155917700193,379.0
2611,59,4650.0,4515.55449495803,1.0297738639168432,call,15.858664791110694,179.0
2611,59,4600.0,4515.55449495803,1.0187010266704255,call,16.140465932609942,276.0
2611,59,4550.0,4515.55449495803,1.0076281894240078,put,16.69601380551674,97.0
2611,59,4500.0,4515.55449495803,0.9965553521775902,call,16.179658958619587,266.0
2611,59,4450.0,4515.55449495803,0.9854825149311726,put,16.93640116718795,259.0
2611,59,4400.0,4515.55449495803,0.9744096776847548,put,17.076734483980026,257.0
2611,59,4350.0,4515.55449495803,0.9633368404383372,put,17.352726645062393,158.0
2611,59,4300.0,4515.55449495803,0.9522640031919195,put,17.560903046250118,135.0
2611,59,4250.0,4515.55449495803,0.9411911659455019,put,17.898892905701675,138.0
2611,59,4200.0,4515.55449495803,0.9301183286990842,put,18.073495582085503,136.0
2611,59,4150.0,4515.55449495803,0.9190454914526666,put,18.5232270148952,267.0
2611,59,4100.0,4515.55449495803,0.9079726542062488,put,19.10295860443345,124.0
2611,59,4050.0,4515.55449495803,0.8968998169598312,put,19.81472824471629,89.0
2611,59,4000.0,4515.55449495803,0.8858269797134135,put,20.273448757885344,49.0
2612,89,5200.0,4487.942190124713,1.158660200980775,call,20.326265051562512,187.0
2612,89,5000.0,4487.942190124713,1.114096347096899,call,19.223287392192297,249.0
2612,89,4950.0,4487.942190124713,1.10295538362593,call,18.50663549892685,25.0
2612,89,4900.0,4487.942190124713,1.091814420154961,call,18.26952922212668,211.0
2612,89,4850.0,4487.942190124713,1.0806734566839922,call,18.1174211958319,15.0
2612,89,4800.0,4487.942190124713,1.069532493213023,call,17.709784678768727,348.0
2612,89,4750.0,4487.942190124713,1.058391529742054,call,17.596233378783758,5.0
2612,89,4700.0,4487.942190124713,1.0472505662710851,call,17.435866880486213,324.0
2612,89,4650.0,4487.942190124713,1.0361096028001162,call,17.625982468913463,9.0
2612,89,4600.0,4487.942190124713,1.024968639329147,call,17.35304818669246,350.0
2612,89,4550.0,4487.942190124713,1.0138276758581781,put,17.203960851263446,18.0
2612,89,4500.0,4487.942190124713,1.0026867123872092,call,17.31570120758954,331.0
2612,89,4450.0,4487.942190124713,0.9915457489162401,call,17.399452135787808,11.0
2612,89,4400.0,4487.942190124713,0.9804047854452712,call,17.818664457400402,140.0
2612,89,4350.0,4487.942190124713,0.9692638219743022,put,17.576417549491268,26.0
2612,89,4300.0,4487.942190124713,0.9581228585033332,put,17.897105808148797,139.0
2612,89,4250.0,4487.942190124713,0.9469818950323642,put,18.184458368847988,30.0
2612,89,4200.0,4487.942190124713,0.9358409315613953,put,18.305573794355375,101.0
2612,89,4150.0,4487.942190124713,0.9246999680904262,put,18.750384430765443,27.0
2612,89,4100.0,4487.942190124713,0.9135590046194573,put,19.435990817871307,84.0
2612,89,4050.0,4487.942190124713,0.9024180411484882,put,19.89970377247882,254.0
2612,89,4000.0,4487.942190124713,0.8912770776775193,put,20.419129603142046,188.0
2612,89,3900.0,4487.942190124713,0.8689951507355813,put,21.751679265405055,105.0
2703,179,5200.0,4425.694556740928,1.1749568193945288,call,20.653775352621963,77.0
2703,179,5000.0,4425.694556740928,1.1297661724947392,call,19.933312038848083,151.0
2703,179,4900.0,4425.694556740928,1.1071708490448444,call,19.425603357060584,78.0
2703,179,4800.0,4425.694556740928,1.0845755255949496,call,19.002105879139975,238.0
2703,179,4700.0,4425.694556740928,1.0619802021450548,call,18.75633412649414,103.0
2703,179,4600.0,4425.694556740928,1.03938487869516,call,18.559307261786998,145.0
2703,179,4500.0,4425.694556740928,1.0167895552452653,call,18.0186589171833,141.0
2703,179,4400.0,4425.694556740928,0.9941942317953705,call,18.00104257836748,95.0
2703,179,4300.0,4425.694556740928,0.9715989083454757,call,18.146243758040377,47.0
2703,179,4200.0,4425.694556740928,0.9490035848955809,put,17.945351405021754,110.0
2703,179,4100.0,4425.694556740928,0.9264082614456861,put,18.077681523277615,39.0
2703,179,4000.0,4425.694556740928,0.9038129379957913,put,18.53698432123964,72.0
2703,179,3900.0,4425.694556740928,0.8812176145458965,put,18.95993112143688,105.0
2706,271,5200.0,4354.2389116952145,1.194238558208904,put,29.069570438743884,0.0
2706,271,5000.0,4354.2389116952145,1.1483063059701,put,19.129792705653525,76.0
2706,271,4900.0,4354.2389116952145,1.125340179850698,call,19.274931598641302,4.0
2706,271,4800.0,4354.2389116952145,1.102374053731296,call,18.841269375064552,11.0
2706,271,4700.0,4354.2389116952145,1.079407927611894,call,18.959803619689076,1.0
2706,271,4600.0,4354.2389116952145,1.056441801492492,put,18.21998158586819,15.0
2706,271,4500.0,4354.2389116952145,1.03347567537309,call,17.93801051437792,46.0
2706,271,4400.0,4354.2389116952145,1.010509549253688,call,17.841215941486354,13.0
2706,271,4300.0,4354.2389116952145,0.987543423134286,call,17.983955633632,17.0
2706,271,4200.0,4354.2389116952145,0.9645772970148839,put,17.371611436777336,59.0
2706,271,4100.0,4354.2389116952145,0.941611170895482,put,17.45874456899676,75.0
2706,271,4000.0,4354.2389116952145,0.91864504477608,put,17.858781847605194,51.0
2709,363,5000.0,4290.716379536478,1.1653065730110423,put,18.20159344000617,70.0
2709,363,4900.0,4290.716379536478,1.1420004415508216,put,21.73413595118767,0.0
2709,363,4800.0,4290.716379536478,1.1186943100906006,call,18.714148558030256,7.0
2709,363,4700.0,4290.716379536478,1.0953881786303798,put,20.74475533171105,0.0
2709,363,4600.0,4290.716379536478,1.072082047170159,put,18.19415917745261,19.0
2709,363,4500.0,4290.716379536478,1.0487759157099381,put,18.305340192700232,25.0
2709,363,4400.0,4290.716379536478,1.0254697842497174,call,18.08440834047058,66.0
2709,363,4300.0,4290.716379536478,1.0021636527894964,put,17.95209499480121,49.0
2709,363,4200.0,4290.716379536478,0.9788575213292756,call,18.080255088913127,22.0
2709,363,4100.0,4290.716379536478,0.9555513898690547,call,18.000162737122576,8.0
2709,363,4000.0,4290.716379536478,0.9322452584088339,put,17.923516437299885,221.0
