maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,9,5400.0,4948.7535747207385,1.0911838543718002,call,25.255535317750034,50.0
2605,9,5300.0,4948.7535747207385,1.0709767459575077,call,21.12006899288044,720.0
2605,9,5200.0,4948.7535747207385,1.050769637543215,call,18.136633966649963,1722.0
2605,9,5100.0,4948.7535747207385,1.0305625291289224,call,16.19246944398829,3084.0
2605,9,5000.0,4948.7535747207385,1.01035542071463,call,14.109990795424151,8105.0
2605,9,4950.0,4948.7535747207385,1.0002518665074835,call,12.528264308827945,11195.0
2605,9,4900.0,4948.7535747207385,0.9901483123003372,call,13.413444707696137,22673.0
2605,9,4850.0,4948.7535747207385,0.9800447580931909,call,14.309211504921219,11394.0
2605,9,4800.0,4948.7535747207385,0.9699412038860447,call,14.425396999401482,6943.0
2605,9,4750.0,4948.7535747207385,0.9598376496788983,call,13.765923737484947,5044.0
2605,9,4700.0,4948.7535747207385,0.949734095471752,call,16.76129843921497,1717.0
2605,9,4650.0,4948.7535747207385,0.9396305412646058,call,19.206488974721516,1062.0
2605,9,4600.0,4948.7535747207385,0.9295269870574594,put,21.251173067205364,712.0
2605,9,4550.0,4948.7535747207385,0.9194234328503131,put,23.09558972519453,575.0
2605,9,4500.0,4948.7535747207385,0.9093198786431669,put,26.716206185542703,558.0
2605,9,4450.0,4948.7535747207385,0.8992163244360205,call,34.86645466448281,233.0
2605,9,4400.0,4948.7535747207385,0.8891127702288742,put,31.056095871204096,219.0
2605,9,4350.0,4948.7535747207385,0.879009216021728,put,32.188570009021994,245.0
2605,9,4300.0,4948.7535747207385,0.8689056618145816,put,34.76631966237264,184.0
2605,9,4250.0,4948.7535747207385,0.8588021076074354,put,37.35793917777972,58.0
2605,9,4200.0,4948.7535747207385,0.8486985534002891,put,39.965313321888814,43.0
2605,9,4150.0,4948.7535747207385,0.8385949991931427,put,39.73155564817347,24.0
2605,9,4100.0,4948.7535747207385,0.8284914449859965,put,42.2252526747242,74.0
2605,9,4000.0,4948.7535747207385,0.8082843365717038,put,47.274885224713294,43.0
2606,40,5400.0,4922.039094312535,1.0971062798423836,call,24.19526812697125,2436.0
2606,40,5300.0,4922.039094312535,1.0767894968823395,call,22.83818872913842,1122.0
2606,40,5200.0,4922.039094312535,1.0564727139222954,call,21.473321532384894,2446.0
2606,40,5100.0,4922.039094312535,1.0361559309622512,call,20.284440238582928,2431.0
2606,40,5000.0,4922.039094312535,1.015839148002207,call,19.457301043586988,5105.0
2606,40,4950.0,4922.039094312535,1.005680756522185,put,18.669091236327198,2892.0
2606,40,4900.0,4922.039094312535,0.9955223650421628,put,18.504286298076593,3983.0
2606,40,4850.0,4922.039094312535,0.9853639735621408,put,18.733166134926137,1984.0
2606,40,4800.0,4922.039094312535,0.9752055820821187,call,18.417372250480092,1944.0
2606,40,4750.0,4922.039094312535,0.9650471906020966,put,18.283745124262683,1363.0
2606,40,4700.0,4922.039094312535,0.9548887991220746,put,18.568499508045065,1445.0
2606,40,4650.0,4922.039094312535,0.9447304076420525,put,18.781007073343023,997.0
2606,40,4600.0,4922.039094312535,0.9345720161620305,put,19.26207093143008,940.0
2606,40,4550.0,4922.039094312535,0.9244136246820084,put,19.67387572240384,351.0
2606,40,4500.0,4922.039094312535,0.9142552332019863,put,20.002209403223752,517.0
2606,40,4450.0,4922.039094312535,0.9040968417219643,put,20.79511370207782,203.0
2606,40,4400.0,4922.039094312535,0.8939384502419422,put,21.310226495130376,407.0
2606,40,4350.0,4922.039094312535,0.8837800587619201,put,22.139125263569827,334.0
2606,40,4300.0,4922.039094312535,0.873621667281898,put,23.06872388210976,227.0
2606,40,4250.0,4922.039094312535,0.863463275801876,put,23.832713176201157,208.0
2606,40,4200.0,4922.039094312535,0.8533048843218539,put,24.602658391538757,252.0
2606,40,4150.0,4922.039094312535,0.8431464928418319,put,25.69140096855434,184.0
2606,40,4100.0,4922.039094312535,0.8329881013618098,put,26.099260484094046,129.0
2606,40,4050.0,4922.039094312535,0.8228297098817877,put,27.2751358430045,246.0
2606,40,4000.0,4922.039094312535,0.8126713184017657,put,28.409547753241625,113.0
2606,40,3950.0,4922.039094312535,0.8025129269217435,put,29.917132865354194,63.0
2607,70,5400.0,4866.149188760579,1.1097070374398847,call,22.861917146302847,185.0
2607,70,5300.0,4866.149188760579,1.0891569071169238,call,22.351364277348164,62.0
2607,70,5200.0,4866.149188760579,1.0686067767939629,call,19.94972730818679,95.0
2607,70,5100.0,4866.149188760579,1.0480566464710022,call,20.883440364500707,175.0
2607,70,5000.0,4866.149188760579,1.0275065161480412,call,20.41055433666275,310.0
2607,70,4950.0,4866.149188760579,1.017231450986561,call,18.403893275718108,46.0
2607,70,4900.0,4866.149188760579,1.0069563858250805,call,19.806198895144515,232.0
2607,70,4850.0,4866.149188760579,0.9966813206636,call,19.971484276431177,187.0
2607,70,4800.0,4866.149188760579,0.9864062555021197,put,17.131535066994168,98.0
2607,70,4750.0,4866.149188760579,0.9761311903406392,put,17.264666073745964,90.0
2607,70,4700.0,4866.149188760579,0.9658561251791589,put,17.564721647860107,41.0
2607,70,4650.0,4866.149188760579,0.9555810600176784,put,17.804237292704556,15.0
2607,70,4600.0,4866.149188760579,0.945305994856198,put,18.156143939990052,82.0
2607,70,4550.0,4866.149188760579,0.9350309296947176,put,18.82798162544476,466.0
2607,70,4500.0,4866.149188760579,0.9247558645332372,put,19.507593233524943,129.0
2607,70,4450.0,4866.149188760579,0.9144807993717567,put,19.81931649268241,60.0
2607,70,4400.0,4866.149188760579,0.9042057342102764,put,20.227861135768325,71.0
2607,70,4350.0,4866.149188760579,0.8939306690487959,put,20.923250291241892,14.0
2607,70,4300.0,4866.149188760579,0.8836556038873156,put,21.458202764379394,75.0
2607,70,4250.0,4866.149188760579,0.8733805387258351,put,22.337052649468614,148.0
2609,132,5400.0,4849.445198031552,1.1135294408919034,call,22.821757155847322,893.0
2609,132,5200.0,4849.445198031552,1.072287609747759,call,21.67333299076815,320.0
2609,132,5000.0,4849.445198031552,1.0310457786036145,call,20.5878810249359,286.0
2609,132,4900.0,4849.445198031552,1.010424863031542,call,19.890239490560187,171.0
2609,132,4800.0,4849.445198031552,0.9898039474594698,call,20.121823143694655,133.0
2609,132,4700.0,4849.445198031552,0.9691830318873975,call,19.76394050044857,98.0
2609,132,4600.0,4849.445198031552,0.9485621163153252,call,19.74463263263562,147.0
