maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,35,5500.0,4664.793176276749,1.1790447705100355,call,26.905743278993675,232.0
2608,35,5400.0,4664.793176276749,1.1576075928643985,call,25.567296981938824,414.0
2608,35,5300.0,4664.793176276749,1.1361704152187615,call,24.6510995333263,559.0
2608,35,5200.0,4664.793176276749,1.1147332375731245,call,23.965756788290403,904.0
2608,35,5100.0,4664.793176276749,1.0932960599274875,call,23.203946285424937,1393.0
2608,35,5000.0,4664.793176276749,1.0718588822818504,call,22.891144827197245,3762.0
2608,35,4950.0,4664.793176276749,1.061140293459032,call,22.98139649804666,1079.0
2608,35,4900.0,4664.793176276749,1.0504217046362134,call,22.80808741322612,2316.0
2608,35,4850.0,4664.793176276749,1.0397031158133951,call,22.664675937713525,1397.0
2608,35,4800.0,4664.793176276749,1.0289845269905766,call,22.75494669353366,4030.0
2608,35,4750.0,4664.793176276749,1.0182659381677581,call,22.681424888438908,2613.0
2608,35,4700.0,4664.793176276749,1.0075473493449396,put,21.9541139930179,2484.0
2608,35,4650.0,4664.793176276749,0.996828760522121,put,23.010345870740796,1433.0
2608,35,4600.0,4664.793176276749,0.9861101716993025,put,22.30569106254415,1776.0
2608,35,4550.0,4664.793176276749,0.975391582876484,put,22.771651331978177,732.0
2608,35,4500.0,4664.793176276749,0.9646729940536655,put,22.744039500806224,1289.0
2608,35,4450.0,4664.793176276749,0.953954405230847,put,23.155733806716782,367.0
2608,35,4400.0,4664.793176276749,0.9432358164080284,put,23.32452761142784,637.0
2608,35,4350.0,4664.793176276749,0.9325172275852099,put,23.73692003543539,546.0
2608,35,4300.0,4664.793176276749,0.9217986387623914,put,23.810431896201223,582.0
2608,35,4250.0,4664.793176276749,0.9110800499395729,put,24.085324486455796,430.0
2608,35,4200.0,4664.793176276749,0.9003614611167544,put,24.14538487940604,1366.0
2609,66,5500.0,4640.553253649733,1.1852035090157242,call,26.611016347763204,75.0
2609,66,5400.0,4640.553253649733,1.1636543543063476,call,26.444562770564062,520.0
2609,66,5300.0,4640.553253649733,1.1421051995969707,call,25.173915243532146,71.0
2609,66,5200.0,4640.553253649733,1.1205560448875937,call,24.53395386111842,584.0
2609,66,5100.0,4640.553253649733,1.099006890178217,call,24.119153437912594,298.0
2609,66,5000.0,4640.553253649733,1.0774577354688402,call,23.89171143177968,623.0
2609,66,4950.0,4640.553253649733,1.0666831581141518,put,25.30620228852964,23.0
2609,66,4900.0,4640.553253649733,1.0559085807594635,call,23.725239528557868,436.0
2609,66,4850.0,4640.553253649733,1.0451340034047751,call,22.41341079803218,66.0
2609,66,4800.0,4640.553253649733,1.0343594260500866,call,23.40983488053527,839.0
2609,66,4750.0,4640.553253649733,1.0235848486953982,call,22.977458535016197,257.0
2609,66,4700.0,4640.553253649733,1.0128102713407099,call,23.349078633679994,682.0
2609,66,4650.0,4640.553253649733,1.0020356939860213,put,22.45105649200155,160.0
2609,66,4600.0,4640.553253649733,0.991261116631333,put,22.391226012035055,411.0
2609,66,4550.0,4640.553253649733,0.9804865392766446,put,23.164279320128685,60.0
2609,66,4500.0,4640.553253649733,0.9697119619219562,put,22.811495033222748,329.0
2609,66,4450.0,4640.553253649733,0.9589373845672678,put,23.25888653872813,136.0
2609,66,4400.0,4640.553253649733,0.9481628072125794,put,23.043507009756446,113.0
2609,66,4350.0,4640.553253649733,0.937388229857891,put,23.672471955745213,59.0
2609,66,4300.0,4640.553253649733,0.9266136525032026,put,23.75214876189753,453.0
2609,66,4250.0,4640.553253649733,0.9158390751485143,put,24.352723357267493,321.0
2609,66,4200.0,4640.553253649733,0.9050644977938258,put,24.56265715153899,229.0
2609,66,4100.0,4640.553253649733,0.883515343084449,put,25.635695152581494,231.0
2609,66,4000.0,4640.553253649733,0.8619661883750722,put,26.11967749737814,301.0
2609,66,3900.0,4640.553253649733,0.8404170336656954,put,27.609058208450804,140.0
