maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,28,5500.0,5024.446839420705,1.0946478638898534,call,23.674166916972194,2299.0
2607,28,5400.0,5024.446839420705,1.0747451754554924,call,22.48501048026143,2617.0
2607,28,5300.0,5024.446839420705,1.0548424870211315,call,21.712930059623943,3194.0
2607,28,5200.0,5024.446839420705,1.0349397985867705,call,20.826489298068953,5175.0
2607,28,5100.0,5024.446839420705,1.0150371101524094,call,20.34092717351152,8723.0
2607,28,5000.0,5024.446839420705,0.9951344217180486,call,20.296692295614008,11981.0
2607,28,4950.0,5024.446839420705,0.9851830775008681,call,20.846001138750772,7133.0
2607,28,4900.0,5024.446839420705,0.9752317332836875,call,20.65298580094188,5605.0
2607,28,4850.0,5024.446839420705,0.965280389066507,put,20.88136118183456,3297.0
2607,28,4800.0,5024.446839420705,0.9553290448493266,put,21.217320804459497,4322.0
2607,28,4750.0,5024.446839420705,0.9453777006321461,put,21.81327911088454,1728.0
2607,28,4700.0,5024.446839420705,0.9354263564149656,put,22.31891798393082,2831.0
2607,28,4650.0,5024.446839420705,0.9254750121977852,put,22.80791248832618,1190.0
2607,28,4600.0,5024.446839420705,0.9155236679806046,put,23.779345105344944,1324.0
2607,28,4550.0,5024.446839420705,0.9055723237634241,put,24.419175129060438,1024.0
2607,28,4500.0,5024.446839420705,0.8956209795462436,put,25.01458167903165,1193.0
2607,28,4450.0,5024.446839420705,0.8856696353290632,put,25.817263539735368,313.0
2607,28,4400.0,5024.446839420705,0.8757182911118827,put,27.059546470072256,622.0
2607,28,4350.0,5024.446839420705,0.8657669468947022,put,27.724116552807914,227.0
2607,28,4300.0,5024.446839420705,0.8558156026775218,put,28.575812110447224,336.0
2607,28,4250.0,5024.446839420705,0.8458642584603412,put,29.49490573233271,197.0
2607,28,4200.0,5024.446839420705,0.8359129142431607,put,30.579190736197585,211.0
2608,59,5500.0,5003.111725867602,1.099315846089012,call,23.196695010959363,328.0
2608,59,5400.0,5003.111725867602,1.07932828525103,call,23.04004123609845,215.0
2608,59,5300.0,5003.111725867602,1.059340724413048,call,22.323854973059596,318.0
2608,59,5200.0,5003.111725867602,1.039353163575066,call,22.057745314511685,376.0
2608,59,5100.0,5003.111725867602,1.0193656027370839,call,21.875350030231992,592.0
2608,59,5000.0,5003.111725867602,0.9993780418991017,call,22.21626748517325,423.0
2608,59,4950.0,5003.111725867602,0.9893842614801107,call,22.334720630828073,202.0
2608,59,4900.0,5003.111725867602,0.9793904810611197,call,22.42820390071926,208.0
2608,59,4850.0,5003.111725867602,0.9693967006421287,put,21.61973577776759,209.0
2608,59,4800.0,5003.111725867602,0.9594029202231377,put,21.855779973510923,236.0
2608,59,4750.0,5003.111725867602,0.9494091398041467,put,22.190835781860955,104.0
2608,59,4700.0,5003.111725867602,0.9394153593851556,put,22.40857711125863,97.0
2608,59,4650.0,5003.111725867602,0.9294215789661646,put,22.61276893136395,86.0
2608,59,4600.0,5003.111725867602,0.9194277985471736,put,23.066420739978227,209.0
2608,59,4550.0,5003.111725867602,0.9094340181281826,put,23.40383830922131,303.0
2608,59,4500.0,5003.111725867602,0.8994402377091916,put,23.86236304856562,247.0
2608,59,4450.0,5003.111725867602,0.8894464572902006,put,24.305040019067555,151.0
2608,59,4400.0,5003.111725867602,0.8794526768712095,put,25.065108685378075,112.0
2608,59,4350.0,5003.111725867602,0.8694588964522185,put,25.681449198224353,326.0
2608,59,4300.0,5003.111725867602,0.8594651160332275,put,26.352760731259973,204.0
2608,59,4250.0,5003.111725867602,0.8494713356142365,put,27.12547969936354,108.0
2608,59,4200.0,5003.111725867602,0.8394775551952455,put,27.204716042132983,110.0
2609,90,5600.0,4987.3220888768155,1.1228470710744018,call,24.229894986363426,1297.0
2609,90,5400.0,4987.3220888768155,1.0827453899646018,call,23.11912810607523,1820.0
2609,90,5200.0,4987.3220888768155,1.0426437088548017,call,22.4793833997935,1556.0
2609,90,5000.0,4987.3220888768155,1.0025420277450017,call,22.41294577803039,892.0
2609,90,4900.0,4987.3220888768155,0.9824911871901016,call,22.291247422959074,530.0
2609,90,4800.0,4987.3220888768155,0.9624403466352016,call,22.17593528275247,460.0
2609,90,4700.0,4987.3220888768155,0.9423895060803016,call,23.133320549548888,2158.0
2609,90,4600.0,4987.3220888768155,0.9223386655254016,put,23.029741397074364,607.0
2609,90,4500.0,4987.3220888768155,0.9022878249705015,call,23.660904454666877,265.0
2609,90,4400.0,4987.3220888768155,0.8822369844156015,put,24.181806195576623,304.0
2609,90,4300.0,4987.3220888768155,0.8621861438607015,put,24.734033863811685,333.0
2609,90,4200.0,4987.3220888768155,0.8421353033058014,put,25.783602653026445,102.0
2609,90,4100.0,4987.3220888768155,0.8220844627509013,put,26.51684979912773,82.0
2609,90,4000.0,4987.3220888768155,0.8020336221960013,put,27.348328148904365,175.0
2612,181,5600.0,4913.1621675230745,1.1397954736802813,call,23.58018221967893,405.0
2612,181,5400.0,4913.1621675230745,1.099088492477414,call,22.972155024513746,271.0
2612,181,5200.0,4913.1621675230745,1.058381511274547,call,22.31183085771529,192.0
2612,181,5000.0,4913.1621675230745,1.0176745300716796,call,21.301948046785064,162.0
2612,181,4900.0,4913.1621675230745,0.9973210394702461,call,21.39865254466942,91.0
2612,181,4800.0,4913.1621675230745,0.9769675488688125,call,21.142323326525432,196.0
2612,181,4700.0,4913.1621675230745,0.9566140582673789,call,21.694767910035477,155.0
2612,181,4600.0,4913.1621675230745,0.9362605676659453,call,21.542830872281254,159.0
2612,181,4500.0,4913.1621675230745,0.9159070770645117,call,20.790969392786252,124.0
2612,181,4400.0,4913.1621675230745,0.8955535864630781,call,22.09391879526174,84.0
2612,181,4300.0,4913.1621675230745,0.8752000958616445,put,22.23084044886407,25.0
2612,181,4200.0,4913.1621675230745,0.854846605260211,put,22.569650753059612,72.0
2612,181,4100.0,4913.1621675230745,0.8344931146587773,call,23.28870378111607,41.0
2612,181,4000.0,4913.1621675230745,0.8141396240573437,put,23.36844294745411,55.0
2703,271,5600.0,4864.632443936858,1.1511661085473546,call,23.368860859260955,281.0
2703,271,5400.0,4864.632443936858,1.110053033242092,put,21.16757630796465,15.0
2703,271,5200.0,4864.632443936858,1.0689399579368293,call,22.680715632493623,17.0
2703,271,5000.0,4864.632443936858,1.0278268826315666,put,20.458688312752457,21.0
2703,271,4900.0,4864.632443936858,1.0072703449789353,call,20.438186523113195,118.0
2703,271,4800.0,4864.632443936858,0.9867138073263039,call,22.123402046265564,55.0
2703,271,4700.0,4864.632443936858,0.9661572696736725,put,21.854729487398767,16.0
2703,271,4600.0,4864.632443936858,0.9456007320210412,call,20.657505841040095,22.0
2703,271,4500.0,4864.632443936858,0.9250441943684099,put,20.571776390507736,50.0
2703,271,4400.0,4864.632443936858,0.9044876567157786,put,20.77732811535082,121.0
2703,271,4300.0,4864.632443936858,0.8839311190631473,put,21.358855135677512,36.0
2703,271,4200.0,4864.632443936858,0.8633745814105159,put,20.882616491120306,54.0
2703,271,4100.0,4864.632443936858,0.8428180437578846,put,21.091854187411414,53.0
2703,271,4000.0,4864.632443936858,0.8222615061052533,put,21.896920054247488,31.0
2703,271,3900.0,4864.632443936858,0.801704968452622,put,22.107672848304315,127.0
