maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,27,5400.0,4524.075432684602,1.1936140500636219,call,28.321001267118255,351.0
2609,27,5300.0,4524.075432684602,1.1715100861735548,call,25.22126034298861,82.0
2609,27,5200.0,4524.075432684602,1.1494061222834877,call,23.059230703368165,152.0
2609,27,5100.0,4524.075432684602,1.1273021583934206,call,21.366791394201577,420.0
2609,27,5000.0,4524.075432684602,1.1051981945033535,call,20.062636387469993,1185.0
2609,27,4950.0,4524.075432684602,1.0941462125583201,call,19.145380984386268,611.0
2609,27,4900.0,4524.075432684602,1.0830942306132865,call,18.587073297915467,1196.0
2609,27,4850.0,4524.075432684602,1.072042248668253,call,18.417108753357482,1745.0
2609,27,4800.0,4524.075432684602,1.0609902667232194,call,18.272462843909857,3703.0
2609,27,4750.0,4524.075432684602,1.049938284778186,call,18.183800313737702,2335.0
2609,27,4700.0,4524.075432684602,1.0388863028331523,call,18.247027176122113,5604.0
2609,27,4650.0,4524.075432684602,1.0278343208881189,call,18.219650758393882,4273.0
2609,27,4600.0,4524.075432684602,1.0167823389430852,call,18.444959578828037,8606.0
2609,27,4550.0,4524.075432684602,1.0057303569980518,call,18.675754232377923,6130.0
2609,27,4500.0,4524.075432684602,0.9946783750530183,put,19.346595249740425,6682.0
2609,27,4450.0,4524.075432684602,0.9836263931079847,put,19.600495919985043,4422.0
2609,27,4400.0,4524.075432684602,0.9725744111629512,put,20.124404088189,2847.0
2609,27,4350.0,4524.075432684602,0.9615224292179176,put,20.70104880957741,2014.0
2609,27,4300.0,4524.075432684602,0.9504704472728841,put,21.080237946233662,2038.0
2609,27,4250.0,4524.075432684602,0.9394184653278506,put,21.696451031649403,1026.0
2609,27,4200.0,4524.075432684602,0.928366483382817,put,22.459662349544217,1726.0
2609,27,4150.0,4524.075432684602,0.9173145014377835,put,22.793980389541606,476.0
2609,27,4100.0,4524.075432684602,0.9062625194927499,put,23.67805380567198,451.0
2609,27,4050.0,4524.075432684602,0.8952105375477164,put,24.571267688098303,172.0
2609,27,4000.0,4524.075432684602,0.8841585556026829,put,25.424551382104465,174.0
2609,27,3900.0,4524.075432684602,0.8620545917126158,put,26.885245316176782,293.0
2610,57,5300.0,4496.628262646063,1.1786609188995287,call,20.610324965071374,170.0
2610,57,5200.0,4496.628262646063,1.1564220336372735,call,19.764568620912073,183.0
2610,57,5100.0,4496.628262646063,1.1341831483750182,call,18.47876685957027,163.0
2610,57,5000.0,4496.628262646063,1.111944263112763,call,17.822900921540974,341.0
2610,57,4950.0,4496.628262646063,1.1008248204816353,call,17.210908640746013,143.0
2610,57,4900.0,4496.628262646063,1.0897053778505077,call,17.197046364525878,188.0
2610,57,4850.0,4496.628262646063,1.07858593521938,call,17.316988771907752,216.0
2610,57,4800.0,4496.628262646063,1.0674664925882524,call,16.975453566450955,306.0
2610,57,4750.0,4496.628262646063,1.0563470499571248,call,16.898016517521206,339.0
2610,57,4700.0,4496.628262646063,1.0452276073259972,call,16.979918770636868,199.0
2610,57,4650.0,4496.628262646063,1.0341081646948695,call,16.971821320003375,223.0
2610,57,4600.0,4496.628262646063,1.022988722063742,call,17.05988701419002,445.0
2610,57,4550.0,4496.628262646063,1.0118692794326143,put,16.603233349687624,287.0
2610,57,4500.0,4496.628262646063,1.0007498368014867,call,17.340690399857866,468.0
2610,57,4450.0,4496.628262646063,0.9896303941703589,put,16.940897066910463,163.0
2610,57,4400.0,4496.628262646063,0.9785109515392313,put,17.548872018174578,150.0
2610,57,4350.0,4496.628262646063,0.9673915089081037,put,17.950580145575458,86.0
2610,57,4300.0,4496.628262646063,0.956272066276976,put,18.433391332382758,214.0
2610,57,4250.0,4496.628262646063,0.9451526236458484,put,19.236302502218187,232.0
2610,57,4200.0,4496.628262646063,0.9340331810147208,put,19.286395336944622,213.0
2610,57,4150.0,4496.628262646063,0.9229137383835931,put,20.01932058823605,132.0
2610,57,4100.0,4496.628262646063,0.9117942957524655,put,20.400376514344654,423.0
2610,57,4050.0,4496.628262646063,0.9006748531213379,put,21.11694730205696,237.0
2611,88,5100.0,4487.0252755208185,1.1366104906569825,call,19.521225660787294,58.0
2611,88,5000.0,4487.0252755208185,1.114324010448022,call,19.0218197924131,9.0
2611,88,4950.0,4487.0252755208185,1.103180770343542,call,18.364046679599237,9.0
2611,88,4900.0,4487.0252755208185,1.0920375302390617,call,18.506410374497968,23.0
2611,88,4850.0,4487.0252755208185,1.0808942901345815,call,18.537085978084335,14.0
2611,88,4800.0,4487.0252755208185,1.0697510500301013,call,18.078780885960363,31.0
2611,88,4750.0,4487.0252755208185,1.058607809925621,call,18.386399556461516,6.0
2611,88,4700.0,4487.0252755208185,1.047464569821141,call,17.103175235568706,60.0
2611,88,4650.0,4487.0252755208185,1.0363213297166607,call,17.27436761010153,18.0
2611,88,4600.0,4487.0252755208185,1.0251780896121805,call,17.092276899998534,63.0
2611,88,4550.0,4487.0252755208185,1.0140348495077,call,17.26502509056294,78.0
2611,88,4500.0,4487.0252755208185,1.0028916094032199,call,17.14474566519946,171.0
2611,88,4450.0,4487.0252755208185,0.9917483692987397,call,16.69981220068074,82.0
2611,88,4400.0,4487.0252755208185,0.9806051291942595,put,18.824735305921454,22.0
2611,88,4350.0,4487.0252755208185,0.9694618890897793,put,19.486186652654848,53.0
