maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,6,5500.0,4651.900780982383,1.1823124049603044,call,49.31278318145609,169.0
2608,6,5400.0,4651.900780982383,1.160815815779208,call,44.495166942934766,9.0
2608,6,5300.0,4651.900780982383,1.1393192265981116,call,36.78758204708351,283.0
2608,6,5200.0,4651.900780982383,1.117822637417015,call,34.38567455765054,48.0
2608,6,5100.0,4651.900780982383,1.0963260482359187,call,29.05270212937488,113.0
2608,6,5000.0,4651.900780982383,1.0748294590548222,call,24.727886207784636,395.0
2608,6,4950.0,4651.900780982383,1.064081164464274,call,20.611289243872342,485.0
2608,6,4900.0,4651.900780982383,1.0533328698737257,call,20.101056558060034,692.0
2608,6,4850.0,4651.900780982383,1.0425845752831775,call,17.703929860787575,1371.0
2608,6,4800.0,4651.900780982383,1.0318362806926293,call,16.678418108011336,2930.0
2608,6,4750.0,4651.900780982383,1.0210879861020812,call,16.29768683662043,3220.0
2608,6,4700.0,4651.900780982383,1.0103396915115328,call,16.509449473430536,9342.0
2608,6,4650.0,4651.900780982383,0.9995913969209846,put,17.21812375052289,7784.0
2608,6,4600.0,4651.900780982383,0.9888431023304364,call,18.073434550857694,6045.0
2608,6,4550.0,4651.900780982383,0.9780948077398882,put,19.21632455803988,2091.0
2608,6,4500.0,4651.900780982383,0.96734651314934,put,20.766766276239583,1997.0
2608,6,4450.0,4651.900780982383,0.9565982185587918,put,22.60802918504205,1065.0
2608,6,4400.0,4651.900780982383,0.9458499239682435,put,24.554917530695555,1285.0
2608,6,4350.0,4651.900780982383,0.9351016293776953,put,26.540053327338498,253.0
2608,6,4300.0,4651.900780982383,0.9243533347871471,put,28.87732503833925,288.0
2608,6,4250.0,4651.900780982383,0.9136050401965988,put,32.548321746240546,125.0
2608,6,4200.0,4651.900780982383,0.9028567456060507,put,35.142851087927376,228.0
2608,6,4150.0,4651.900780982383,0.8921084510155024,put,35.5992430431211,252.0
2608,6,4100.0,4651.900780982383,0.8813601564249542,put,38.95806583352886,212.0
2608,6,4050.0,4651.900780982383,0.870611861834406,put,42.33234323553432,248.0
2609,37,5500.0,4624.5887870606475,1.1892949304787284,call,22.72070308330913,41.0
2609,37,5400.0,4624.5887870606475,1.1676713862882062,call,22.610335683982,219.0
2609,37,5300.0,4624.5887870606475,1.1460478420976838,call,19.64613001160042,203.0
2609,37,5200.0,4624.5887870606475,1.1244242979071615,call,19.045938910159535,539.0
2609,37,5100.0,4624.5887870606475,1.102800753716639,call,17.269422434019745,726.0
2609,37,5000.0,4624.5887870606475,1.0811772095261167,call,17.060226632685215,2027.0
2609,37,4950.0,4624.5887870606475,1.0703654374308555,call,16.670884649234317,643.0
2609,37,4900.0,4624.5887870606475,1.0595536653355944,call,16.293497411259825,1476.0
2609,37,4850.0,4624.5887870606475,1.0487418932403332,call,16.38675062903404,739.0
2609,37,4800.0,4624.5887870606475,1.0379301211450722,call,16.380512403727003,1258.0
2609,37,4750.0,4624.5887870606475,1.027118349049811,call,16.41053838748718,523.0
2609,37,4700.0,4624.5887870606475,1.0163065769545498,call,16.531002939120143,2208.0
2609,37,4650.0,4624.5887870606475,1.0054948048592887,call,16.228764960355278,1525.0
2609,37,4600.0,4624.5887870606475,0.9946830327640275,call,16.71205304760154,1516.0
2609,37,4550.0,4624.5887870606475,0.9838712606687663,put,16.600837901983294,637.0
2609,37,4500.0,4624.5887870606475,0.9730594885735051,put,16.8898364977284,832.0
2609,37,4450.0,4624.5887870606475,0.9622477164782439,put,17.103106783751226,331.0
