maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,16,5400.0,4590.980592117221,1.176219304710605,call,34.69626264877167,393.0
2603,16,5300.0,4590.980592117221,1.154437465734483,call,31.25685372647903,299.0
2603,16,5200.0,4590.980592117221,1.1326556267583605,call,27.694562084627005,696.0
2603,16,5100.0,4590.980592117221,1.110873787782238,call,24.419015940309155,565.0
2603,16,5000.0,4590.980592117221,1.089091948806116,call,22.067309201250104,1819.0
2603,16,4950.0,4590.980592117221,1.0782010293180546,call,19.661993824680156,1148.0
2603,16,4900.0,4590.980592117221,1.0673101098299935,call,18.797551808774905,2261.0
2603,16,4850.0,4590.980592117221,1.0564191903419324,call,17.434006485515212,3297.0
2603,16,4800.0,4590.980592117221,1.0455282708538713,call,16.644225939151035,5604.0
2603,16,4750.0,4590.980592117221,1.03463735136581,call,16.334350483450255,6417.0
2603,16,4700.0,4590.980592117221,1.023746431877749,call,16.13647436673852,11858.0
2603,16,4650.0,4590.980592117221,1.0128555123896879,call,16.49240520108417,8255.0
2603,16,4600.0,4590.980592117221,1.0019645929016265,put,16.847822747711415,12839.0
2603,16,4550.0,4590.980592117221,0.9910736734135654,put,18.02636837317358,9367.0
2603,16,4500.0,4590.980592117221,0.9801827539255042,put,19.434373110496654,7906.0
2603,16,4450.0,4590.980592117221,0.9692918344374432,put,20.68771806174251,3610.0
2603,16,4400.0,4590.980592117221,0.958400914949382,put,22.35486186745368,2461.0
2603,16,4350.0,4590.980592117221,0.9475099954613208,put,23.50372304925032,772.0
2603,16,4300.0,4590.980592117221,0.9366190759732597,put,25.393350994299574,864.0
2603,16,4250.0,4590.980592117221,0.9257281564851985,put,26.814598434088115,502.0
2603,16,4200.0,4590.980592117221,0.9148372369971374,put,28.653013613871746,814.0
2603,16,4150.0,4590.980592117221,0.9039463175090762,put,29.95267427902759,244.0
2603,16,4100.0,4590.980592117221,0.893055398021015,put,31.92822109218284,154.0
2603,16,4000.0,4590.980592117221,0.8712735590448927,put,35.25005999379204,569.0
2603,16,3900.0,4590.980592117221,0.8494917200687704,put,38.68872197923045,92.0
2603,16,3800.0,4590.980592117221,0.8277098810926481,put,42.39384706214129,244.0
2603,16,3700.0,4590.980592117221,0.8059280421165257,put,45.540456329895825,124.0
2604,47,5300.0,4585.550057333136,1.1558046327559608,call,21.94119052453839,380.0
2604,47,5200.0,4585.550057333136,1.1339969981756597,call,20.250320119101954,306.0
2604,47,5100.0,4585.550057333136,1.1121893635953586,call,18.804900058139307,525.0
2604,47,5000.0,4585.550057333136,1.0903817290150575,call,17.600642014616025,977.0
2604,47,4950.0,4585.550057333136,1.079477911724907,call,17.084078681817292,266.0
2604,47,4900.0,4585.550057333136,1.0685740944347564,call,16.65488377861224,816.0
2604,47,4850.0,4585.550057333136,1.0576702771446056,call,16.26094062375813,588.0
2604,47,4800.0,4585.550057333136,1.046766459854455,call,16.18562717729361,832.0
2604,47,4750.0,4585.550057333136,1.0358626425643045,call,15.882379304187335,348.0
2604,47,4700.0,4585.550057333136,1.024958825274154,call,16.03884906206387,1555.0
2604,47,4650.0,4585.550057333136,1.0140550079840034,put,16.61916684377655,590.0
2604,47,4600.0,4585.550057333136,1.0031511906938528,put,16.33561305749406,922.0
