maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,8,5400.0,4663.235927643003,1.1579941662375612,call,39.71297293499647,190.0
2603,8,5300.0,4663.235927643003,1.1365498298257546,call,35.24330878438535,60.0
2603,8,5200.0,4663.235927643003,1.115105493413948,call,30.61569876159101,254.0
2603,8,5100.0,4663.235927643003,1.093661157002141,call,26.784510674831257,356.0
2603,8,5000.0,4663.235927643003,1.0722168205903344,call,22.31086963242366,1064.0
2603,8,4950.0,4663.235927643003,1.061494652384431,call,20.612463599191038,216.0
2603,8,4900.0,4663.235927643003,1.0507724841785278,call,18.066466891987883,744.0
2603,8,4850.0,4663.235927643003,1.0400503159726244,call,16.690845274624717,1315.0
2603,8,4800.0,4663.235927643003,1.029328147766721,call,15.19541985098892,2307.0
2603,8,4750.0,4663.235927643003,1.0186059795608178,call,14.327377750817094,4358.0
2603,8,4700.0,4663.235927643003,1.0078838113549144,call,14.596604932859963,11253.0
2603,8,4650.0,4663.235927643003,0.997161643149011,call,15.3731287150594,8286.0
2603,8,4600.0,4663.235927643003,0.9864394749431077,call,17.273327676253853,6266.0
2603,8,4550.0,4663.235927643003,0.9757173067372044,put,19.087000230874203,2403.0
2603,8,4500.0,4663.235927643003,0.964995138531301,put,21.064991388057884,2504.0
2603,8,4450.0,4663.235927643003,0.9542729703253977,put,22.79758952238459,617.0
2603,8,4400.0,4663.235927643003,0.9435508021194943,put,25.02726096048311,1101.0
2603,8,4350.0,4663.235927643003,0.9328286339135909,put,26.67635796833189,453.0
2603,8,4300.0,4663.235927643003,0.9221064657076876,put,28.569551340857984,669.0
2603,8,4250.0,4663.235927643003,0.9113842975017843,put,31.47113973808334,114.0
2603,8,4200.0,4663.235927643003,0.900662129295881,put,34.23756066099439,185.0
2603,8,4150.0,4663.235927643003,0.8899399610899776,put,36.06172557656343,61.0
2603,8,4100.0,4663.235927643003,0.8792177928840742,put,39.304301024899424,61.0
2603,8,4000.0,4663.235927643003,0.8577734564722675,put,43.51715525655835,68.0
2603,8,3900.0,4663.235927643003,0.8363291200604609,put,48.19654024340927,50.0
2604,39,5300.0,4646.758118566519,1.1405801345293607,call,22.691812378588665,541.0
2604,39,5200.0,4646.758118566519,1.1190597546325805,call,20.289258430225956,314.0
2604,39,5100.0,4646.758118566519,1.0975393747358,call,18.569837037736058,141.0
2604,39,5000.0,4646.758118566519,1.0760189948390195,call,16.889586686959273,528.0
2604,39,4950.0,4646.758118566519,1.0652588048906293,call,16.006057004647968,207.0
2604,39,4900.0,4646.758118566519,1.0544986149422393,call,15.349130157842882,589.0
2604,39,4850.0,4646.758118566519,1.043738424993849,call,14.837359695102181,750.0
2604,39,4800.0,4646.758118566519,1.0329782350454588,call,14.595548965942665,1309.0
2604,39,4750.0,4646.758118566519,1.0222180450970686,call,14.670237758552604,808.0
2604,39,4700.0,4646.758118566519,1.0114578551486784,call,14.92195082811382,1405.0
2604,39,4650.0,4646.758118566519,1.0006976652002881,put,15.049596966133896,973.0
2604,39,4600.0,4646.758118566519,0.989937475251898,call,15.642672718510624,694.0
2604,39,4550.0,4646.758118566519,0.9791772853035078,put,15.878962654856293,260.0
2604,39,4500.0,4646.758118566519,0.9684170953551177,put,17.015645796675567,580.0
2604,39,4450.0,4646.758118566519,0.9576569054067274,put,17.802707699471107,370.0
2604,39,4400.0,4646.758118566519,0.9468967154583372,put,18.585532171370104,512.0
2604,39,4350.0,4646.758118566519,0.9361365255099471,put,19.71936621787626,151.0
2604,39,4300.0,4646.758118566519,0.9253763355615569,put,20.60975644937299,355.0
2604,39,4250.0,4646.758118566519,0.9146161456131666,put,21.38115156551835,121.0
2604,39,4200.0,4646.758118566519,0.9038559556647764,put,22.42736355532245,415.0
2604,39,4150.0,4646.758118566519,0.8930957657163863,put,23.44578189118319,57.0
2604,39,4100.0,4646.758118566519,0.882335575767996,put,24.719571370990128,407.0
2605,69,5300.0,4629.7222648995885,1.1447770939052104,call,20.206839330029705,128.0
2605,69,5200.0,4629.7222648995885,1.1231775260956782,call,19.439474321653595,46.0
2605,69,5100.0,4629.7222648995885,1.101577958286146,call,18.329162115539376,180.0
2605,69,5000.0,4629.7222648995885,1.0799783904766136,call,16.65477486315806,97.0
2605,69,4950.0,4629.7222648995885,1.0691786065718476,call,16.098392943225136,4.0
2605,69,4900.0,4629.7222648995885,1.0583788226670814,call,16.479124230749697,55.0
2605,69,4850.0,4629.7222648995885,1.0475790387623152,call,15.314290193515662,91.0
2605,69,4800.0,4629.7222648995885,1.0367792548575492,call,15.82705217888132,37.0
2605,69,4750.0,4629.7222648995885,1.025979470952783,call,15.899156715729843,109.0
2605,69,4700.0,4629.7222648995885,1.0151796870480168,call,15.635789162688202,61.0
2605,69,4650.0,4629.7222648995885,1.0043799031432508,put,15.188836751790163,122.0
2605,69,4600.0,4629.7222648995885,0.9935801192384845,put,15.419617277052339,37.0
