maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,35,5300.0,4663.789370059119,1.1364149577648734,call,21.228641451343357,345.0
2605,35,5200.0,4663.789370059119,1.1149731661089324,call,18.780393343406633,246.0
2605,35,5100.0,4663.789370059119,1.0935313744529915,call,17.20753419803942,456.0
2605,35,5000.0,4663.789370059119,1.0720895827970505,call,16.415550462170707,1227.0
2605,35,4950.0,4663.789370059119,1.06136868696908,call,15.97790817961121,646.0
2605,35,4900.0,4663.789370059119,1.0506477911411094,call,15.3769475784589,2138.0
2605,35,4850.0,4663.789370059119,1.0399268953131389,call,15.110636772775429,1581.0
2605,35,4800.0,4663.789370059119,1.0292059994851683,call,15.041339994916243,2714.0
2605,35,4750.0,4663.789370059119,1.018485103657198,call,14.835951451837762,1822.0
2605,35,4700.0,4663.789370059119,1.0077642078292275,call,14.9512284615977,3104.0
2605,35,4650.0,4663.789370059119,0.997043312001257,put,14.934121199727226,2498.0
2605,35,4600.0,4663.789370059119,0.9863224161732864,put,15.377633086537818,1398.0
2605,35,4550.0,4663.789370059119,0.9756015203453159,put,15.733887180086196,1054.0
2605,35,4500.0,4663.789370059119,0.9648806245173454,call,16.55167626900516,932.0
2605,35,4450.0,4663.789370059119,0.9541597286893749,put,16.785582811925483,538.0
2605,35,4400.0,4663.789370059119,0.9434388328614044,put,17.478338458163407,715.0
2605,35,4350.0,4663.789370059119,0.9327179370334339,put,18.43390197050518,340.0
2605,35,4300.0,4663.789370059119,0.9219970412054633,put,19.15849878090045,1063.0
2605,35,4250.0,4663.789370059119,0.9112761453774929,put,19.740365214028017,346.0
2605,35,4200.0,4663.789370059119,0.9005552495495224,put,21.196482663254336,331.0
2605,35,4150.0,4663.789370059119,0.8898343537215518,put,21.59608292142375,110.0
2605,35,4100.0,4663.789370059119,0.8791134578935813,put,22.471189126085935,218.0
2605,35,4050.0,4663.789370059119,0.8683925620656109,put,23.317261034333104,106.0
2605,35,4000.0,4663.789370059119,0.8576716662376404,put,24.78101141569016,76.0
2605,35,3950.0,4663.789370059119,0.8469507704096698,put,25.562527841361327,94.0
2606,66,5400.0,4635.611655439858,1.1648948189314214,call,23.76763362155436,1138.0
2606,66,5200.0,4635.611655439858,1.1217505663784058,call,21.101740032084727,539.0
2606,66,5100.0,4635.611655439858,1.1001784401018981,call,19.771220010028458,327.0
2606,66,5000.0,4635.611655439858,1.0786063138253903,call,19.165131277386738,565.0
2606,66,4950.0,4635.611655439858,1.0678202506871364,call,18.53070755708765,214.0
2606,66,4900.0,4635.611655439858,1.0570341875488825,call,18.010845726709,637.0
2606,66,4850.0,4635.611655439858,1.0462481244106285,call,17.7245721910574,101.0
2606,66,4800.0,4635.611655439858,1.0354620612723746,call,17.727519956433575,727.0
2606,66,4750.0,4635.611655439858,1.0246759981341207,call,17.35461928854537,329.0
2606,66,4700.0,4635.611655439858,1.0138899349958668,call,17.289272681760192,860.0
2606,66,4650.0,4635.611655439858,1.0031038718576128,call,16.945972838092768,276.0
2606,66,4600.0,4635.611655439858,0.992317808719359,put,17.442271925750536,272.0
2606,66,4550.0,4635.611655439858,0.9815317455811051,put,17.377054767085873,145.0
2606,66,4500.0,4635.611655439858,0.9707456824428512,call,17.96822332991286,362.0
2606,66,4450.0,4635.611655439858,0.9599596193045973,put,18.557401327361088,121.0
2606,66,4400.0,4635.611655439858,0.9491735561663435,put,18.63942710568075,219.0
2606,66,4350.0,4635.611655439858,0.9383874930280895,put,18.785055495317096,124.0
2606,66,4300.0,4635.611655439858,0.9276014298898356,put,19.30582993437274,159.0
2606,66,4250.0,4635.611655439858,0.9168153667515817,put,19.899010575690617,86.0
2606,66,4200.0,4635.611655439858,0.9060293036133278,put,20.541532114749028,164.0
2606,66,4150.0,4635.611655439858,0.8952432404750739,put,20.895037799744305,139.0
2606,66,4100.0,4635.611655439858,0.88445717733682,put,21.478719080933022,190.0
2606,66,4050.0,4635.611655439858,0.8736711141985661,put,22.14599518047085,90.0
2606,66,4000.0,4635.611655439858,0.8628850510603122,put,22.97511514347061,82.0
2606,66,3950.0,4635.611655439858,0.8520989879220583,put,23.772766205954586,44.0
2606,66,3900.0,4635.611655439858,0.8413129247838044,put,24.32935008890457,43.0
2606,66,3800.0,4635.611655439858,0.8197407985072966,put,25.693340263933024,58.0
2609,158,5400.0,4554.813633310486,1.1855589349492712,call,22.763761318415497,455.0
2609,158,5200.0,4554.813633310486,1.1416493447659648,call,21.148191459044245,97.0
2609,158,5000.0,4554.813633310486,1.0977397545826586,call,19.608009099134836,137.0
2609,158,4900.0,4554.813633310486,1.0757849594910054,call,19.158383323042074,31.0
2609,158,4800.0,4554.813633310486,1.0538301643993522,call,18.43157971939838,56.0
2609,158,4700.0,4554.813633310486,1.031875369307699,call,18.218579480168362,246.0
2609,158,4600.0,4554.813633310486,1.009920574216046,call,17.796772977966334,44.0
2609,158,4500.0,4554.813633310486,0.9879657791243927,call,17.855188014620385,232.0
2609,158,4400.0,4554.813633310486,0.9660109840327396,call,17.499814512184695,33.0
2609,158,4300.0,4554.813633310486,0.9440561889410863,put,18.049262730360454,60.0
2609,158,4200.0,4554.813633310486,0.9221013938494332,put,18.76868137831279,18.0
2609,158,4100.0,4554.813633310486,0.90014659875778,put,19.051042590372212,37.0
2609,158,4000.0,4554.813633310486,0.8781918036661268,put,19.97428896203687,103.0
2609,158,3900.0,4554.813633310486,0.8562370085744737,put,20.532141895789206,9.0
2612,249,5400.0,4543.499049243891,1.1885113084592027,call,20.774915894021913,223.0
2612,249,5200.0,4543.499049243891,1.1444923711088617,call,19.579832095037624,20.0
2612,249,5000.0,4543.499049243891,1.100473433758521,call,18.999567522723297,25.0
2612,249,4900.0,4543.499049243891,1.0784639650833505,put,16.8879425380566,5.0
2612,249,4800.0,4543.499049243891,1.0564544964081801,call,18.000805476619362,19.0
2612,249,4700.0,4543.499049243891,1.0344450277330097,call,17.597502938443167,46.0
2612,249,4600.0,4543.499049243891,1.0124355590578393,call,17.397291997814037,108.0
2612,249,4500.0,4543.499049243891,0.9904260903826688,put,17.768079334302346,144.0
2612,249,4400.0,4543.499049243891,0.9684166217074984,put,17.77336240150571,115.0
2612,249,4300.0,4543.499049243891,0.946407153032328,put,17.97463273615174,32.0
2612,249,4200.0,4543.499049243891,0.9243976843571576,call,19.09729940028008,23.0
2612,249,4100.0,4543.499049243891,0.9023882156819871,put,19.255917824372553,67.0
2612,249,4000.0,4543.499049243891,0.8803787470068167,put,19.74991094410107,26.0
2612,249,3900.0,4543.499049243891,0.8583692783316463,put,20.01284777787081,30.0
2703,339,5200.0,4523.248076397536,1.149616362439588,put,19.87851075168829,14.0
2703,339,5000.0,4523.248076397536,1.105400348499604,call,18.89080814025851,3.0
2703,339,4900.0,4523.248076397536,1.0832923415296118,put,17.086991641992864,5.0
2703,339,4800.0,4523.248076397536,1.06118433455962,put,18.010707021019982,5.0
2703,339,4700.0,4523.248076397536,1.0390763275896278,call,17.736497978948584,31.0
2703,339,4600.0,4523.248076397536,1.0169683206196356,call,17.71728298586692,92.0
2703,339,4500.0,4523.248076397536,0.9948603136496436,put,17.593875133084822,27.0
2703,339,4400.0,4523.248076397536,0.9727523066796515,call,17.641208109821495,58.0
2703,339,4300.0,4523.248076397536,0.9506442997096595,put,17.720356066468398,0.0
2703,339,4200.0,4523.248076397536,0.9285362927396673,put,18.07684218832264,23.0
2703,339,4100.0,4523.248076397536,0.9064282857696753,call,18.401805903974857,30.0
2703,339,4000.0,4523.248076397536,0.8843202787996832,put,18.760756558577256,10.0
2703,339,3900.0,4523.248076397536,0.8622122718296911,put,19.283172716270975,102.0
