maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,33,5500.0,4800.303774428797,1.1457608223251377,call,23.761236703202236,1384.0
2606,33,5400.0,4800.303774428797,1.1249288073737715,call,23.008811051821638,1694.0
2606,33,5300.0,4800.303774428797,1.1040967924224054,call,20.797470044062763,1538.0
2606,33,5200.0,4800.303774428797,1.083264777471039,call,19.919682336863858,2637.0
2606,33,5100.0,4800.303774428797,1.062432762519673,call,18.843604185087777,2935.0
2606,33,5000.0,4800.303774428797,1.041600747568307,call,18.781347656327302,6330.0
2606,33,4950.0,4800.303774428797,1.031184740092624,call,18.362827846480613,3509.0
2606,33,4900.0,4800.303774428797,1.0207687326169408,call,18.262098948044226,6592.0
2606,33,4850.0,4800.303774428797,1.0103527251412576,call,18.102187546296992,5065.0
2606,33,4800.0,4800.303774428797,0.9999367176655747,call,18.2524973256887,7095.0
2606,33,4750.0,4800.303774428797,0.9895207101898915,put,18.05235392925266,2584.0
2606,33,4700.0,4800.303774428797,0.9791047027142085,put,18.233142346980287,2780.0
2606,33,4650.0,4800.303774428797,0.9686886952385254,put,18.35897427385536,1299.0
2606,33,4600.0,4800.303774428797,0.9582726877628424,put,19.055327529520877,2053.0
2606,33,4550.0,4800.303774428797,0.9478566802871593,put,19.28554267837767,848.0
2606,33,4500.0,4800.303774428797,0.9374406728114762,put,20.024143153787865,1213.0
2606,33,4450.0,4800.303774428797,0.9270246653357932,put,20.57417032525632,338.0
2606,33,4400.0,4800.303774428797,0.9166086578601101,put,20.75540521114885,625.0
2606,33,4350.0,4800.303774428797,0.906192650384427,put,21.512449118843126,380.0
2606,33,4300.0,4800.303774428797,0.8957766429087439,put,22.714688704158466,490.0
2606,33,4250.0,4800.303774428797,0.8853606354330609,put,23.417776647681272,386.0
2606,33,4200.0,4800.303774428797,0.8749446279573778,put,24.352450528299524,240.0
2606,33,4150.0,4800.303774428797,0.8645286204816948,put,25.046480524902993,155.0
2606,33,4100.0,4800.303774428797,0.8541126130060117,put,25.993415770006063,214.0
2606,33,4050.0,4800.303774428797,0.8436966055303287,put,26.739504607018223,94.0
2606,33,4000.0,4800.303774428797,0.8332805980546455,put,28.428249765266727,197.0
2606,33,3950.0,4800.303774428797,0.8228645905789624,put,28.834766573497284,91.0
2606,33,3900.0,4800.303774428797,0.8124485831032794,put,30.487854717163387,87.0
2607,63,5500.0,4763.226372547908,1.15467953228055,call,21.359294978158356,177.0
