maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,27,5300.0,4766.167970506815,1.1120044515418996,call,19.958021311068315,604.0
2605,27,5200.0,4766.167970506815,1.0910232354750713,call,17.764157641348106,547.0
2605,27,5100.0,4766.167970506815,1.070042019408243,call,15.795564728730769,1266.0
2605,27,5000.0,4766.167970506815,1.0490608033414146,call,13.986754143045973,4388.0
2605,27,4950.0,4766.167970506815,1.0385701953080007,call,13.244371665026758,1778.0
2605,27,4900.0,4766.167970506815,1.0280795872745865,call,12.970647073789394,5159.0
2605,27,4850.0,4766.167970506815,1.0175889792411723,call,12.712889565852858,5780.0
2605,27,4800.0,4766.167970506815,1.0070983712077581,call,12.92163390012606,14515.0
2605,27,4750.0,4766.167970506815,0.996607763174344,put,12.76058701780721,9694.0
2605,27,4700.0,4766.167970506815,0.9861171551409298,call,14.00703428144438,6294.0
2605,27,4650.0,4766.167970506815,0.9756265471075157,put,14.36399838267975,2823.0
2605,27,4600.0,4766.167970506815,0.9651359390741016,put,15.163736430758759,3657.0
2605,27,4550.0,4766.167970506815,0.9546453310406874,put,16.06331498459077,842.0
2605,27,4500.0,4766.167970506815,0.9441547230072732,put,17.26771199347367,1566.0
2605,27,4450.0,4766.167970506815,0.9336641149738591,put,17.99289063132539,544.0
2605,27,4400.0,4766.167970506815,0.923173506940445,put,18.99088087760194,639.0
2605,27,4350.0,4766.167970506815,0.9126828989070308,put,20.04246183450922,261.0
2605,27,4300.0,4766.167970506815,0.9021922908736166,put,21.13937383746161,291.0
2605,27,4250.0,4766.167970506815,0.8917016828402025,put,22.432065869854213,155.0
2605,27,4200.0,4766.167970506815,0.8812110748067884,put,23.55017999527193,271.0
2605,27,4150.0,4766.167970506815,0.8707204667733742,put,24.437304145692174,138.0
2605,27,4100.0,4766.167970506815,0.86022985873996,put,25.87569105584174,145.0
2605,27,4050.0,4766.167970506815,0.8497392507065459,put,27.24692813096939,13.0
2605,27,4000.0,4766.167970506815,0.8392486426731318,put,28.539417404126322,26.0
2605,27,3950.0,4766.167970506815,0.8287580346397176,put,29.736082169982776,82.0
2606,58,5400.0,4724.19061744146,1.1430529454216958,call,21.501274914994315,1072.0
2606,58,5300.0,4724.19061744146,1.1218852982842569,call,19.691545649074435,37.0
2606,58,5200.0,4724.19061744146,1.1007176511468182,call,19.100943922483047,546.0
2606,58,5100.0,4724.19061744146,1.0795500040093793,call,17.935030644318587,1134.0
2606,58,5000.0,4724.19061744146,1.0583823568719404,call,17.385657087249413,1452.0
2606,58,4950.0,4724.19061744146,1.0477985333032211,call,16.95091557337695,204.0
2606,58,4900.0,4724.19061744146,1.0372147097345017,call,16.94263694284312,1097.0
2606,58,4850.0,4724.19061744146,1.0266308861657822,call,16.658720601778473,419.0
2606,58,4800.0,4724.19061744146,1.0160470625970628,call,16.757996635183865,1685.0
2606,58,4750.0,4724.19061744146,1.0054632390283436,call,16.773428939963157,607.0
2606,58,4700.0,4724.19061744146,0.9948794154596241,call,17.017037443852633,804.0
2606,58,4650.0,4724.19061744146,0.9842955918909047,call,17.30970022956558,256.0
2606,58,4600.0,4724.19061744146,0.9737117683221852,call,17.59335059724275,448.0
2606,58,4550.0,4724.19061744146,0.9631279447534659,put,17.096611771586357,190.0
2606,58,4500.0,4724.19061744146,0.9525441211847464,call,18.312624896663323,380.0
2606,58,4450.0,4724.19061744146,0.9419602976160271,put,18.171779071821113,85.0
2606,58,4400.0,4724.19061744146,0.9313764740473076,put,18.31066304191336,226.0
2606,58,4350.0,4724.19061744146,0.9207926504785883,put,19.013815016963058,140.0
2606,58,4300.0,4724.19061744146,0.9102088269098688,call,18.254352766671445,160.0
2606,58,4250.0,4724.19061744146,0.8996250033411494,put,20.502115118529062,84.0
2606,58,4200.0,4724.19061744146,0.88904117977243,put,20.58762082428621,81.0
2606,58,4150.0,4724.19061744146,0.8784573562037106,call,19.32601286629122,51.0
2606,58,4100.0,4724.19061744146,0.8678735326349912,put,22.10543678250444,107.0
2606,58,4050.0,4724.19061744146,0.8572897090662718,put,22.591467810061385,36.0
2606,58,4000.0,4724.19061744146,0.8467058854975524,put,23.681422452829665,111.0
2606,58,3950.0,4724.19061744146,0.836122061928833,put,24.406402079926355,54.0
2606,58,3800.0,4724.19061744146,0.8043705912226747,put,26.73536407195228,27.0
2607,88,5300.0,4689.838473205537,1.1301028873980414,call,20.037565544796568,86.0
2607,88,5200.0,4689.838473205537,1.108780191409399,call,18.81078250495388,11.0
2607,88,5100.0,4689.838473205537,1.0874574954207568,call,18.518678620604856,36.0
2607,88,5000.0,4689.838473205537,1.0661347994321146,call,17.434681421906454,142.0
2607,88,4950.0,4689.838473205537,1.0554734514377935,call,17.312574644026217,30.0
2607,88,4900.0,4689.838473205537,1.0448121034434723,call,17.442314590642052,68.0
2607,88,4850.0,4689.838473205537,1.0341507554491511,call,17.625056990947837,65.0
2607,88,4800.0,4689.838473205537,1.02348940745483,call,16.899122723738312,38.0
2607,88,4750.0,4689.838473205537,1.0128280594605088,put,17.098796392053064,7.0
2607,88,4700.0,4689.838473205537,1.0021667114661876,call,17.223252174439,24.0
2607,88,4650.0,4689.838473205537,0.9915053634718666,put,17.58208084127258,20.0
2607,88,4600.0,4689.838473205537,0.9808440154775454,put,18.456557672560066,14.0
2607,88,4550.0,4689.838473205537,0.9701826674832242,put,17.697483152670436,8.0
2607,88,4500.0,4689.838473205537,0.9595213194889031,put,18.01167866999817,26.0
2607,88,4450.0,4689.838473205537,0.948859971494582,put,18.410749669760655,20.0
2607,88,4400.0,4689.838473205537,0.9381986235002608,put,18.450217592941822,28.0
2607,88,4350.0,4689.838473205537,0.9275372755059397,put,19.19481585787704,33.0
2607,88,4300.0,4689.838473205537,0.9168759275116185,put,19.569887576529826,21.0
2607,88,4250.0,4689.838473205537,0.9062145795172973,put,20.24855535202621,179.0
2609,150,5400.0,4648.024078489423,1.1617839987083207,call,21.762804088881957,641.0
2609,150,5200.0,4648.024078489423,1.1187549617191237,call,20.436941510195055,508.0
2609,150,5000.0,4648.024078489423,1.0757259247299267,call,19.152784235282844,294.0
2609,150,4900.0,4648.024078489423,1.054211406235328,call,18.56585718472521,114.0
2609,150,4800.0,4648.024078489423,1.0326968877407297,call,17.99899134308849,169.0
2609,150,4700.0,4648.024078489423,1.011182369246131,call,17.752321208138326,120.0
2609,150,4600.0,4648.024078489423,0.9896678507515325,put,18.42483723310013,179.0
2609,150,4500.0,4648.024078489423,0.968153332256934,put,18.398521090402394,251.0
2609,150,4400.0,4648.024078489423,0.9466388137623355,call,17.925040519208295,75.0
2609,150,4300.0,4648.024078489423,0.925124295267737,call,17.55781878942679,50.0
2609,150,4200.0,4648.024078489423,0.9036097767731384,call,19.742815367048685,134.0
2609,150,4100.0,4648.024078489423,0.8820952582785399,put,19.8805272055751,86.0
2609,150,4000.0,4648.024078489423,0.8605807397839413,call,20.726095125049177,151.0
2609,150,3900.0,4648.024078489423,0.8390662212893428,put,21.59415430167519,39.0
2612,241,5400.0,4606.7883193155485,1.1721832273817832,call,20.664210787337225,321.0
2612,241,5200.0,4606.7883193155485,1.1287690337750504,call,19.722512009415567,99.0
2612,241,5000.0,4606.7883193155485,1.0853548401683177,call,18.954400050474135,22.0
2612,241,4900.0,4606.7883193155485,1.0636477433649514,call,18.73368122936301,20.0
2612,241,4800.0,4606.7883193155485,1.041940646561585,call,18.303229334136663,112.0
2612,241,4700.0,4606.7883193155485,1.0202335497582187,call,18.007090635634306,123.0
2612,241,4600.0,4606.7883193155485,0.9985264529548523,put,17.6548764424618,134.0
2612,241,4500.0,4606.7883193155485,0.976819356151486,call,17.6799557466627,253.0
2612,241,4400.0,4606.7883193155485,0.9551122593481196,put,17.81327352568168,143.0
2612,241,4300.0,4606.7883193155485,0.9334051625447533,put,17.94751940430837,189.0
2612,241,4200.0,4606.7883193155485,0.9116980657413869,put,18.162270872157702,57.0
2612,241,4100.0,4606.7883193155485,0.8899909689380205,put,18.661985527119164,63.0
2612,241,4000.0,4606.7883193155485,0.8682838721346542,put,18.527905130608815,160.0
2612,241,3900.0,4606.7883193155485,0.8465767753312878,put,19.189619981065192,59.0
2703,331,5400.0,4603.644112802577,1.1729838075412442,call,20.361578277519737,56.0
2703,331,5200.0,4603.644112802577,1.1295399628174945,call,19.601739320469523,10.0
2703,331,5000.0,4603.644112802577,1.0860961180937445,call,18.85145657254381,23.0
2703,331,4900.0,4603.644112802577,1.0643741957318698,put,18.651827696367683,21.0
2703,331,4800.0,4603.644112802577,1.0426522733699948,call,18.27190819648364,11.0
2703,331,4700.0,4603.644112802577,1.02093035100812,call,17.873730465068054,48.0
2703,331,4600.0,4603.644112802577,0.999208428646245,put,18.054053385575234,37.0
2703,331,4500.0,4603.644112802577,0.9774865062843702,call,17.565624709068953,3.0
2703,331,4400.0,4603.644112802577,0.9557645839224953,put,17.874161787248642,10.0
2703,331,4300.0,4603.644112802577,0.9340426615606203,put,17.776288997904658,31.0
2703,331,4200.0,4603.644112802577,0.9123207391987455,put,17.97115388012677,18.0
2703,331,4100.0,4603.644112802577,0.8905988168368706,put,18.303513852202137,62.0
2703,331,4000.0,4603.644112802577,0.8688768944749957,call,18.578647910285046,97.0
2703,331,3900.0,4603.644112802577,0.8471549721131207,call,18.953802211299433,92.0
