maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,6,5300.0,4478.778290061315,1.1833584198085954,call,46.41667288611267,182.0
2609,6,5200.0,4478.778290061315,1.1610309024537162,call,41.67753271568355,20.0
2609,6,5100.0,4478.778290061315,1.138703385098837,call,36.7879939528661,84.0
2609,6,5000.0,4478.778290061315,1.116375867743958,call,31.730747376821977,228.0
2609,6,4950.0,4478.778290061315,1.1052121090665183,call,29.132250079478865,316.0
2609,6,4900.0,4478.778290061315,1.0940483503890788,call,26.48235578982924,560.0
2609,6,4850.0,4478.778290061315,1.0828845917116392,call,25.722193764697078,610.0
2609,6,4800.0,4478.778290061315,1.0717208330341996,call,23.988840647260325,626.0
2609,6,4750.0,4478.778290061315,1.06055707435676,call,21.700680620977966,714.0
2609,6,4700.0,4478.778290061315,1.0493933156793205,call,18.991210884177285,1621.0
2609,6,4650.0,4478.778290061315,1.038229557001881,call,17.495133713359266,2125.0
2609,6,4600.0,4478.778290061315,1.0270657983244413,call,17.12132733993223,5355.0
2609,6,4550.0,4478.778290061315,1.0159020396470018,call,17.28404643687297,4172.0
2609,6,4500.0,4478.778290061315,1.004738280969562,call,17.47801976085474,7831.0
2609,6,4450.0,4478.778290061315,0.9935745222921225,put,18.594086621368014,4743.0
2609,6,4400.0,4478.778290061315,0.9824107636146829,put,19.844674700896476,3392.0
2609,6,4350.0,4478.778290061315,0.9712470049372434,put,21.14330329607235,1803.0
2609,6,4300.0,4478.778290061315,0.9600832462598038,put,23.06830239497663,2247.0
2609,6,4250.0,4478.778290061315,0.9489194875823642,put,24.679473936718104,693.0
2609,6,4200.0,4478.778290061315,0.9377557289049246,put,26.324006207214502,595.0
2609,6,4150.0,4478.778290061315,0.9265919702274851,put,27.37721758334674,265.0
2609,6,4100.0,4478.778290061315,0.9154282115500455,put,28.475067737649212,577.0
2609,6,4050.0,4478.778290061315,0.9042644528726058,put,29.59435330733789,144.0
2609,6,4000.0,4478.778290061315,0.8931006941951662,put,32.8701597033853,225.0
2609,6,3900.0,4478.778290061315,0.8707731768402871,put,39.467357998039176,75.0
2610,36,5300.0,4452.066273860071,1.1904584689402535,call,24.263733575055557,118.0
2610,36,5200.0,4452.066273860071,1.167996988394211,call,21.531281615539065,84.0
2610,36,5100.0,4452.066273860071,1.1455355078481686,call,19.96751395525271,130.0
2610,36,5000.0,4452.066273860071,1.123074027302126,call,18.328371762786013,403.0
2610,36,4950.0,4452.066273860071,1.1118432870291046,call,17.233148488371818,332.0
2610,36,4900.0,4452.066273860071,1.1006125467560834,call,16.46674694059119,495.0
2610,36,4850.0,4452.066273860071,1.0893818064830623,call,15.985290534312146,385.0
2610,36,4800.0,4452.066273860071,1.0781510662100409,call,15.87779965341572,1063.0
2610,36,4750.0,4452.066273860071,1.0669203259370197,call,15.617854071493309,481.0
2610,36,4700.0,4452.066273860071,1.0556895856639985,call,15.55116992792468,1900.0
2610,36,4650.0,4452.066273860071,1.044458845390977,call,15.696547366288199,868.0
2610,36,4600.0,4452.066273860071,1.033228105117956,call,15.823133170876282,2000.0
2610,36,4550.0,4452.066273860071,1.0219973648449345,call,16.144915915027678,1497.0
2610,36,4500.0,4452.066273860071,1.0107666245719134,call,16.32651396006578,2128.0
2610,36,4450.0,4452.066273860071,0.9995358842988922,put,16.72452917193195,1673.0
2610,36,4400.0,4452.066273860071,0.9883051440258709,put,17.234966735714828,1147.0
2610,36,4350.0,4452.066273860071,0.9770744037528496,put,17.464113797849187,529.0
2610,36,4300.0,4452.066273860071,0.9658436634798283,put,17.863510991600716,1401.0
2610,36,4250.0,4452.066273860071,0.9546129232068071,put,18.16223894774881,1053.0
2610,36,4200.0,4452.066273860071,0.9433821829337858,put,18.818956138999095,645.0
2610,36,4150.0,4452.066273860071,0.9321514426607646,put,19.064803240630468,343.0
2610,36,4100.0,4452.066273860071,0.9209207023877433,put,19.78252371950135,466.0
2610,36,4050.0,4452.066273860071,0.9096899621147221,put,20.074682869554515,811.0
2611,67,5100.0,4429.7386438370395,1.1513094586506756,call,19.669669658069676,136.0
2611,67,5000.0,4429.7386438370395,1.1287347633830154,call,18.81325737943357,54.0
2611,67,4950.0,4429.7386438370395,1.1174474157491852,call,18.39574372996412,39.0
2611,67,4900.0,4429.7386438370395,1.106160068115355,call,17.88352784452232,73.0
2611,67,4850.0,4429.7386438370395,1.094872720481525,call,17.748262382010367,30.0
2611,67,4800.0,4429.7386438370395,1.0835853728476947,call,17.3164849852563,55.0
2611,67,4750.0,4429.7386438370395,1.0722980252138645,call,17.409154021285346,126.0
2611,67,4700.0,4429.7386438370395,1.0610106775800343,call,17.313615249451022,62.0
2611,67,4650.0,4429.7386438370395,1.0497233299462043,call,17.106334386456975,68.0
2611,67,4600.0,4429.7386438370395,1.038435982312374,call,17.0698257119701,67.0
2611,67,4550.0,4429.7386438370395,1.027148634678544,call,17.55126237157785,18.0
2611,67,4500.0,4429.7386438370395,1.015861287044714,call,17.115449792387928,64.0
2611,67,4450.0,4429.7386438370395,1.0045739394108837,call,17.483444111303992,99.0
2611,67,4400.0,4429.7386438370395,0.9932865917770535,put,18.255821413191118,71.0
2611,67,4350.0,4429.7386438370395,0.9819992441432234,put,18.408857694260107,8.0
2611,67,4300.0,4429.7386438370395,0.9707118965093932,put,18.94431645931197,10.0
2611,67,4250.0,4429.7386438370395,0.959424548875563,put,18.851760477216626,16.0
2611,67,4200.0,4429.7386438370395,0.9481372012417328,put,19.820287070858118,58.0
2611,67,4150.0,4429.7386438370395,0.9368498536079027,put,20.43419142152598,44.0
2611,67,4100.0,4429.7386438370395,0.9255625059740725,put,21.15572212879705,157.0
2611,67,4050.0,4429.7386438370395,0.9142751583402424,put,21.713948667369547,52.0
2612,97,5200.0,4395.8261848076245,1.1829403123289255,call,21.9227727784343,238.0
2612,97,5000.0,4395.8261848076245,1.1374426080085822,call,20.55494144463521,138.0
2612,97,4900.0,4395.8261848076245,1.1146937558484105,call,19.642374540956382,127.0
2612,97,4800.0,4395.8261848076245,1.091944903688239,call,18.837327177863102,436.0
2612,97,4700.0,4395.8261848076245,1.0691960515280672,call,18.344448900785768,193.0
2612,97,4600.0,4395.8261848076245,1.0464471993678957,call,18.058729104102646,132.0
2612,97,4500.0,4395.8261848076245,1.023698347207724,call,18.02928852782809,239.0
2612,97,4400.0,4395.8261848076245,1.0009494950475524,put,18.317474559555354,82.0
2612,97,4300.0,4395.8261848076245,0.9782006428873806,call,18.751434590437572,75.0
2612,97,4200.0,4395.8261848076245,0.955451790727209,put,19.100120554941384,103.0
2612,97,4100.0,4395.8261848076245,0.9327029385670373,put,20.047628608932854,129.0
2612,97,4000.0,4395.8261848076245,0.9099540864068657,put,21.26375671585042,444.0
2612,97,3900.0,4395.8261848076245,0.8872052342466941,put,22.305852475249534,250.0
2703,187,5000.0,4325.8564083917845,1.1558404921394145,call,20.29533262794011,93.0
2703,187,4900.0,4325.8564083917845,1.1327236822966262,call,19.7455984717172,24.0
