maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,23,5500.0,4860.738197908394,1.1315153740159642,call,24.74236542403144,654.0
2606,23,5400.0,4860.738197908394,1.110942367215674,call,23.41454085029472,831.0
2606,23,5300.0,4860.738197908394,1.0903693604153837,call,20.82455596667846,924.0
2606,23,5200.0,4860.738197908394,1.0697963536150934,call,19.37224907324987,2591.0
2606,23,5100.0,4860.738197908394,1.0492233468148031,call,18.085295899612333,3914.0
2606,23,5000.0,4860.738197908394,1.0286503400145128,call,17.554424467437695,9734.0
2606,23,4950.0,4860.738197908394,1.0183638366143677,call,17.249952330084877,6408.0
2606,23,4900.0,4860.738197908394,1.0080773332142225,call,17.204738196624458,13691.0
2606,23,4850.0,4860.738197908394,0.9977908298140775,call,17.372236374045954,6968.0
2606,23,4800.0,4860.738197908394,0.9875043264139324,put,17.795278028912893,7686.0
2606,23,4750.0,4860.738197908394,0.9772178230137872,put,18.377435157155585,3765.0
2606,23,4700.0,4860.738197908394,0.9669313196136421,put,18.936245123274922,5347.0
2606,23,4650.0,4860.738197908394,0.956644816213497,put,19.46899732238906,1924.0
2606,23,4600.0,4860.738197908394,0.9463583128133518,put,20.03095654311724,1848.0
2606,23,4550.0,4860.738197908394,0.9360718094132068,put,20.8900471263515,1085.0
2606,23,4500.0,4860.738197908394,0.9257853060130616,put,21.81123612109634,1084.0
2606,23,4450.0,4860.738197908394,0.9154988026129165,put,22.32022337287794,657.0
2606,23,4400.0,4860.738197908394,0.9052122992127714,put,23.20208863148532,377.0
2606,23,4350.0,4860.738197908394,0.8949257958126262,call,35.781827151831976,170.0
2606,23,4300.0,4860.738197908394,0.8846392924124811,put,24.76939981175056,211.0
2606,23,4250.0,4860.738197908394,0.8743527890123359,call,36.535713521157895,87.0
2606,23,4200.0,4860.738197908394,0.8640662856121908,put,28.050228866727206,249.0
2606,23,4150.0,4860.738197908394,0.8537797822120456,put,28.689912261819938,73.0
2606,23,4050.0,4860.738197908394,0.8332067754117555,put,31.325006605151124,52.0
2606,23,4000.0,4860.738197908394,0.8229202720116103,call,47.83391004002153,76.0
2606,23,3950.0,4860.738197908394,0.8126337686114652,call,33.87149321068417,70.0
2607,53,5500.0,4825.159411136956,1.1398587137464191,call,20.719716346190605,284.0
2607,53,5400.0,4825.159411136956,1.1191340098601206,call,19.935909017893295,148.0
2607,53,5300.0,4825.159411136956,1.098409305973822,call,19.37884615329598,192.0
2607,53,5200.0,4825.159411136956,1.0776846020875237,call,18.397840422510907,416.0
2607,53,5100.0,4825.159411136956,1.0569598982012252,call,18.111824083832182,300.0
2607,53,5000.0,4825.159411136956,1.0362351943149266,call,17.654869589410144,452.0
2607,53,4950.0,4825.159411136956,1.0258728423717773,call,17.598571974034897,402.0
2607,53,4900.0,4825.159411136956,1.015510490428628,call,17.555716868280445,388.0
2607,53,4850.0,4825.159411136956,1.0051481384854788,put,17.91607865876663,312.0
2607,53,4800.0,4825.159411136956,0.9947857865423295,call,18.26131675163105,318.0
2607,53,4750.0,4825.159411136956,0.9844234345991802,put,18.387336653184754,291.0
2607,53,4700.0,4825.159411136956,0.974061082656031,put,18.16684408145447,179.0
2607,53,4650.0,4825.159411136956,0.9636987307128817,put,18.16197420286454,168.0
2607,53,4600.0,4825.159411136956,0.9533363787697324,put,19.36252383232755,145.0
2607,53,4550.0,4825.159411136956,0.9429740268265832,put,19.45974937442282,186.0
2607,53,4500.0,4825.159411136956,0.9326116748834339,put,19.886032462052857,320.0
2607,53,4450.0,4825.159411136956,0.9222493229402846,put,20.199110261744504,465.0
2607,53,4400.0,4825.159411136956,0.9118869709971353,put,20.58168730128727,109.0
2607,53,4350.0,4825.159411136956,0.9015246190539861,put,21.40030856676544,130.0
2607,53,4300.0,4825.159411136956,0.8911622671108368,put,21.795117507430337,103.0
2607,53,4250.0,4825.159411136956,0.8807999151676875,put,22.21378550462326,356.0
2608,84,5500.0,4783.972546270955,1.1496721494121407,call,21.55443395665871,25.0
2608,84,5400.0,4783.972546270955,1.128769019422829,call,21.085026986053663,28.0
2608,84,5300.0,4783.972546270955,1.1078658894335174,call,20.706823559378844,36.0
2608,84,5200.0,4783.972546270955,1.0869627594442057,call,20.44036261363975,24.0
2608,84,5100.0,4783.972546270955,1.066059629454894,call,20.244835347746633,53.0
2608,84,5000.0,4783.972546270955,1.0451564994655824,call,19.77641028087032,13.0
2608,84,4950.0,4783.972546270955,1.0347049344709265,call,20.369585641081372,52.0
2608,84,4900.0,4783.972546270955,1.0242533694762708,call,20.44467220641262,68.0
2608,84,4850.0,4783.972546270955,1.0138018044816148,call,20.32095908007937,98.0
2608,84,4800.0,4783.972546270955,1.0033502394869591,call,20.41290355048163,51.0
2608,84,4750.0,4783.972546270955,0.9928986744923033,put,18.94200861504081,64.0
2608,84,4700.0,4783.972546270955,0.9824471094976475,put,18.563425441855994,10.0
2608,84,4650.0,4783.972546270955,0.9719955445029916,call,20.71601205331585,60.0
2608,84,4600.0,4783.972546270955,0.9615439795083358,put,19.07856765566614,39.0
2608,84,4550.0,4783.972546270955,0.95109241451368,call,19.488271619845214,18.0
2608,84,4500.0,4783.972546270955,0.9406408495190242,call,19.627227574814846,13.0
2608,84,4450.0,4783.972546270955,0.9301892845243683,call,19.79815722033474,18.0
2608,84,4400.0,4783.972546270955,0.9197377195297125,call,18.550269375123968,18.0
2608,84,4350.0,4783.972546270955,0.9092861545350567,put,22.25107197771583,97.0
2608,84,4300.0,4783.972546270955,0.8988345895404009,put,20.676740001014533,365.0
2609,115,5600.0,4772.910346909002,1.1732883278703594,call,22.90432585043692,280.0
2609,115,5400.0,4772.910346909002,1.1313851733035607,call,21.586739202407976,420.0
2609,115,5200.0,4772.910346909002,1.0894820187367622,call,20.523403504698166,339.0
2609,115,5000.0,4772.910346909002,1.0475788641699637,call,20.032452414754406,402.0
2609,115,4900.0,4772.910346909002,1.0266272868865645,call,19.61669363936207,106.0
2609,115,4800.0,4772.910346909002,1.0056757096031652,call,19.603540556012028,148.0
2609,115,4700.0,4772.910346909002,0.9847241323197659,put,19.716002991274078,91.0
2609,115,4600.0,4772.910346909002,0.9637725550363666,put,19.910134391466876,135.0
2609,115,4500.0,4772.910346909002,0.9428209777529674,put,19.756669368500265,139.0
2609,115,4400.0,4772.910346909002,0.921869400469568,put,20.246275563937864,94.0
2609,115,4300.0,4772.910346909002,0.9009178231861688,put,20.462538452405482,197.0
2609,115,4200.0,4772.910346909002,0.8799662459027695,put,21.18384953047989,122.0
2609,115,4100.0,4772.910346909002,0.8590146686193703,put,21.62387031689321,55.0
2609,115,4000.0,4772.910346909002,0.8380630913359709,put,22.250091816143126,133.0
2609,115,3900.0,4772.910346909002,0.8171115140525717,put,23.09298803846465,23.0
2612,206,5600.0,4725.1555974733665,1.1851461575137188,call,22.54379040541216,91.0
2612,206,5400.0,4725.1555974733665,1.142819509031086,call,21.75577180746602,168.0
2612,206,5200.0,4725.1555974733665,1.1004928605484532,call,20.77126533265875,64.0
2612,206,5000.0,4725.1555974733665,1.0581662120658202,call,20.234743097210988,144.0
2612,206,4900.0,4725.1555974733665,1.037002887824504,call,19.998649728668592,23.0
2612,206,4800.0,4725.1555974733665,1.0158395635831874,call,19.752977775562005,44.0
2612,206,4700.0,4725.1555974733665,0.9946762393418711,call,19.738000059787122,16.0
2612,206,4600.0,4725.1555974733665,0.9735129151005546,put,19.809182271307698,87.0
2612,206,4500.0,4725.1555974733665,0.9523495908592382,call,19.75325012935255,84.0
2612,206,4400.0,4725.1555974733665,0.9311862666179218,put,19.766155291097416,30.0
2612,206,4300.0,4725.1555974733665,0.9100229423766054,put,19.71375056860939,21.0
2612,206,4200.0,4725.1555974733665,0.888859618135289,call,21.337543674107366,1.0
2612,206,4100.0,4725.1555974733665,0.8676962938939726,put,20.546450456342857,23.0
2612,206,4000.0,4725.1555974733665,0.8465329696526562,put,20.658668927322243,6.0
2612,206,3900.0,4725.1555974733665,0.8253696454113398,put,21.043984520749913,35.0
2703,296,5600.0,4695.144452444221,1.192721556646617,call,21.499353712182963,122.0
2703,296,5400.0,4695.144452444221,1.150124358194952,put,22.01569944972127,15.0
2703,296,5200.0,4695.144452444221,1.1075271597432872,call,21.06258524153462,14.0
2703,296,5000.0,4695.144452444221,1.0649299612916223,put,20.05346508196435,3.0
2703,296,4900.0,4695.144452444221,1.04363136206579,put,19.870004653337563,17.0
2703,296,4800.0,4695.144452444221,1.0223327628399574,put,19.775953590355822,27.0
2703,296,4700.0,4695.144452444221,1.001034163614125,call,20.732557439513403,112.0
2703,296,4600.0,4695.144452444221,0.9797355643882926,call,18.42365031043958,3.0
