maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,26,5500.0,4857.5465415080525,1.1322588374608746,call,24.999719331148558,753.0
2606,26,5400.0,4857.5465415080525,1.1116723131434043,call,23.623548011207788,1250.0
2606,26,5300.0,4857.5465415080525,1.0910857888259338,call,21.291844300548952,614.0
2606,26,5200.0,4857.5465415080525,1.0704992645084632,call,19.735929234216023,2553.0
2606,26,5100.0,4857.5465415080525,1.049912740190993,call,18.074605567598525,3973.0
2606,26,5000.0,4857.5465415080525,1.0293262158735224,call,17.459174218883348,9564.0
2606,26,4950.0,4857.5465415080525,1.0190329537147873,call,17.04350157112541,4178.0
2606,26,4900.0,4857.5465415080525,1.008739691556052,call,17.00546672883421,8748.0
2606,26,4850.0,4857.5465415080525,0.9984464293973168,call,16.900735132204993,6734.0
2606,26,4800.0,4857.5465415080525,0.9881531672385815,call,17.331485014063375,6687.0
2606,26,4750.0,4857.5465415080525,0.9778599050798463,put,17.294260855899076,2826.0
2606,26,4700.0,4857.5465415080525,0.967566642921111,put,17.624342457006094,3013.0
2606,26,4650.0,4857.5465415080525,0.9572733807623759,put,18.025907379973592,1709.0
2606,26,4600.0,4857.5465415080525,0.9469801186036406,put,18.833297012129478,1523.0
2606,26,4550.0,4857.5465415080525,0.9366868564449055,put,19.596789789597096,1139.0
2606,26,4500.0,4857.5465415080525,0.9263935942861702,put,20.703976664094768,1333.0
2606,26,4450.0,4857.5465415080525,0.9161003321274349,put,21.147101148701264,615.0
2606,26,4400.0,4857.5465415080525,0.9058070699686998,put,22.050544352680035,501.0
2606,26,4350.0,4857.5465415080525,0.8955138078099645,put,22.956340485428267,149.0
2606,26,4300.0,4857.5465415080525,0.8852205456512293,put,23.998577043280935,261.0
2606,26,4250.0,4857.5465415080525,0.874927283492494,put,25.074599442653966,101.0
2606,26,4200.0,4857.5465415080525,0.8646340213337589,put,26.63130348203503,254.0
2606,26,4150.0,4857.5465415080525,0.8543407591750236,put,27.336306083987722,105.0
2606,26,4100.0,4857.5465415080525,0.8440474970162885,put,28.690229072617544,91.0
2606,26,4000.0,4857.5465415080525,0.8234609726988179,call,30.36598039926524,111.0
2606,26,3950.0,4857.5465415080525,0.8131677105400827,put,32.92391761127726,131.0
2607,56,5500.0,4819.213448716711,1.1412650754169382,call,22.084879595567912,559.0
2607,56,5400.0,4819.213448716711,1.1205148013184483,call,20.838313574352313,174.0
2607,56,5300.0,4819.213448716711,1.0997645272199585,call,19.92218515413977,214.0
2607,56,5200.0,4819.213448716711,1.0790142531214688,call,19.12026439301681,271.0
2607,56,5100.0,4819.213448716711,1.058263979022979,call,18.42555854998706,405.0
2607,56,5000.0,4819.213448716711,1.0375137049244891,call,18.11588078696273,558.0
2607,56,4950.0,4819.213448716711,1.0271385678752443,call,17.569082009029735,75.0
2607,56,4900.0,4819.213448716711,1.0167634308259994,call,17.66477191765392,339.0
2607,56,4850.0,4819.213448716711,1.0063882937767545,call,17.538849848368233,142.0
2607,56,4800.0,4819.213448716711,0.9960131567275097,call,17.39461809035484,231.0
2607,56,4750.0,4819.213448716711,0.9856380196782647,put,16.82218394148664,359.0
2607,56,4700.0,4819.213448716711,0.9752628826290198,put,17.093543430686445,330.0
2607,56,4650.0,4819.213448716711,0.964887745579775,put,17.218547209257153,114.0
2607,56,4600.0,4819.213448716711,0.9545126085305301,put,17.50629334705626,89.0
2607,56,4550.0,4819.213448716711,0.9441374714812851,put,17.872448217027976,86.0
2607,56,4500.0,4819.213448716711,0.9337623344320403,put,18.368059002199498,322.0
2607,56,4450.0,4819.213448716711,0.9233871973827954,put,18.968056844616218,276.0
2607,56,4400.0,4819.213448716711,0.9130120603335505,put,19.558715338904502,195.0
2607,56,4350.0,4819.213448716711,0.9026369232843056,put,20.00051582088045,30.0
2607,56,4300.0,4819.213448716711,0.8922617862350607,put,20.35317338895909,131.0
2607,56,4250.0,4819.213448716711,0.8818866491858158,put,21.00670773055697,296.0
2608,87,5400.0,4774.258829934481,1.1310656150735143,call,21.26353541188244,35.0
2608,87,5300.0,4774.258829934481,1.1101199555351158,put,24.67943731269879,0.0
2608,87,5200.0,4774.258829934481,1.0891742959967174,call,20.53969328796628,76.0
2608,87,5100.0,4774.258829934481,1.0682286364583191,call,20.155632832201796,54.0
2608,87,5000.0,4774.258829934481,1.0472829769199206,call,19.079606056737205,43.0
2608,87,4950.0,4774.258829934481,1.0368101471507214,call,18.581142558300222,20.0
2608,87,4900.0,4774.258829934481,1.0263373173815222,call,18.49750072190298,28.0
2608,87,4850.0,4774.258829934481,1.015864487612323,call,18.012522908741637,81.0
2608,87,4800.0,4774.258829934481,1.005391657843124,call,19.633965133837652,42.0
2608,87,4750.0,4774.258829934481,0.9949188280739246,put,17.98587472602765,78.0
2608,87,4700.0,4774.258829934481,0.9844459983047253,put,17.606643580107477,13.0
2608,87,4650.0,4774.258829934481,0.9739731685355262,put,18.557297005161534,120.0
2608,87,4600.0,4774.258829934481,0.963500338766327,put,18.712418544836208,51.0
2608,87,4550.0,4774.258829934481,0.9530275089971277,put,18.373588587557922,52.0
2608,87,4500.0,4774.258829934481,0.9425546792279286,put,19.283009707833394,8.0
2608,87,4450.0,4774.258829934481,0.9320818494587294,put,19.456591973003615,29.0
2608,87,4400.0,4774.258829934481,0.9216090196895301,put,20.107518282599656,8.0
2608,87,4350.0,4774.258829934481,0.911136189920331,put,20.87056135076484,69.0
2608,87,4300.0,4774.258829934481,0.9006633601511318,put,20.61864068870888,153.0
2609,118,5600.0,4778.426340265564,1.1719339383368577,call,22.89429266865014,174.0
2609,118,5400.0,4778.426340265564,1.130079154824827,call,21.61165146215172,219.0
2609,118,5200.0,4778.426340265564,1.0882243713127964,call,20.66316857625444,257.0
2609,118,5000.0,4778.426340265564,1.0463695878007657,call,19.602422140741655,355.0
2609,118,4900.0,4778.426340265564,1.0254421960447504,put,19.12848771801317,232.0
2609,118,4800.0,4778.426340265564,1.004514804288735,call,19.044392272728356,181.0
2609,118,4700.0,4778.426340265564,0.9835874125327198,put,19.191933646602678,62.0
2609,118,4600.0,4778.426340265564,0.9626600207767044,put,18.821317278329865,127.0
2609,118,4500.0,4778.426340265564,0.9417326290206891,put,19.050649692664088,106.0
2609,118,4400.0,4778.426340265564,0.9208052372646739,put,19.479582460111335,78.0
