maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,34,5500.0,4833.174984220429,1.137968316470364,call,22.786021645108438,385.0
2607,34,5400.0,4833.174984220429,1.1172779834436302,call,21.72212479893037,305.0
2607,34,5300.0,4833.174984220429,1.0965876504168963,call,20.487656918646294,520.0
2607,34,5200.0,4833.174984220429,1.0758973173901625,call,19.66677755284709,1014.0
2607,34,5100.0,4833.174984220429,1.0552069843634284,call,18.83193864737754,1962.0
2607,34,5000.0,4833.174984220429,1.0345166513366946,call,18.294285077700284,2721.0
2607,34,4950.0,4833.174984220429,1.0241714848233276,call,18.218940374162344,2109.0
2607,34,4900.0,4833.174984220429,1.0138263183099607,call,18.0752498022101,3458.0
2607,34,4850.0,4833.174984220429,1.0034811517965938,call,17.98801797823079,1912.0
2607,34,4800.0,4833.174984220429,0.9931359852832268,call,18.020634278837523,2404.0
2607,34,4750.0,4833.174984220429,0.9827908187698599,call,17.957655106951464,992.0
2607,34,4700.0,4833.174984220429,0.9724456522564929,put,18.319765115198702,1268.0
2607,34,4650.0,4833.174984220429,0.962100485743126,put,18.6372321435286,616.0
2607,34,4600.0,4833.174984220429,0.9517553192297591,put,19.03853808331317,633.0
2607,34,4550.0,4833.174984220429,0.9414101527163921,put,19.39390011999365,487.0
2607,34,4500.0,4833.174984220429,0.9310649862030251,put,20.024686446367422,341.0
2607,34,4450.0,4833.174984220429,0.9207198196896582,put,20.32021394921399,223.0
2607,34,4400.0,4833.174984220429,0.9103746531762913,put,21.1292090915877,258.0
2607,34,4350.0,4833.174984220429,0.9000294866629243,put,21.8258667227537,230.0
2607,34,4300.0,4833.174984220429,0.8896843201495573,put,22.438576439198634,46.0
2607,34,4250.0,4833.174984220429,0.8793391536361904,put,23.211321570159875,138.0
2607,34,4200.0,4833.174984220429,0.8689939871228235,put,24.357347600306532,83.0
2608,65,5500.0,4801.3618335724395,1.1455083350607926,call,22.426509331446965,149.0
2608,65,5400.0,4801.3618335724395,1.1246809107869602,call,21.40575592092579,37.0
2608,65,5300.0,4801.3618335724395,1.1038534865131275,call,21.037864741336662,106.0
2608,65,5200.0,4801.3618335724395,1.0830260622392949,call,20.77573496692922,191.0
2608,65,5100.0,4801.3618335724395,1.0621986379654622,call,20.23467380480864,218.0
2608,65,5000.0,4801.3618335724395,1.0413712136916298,call,20.119932901729587,234.0
2608,65,4950.0,4801.3618335724395,1.0309575015547134,call,19.955693366007704,145.0
2608,65,4900.0,4801.3618335724395,1.020543789417797,call,20.614940629216562,231.0
2608,65,4850.0,4801.3618335724395,1.0101300772808808,call,20.441948718487847,69.0
2608,65,4800.0,4801.3618335724395,0.9997163651439646,put,20.124540073714396,115.0
2608,65,4750.0,4801.3618335724395,0.9893026530070482,call,20.81898111700274,17.0
2608,65,4700.0,4801.3618335724395,0.9788889408701319,put,19.94784534127398,81.0
2608,65,4650.0,4801.3618335724395,0.9684752287332157,put,20.070534607698608,50.0
2608,65,4600.0,4801.3618335724395,0.9580615165962993,put,20.296291334990578,114.0
2608,65,4550.0,4801.3618335724395,0.947647804459383,put,20.69886683847595,136.0
2608,65,4500.0,4801.3618335724395,0.9372340923224668,put,21.28382157561667,92.0
2608,65,4450.0,4801.3618335724395,0.9268203801855505,put,21.588250893261176,133.0
2608,65,4400.0,4801.3618335724395,0.9164066680486341,put,21.923053631455872,278.0
2608,65,4350.0,4801.3618335724395,0.9059929559117178,put,22.916559802824445,48.0
2608,65,4300.0,4801.3618335724395,0.8955792437748016,put,23.246898527183333,35.0
2608,65,4250.0,4801.3618335724395,0.8851655316378853,put,23.415474329542505,15.0
2608,65,4200.0,4801.3618335724395,0.8747518195009689,put,24.536381564765737,49.0
2609,96,5600.0,4780.326441197621,1.17146811392174,call,23.902317443609338,397.0
2609,96,5400.0,4780.326441197621,1.1296299669959635,call,22.6530849365373,727.0
2609,96,5200.0,4780.326441197621,1.087791820070187,call,21.611345117718525,242.0
2609,96,5000.0,4780.326441197621,1.0459536731444108,call,20.86936492390086,583.0
2609,96,4900.0,4780.326441197621,1.0250345996815224,call,20.679512995622183,440.0
2609,96,4800.0,4780.326441197621,1.0041155262186343,call,20.55331591866697,242.0
2609,96,4700.0,4780.326441197621,0.9831964527557461,call,20.681462157842283,502.0
2609,96,4600.0,4780.326441197621,0.9622773792928578,put,20.73876830880547,149.0
2609,96,4500.0,4780.326441197621,0.9413583058299696,put,21.24194117112795,206.0
2609,96,4400.0,4780.326441197621,0.9204392323670814,put,21.43962978060609,83.0
2609,96,4300.0,4780.326441197621,0.8995201589041932,put,21.78233923846554,90.0
2609,96,4200.0,4780.326441197621,0.878601085441305,put,22.555780561607822,56.0
2609,96,4100.0,4780.326441197621,0.8576820119784168,put,23.22815520327738,73.0
2609,96,4000.0,4780.326441197621,0.8367629385155285,put,24.063088903939654,60.0
2609,96,3900.0,4780.326441197621,0.8158438650526403,call,25.885814863741103,26.0
2612,187,5600.0,4710.27608767576,1.1888899707285026,call,23.438920601428368,123.0
2612,187,5400.0,4710.27608767576,1.146429614631056,call,22.47488123969539,89.0
2612,187,5200.0,4710.27608767576,1.1039692585336094,call,21.495598897312043,61.0
2612,187,5000.0,4710.27608767576,1.061508902436163,call,20.662630567782834,82.0
2612,187,4900.0,4710.27608767576,1.0402787243874396,put,20.2944316968495,17.0
2612,187,4800.0,4710.27608767576,1.0190485463387164,call,19.946345300916242,47.0
2612,187,4700.0,4710.27608767576,0.9978183682899932,put,19.75631351962231,145.0
2612,187,4600.0,4710.27608767576,0.97658819024127,call,19.886776114044107,140.0
2612,187,4500.0,4710.27608767576,0.9553580121925467,put,19.861956917304386,92.0
2612,187,4400.0,4710.27608767576,0.9341278341438234,put,20.024102204734454,204.0
