maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,30,5300.0,4731.280013473211,1.1202042544316235,call,19.787164415996536,473.0
2605,30,5200.0,4731.280013473211,1.0990683251027251,call,18.02374833713788,266.0
2605,30,5100.0,4731.280013473211,1.0779323957738265,call,16.2678251052224,515.0
2605,30,5000.0,4731.280013473211,1.0567964664449279,call,14.7425693178826,1273.0
2605,30,4950.0,4731.280013473211,1.0462285017804787,call,14.12515153755663,1069.0
2605,30,4900.0,4731.280013473211,1.0356605371160295,call,13.854570820389412,2561.0
2605,30,4850.0,4731.280013473211,1.02509257245158,call,13.363212482463252,2768.0
2605,30,4800.0,4731.280013473211,1.0145246077871308,call,13.425895996406215,6022.0
2605,30,4750.0,4731.280013473211,1.0039566431226816,call,13.856434025104516,9276.0
2605,30,4700.0,4731.280013473211,0.9933886784582323,put,14.04397564337091,5945.0
2605,30,4650.0,4731.280013473211,0.982820713793783,put,14.680096535759619,2598.0
2605,30,4600.0,4731.280013473211,0.9722527491293337,put,15.444287143041402,2433.0
2605,30,4550.0,4731.280013473211,0.9616847844648844,put,16.194187925346444,1759.0
2605,30,4500.0,4731.280013473211,0.9511168198004352,put,17.221740850203325,1945.0
2605,30,4450.0,4731.280013473211,0.9405488551359859,put,17.92581301818937,969.0
2605,30,4400.0,4731.280013473211,0.9299808904715365,put,18.940234249999538,955.0
2605,30,4350.0,4731.280013473211,0.9194129258070873,put,19.870817839672938,524.0
2605,30,4300.0,4731.280013473211,0.908844961142638,put,20.942898296439612,419.0
2605,30,4250.0,4731.280013473211,0.8982769964781887,put,21.875319520753607,221.0
2605,30,4200.0,4731.280013473211,0.8877090318137395,put,22.879381452126395,250.0
2605,30,4150.0,4731.280013473211,0.8771410671492902,put,23.85643007368852,119.0
2605,30,4100.0,4731.280013473211,0.8665731024848409,put,25.163262084874034,249.0
2605,30,4050.0,4731.280013473211,0.8560051378203917,put,26.361584420876117,144.0
2605,30,4000.0,4731.280013473211,0.8454371731559424,put,27.425825986575585,105.0
2605,30,3950.0,4731.280013473211,0.834869208491493,put,28.775994232474055,66.0
2606,61,5400.0,4699.209406186119,1.1491294669463652,call,21.79606517900385,1067.0
2606,61,5300.0,4699.209406186119,1.1278492916325435,call,20.60186359949222,48.0
2606,61,5200.0,4699.209406186119,1.106569116318722,call,19.662499759266257,374.0
2606,61,5100.0,4699.209406186119,1.0852889410049005,call,18.592224114295398,308.0
2606,61,5000.0,4699.209406186119,1.0640087656910788,call,17.79438903950821,689.0
2606,61,4950.0,4699.209406186119,1.053368678034168,call,17.18405574686037,154.0
2606,61,4900.0,4699.209406186119,1.0427285903772572,call,16.936750585221123,525.0
2606,61,4850.0,4699.209406186119,1.0320885027203466,call,16.78606285947479,150.0
2606,61,4800.0,4699.209406186119,1.0214484150634358,call,16.947422024175328,763.0
2606,61,4750.0,4699.209406186119,1.010808327406525,call,16.6189961190457,302.0
2606,61,4700.0,4699.209406186119,1.000168239749614,call,16.720024792269914,708.0
2606,61,4650.0,4699.209406186119,0.9895281520927033,put,16.97151486376186,198.0
2606,61,4600.0,4699.209406186119,0.9788880644357926,call,17.146277176663123,290.0
2606,61,4550.0,4699.209406186119,0.9682479767788817,put,17.580321316682486,146.0
2606,61,4500.0,4699.209406186119,0.9576078891219709,put,17.892785024387354,260.0
2606,61,4450.0,4699.209406186119,0.9469678014650602,put,18.62140325833409,154.0
2606,61,4400.0,4699.209406186119,0.9363277138081494,put,18.947533471309146,627.0
2606,61,4350.0,4699.209406186119,0.9256876261512386,put,19.777964103491538,263.0
2606,61,4300.0,4699.209406186119,0.9150475384943279,put,20.339702366993293,261.0
2606,61,4250.0,4699.209406186119,0.904407450837417,put,21.06654175171147,97.0
2606,61,4200.0,4699.209406186119,0.8937673631805062,put,21.642473115935598,182.0
2606,61,4150.0,4699.209406186119,0.8831272755235955,put,22.39945744889649,19.0
