maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,26,5600.0,4893.033070216101,1.1444843964139968,call,24.125223484118703,262.0
2607,26,5500.0,4893.033070216101,1.1240471750494612,call,23.5670177370831,1038.0
2607,26,5400.0,4893.033070216101,1.1036099536849255,call,22.44040755556549,880.0
2607,26,5300.0,4893.033070216101,1.08317273232039,call,21.657173708255222,2195.0
2607,26,5200.0,4893.033070216101,1.0627355109558543,call,20.960429062956074,5079.0
2607,26,5100.0,4893.033070216101,1.0422982895913186,call,20.66607254919358,6504.0
2607,26,5000.0,4893.033070216101,1.0218610682267828,call,20.359280396663635,11500.0
2607,26,4950.0,4893.033070216101,1.011642457544515,call,20.387124159608497,9690.0
2607,26,4900.0,4893.033070216101,1.0014238468622472,call,20.339618807180425,7511.0
2607,26,4850.0,4893.033070216101,0.9912052361799794,put,20.376222792247393,4358.0
2607,26,4800.0,4893.033070216101,0.9809866254977115,put,20.42082063865202,4097.0
2607,26,4750.0,4893.033070216101,0.9707680148154437,put,20.74344555352538,1718.0
2607,26,4700.0,4893.033070216101,0.9605494041331759,put,21.26255070394024,2857.0
2607,26,4650.0,4893.033070216101,0.9503307934509081,put,21.308723869786263,1255.0
2607,26,4600.0,4893.033070216101,0.9401121827686403,put,21.803466090886854,1197.0
2607,26,4550.0,4893.033070216101,0.9298935720863725,put,22.109702277330527,855.0
2607,26,4500.0,4893.033070216101,0.9196749614041045,put,22.372588392586646,688.0
2607,26,4450.0,4893.033070216101,0.9094563507218367,put,22.773974492664216,347.0
2607,26,4400.0,4893.033070216101,0.8992377400395689,put,23.330383422210847,591.0
2607,26,4350.0,4893.033070216101,0.8890191293573011,put,23.732766338814855,362.0
2607,26,4300.0,4893.033070216101,0.8788005186750333,put,24.33819828533501,202.0
2607,26,4250.0,4893.033070216101,0.8685819079927655,put,25.545412826954443,59.0
2607,26,4200.0,4893.033070216101,0.8583632973104977,put,26.16173221687395,90.0
2608,57,5600.0,4860.044312726016,1.1522528684227038,call,24.502478878150427,223.0
2608,57,5500.0,4860.044312726016,1.131676924343727,call,23.93664427593249,179.0
2608,57,5400.0,4860.044312726016,1.11110098026475,call,23.22729129091488,180.0
2608,57,5300.0,4860.044312726016,1.0905250361857732,call,23.12389850743147,349.0
2608,57,5200.0,4860.044312726016,1.0699490921067965,call,22.681399460060415,546.0
2608,57,5100.0,4860.044312726016,1.0493731480278194,call,22.41168684665962,226.0
2608,57,5000.0,4860.044312726016,1.0287972039488427,call,22.305527061229885,335.0
2608,57,4950.0,4860.044312726016,1.0185092319093543,call,22.350961330622678,166.0
2608,57,4900.0,4860.044312726016,1.0082212598698659,call,22.106213874563856,294.0
2608,57,4850.0,4860.044312726016,0.9979332878303774,call,21.95658841768768,251.0
2608,57,4800.0,4860.044312726016,0.987645315790889,call,22.263452382578507,418.0
2608,57,4750.0,4860.044312726016,0.9773573437514006,put,22.2378691806479,72.0
2608,57,4700.0,4860.044312726016,0.9670693717119121,put,22.4207077867852,48.0
2608,57,4650.0,4860.044312726016,0.9567813996724237,put,22.523685617922684,59.0
2608,57,4600.0,4860.044312726016,0.9464934276329353,put,22.45089409908342,124.0
2608,57,4550.0,4860.044312726016,0.9362054555934468,put,22.74628501909203,178.0
2608,57,4500.0,4860.044312726016,0.9259174835539584,put,23.07842212945995,155.0
2608,57,4450.0,4860.044312726016,0.91562951151447,put,23.235556047033292,58.0
2608,57,4400.0,4860.044312726016,0.9053415394749815,put,23.532925706481088,109.0
2608,57,4350.0,4860.044312726016,0.8950535674354931,put,23.96141809575935,220.0
2608,57,4300.0,4860.044312726016,0.8847655953960047,put,24.49521976065259,64.0
2608,57,4250.0,4860.044312726016,0.8744776233565162,put,24.86713069247399,65.0
2608,57,4200.0,4860.044312726016,0.8641896513170279,put,24.95671017954449,87.0
2609,88,5600.0,4839.236710842033,1.157207290036778,call,24.477404403043106,602.0
2609,88,5500.0,4839.236710842033,1.1365428741432642,call,23.969280774212667,26.0
2609,88,5400.0,4839.236710842033,1.1158784582497503,call,23.688218383590616,1017.0
2609,88,5300.0,4839.236710842033,1.0952140423562362,call,23.386579290453366,35.0
2609,88,5200.0,4839.236710842033,1.0745496264627223,call,23.154850909125006,451.0
2609,88,5100.0,4839.236710842033,1.0538852105692085,call,23.11478758173953,92.0
2609,88,5000.0,4839.236710842033,1.0332207946756946,call,23.03859716096306,806.0
2609,88,4950.0,4839.236710842033,1.0228885867289377,call,22.891629794332523,33.0
2609,88,4900.0,4839.236710842033,1.0125563787821807,call,22.862901385601695,284.0
2609,88,4850.0,4839.236710842033,1.0022241708354238,put,22.890241569347257,64.0
2609,88,4800.0,4839.236710842033,0.9918919628886669,call,22.873360203615622,348.0
2609,88,4750.0,4839.236710842033,0.9815597549419098,put,22.89571264752846,29.0
2609,88,4700.0,4839.236710842033,0.9712275469951529,call,23.159329665005913,480.0
2609,88,4650.0,4839.236710842033,0.960895339048396,put,23.044785423573515,38.0
2609,88,4600.0,4839.236710842033,0.950563131101639,call,22.944876244563233,206.0
2609,88,4550.0,4839.236710842033,0.9402309231548821,put,23.219857097752854,43.0
2609,88,4500.0,4839.236710842033,0.9298987152081252,call,23.190908384543654,438.0
2609,88,4450.0,4839.236710842033,0.9195665072613682,put,23.413543571649896,3.0
2609,88,4400.0,4839.236710842033,0.9092342993146113,put,23.304574419960865,624.0
2609,88,4300.0,4839.236710842033,0.8885698834210973,put,23.840059526092176,321.0
2609,88,4200.0,4839.236710842033,0.8679054675275835,put,23.986280870687608,96.0
2609,88,4100.0,4839.236710842033,0.8472410516340696,put,24.41892427389043,82.0
2609,88,4000.0,4839.236710842033,0.8265766357405557,put,24.939926629132657,69.0
2609,88,3900.0,4839.236710842033,0.8059122198470418,call,29.310459147190294,80.0
