maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,17,5400.0,4647.5753828859815,1.161896162004109,call,31.42648433082671,1223.0
2603,17,5300.0,4647.5753828859815,1.1403795664114404,call,28.533514494431067,554.0
2603,17,5200.0,4647.5753828859815,1.1188629708187718,call,25.39563443441491,1063.0
2603,17,5100.0,4647.5753828859815,1.097346375226103,call,21.99964699977701,836.0
2603,17,5000.0,4647.5753828859815,1.0758297796334344,call,19.93754937125338,1682.0
2603,17,4950.0,4647.5753828859815,1.0650714818371,call,18.44081369940876,1503.0
2603,17,4900.0,4647.5753828859815,1.0543131840407658,call,17.37285416773989,3330.0
2603,17,4850.0,4647.5753828859815,1.0435548862444313,call,16.43645888754178,3795.0
2603,17,4800.0,4647.5753828859815,1.032796588448097,call,16.09557057730131,9837.0
2603,17,4750.0,4647.5753828859815,1.0220382906517627,call,15.767721097976528,11777.0
2603,17,4700.0,4647.5753828859815,1.0112799928554284,call,16.134538750853668,21276.0
2603,17,4650.0,4647.5753828859815,1.000521695059094,put,15.60468705051038,12795.0
2603,17,4600.0,4647.5753828859815,0.9897633972627596,put,16.666396405101324,8424.0
2603,17,4550.0,4647.5753828859815,0.9790050994664253,put,17.87900955488551,3678.0
2603,17,4500.0,4647.5753828859815,0.9682468016700909,put,19.332691804383053,3855.0
2603,17,4450.0,4647.5753828859815,0.9574885038737566,put,20.44798574754399,1053.0
2603,17,4400.0,4647.5753828859815,0.9467302060774223,put,22.377341195193573,1387.0
2603,17,4350.0,4647.5753828859815,0.9359719082810879,put,23.582022888370524,512.0
2603,17,4300.0,4647.5753828859815,0.9252136104847536,put,25.095726728492025,955.0
2603,17,4250.0,4647.5753828859815,0.9144553126884193,put,26.65602614853887,385.0
2603,17,4200.0,4647.5753828859815,0.9036970148920849,put,28.450062128274844,454.0
2603,17,4150.0,4647.5753828859815,0.8929387170957506,put,29.748508482082837,285.0
2603,17,4100.0,4647.5753828859815,0.8821804192994162,put,31.52483455875281,177.0
2603,17,4000.0,4647.5753828859815,0.8606638237067475,put,35.63387072251506,316.0
2603,17,3900.0,4647.5753828859815,0.8391472281140788,put,38.45520478147831,114.0
2603,17,3800.0,4647.5753828859815,0.8176306325214101,put,42.16770172592425,93.0
2604,48,5300.0,4640.53809114949,1.142108931312997,call,20.76298121845246,535.0
2604,48,5200.0,4640.53809114949,1.120559706193884,call,19.257968223361623,326.0
2604,48,5100.0,4640.53809114949,1.0990104810747707,call,18.213704213941302,477.0
2604,48,5000.0,4640.53809114949,1.0774612559556576,call,16.801958042312272,704.0
2604,48,4950.0,4640.53809114949,1.066686643396101,call,16.385647835560633,373.0
2604,48,4900.0,4640.53809114949,1.0559120308365444,call,15.948145918103487,484.0
2604,48,4850.0,4640.53809114949,1.045137418276988,call,15.70415759969713,329.0
2604,48,4800.0,4640.53809114949,1.0343628057174314,call,15.585817656109521,1112.0
2604,48,4750.0,4640.53809114949,1.0235881931578747,call,15.423855906987482,878.0
2604,48,4700.0,4640.53809114949,1.0128135805983183,call,15.408330677719334,1280.0
2604,48,4650.0,4640.53809114949,1.0020389680387616,put,15.44108849594955,456.0
2604,48,4600.0,4640.53809114949,0.991264355479205,put,15.605713543716337,651.0
2604,48,4550.0,4640.53809114949,0.9804897429196484,put,16.17000644772074,189.0
2604,48,4500.0,4640.53809114949,0.9697151303600919,put,16.477519098499922,379.0
2604,48,4450.0,4640.53809114949,0.9589405178005354,put,17.106068810327248,153.0
2604,48,4400.0,4640.53809114949,0.9481659052409788,put,17.74636986719275,453.0
2604,48,4350.0,4640.53809114949,0.9373912926814222,put,18.30275580192179,203.0
2604,48,4300.0,4640.53809114949,0.9266166801218656,put,19.117599800965387,368.0
2604,48,4250.0,4640.53809114949,0.915842067562309,put,19.549286954491905,129.0
2604,48,4200.0,4640.53809114949,0.9050674550027524,put,20.648677653064468,173.0
2604,48,4150.0,4640.53809114949,0.8942928424431958,put,21.22307168033869,127.0
2604,48,4100.0,4640.53809114949,0.8835182298836393,put,22.101447010558715,291.0
2605,78,5300.0,4636.531303722875,1.1430959164978347,call,20.588989041622558,106.0
2605,78,5200.0,4636.531303722875,1.1215280690167433,call,19.083726494426166,44.0
2605,78,5100.0,4636.531303722875,1.099960221535652,call,18.460562486319855,27.0
2605,78,5000.0,4636.531303722875,1.078392374054561,call,16.786619172827518,154.0
2605,78,4950.0,4636.531303722875,1.0676084503140153,call,16.630589197735727,29.0
2605,78,4900.0,4636.531303722875,1.0568245265734697,call,16.835999479738327,15.0
2605,78,4850.0,4636.531303722875,1.046040602832924,call,16.08181456702789,14.0
2605,78,4800.0,4636.531303722875,1.0352566790923785,call,15.447735015848016,51.0
2605,78,4750.0,4636.531303722875,1.024472755351833,call,15.659442363048983,240.0
2605,78,4700.0,4636.531303722875,1.0136888316112873,call,15.319138247890182,223.0
2605,78,4650.0,4636.531303722875,1.0029049078707417,put,16.440579753612553,282.0
