maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,32,5500.0,4912.775315183587,1.1195301325915552,call,21.78243967692208,806.0
2607,32,5400.0,4912.775315183587,1.0991750392717086,call,20.826565447006015,396.0
2607,32,5300.0,4912.775315183587,1.0788199459518621,call,20.194026020674823,1020.0
2607,32,5200.0,4912.775315183587,1.0584648526320157,call,19.336352030295316,2707.0
2607,32,5100.0,4912.775315183587,1.0381097593121693,call,19.00351034743208,3589.0
2607,32,5000.0,4912.775315183587,1.017754665992323,call,18.99120019024686,5338.0
2607,32,4950.0,4912.775315183587,1.0075771193323997,call,18.958007506626437,4180.0
2607,32,4900.0,4912.775315183587,0.9973995726724764,call,19.077471467963505,3360.0
2607,32,4850.0,4912.775315183587,0.9872220260125532,put,18.99548356810497,2191.0
2607,32,4800.0,4912.775315183587,0.97704447935263,put,19.22622023042747,2107.0
2607,32,4750.0,4912.775315183587,0.9668669326927067,put,19.66678702658907,1383.0
2607,32,4700.0,4912.775315183587,0.9566893860327835,put,20.190341868303115,1573.0
2607,32,4650.0,4912.775315183587,0.9465118393728602,put,20.881099678091875,1194.0
2607,32,4600.0,4912.775315183587,0.936334292712937,put,21.3798110256596,879.0
2607,32,4550.0,4912.775315183587,0.9261567460530138,put,21.98562214703127,558.0
2607,32,4500.0,4912.775315183587,0.9159791993930906,put,22.624715716682545,957.0
2607,32,4450.0,4912.775315183587,0.9058016527331674,put,23.63029054297979,459.0
2607,32,4400.0,4912.775315183587,0.895624106073244,put,24.009860826369938,511.0
2607,32,4350.0,4912.775315183587,0.8854465594133208,put,24.891603546425337,286.0
2607,32,4300.0,4912.775315183587,0.8752690127533976,put,25.500010349451614,228.0
2607,32,4250.0,4912.775315183587,0.8650914660934744,put,26.364579910940893,340.0
2607,32,4200.0,4912.775315183587,0.8549139194335512,put,27.234695530282394,318.0
2608,63,5500.0,4880.377914391223,1.1269619067371073,call,22.722999790763133,117.0
2608,63,5400.0,4880.377914391223,1.1064716902509781,call,22.260194149758597,163.0
2608,63,5300.0,4880.377914391223,1.0859814737648488,call,21.557963204236046,155.0
2608,63,5200.0,4880.377914391223,1.0654912572787196,call,21.33189320440151,258.0
2608,63,5100.0,4880.377914391223,1.0450010407925905,call,20.878676010490196,440.0
2608,63,5000.0,4880.377914391223,1.0245108243064611,call,21.03246204538818,407.0
2608,63,4950.0,4880.377914391223,1.0142657160633965,call,20.941991726744703,136.0
2608,63,4900.0,4880.377914391223,1.004020607820332,call,20.549144256658774,113.0
2608,63,4850.0,4880.377914391223,0.9937754995772673,call,20.51133046415202,55.0
2608,63,4800.0,4880.377914391223,0.9835303913342027,put,20.37447136974192,160.0
2608,63,4750.0,4880.377914391223,0.9732852830911382,put,20.433551376355645,92.0
2608,63,4700.0,4880.377914391223,0.9630401748480735,put,20.61436751034241,126.0
2608,63,4650.0,4880.377914391223,0.9527950666050089,put,20.776524068524722,65.0
2608,63,4600.0,4880.377914391223,0.9425499583619442,put,21.002806652217757,100.0
2608,63,4550.0,4880.377914391223,0.9323048501188796,put,21.723841708579776,121.0
2608,63,4500.0,4880.377914391223,0.9220597418758151,put,22.005651063503798,154.0
2608,63,4450.0,4880.377914391223,0.9118146336327504,put,22.07770152892263,18.0
2608,63,4400.0,4880.377914391223,0.9015695253896858,put,22.720793325436347,60.0
2608,63,4350.0,4880.377914391223,0.8913244171466213,put,22.95243960037833,170.0
2608,63,4300.0,4880.377914391223,0.8810793089035566,put,23.86463110285332,75.0
2608,63,4250.0,4880.377914391223,0.870834200660492,put,24.992263026648242,47.0
2608,63,4200.0,4880.377914391223,0.8605890924174274,put,24.806782131134682,38.0
2609,94,5600.0,4864.263023775146,1.15125353473461,call,23.83755651601071,463.0
2609,94,5400.0,4864.263023775146,1.110137337065517,call,23.005664497642687,1509.0
2609,94,5200.0,4864.263023775146,1.0690211393964237,call,21.91028018259817,975.0
2609,94,5000.0,4864.263023775146,1.0279049417273305,call,21.863723978329837,494.0
2609,94,4900.0,4864.263023775146,1.0073468428927839,call,21.626728547066584,426.0
2609,94,4800.0,4864.263023775146,0.9867887440582372,call,21.3596744508782,444.0
2609,94,4700.0,4864.263023775146,0.9662306452236906,call,21.579614743028323,512.0
2609,94,4600.0,4864.263023775146,0.945672546389144,put,21.63495417456432,305.0
2609,94,4500.0,4864.263023775146,0.9251144475545974,call,21.950253085657675,201.0
2609,94,4400.0,4864.263023775146,0.9045563487200508,put,22.473739299709912,86.0
2609,94,4300.0,4864.263023775146,0.8839982498855041,put,22.99963574370673,355.0
2609,94,4200.0,4864.263023775146,0.8634401510509576,put,23.700925644602098,215.0
2609,94,4100.0,4864.263023775146,0.842882052216411,put,24.398978611715673,177.0
2609,94,4000.0,4864.263023775146,0.8223239533818644,put,25.08158388082894,103.0
2609,94,3900.0,4864.263023775146,0.8017658545473177,put,25.863609489359412,24.0
2612,185,5600.0,4783.1883192384175,1.1707672009225085,call,23.366987207404467,124.0
2612,185,5400.0,4783.1883192384175,1.1289540866038474,call,22.59923612125263,87.0
2612,185,5200.0,4783.1883192384175,1.0871409722851864,call,22.006591195915004,22.0
2612,185,5000.0,4783.1883192384175,1.0453278579665255,call,21.251429896927068,132.0
2612,185,4900.0,4783.1883192384175,1.024421300807195,call,21.097559543237104,78.0
2612,185,4800.0,4783.1883192384175,1.0035147436478644,call,20.962110586781858,109.0
2612,185,4700.0,4783.1883192384175,0.9826081864885339,put,20.632976286375097,98.0
2612,185,4600.0,4783.1883192384175,0.9617016293292034,put,20.261663846886105,96.0
2612,185,4500.0,4783.1883192384175,0.9407950721698729,call,20.722516668699615,98.0
2612,185,4400.0,4783.1883192384175,0.9198885150105424,put,20.60245719777784,57.0
2612,185,4300.0,4783.1883192384175,0.8989819578512118,put,21.330694289900183,18.0
2612,185,4200.0,4783.1883192384175,0.8780754006918814,put,21.080587444666214,12.0
2612,185,4100.0,4783.1883192384175,0.8571688435325509,call,21.909125306962682,22.0
2612,185,4000.0,4783.1883192384175,0.8362622863732203,put,21.994536037149867,32.0
2612,185,3900.0,4783.1883192384175,0.8153557292138899,put,21.699557535241468,71.0
2703,275,5600.0,4763.445382957532,1.1756196512791897,call,22.77179741081558,89.0
2703,275,5400.0,4763.445382957532,1.1336332351620757,put,22.06407441681693,7.0
2703,275,5200.0,4763.445382957532,1.0916468190449617,call,21.996670445576672,25.0
2703,275,5000.0,4763.445382957532,1.0496604029278478,put,20.927941392854198,19.0
2703,275,4900.0,4763.445382957532,1.028667194869291,call,21.69053676183649,117.0
2703,275,4800.0,4763.445382957532,1.007673986810734,call,21.23964696883704,45.0
2703,275,4700.0,4763.445382957532,0.986680778752177,put,20.437776873004296,11.0
2703,275,4600.0,4763.445382957532,0.9656875706936201,put,20.6319334358933,32.0
2703,275,4500.0,4763.445382957532,0.9446943626350631,put,20.872109804969927,17.0
2703,275,4400.0,4763.445382957532,0.9237011545765061,put,20.847698055204376,34.0
2703,275,4300.0,4763.445382957532,0.9027079465179492,put,20.341163608015854,83.0
2703,275,4200.0,4763.445382957532,0.8817147384593922,put,20.758405351157744,232.0
2703,275,4100.0,4763.445382957532,0.8607215304008352,put,20.580901325482298,299.0
2703,275,4000.0,4763.445382957532,0.8397283223422783,put,20.67568127678405,33.0
2703,275,3900.0,4763.445382957532,0.8187351142837214,put,21.21691674040674,99.0
