maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,20,5500.0,4601.968471560794,1.1951407390095898,call,29.853860176842222,110.0
2609,20,5400.0,4601.968471560794,1.1734109073912338,call,28.827257119339478,247.0
2609,20,5300.0,4601.968471560794,1.1516810757728775,call,25.887218248246636,119.0
2609,20,5200.0,4601.968471560794,1.1299512441545214,call,22.844620536993688,499.0
2609,20,5100.0,4601.968471560794,1.1082214125361651,call,20.633108543646145,193.0
2609,20,5000.0,4601.968471560794,1.086491580917809,call,19.02978595400064,1000.0
2609,20,4950.0,4601.968471560794,1.075626665108631,call,17.78541609001956,388.0
2609,20,4900.0,4601.968471560794,1.0647617492994528,call,17.28396975902526,840.0
2609,20,4850.0,4601.968471560794,1.0538968334902747,call,16.66688011060676,1504.0
2609,20,4800.0,4601.968471560794,1.0430319176810967,call,16.47309029776386,2839.0
2609,20,4750.0,4601.968471560794,1.0321670018719187,call,16.199030618872715,2584.0
2609,20,4700.0,4601.968471560794,1.0213020860627404,call,16.17465291216899,6286.0
2609,20,4650.0,4601.968471560794,1.0104371702535624,call,16.36747197974146,3344.0
2609,20,4600.0,4601.968471560794,0.9995722544443844,call,16.551190529212477,8616.0
2609,20,4550.0,4601.968471560794,0.9887073386352062,call,17.140470593846928,5693.0
2609,20,4500.0,4601.968471560794,0.9778424228260282,put,17.6662889964688,4952.0
2609,20,4450.0,4601.968471560794,0.96697750701685,put,18.513578174748062,2083.0
2609,20,4400.0,4601.968471560794,0.956112591207672,put,19.01473948919265,2229.0
2609,20,4350.0,4601.968471560794,0.9452476753984939,put,20.065359917682084,865.0
2609,20,4300.0,4601.968471560794,0.9343827595893157,put,20.90393794771058,1126.0
2609,20,4250.0,4601.968471560794,0.9235178437801377,put,21.992580968926326,905.0
2609,20,4200.0,4601.968471560794,0.9126529279709595,put,23.055081477214525,694.0
2609,20,4150.0,4601.968471560794,0.9017880121617815,put,23.781675983540598,207.0
2609,20,4100.0,4601.968471560794,0.8909230963526034,put,24.435391959433257,141.0
2609,20,4050.0,4601.968471560794,0.8800581805434253,put,25.77095082777306,55.0
2609,20,4000.0,4601.968471560794,0.8691932647342472,put,27.405691268051264,58.0
2609,20,3900.0,4601.968471560794,0.847463433115891,put,30.31893947299148,73.0
2610,50,5300.0,4577.267582387996,1.1578960383248882,call,19.539572458499514,132.0
2610,50,5200.0,4577.267582387996,1.1360489432621546,call,18.133185615897972,84.0
2610,50,5100.0,4577.267582387996,1.1142018481994207,call,17.30535105797587,120.0
2610,50,5000.0,4577.267582387996,1.092354753136687,call,16.489474189872176,407.0
2610,50,4950.0,4577.267582387996,1.0814312056053201,call,16.135925193673515,100.0
2610,50,4900.0,4577.267582387996,1.0705076580739532,call,16.01837649393573,278.0
2610,50,4850.0,4577.267582387996,1.0595841105425865,call,15.958614944316322,284.0
2610,50,4800.0,4577.267582387996,1.0486605630112196,call,15.737049827125032,499.0
2610,50,4750.0,4577.267582387996,1.0377370154798526,call,15.731545616003276,338.0
2610,50,4700.0,4577.267582387996,1.0268134679484857,call,15.81209448098858,252.0
2610,50,4650.0,4577.267582387996,1.015889920417119,call,15.72642314653856,187.0
2610,50,4600.0,4577.267582387996,1.004966372885752,call,15.989654180735343,556.0
2610,50,4550.0,4577.267582387996,0.9940428253543852,call,16.244931450399132,589.0
2610,50,4500.0,4577.267582387996,0.9831192778230183,call,16.354446120163644,390.0
2610,50,4450.0,4577.267582387996,0.9721957302916515,put,16.561998869533806,250.0
2610,50,4400.0,4577.267582387996,0.9612721827602846,call,18.092283224070783,250.0
2610,50,4350.0,4577.267582387996,0.9503486352289178,put,17.32120167275646,120.0
2610,50,4300.0,4577.267582387996,0.9394250876975508,put,17.863695444158378,194.0
2610,50,4250.0,4577.267582387996,0.928501540166184,put,18.352267265144167,198.0
2610,50,4200.0,4577.267582387996,0.9175779926348171,put,19.250538234774158,157.0
2610,50,4150.0,4577.267582387996,0.9066544451034503,put,19.499660278819565,105.0
2610,50,4100.0,4577.267582387996,0.8957308975720834,put,19.985975809941333,128.0
2610,50,4050.0,4577.267582387996,0.8848073500407165,put,20.42201620056605,258.0
2611,81,5100.0,4532.211923274829,1.1252783599569425,call,19.338086242755477,8.0
2611,81,5000.0,4532.211923274829,1.1032140783891593,call,18.24099171309236,14.0
2611,81,4950.0,4532.211923274829,1.0921819376052677,call,18.609070589760595,7.0
2611,81,4900.0,4532.211923274829,1.0811497968213761,call,18.542495443241904,19.0
2611,81,4850.0,4532.211923274829,1.0701176560374845,put,21.492605798293372,2.0
2611,81,4800.0,4532.211923274829,1.059085515253593,call,18.60365343289569,98.0
2611,81,4750.0,4532.211923274829,1.0480533744697014,call,16.652814047877314,18.0
2611,81,4700.0,4532.211923274829,1.0370212336858098,call,18.323135656923903,11.0
2611,81,4650.0,4532.211923274829,1.0259890929019182,call,18.018920374790234,40.0
2611,81,4600.0,4532.211923274829,1.0149569521180266,call,18.64256718392572,40.0
2611,81,4550.0,4532.211923274829,1.003924811334135,put,16.213798863560957,36.0
2611,81,4500.0,4532.211923274829,0.9928926705502434,put,17.357212903150266,2.0
2611,81,4450.0,4532.211923274829,0.9818605297663519,put,18.08963958623549,34.0
2611,81,4400.0,4532.211923274829,0.9708283889824603,put,17.474441421325064,98.0
2611,81,4350.0,4532.211923274829,0.9597962481985687,put,19.864514189598527,4.0
2611,81,4300.0,4532.211923274829,0.9487641074146771,put,18.5094226173104,3.0
2611,81,4250.0,4532.211923274829,0.9377319666307854,put,18.95630518341269,17.0
2611,81,4200.0,4532.211923274829,0.9266998258468938,put,19.826054477082437,39.0
2611,81,4150.0,4532.211923274829,0.9156676850630022,put,21.226193617025235,41.0
2611,81,4100.0,4532.211923274829,0.9046355442791106,put,20.573356456564866,382.0
2611,81,4050.0,4532.211923274829,0.893603403495219,put,21.085723403645154,123.0
2612,111,5400.0,4530.040568621677,1.1920423047432043,call,21.676280534867637,116.0
2612,111,5200.0,4530.040568621677,1.1478925897527152,call,20.283108330245213,117.0
2612,111,5000.0,4530.040568621677,1.1037428747622262,call,19.306318955583656,142.0
2612,111,4900.0,4530.040568621677,1.0816680172669817,call,18.546750305822123,76.0
2612,111,4800.0,4530.040568621677,1.0595931597717372,call,18.049541148705924,84.0
2612,111,4700.0,4530.040568621677,1.0375183022764927,call,17.905382991032546,147.0
2612,111,4600.0,4530.040568621677,1.0154434447812482,call,17.557696603004146,89.0
2612,111,4500.0,4530.040568621677,0.9933685872860036,call,17.97217954790967,61.0
2612,111,4400.0,4530.040568621677,0.9712937297907591,put,17.917703812163886,113.0
2612,111,4300.0,4530.040568621677,0.9492188722955146,put,18.352558686801462,42.0
2612,111,4200.0,4530.040568621677,0.92714401480027,call,18.983575494323006,47.0
2612,111,4100.0,4530.040568621677,0.9050691573050255,put,19.91102580069712,149.0
2612,111,4000.0,4530.040568621677,0.882994299809781,put,20.795632091324137,106.0
2612,111,3900.0,4530.040568621677,0.8609194423145364,put,21.760510524476715,64.0
2703,201,5200.0,4445.081836507846,1.1698322305996585,call,19.536848614400213,8.0
2703,201,5000.0,4445.081836507846,1.1248386832689026,call,18.80957037436981,12.0
2703,201,4900.0,4445.081836507846,1.1023419096035245,call,18.566778158544388,3.0
2703,201,4800.0,4445.081836507846,1.0798451359381465,call,18.61544522308593,3.0
2703,201,4700.0,4445.081836507846,1.0573483622727684,put,17.912938139330432,10.0
2703,201,4600.0,4445.081836507846,1.0348515886073903,call,17.789305164410116,3.0
2703,201,4500.0,4445.081836507846,1.0123548149420123,call,18.38465367154933,21.0
2703,201,4400.0,4445.081836507846,0.9898580412766341,put,17.399217889592002,19.0
2703,201,4300.0,4445.081836507846,0.9673612676112561,put,17.745677316979062,3.0
2703,201,4200.0,4445.081836507846,0.944864493945878,put,18.097069822965196,12.0
2703,201,4100.0,4445.081836507846,0.9223677202805001,put,18.93886140949267,6.0
2703,201,4000.0,4445.081836507846,0.899870946615122,put,19.63680207363488,32.0
2703,201,3900.0,4445.081836507846,0.877374172949744,put,19.67982810503645,39.0
2706,293,5200.0,4386.667998318295,1.185409974493969,put,22.482450558347335,5.0
2706,293,5000.0,4386.667998318295,1.139817283167278,put,16.92587840756422,7.0
2706,293,4900.0,4386.667998318295,1.1170209375039324,call,18.88291820505809,2.0
2706,293,4800.0,4386.667998318295,1.0942245918405868,call,18.362445230156816,2.0
2706,293,4700.0,4386.667998318295,1.0714282461772413,call,18.677393953682213,6.0
2706,293,4600.0,4386.667998318295,1.0486319005138958,call,18.422418881178555,38.0
2706,293,4500.0,4386.667998318295,1.02583555485055,call,18.4020132675484,50.0
2706,293,4400.0,4386.667998318295,1.0030392091872045,put,18.591614749873095,22.0
2706,293,4300.0,4386.667998318295,0.980242863523859,put,17.162063052571042,9.0
2706,293,4200.0,4386.667998318295,0.9574465178605134,call,16.70467996570448,22.0
2706,293,4100.0,4386.667998318295,0.9346501721971678,put,18.65562269180283,12.0
2706,293,4000.0,4386.667998318295,0.9118538265338223,put,18.4315432633211,36.0
