maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,24,5600.0,4676.330682678423,1.1975201028325342,call,30.91571328268647,127.0
2608,24,5500.0,4676.330682678423,1.1761358152819532,call,28.706504839877816,120.0
2608,24,5400.0,4676.330682678423,1.1547515277313722,call,25.499336155499254,110.0
2608,24,5300.0,4676.330682678423,1.1333672401807913,call,24.35198413930487,154.0
2608,24,5200.0,4676.330682678423,1.1119829526302103,call,22.207217067292376,440.0
2608,24,5100.0,4676.330682678423,1.0905986650796293,call,20.73880545246023,1191.0
2608,24,5000.0,4676.330682678423,1.0692143775290484,call,19.928064122542352,2512.0
2608,24,4950.0,4676.330682678423,1.0585222337537579,call,19.61817230694024,774.0
2608,24,4900.0,4676.330682678423,1.0478300899784674,call,19.461949696094255,3333.0
2608,24,4850.0,4676.330682678423,1.037137946203177,call,19.36266189904646,1731.0
2608,24,4800.0,4676.330682678423,1.0264458024278864,call,19.218087263369508,5216.0
2608,24,4750.0,4676.330682678423,1.015753658652596,call,19.36280182572177,3039.0
2608,24,4700.0,4676.330682678423,1.0050615148773054,call,19.118350527659008,9559.0
2608,24,4650.0,4676.330682678423,0.9943693711020151,call,19.37435734342897,5840.0
2608,24,4600.0,4676.330682678423,0.9836772273267246,put,19.63022953609791,4826.0
2608,24,4550.0,4676.330682678423,0.9729850835514341,put,20.079130054007326,2230.0
2608,24,4500.0,4676.330682678423,0.9622929397761436,put,20.6640606920576,2607.0
2608,24,4450.0,4676.330682678423,0.9516007960008531,put,20.776039232993053,1207.0
2608,24,4400.0,4676.330682678423,0.9409086522255626,put,21.984099623742022,2231.0
2608,24,4350.0,4676.330682678423,0.9302165084502722,put,22.578575435508075,825.0
2608,24,4300.0,4676.330682678423,0.9195243646749817,put,23.350426676692358,931.0
2608,24,4250.0,4676.330682678423,0.9088322208996912,put,23.92769175906782,509.0
2608,24,4200.0,4676.330682678423,0.8981400771244007,put,24.910674132107232,869.0
2608,24,4150.0,4676.330682678423,0.8874479333491102,put,25.911020897357766,383.0
2608,24,4100.0,4676.330682678423,0.8767557895738197,put,26.79806614147931,333.0
2608,24,4050.0,4676.330682678423,0.8660636457985292,put,27.953506385281564,324.0
2609,55,5500.0,4651.545821490443,1.1824026272276291,call,24.17721118327242,67.0
2609,55,5400.0,4651.545821490443,1.1609043976416722,call,23.339451241249794,313.0
2609,55,5300.0,4651.545821490443,1.1394061680557153,call,21.570854531998023,29.0
2609,55,5200.0,4651.545821490443,1.1179079384697583,call,20.958294688562475,122.0
2609,55,5100.0,4651.545821490443,1.0964097088838016,call,19.84909944080723,149.0
2609,55,5000.0,4651.545821490443,1.0749114792978447,call,19.326753965100107,568.0
2609,55,4950.0,4651.545821490443,1.0641623645048661,call,18.95456633432173,143.0
2609,55,4900.0,4651.545821490443,1.0534132497118878,call,18.924209699633156,317.0
2609,55,4850.0,4651.545821490443,1.0426641349189094,call,18.497641613286483,187.0
2609,55,4800.0,4651.545821490443,1.0319150201259308,call,18.530161432852967,566.0
2609,55,4750.0,4651.545821490443,1.0211659053329525,call,18.36174500445119,205.0
2609,55,4700.0,4651.545821490443,1.010416790539974,call,18.43324082866423,1978.0
2609,55,4650.0,4651.545821490443,0.9996676757469956,put,18.284658651700816,201.0
2609,55,4600.0,4651.545821490443,0.9889185609540171,put,18.314279900224452,424.0
2609,55,4550.0,4651.545821490443,0.9781694461610386,put,18.580719515801572,343.0
2609,55,4500.0,4651.545821490443,0.9674203313680602,call,18.924666155488787,514.0
2609,55,4450.0,4651.545821490443,0.9566712165750817,put,19.08311978553519,113.0
2609,55,4400.0,4651.545821490443,0.9459221017821033,put,19.435313542113914,177.0
2609,55,4350.0,4651.545821490443,0.9351729869891249,put,20.013119049900258,139.0
2609,55,4300.0,4651.545821490443,0.9244238721961464,put,20.53933329594753,299.0
2609,55,4250.0,4651.545821490443,0.913674757403168,put,21.053930162196295,174.0
2609,55,4200.0,4651.545821490443,0.9029256426101895,put,21.42829836726992,589.0
2609,55,4150.0,4651.545821490443,0.892176527817211,put,22.854670364123155,31.0
2609,55,4100.0,4651.545821490443,0.8814274130242327,put,22.833029078049407,119.0
2609,55,4000.0,4651.545821490443,0.8599291834382757,put,24.18127365998058,183.0
2609,55,3900.0,4651.545821490443,0.8384309538523188,put,25.72405684744829,168.0
2610,85,5300.0,4605.865802150733,1.1507065615166507,call,21.63422657097304,108.0
2610,85,5200.0,4605.865802150733,1.1289951169597328,call,21.261233937486875,7.0
2610,85,5100.0,4605.865802150733,1.1072836724028148,call,20.599275805292322,10.0
2610,85,5000.0,4605.865802150733,1.085572227845897,call,19.663302933702848,16.0
2610,85,4950.0,4605.865802150733,1.074716505567438,call,18.274889262469475,4.0
2610,85,4900.0,4605.865802150733,1.063860783288979,call,18.850184757548178,59.0
2610,85,4850.0,4605.865802150733,1.05300506101052,call,17.35965439828648,16.0
2610,85,4800.0,4605.865802150733,1.042149338732061,call,18.88986073517881,92.0
2610,85,4750.0,4605.865802150733,1.0312936164536022,call,18.512187584038415,72.0
2610,85,4700.0,4605.865802150733,1.020437894175143,put,16.823112685824405,3.0
2610,85,4650.0,4605.865802150733,1.0095821718966842,call,18.589645204420297,28.0
2610,85,4600.0,4605.865802150733,0.9987264496182252,call,15.947609466868332,29.0
2610,85,4550.0,4605.865802150733,0.9878707273397662,put,18.54762024265547,10.0
2610,85,4500.0,4605.865802150733,0.9770150050613072,call,20.36962612039741,63.0
2610,85,4450.0,4605.865802150733,0.9661592827828482,put,17.430165798655683,69.0
2610,85,4400.0,4605.865802150733,0.9553035605043894,put,18.16794883276428,1.0
2610,85,4350.0,4605.865802150733,0.9444478382259304,put,18.168471437365238,69.0
2610,85,4300.0,4605.865802150733,0.9335921159474714,put,19.305236918233497,5.0
2610,85,4250.0,4605.865802150733,0.9227363936690124,put,20.152858043180544,26.0
2610,85,4200.0,4605.865802150733,0.9118806713905534,put,20.483633962600173,64.0
2610,85,4150.0,4605.865802150733,0.9010249491120944,put,20.97438240609267,2.0
2610,85,4100.0,4605.865802150733,0.8901692268336355,put,22.239230872298798,111.0
2610,85,4050.0,4605.865802150733,0.8793135045551765,put,22.21116217060598,8.0
2612,146,5400.0,4572.531668913978,1.180965030097332,call,23.03821391709136,187.0
2612,146,5200.0,4572.531668913978,1.1372255845381716,call,21.46113545089934,90.0
2612,146,5000.0,4572.531668913978,1.0934861389790111,call,20.309292301407464,166.0
2612,146,4900.0,4572.531668913978,1.0716164161994308,call,19.78323305896826,59.0
2612,146,4800.0,4572.531668913978,1.0497466934198507,call,18.87373448697965,35.0
2612,146,4700.0,4572.531668913978,1.0278769706402704,call,18.169562262946467,49.0
2612,146,4600.0,4572.531668913978,1.0060072478606903,put,19.226575883643555,109.0
2612,146,4500.0,4572.531668913978,0.98413752508111,call,18.484537585922475,179.0
2612,146,4400.0,4572.531668913978,0.9622678023015298,put,17.90618705428711,47.0
2612,146,4300.0,4572.531668913978,0.9403980795219495,put,18.29472841979836,59.0
2612,146,4200.0,4572.531668913978,0.9185283567423693,put,19.17440460712937,37.0
2612,146,4100.0,4572.531668913978,0.8966586339627891,put,19.723469170991226,131.0
2612,146,4000.0,4572.531668913978,0.8747889111832089,put,20.694065258139585,46.0
