maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,8,5600.0,4673.922663740422,1.1981370687717932,call,45.67856201399767,118.0
2608,8,5500.0,4673.922663740422,1.1767417639722968,call,41.616799879466264,261.0
2608,8,5400.0,4673.922663740422,1.1553464591728004,call,34.88494383630735,207.0
2608,8,5300.0,4673.922663740422,1.133951154373304,call,33.11614848804824,259.0
2608,8,5200.0,4673.922663740422,1.112555849573808,call,28.648834372452182,437.0
2608,8,5100.0,4673.922663740422,1.0911605447743116,call,25.225797106996428,427.0
2608,8,5000.0,4673.922663740422,1.0697652399748152,call,22.819845432566098,844.0
2608,8,4950.0,4673.922663740422,1.059067587575067,call,20.805316576960053,420.0
2608,8,4900.0,4673.922663740422,1.0483699351753188,call,19.57421345465771,889.0
2608,8,4850.0,4673.922663740422,1.0376722827755709,call,18.563933623486562,1569.0
2608,8,4800.0,4673.922663740422,1.0269746303758227,call,18.039271228105584,2831.0
2608,8,4750.0,4673.922663740422,1.0162769779760745,call,17.928927915209307,2641.0
2608,8,4700.0,4673.922663740422,1.0055793255763263,call,18.277351857833025,9581.0
2608,8,4650.0,4673.922663740422,0.9948816731765782,call,18.96027116850398,5919.0
2608,8,4600.0,4673.922663740422,0.98418402077683,call,19.817892006314693,3448.0
2608,8,4550.0,4673.922663740422,0.9734863683770819,put,20.701816229966155,1544.0
2608,8,4500.0,4673.922663740422,0.9627887159773337,put,21.84875309937206,2308.0
2608,8,4450.0,4673.922663740422,0.9520910635775856,put,23.01418142728654,802.0
2608,8,4400.0,4673.922663740422,0.9413934111778374,put,24.689756198127068,831.0
2608,8,4350.0,4673.922663740422,0.9306957587780893,put,26.22407261902382,202.0
2608,8,4300.0,4673.922663740422,0.9199981063783411,put,28.7358127687643,244.0
2608,8,4250.0,4673.922663740422,0.9093004539785929,put,30.212932720937424,144.0
2608,8,4200.0,4673.922663740422,0.8986028015788449,put,32.60078615569674,236.0
2608,8,4150.0,4673.922663740422,0.8879051491790967,put,33.508273692389714,123.0
2608,8,4100.0,4673.922663740422,0.8772074967793485,put,36.521173271855965,132.0
2608,8,4050.0,4673.922663740422,0.8665098443796003,put,37.76116493570701,93.0
2609,39,5500.0,4645.354524489403,1.1839785254290223,call,22.5591085870634,20.0
2609,39,5400.0,4645.354524489403,1.1624516431484946,call,22.31162629737437,280.0
2609,39,5300.0,4645.354524489403,1.140924760867967,call,20.20225203699486,103.0
2609,39,5200.0,4645.354524489403,1.1193978785874392,call,19.490714755962387,331.0
2609,39,5100.0,4645.354524489403,1.0978709963069115,call,18.195901301059095,457.0
2609,39,5000.0,4645.354524489403,1.0763441140263839,call,17.89816024444714,850.0
2609,39,4950.0,4645.354524489403,1.06558067288612,call,17.56396813690318,263.0
2609,39,4900.0,4645.354524489403,1.0548172317458562,call,17.32019443036409,1499.0
2609,39,4850.0,4645.354524489403,1.0440537906055922,call,17.221365690834407,458.0
2609,39,4800.0,4645.354524489403,1.0332903494653285,call,17.366110422415286,935.0
2609,39,4750.0,4645.354524489403,1.0225269083250645,call,17.301141712945135,255.0
2609,39,4700.0,4645.354524489403,1.0117634671848008,call,17.214125868989743,1541.0
2609,39,4650.0,4645.354524489403,1.0010000260445369,call,17.257218989176533,790.0
2609,39,4600.0,4645.354524489403,0.9902365849042731,call,17.270620936914526,732.0
2609,39,4550.0,4645.354524489403,0.9794731437640093,put,17.378465697091748,255.0
2609,39,4500.0,4645.354524489403,0.9687097026237455,put,17.570797850853758,529.0
2609,39,4450.0,4645.354524489403,0.9579462614834816,put,17.73400520915146,135.0
2609,39,4400.0,4645.354524489403,0.9471828203432178,put,18.0601998685317,368.0
2609,39,4350.0,4645.354524489403,0.9364193792029539,put,18.217402178109705,106.0
2609,39,4300.0,4645.354524489403,0.9256559380626901,put,18.628741703095763,336.0
2609,39,4250.0,4645.354524489403,0.9148924969224262,put,18.905729534520926,228.0
2609,39,4200.0,4645.354524489403,0.9041290557821624,put,19.24053654924358,288.0
2609,39,4150.0,4645.354524489403,0.8933656146418986,put,19.902137908700766,27.0
2609,39,4100.0,4645.354524489403,0.8826021735016347,put,20.75439216869667,275.0
2609,39,4050.0,4645.354524489403,0.8718387323613709,put,21.336724109547912,19.0
2609,39,4000.0,4645.354524489403,0.861075291221107,put,22.134227178898293,51.0
2609,39,3900.0,4645.354524489403,0.8395484089405794,put,23.309905544442554,141.0
2610,69,5300.0,4622.764355683522,1.1465001441148177,call,20.83564209472056,22.0
