maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,9,5400.0,4683.53607276101,1.1529749992544895,call,37.71040437308616,193.0
2603,9,5300.0,4683.53607276101,1.1316236103794064,call,33.36782654211825,68.0
2603,9,5200.0,4683.53607276101,1.1102722215043233,call,28.866171714105153,408.0
2603,9,5100.0,4683.53607276101,1.08892083262924,call,26.17497462230182,151.0
2603,9,5000.0,4683.53607276101,1.067569443754157,call,22.229181811895046,873.0
2603,9,4950.0,4683.53607276101,1.0568937493166155,call,20.042646869176746,431.0
2603,9,4900.0,4683.53607276101,1.0462180548790738,call,17.56037323924236,536.0
2603,9,4850.0,4683.53607276101,1.0355423604415324,call,16.101202838734874,1680.0
2603,9,4800.0,4683.53607276101,1.0248666660039907,call,14.904044230381775,3390.0
2603,9,4750.0,4683.53607276101,1.0141909715664492,call,14.02394615963663,5356.0
2603,9,4700.0,4683.53607276101,1.0035152771289075,call,14.200744661207402,11426.0
2603,9,4650.0,4683.53607276101,0.992839582691366,call,15.785026151323938,5610.0
2603,9,4600.0,4683.53607276101,0.9821638882538245,put,16.618694213902444,4838.0
2603,9,4550.0,4683.53607276101,0.9714881938162829,put,18.353878629265886,1072.0
2603,9,4500.0,4683.53607276101,0.9608124993787414,put,20.196652770653138,1390.0
2603,9,4450.0,4683.53607276101,0.9501368049411998,put,21.972049510590274,423.0
2603,9,4400.0,4683.53607276101,0.9394611105036582,put,23.904110105848886,723.0
2603,9,4350.0,4683.53607276101,0.9287854160661166,put,26.061050850956434,420.0
2603,9,4300.0,4683.53607276101,0.9181097216285751,put,27.135011644177997,373.0
2603,9,4250.0,4683.53607276101,0.9074340271910335,put,30.27097244033417,142.0
2603,9,4200.0,4683.53607276101,0.8967583327534919,put,32.75427261427898,192.0
2603,9,4150.0,4683.53607276101,0.8860826383159504,put,34.219974444464675,120.0
2603,9,4100.0,4683.53607276101,0.8754069438784088,put,37.207163587567,26.0
2603,9,4000.0,4683.53607276101,0.8540555550033256,put,40.61856082626386,157.0
2603,9,3900.0,4683.53607276101,0.8327041661282425,call,62.252511209671425,3.0
2603,9,3800.0,4683.53607276101,0.8113527772531594,put,54.02705568586915,0.0
2604,40,5300.0,4669.147188024386,1.1351109285210905,call,22.01008029796062,406.0
2604,40,5200.0,4669.147188024386,1.113693741190504,call,19.82417981195461,203.0
2604,40,5100.0,4669.147188024386,1.0922765538599173,call,17.96939489730289,155.0
2604,40,5000.0,4669.147188024386,1.0708593665293307,call,16.493940602165146,625.0
2604,40,4950.0,4669.147188024386,1.0601507728640374,call,16.07940235071752,40.0
2604,40,4900.0,4669.147188024386,1.049442179198744,call,14.946147124956106,518.0
2604,40,4850.0,4669.147188024386,1.0387335855334507,call,14.678048003543461,473.0
2604,40,4800.0,4669.147188024386,1.0280249918681574,call,14.16838619452041,1140.0
2604,40,4750.0,4669.147188024386,1.0173163982028641,call,14.03379804260953,522.0
2604,40,4700.0,4669.147188024386,1.0066078045375708,call,14.154533820377658,1401.0
2604,40,4650.0,4669.147188024386,0.9958992108722775,put,14.638221970072474,585.0
2604,40,4600.0,4669.147188024386,0.9851906172069843,put,14.833221312104952,838.0
2604,40,4550.0,4669.147188024386,0.974482023541691,put,15.580335997171554,188.0
2604,40,4500.0,4669.147188024386,0.9637734298763977,put,16.381248085341547,663.0
2604,40,4450.0,4669.147188024386,0.9530648362111044,call,16.64632414903587,300.0
2604,40,4400.0,4669.147188024386,0.9423562425458111,put,18.00288832716362,289.0
2604,40,4350.0,4669.147188024386,0.9316476488805178,put,18.927171542994373,154.0
2604,40,4300.0,4669.147188024386,0.9209390552152245,put,19.944722511110093,209.0
2604,40,4250.0,4669.147188024386,0.9102304615499311,put,20.93844684975827,62.0
2604,40,4200.0,4669.147188024386,0.8995218678846378,put,21.772771834660162,281.0
2604,40,4150.0,4669.147188024386,0.8888132742193445,put,22.904078290045856,56.0
2604,40,4100.0,4669.147188024386,0.8781046805540512,put,24.005630540328234,246.0
2605,70,5300.0,4637.142741858086,1.1429451916928288,call,20.314394766375766,107.0
2605,70,5200.0,4637.142741858086,1.121380188075983,call,19.507927279687426,35.0
2605,70,5100.0,4637.142741858086,1.099815184459137,call,18.365389943580787,86.0
2605,70,5000.0,4637.142741858086,1.0782501808422913,call,17.347614657236605,35.0
2605,70,4950.0,4637.142741858086,1.0674676790338684,put,15.24384574530599,2.0
2605,70,4900.0,4637.142741858086,1.0566851772254455,put,13.441060464401025,2.0
2605,70,4850.0,4637.142741858086,1.0459026754170226,call,16.003366405937086,38.0
2605,70,4800.0,4637.142741858086,1.0351201736085998,call,16.136917290291432,47.0
2605,70,4750.0,4637.142741858086,1.0243376718001769,call,15.58355061921903,63.0
2605,70,4700.0,4637.142741858086,1.0135551699917538,call,16.180565538753395,157.0
2605,70,4650.0,4637.142741858086,1.0027726681833309,put,13.611775443325277,105.0
2605,70,4600.0,4637.142741858086,0.991990166374908,put,14.264978418340512,30.0
2605,70,4550.0,4637.142741858086,0.9812076645664851,put,14.558154620234212,12.0
