maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,24,5500.0,4605.979380227085,1.1941000047917796,call,28.036609926829115,96.0
2609,24,5400.0,4605.979380227085,1.1723890956137473,call,26.79785048930261,153.0
2609,24,5300.0,4605.979380227085,1.1506781864357147,call,23.503861347583044,46.0
2609,24,5200.0,4605.979380227085,1.1289672772576824,call,22.481040600837122,195.0
2609,24,5100.0,4605.979380227085,1.10725636807965,call,20.024666129113438,312.0
2609,24,5000.0,4605.979380227085,1.0855454589016178,call,18.44648139055355,814.0
2609,24,4950.0,4605.979380227085,1.0746900043126015,call,17.417450902468442,634.0
2609,24,4900.0,4605.979380227085,1.0638345497235855,call,16.851909920224948,989.0
2609,24,4850.0,4605.979380227085,1.0529790951345692,call,16.524169753657795,887.0
2609,24,4800.0,4605.979380227085,1.042123640545553,call,16.586343825235783,3295.0
2609,24,4750.0,4605.979380227085,1.031268185956537,call,16.356359562985123,2009.0
2609,24,4700.0,4605.979380227085,1.0204127313675206,call,16.442133941069127,5425.0
2609,24,4650.0,4605.979380227085,1.0095572767785046,call,16.766664546497903,3681.0
2609,24,4600.0,4605.979380227085,0.9987018221894883,call,17.057076492431978,7999.0
2609,24,4550.0,4605.979380227085,0.9878463676004722,call,17.460731833872114,3760.0
2609,24,4500.0,4605.979380227085,0.976990913011456,put,17.899585952384605,3059.0
2609,24,4450.0,4605.979380227085,0.9661354584224398,put,18.190802196910074,1347.0
2609,24,4400.0,4605.979380227085,0.9552800038334236,put,19.047960635289236,1715.0
2609,24,4350.0,4605.979380227085,0.9444245492444074,put,19.89203158408692,907.0
2609,24,4300.0,4605.979380227085,0.9335690946553913,put,20.776971815924632,1075.0
2609,24,4250.0,4605.979380227085,0.9227136400663751,put,21.735458156073125,731.0
2609,24,4200.0,4605.979380227085,0.9118581854773589,put,22.25944939313131,648.0
2609,24,4150.0,4605.979380227085,0.9010027308883427,put,23.016539712726853,329.0
2609,24,4100.0,4605.979380227085,0.8901472762993266,put,23.97160552099344,338.0
2609,24,4050.0,4605.979380227085,0.8792918217103104,put,24.81972844313387,33.0
2609,24,4000.0,4605.979380227085,0.8684363671212942,put,26.06782054874414,142.0
2609,24,3900.0,4605.979380227085,0.8467254579432618,put,28.464305366863236,157.0
2610,54,5300.0,4580.837125004012,1.156993766722356,call,19.299485839029508,57.0
2610,54,5200.0,4580.837125004012,1.135163695652123,call,18.38741303015042,82.0
2610,54,5100.0,4580.837125004012,1.11333362458189,call,17.392578135950227,133.0
2610,54,5000.0,4580.837125004012,1.0915035535116566,call,16.98247635310947,117.0
2610,54,4950.0,4580.837125004012,1.0805885179765402,call,16.510448017477685,70.0
2610,54,4900.0,4580.837125004012,1.0696734824414236,call,16.458004270850104,106.0
2610,54,4850.0,4580.837125004012,1.058758446906307,call,15.791908343639541,251.0
2610,54,4800.0,4580.837125004012,1.0478434113711905,call,16.279027427754702,257.0
2610,54,4750.0,4580.837125004012,1.036928375836074,call,16.18662769353699,260.0
2610,54,4700.0,4580.837125004012,1.0260133403009573,call,16.204975122874167,159.0
2610,54,4650.0,4580.837125004012,1.0150983047658406,call,16.386050607540838,154.0
2610,54,4600.0,4580.837125004012,1.0041832692307242,call,16.545725033731074,458.0
2610,54,4550.0,4580.837125004012,0.9932682336956076,call,16.707844416677396,395.0
2610,54,4500.0,4580.837125004012,0.982353198160491,put,16.6318018838,370.0
2610,54,4450.0,4580.837125004012,0.9714381626253744,put,16.88978343878525,131.0
2610,54,4400.0,4580.837125004012,0.9605231270902579,put,17.342306883734913,91.0
2610,54,4350.0,4580.837125004012,0.9496080915551414,put,17.61069962115877,125.0
2610,54,4300.0,4580.837125004012,0.9386930560200247,put,18.18612272196156,218.0
2610,54,4250.0,4580.837125004012,0.9277780204849082,put,18.67864689807808,206.0
2610,54,4200.0,4580.837125004012,0.9168629849497916,put,19.130338681930194,175.0
2610,54,4150.0,4580.837125004012,0.905947949414675,put,19.606141332271374,225.0
2610,54,4100.0,4580.837125004012,0.8950329138795585,put,20.29392241549137,165.0
2610,54,4050.0,4580.837125004012,0.8841178783444419,put,20.606511761310546,291.0
2611,85,5100.0,4536.6444724328485,1.1241789016067736,call,19.058771935975624,10.0
2611,85,5000.0,4536.6444724328485,1.1021361780458563,call,18.578181992515447,17.0
2611,85,4950.0,4536.6444724328485,1.0911148162653979,call,17.51387158346104,2.0
2611,85,4900.0,4536.6444724328485,1.0800934544849392,call,17.5598275360218,3.0
2611,85,4850.0,4536.6444724328485,1.0690720927044808,call,18.03145529127742,2.0
2611,85,4800.0,4536.6444724328485,1.0580507309240221,call,17.327457438460904,39.0
2611,85,4750.0,4536.6444724328485,1.0470293691435635,call,17.306765226571283,6.0
2611,85,4700.0,4536.6444724328485,1.036008007363105,call,17.869632241737353,15.0
2611,85,4650.0,4536.6444724328485,1.0249866455826464,call,17.62151071312756,2.0
2611,85,4600.0,4536.6444724328485,1.0139652838021878,call,18.481563932829587,64.0
2611,85,4550.0,4536.6444724328485,1.0029439220217293,call,18.653155574918348,29.0
2611,85,4500.0,4536.6444724328485,0.9919225602412707,call,19.312076261559476,17.0
2611,85,4450.0,4536.6444724328485,0.9809011984608121,put,17.79942934396339,8.0
2611,85,4400.0,4536.6444724328485,0.9698798366803536,put,17.625404425279704,20.0
2611,85,4350.0,4536.6444724328485,0.9588584748998951,put,17.814842633356935,16.0
2611,85,4300.0,4536.6444724328485,0.9478371131194365,put,18.545468064031347,17.0
2611,85,4250.0,4536.6444724328485,0.9368157513389779,put,18.96658855025212,24.0
2611,85,4200.0,4536.6444724328485,0.9257943895585193,put,19.398273287947607,51.0
2611,85,4150.0,4536.6444724328485,0.9147730277780608,put,19.989887371974415,20.0
2611,85,4100.0,4536.6444724328485,0.9037516659976023,put,20.946391597671674,290.0
2611,85,4050.0,4536.6444724328485,0.8927303042171436,put,21.30018512529625,23.0
2612,115,5400.0,4533.881247320481,1.191032518372949,call,21.054287712913876,93.0
2612,115,5200.0,4533.881247320481,1.1469202028776546,call,19.877810890462317,85.0
2612,115,5000.0,4533.881247320481,1.1028078873823604,call,18.921442352407368,131.0
2612,115,4900.0,4533.881247320481,1.080751729634713,call,18.23526794767403,85.0
2612,115,4800.0,4533.881247320481,1.0586955718870659,call,17.96946449264082,156.0
2612,115,4700.0,4533.881247320481,1.0366394141394186,call,18.132853058303944,258.0
2612,115,4600.0,4533.881247320481,1.0145832563917714,call,17.737829730214003,132.0
2612,115,4500.0,4533.881247320481,0.9925270986441243,call,17.993431921314784,219.0
2612,115,4400.0,4533.881247320481,0.9704709408964771,put,18.090655643114246,66.0
2612,115,4300.0,4533.881247320481,0.9484147831488299,call,18.898428070978827,49.0
2612,115,4200.0,4533.881247320481,0.9263586254011826,put,19.184560630995996,117.0
2612,115,4100.0,4533.881247320481,0.9043024676535355,put,20.166145213594827,78.0
2612,115,4000.0,4533.881247320481,0.8822463099058883,put,21.16323143595995,25.0
2612,115,3900.0,4533.881247320481,0.860190152158241,put,21.926043724833445,108.0
2703,205,5200.0,4433.489755184264,1.1728909475700093,call,19.471444932002594,50.0
2703,205,5000.0,4433.489755184264,1.127779757278855,call,18.968297675106832,14.0
2703,205,4900.0,4433.489755184264,1.105224162133278,call,18.72308657142173,5.0
2703,205,4800.0,4433.489755184264,1.082668566987701,call,18.151557449255055,11.0
2703,205,4700.0,4433.489755184264,1.0601129718421238,call,18.30690211041316,2.0
2703,205,4600.0,4433.489755184264,1.0375573766965467,call,18.274583955921365,9.0
2703,205,4500.0,4433.489755184264,1.0150017815509695,put,16.79868183474772,10.0
2703,205,4400.0,4433.489755184264,0.9924461864053925,call,19.41238507644801,58.0
2703,205,4300.0,4433.489755184264,0.9698905912598154,call,18.66451188361725,42.0
2703,205,4200.0,4433.489755184264,0.9473349961142382,put,17.956053004499513,2.0
2703,205,4100.0,4433.489755184264,0.9247794009686612,put,18.34482938605672,42.0
2703,205,4000.0,4433.489755184264,0.902223805823084,put,18.897485980101173,6.0
2703,205,3900.0,4433.489755184264,0.879668210677507,put,19.521714572094826,14.0
2706,297,5200.0,4384.874883168188,1.18589472642897,put,23.906721940235023,0.0
2706,297,5000.0,4384.874883168188,1.1402833907970866,put,18.946648912884385,0.0
2706,297,4900.0,4384.874883168188,1.1174777229811448,put,18.601164342214567,0.0
2706,297,4800.0,4384.874883168188,1.0946720551652032,call,18.927268213325313,1.0
2706,297,4700.0,4384.874883168188,1.0718663873492613,call,18.830784712080405,10.0
2706,297,4600.0,4384.874883168188,1.0490607195333197,call,18.46896009060846,56.0
2706,297,4500.0,4384.874883168188,1.0262550517173779,call,18.55594113994928,46.0
2706,297,4400.0,4384.874883168188,1.0034493839014362,call,18.016749538581863,6.0
2706,297,4300.0,4384.874883168188,0.9806437160854945,put,17.014724848125994,10.0
2706,297,4200.0,4384.874883168188,0.9578380482695528,put,17.55517014580471,9.0
2706,297,4100.0,4384.874883168188,0.935032380453611,put,17.835734839961027,9.0
2706,297,4000.0,4384.874883168188,0.9122267126376693,put,17.970921335866485,21.0
