maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,23,5400.0,4544.358241171734,1.188286599211343,call,31.020141527620464,248.0
2608,23,5300.0,4544.358241171734,1.1662812918185403,call,28.95307126102809,365.0
2608,23,5200.0,4544.358241171734,1.1442759844257377,call,26.88117893789651,841.0
2608,23,5100.0,4544.358241171734,1.122270677032935,call,24.876986760394008,1127.0
2608,23,5000.0,4544.358241171734,1.1002653696401323,call,23.93735273886743,2836.0
2608,23,4950.0,4544.358241171734,1.089262715943731,call,23.634412306604556,1778.0
2608,23,4900.0,4544.358241171734,1.0782600622473297,call,23.173688050825213,2911.0
2608,23,4850.0,4544.358241171734,1.0672574085509283,call,22.84613337603773,2067.0
2608,23,4800.0,4544.358241171734,1.0562547548545271,call,22.614871688236445,6894.0
2608,23,4750.0,4544.358241171734,1.0452521011581257,call,22.380582279827806,3250.0
2608,23,4700.0,4544.358241171734,1.0342494474617243,call,22.235985627224895,8614.0
2608,23,4650.0,4544.358241171734,1.0232467937653231,call,22.378806326765684,6614.0
2608,23,4600.0,4544.358241171734,1.0122441400689217,call,22.623749105629987,8436.0
2608,23,4550.0,4544.358241171734,1.0012414863725205,put,22.076179391821483,4754.0
2608,23,4500.0,4544.358241171734,0.9902388326761191,put,22.565619280659583,5695.0
2608,23,4450.0,4544.358241171734,0.9792361789797178,put,22.272360108663335,2708.0
2608,23,4400.0,4544.358241171734,0.9682335252833165,put,23.149217653434224,4878.0
2608,23,4350.0,4544.358241171734,0.9572308715869151,put,23.535928103676437,2044.0
2608,23,4300.0,4544.358241171734,0.9462282178905138,put,23.703692725983817,2067.0
2608,23,4250.0,4544.358241171734,0.9352255641941125,put,24.366875024322166,940.0
2608,23,4200.0,4544.358241171734,0.9242229104977112,put,25.06065032045524,2094.0
2608,23,4150.0,4544.358241171734,0.9132202568013098,put,25.64194732858117,931.0
2608,23,4100.0,4544.358241171734,0.9022176031049085,put,26.235153348978674,954.0
2608,23,4050.0,4544.358241171734,0.8912149494085072,put,27.082094306942345,1133.0
2609,54,5400.0,4517.433707044126,1.1953689528591578,call,26.194574979890263,449.0
2609,54,5300.0,4517.433707044126,1.1732324907691734,call,24.449104864591114,153.0
2609,54,5200.0,4517.433707044126,1.151096028679189,call,23.492371728896178,227.0
2609,54,5100.0,4517.433707044126,1.1289595665892045,call,22.458707304121546,362.0
2609,54,5000.0,4517.433707044126,1.10682310449922,call,21.859956562451877,1209.0
2609,54,4950.0,4517.433707044126,1.095754873454228,call,21.39337780805341,238.0
2609,54,4900.0,4517.433707044126,1.0846866424092356,call,21.05855027273863,425.0
2609,54,4850.0,4517.433707044126,1.0736184113642435,call,21.070071458738415,175.0
2609,54,4800.0,4517.433707044126,1.0625501803192512,call,20.99364029215427,751.0
2609,54,4750.0,4517.433707044126,1.051481949274259,call,20.84855080081713,285.0
2609,54,4700.0,4517.433707044126,1.040413718229267,call,20.516409587126784,1469.0
2609,54,4650.0,4517.433707044126,1.0293454871842747,put,20.00924313702106,384.0
2609,54,4600.0,4517.433707044126,1.0182772561392825,call,20.7277067364757,739.0
2609,54,4550.0,4517.433707044126,1.0072090250942902,call,20.497309721100034,351.0
2609,54,4500.0,4517.433707044126,0.9961407940492981,call,20.947139034676958,1042.0
2609,54,4450.0,4517.433707044126,0.9850725630043059,put,20.672396328611978,257.0
2609,54,4400.0,4517.433707044126,0.9740043319593137,put,20.884483584636172,504.0
2609,54,4350.0,4517.433707044126,0.9629361009143215,put,21.03842670440824,464.0
2609,54,4300.0,4517.433707044126,0.9518678698693293,put,21.469689287211622,902.0
2609,54,4250.0,4517.433707044126,0.940799638824337,put,21.827423882406293,255.0
2609,54,4200.0,4517.433707044126,0.9297314077793449,put,22.136932849422283,559.0
2609,54,4150.0,4517.433707044126,0.9186631767343527,put,22.77426217566673,222.0
2609,54,4100.0,4517.433707044126,0.9075949456893605,put,23.04988212741181,296.0
2609,54,4050.0,4517.433707044126,0.8965267146443683,put,23.744031857918927,87.0
2609,54,4000.0,4517.433707044126,0.8854584835993761,put,24.027939711109816,314.0
2609,54,3900.0,4517.433707044126,0.8633220215093916,put,25.082934203839084,369.0
2610,84,5300.0,4534.93194858174,1.1687055197504186,call,22.600888412021938,90.0
2610,84,5200.0,4534.93194858174,1.1466544722079577,call,22.26294822222935,66.0
2610,84,5100.0,4534.93194858174,1.124603424665497,put,14.179144423323164,3.0
2610,84,5000.0,4534.93194858174,1.1025523771230363,call,20.26299617521706,19.0
2610,84,4950.0,4534.93194858174,1.0915268533518059,call,19.228170337607203,27.0
2610,84,4900.0,4534.93194858174,1.0805013295805757,call,18.482965425806448,44.0
2610,84,4850.0,4534.93194858174,1.0694758058093452,call,18.01653906335852,142.0
2610,84,4800.0,4534.93194858174,1.0584502820381148,call,17.831938994487174,81.0
2610,84,4750.0,4534.93194858174,1.0474247582668845,call,17.053307602557165,21.0
2610,84,4700.0,4534.93194858174,1.036399234495654,call,16.54981979647109,42.0
2610,84,4650.0,4534.93194858174,1.0253737107244238,call,16.4389412346379,40.0
2610,84,4600.0,4534.93194858174,1.0143481869531934,call,16.437435491869472,87.0
2610,84,4550.0,4534.93194858174,1.003322663181963,call,16.243080695608533,31.0
2610,84,4500.0,4534.93194858174,0.9922971394107327,call,16.68254276760257,338.0
2610,84,4450.0,4534.93194858174,0.9812716156395023,put,21.790176254734913,27.0
2610,84,4400.0,4534.93194858174,0.9702460918682719,put,20.862122878159322,137.0
2610,84,4350.0,4534.93194858174,0.9592205680970416,put,21.15013343416233,191.0
2610,84,4300.0,4534.93194858174,0.9481950443258113,put,21.61818814960077,139.0
2610,84,4250.0,4534.93194858174,0.9371695205545808,put,22.750233105653937,74.0
2610,84,4200.0,4534.93194858174,0.9261439967833505,put,22.925378016754514,531.0
2610,84,4150.0,4534.93194858174,0.9151184730121201,put,23.37287385205299,181.0
2610,84,4100.0,4534.93194858174,0.9040929492408898,put,24.74927580873309,187.0
2610,84,4050.0,4534.93194858174,0.8930674254696594,put,24.506692023747938,63.0
2612,145,5200.0,4440.030893705518,1.1711630221699278,call,22.909322603350542,188.0
2612,145,5000.0,4440.030893705518,1.1261182905480076,call,22.024808188847178,364.0
2612,145,4900.0,4440.030893705518,1.1035959247370475,call,20.97632807569689,53.0
2612,145,4800.0,4440.030893705518,1.0810735589260871,call,20.50323597873525,106.0
2612,145,4700.0,4440.030893705518,1.058551193115127,call,20.073526818361366,238.0
2612,145,4600.0,4440.030893705518,1.036028827304167,call,19.65557558957273,170.0
2612,145,4500.0,4440.030893705518,1.0135064614932068,call,19.07668898523874,192.0
2612,145,4400.0,4440.030893705518,0.9909840956822467,put,18.786929674759083,109.0
2612,145,4300.0,4440.030893705518,0.9684617298712865,put,18.807973358269575,132.0
