maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,14,5500.0,4632.17876378482,1.1873462317559844,call,35.655238715392755,38.0
2608,14,5400.0,4632.17876378482,1.1657581184513301,call,31.241839557868488,90.0
2608,14,5300.0,4632.17876378482,1.1441700051466759,call,29.672311508744254,177.0
2608,14,5200.0,4632.17876378482,1.1225818918420216,call,26.660794502135182,191.0
2608,14,5100.0,4632.17876378482,1.1009937785373674,call,23.766140636888146,271.0
2608,14,5000.0,4632.17876378482,1.079405665232713,call,22.050623996510872,1050.0
2608,14,4950.0,4632.17876378482,1.0686116085803858,call,20.97190693401208,683.0
2608,14,4900.0,4632.17876378482,1.0578175519280588,call,20.495586690511793,1285.0
2608,14,4850.0,4632.17876378482,1.0470234952757316,call,20.11213635106505,2018.0
2608,14,4800.0,4632.17876378482,1.0362294386234046,call,19.735826340088856,4982.0
2608,14,4750.0,4632.17876378482,1.0254353819710773,call,19.955293945058276,3167.0
2608,14,4700.0,4632.17876378482,1.0146413253187503,call,20.082667783931246,8380.0
2608,14,4650.0,4632.17876378482,1.003847268666423,call,20.306558559837367,7610.0
2608,14,4600.0,4632.17876378482,0.993053212014096,put,19.51389917184561,8296.0
2608,14,4550.0,4632.17876378482,0.9822591553617689,put,20.070131635095464,3252.0
2608,14,4500.0,4632.17876378482,0.9714650987094418,put,21.06338321645966,4064.0
2608,14,4450.0,4632.17876378482,0.9606710420571146,put,21.593196848464732,1309.0
2608,14,4400.0,4632.17876378482,0.9498769854047875,put,22.541833038045215,2163.0
2608,14,4350.0,4632.17876378482,0.9390829287524604,put,23.38463846123611,828.0
2608,14,4300.0,4632.17876378482,0.9282888721001332,put,24.521683304040682,660.0
2608,14,4250.0,4632.17876378482,0.9174948154478061,put,25.978515709214413,267.0
2608,14,4200.0,4632.17876378482,0.906700758795479,put,27.139623458803563,430.0
2608,14,4150.0,4632.17876378482,0.8959067021431518,put,28.392805986767065,394.0
2608,14,4100.0,4632.17876378482,0.8851126454908247,put,30.09724570840182,168.0
2608,14,4050.0,4632.17876378482,0.8743185888384976,put,30.863704610842223,308.0
2609,45,5500.0,4601.990807441809,1.1951349383632044,call,24.237187190361094,85.0
2609,45,5400.0,4601.990807441809,1.1734052122111462,call,23.951734433632687,278.0
2609,45,5300.0,4601.990807441809,1.1516754860590879,call,22.11189700281965,144.0
2609,45,5200.0,4601.990807441809,1.1299457599070297,call,21.173599654875925,362.0
2609,45,5100.0,4601.990807441809,1.1082160337549714,call,20.42210248407605,185.0
2609,45,5000.0,4601.990807441809,1.0864863076029132,call,20.008783715361243,676.0
2609,45,4950.0,4601.990807441809,1.0756214445268841,call,19.670780170451692,199.0
2609,45,4900.0,4601.990807441809,1.0647565814508548,call,19.460005535838118,1126.0
2609,45,4850.0,4601.990807441809,1.0538917183748258,call,19.278867103856147,183.0
2609,45,4800.0,4601.990807441809,1.0430268552987967,call,19.506582059911075,728.0
2609,45,4750.0,4601.990807441809,1.0321619922227676,call,19.176535845723436,346.0
2609,45,4700.0,4601.990807441809,1.0212971291467383,call,19.35107785126937,1579.0
2609,45,4650.0,4601.990807441809,1.0104322660707092,call,19.55337839724086,290.0
2609,45,4600.0,4601.990807441809,0.99956740299468,call,19.833154550962004,2071.0
2609,45,4550.0,4601.990807441809,0.988702539918651,put,18.295512497874167,230.0
2609,45,4500.0,4601.990807441809,0.9778376768426218,call,20.57359060267554,509.0
2609,45,4450.0,4601.990807441809,0.9669728137665927,put,18.78445248222036,155.0
2609,45,4400.0,4601.990807441809,0.9561079506905635,put,19.208827200737854,346.0
2609,45,4350.0,4601.990807441809,0.9452430876145345,put,19.484663197939987,234.0
2609,45,4300.0,4601.990807441809,0.9343782245385053,put,19.88850223706659,419.0
2609,45,4250.0,4601.990807441809,0.9235133614624762,put,20.815205911151008,79.0
2609,45,4200.0,4601.990807441809,0.912648498386447,put,21.10561380095818,372.0
2609,45,4150.0,4601.990807441809,0.9017836353104179,put,21.712185054452505,75.0
2609,45,4100.0,4601.990807441809,0.8909187722343888,put,22.14762035387133,118.0
2609,45,4050.0,4601.990807441809,0.8800539091583597,put,22.988716136682676,63.0
2609,45,4000.0,4601.990807441809,0.8691890460823305,put,23.594714001542943,33.0
2609,45,3900.0,4601.990807441809,0.8474593199302722,put,24.743264308827392,105.0
2610,75,5300.0,4577.949874882689,1.157723466803099,call,22.65473438164872,39.0
2610,75,5200.0,4577.949874882689,1.1358796278068142,call,21.60969860564346,15.0
2610,75,5100.0,4577.949874882689,1.1140357888105292,call,20.397006343977235,14.0
2610,75,5000.0,4577.949874882689,1.0921919498142443,call,19.50226331471793,20.0
2610,75,4950.0,4577.949874882689,1.0812700303161018,call,19.14025224929817,63.0
2610,75,4900.0,4577.949874882689,1.0703481108179593,call,18.987369001441444,32.0
2610,75,4850.0,4577.949874882689,1.059426191319817,put,17.110388702056603,5.0
2610,75,4800.0,4577.949874882689,1.0485042718216746,call,18.52912468486294,8.0
2610,75,4750.0,4577.949874882689,1.0375823523235321,call,18.081726684202604,40.0
2610,75,4700.0,4577.949874882689,1.0266604328253897,call,18.048856440981996,63.0
2610,75,4650.0,4577.949874882689,1.0157385133272472,call,18.01660540791086,45.0
2610,75,4600.0,4577.949874882689,1.0048165938291047,call,18.45429549641758,5.0
2610,75,4550.0,4577.949874882689,0.9938946743309623,call,18.332494916481433,31.0
2610,75,4500.0,4577.949874882689,0.9829727548328199,put,17.922651520647126,12.0
2610,75,4450.0,4577.949874882689,0.9720508353346774,call,19.496672668968717,10.0
2610,75,4400.0,4577.949874882689,0.961128915836535,call,20.11251781990073,22.0
2610,75,4350.0,4577.949874882689,0.9502069963383926,put,19.000327784174292,99.0
2610,75,4300.0,4577.949874882689,0.9392850768402501,call,17.401429632788673,9.0
2610,75,4250.0,4577.949874882689,0.9283631573421077,put,19.93980926648798,29.0
2610,75,4200.0,4577.949874882689,0.9174412378439653,put,20.676248360458164,168.0
2610,75,4150.0,4577.949874882689,0.9065193183458228,put,21.002994817629684,40.0
2610,75,4100.0,4577.949874882689,0.8955973988476803,put,22.013749913684,52.0
