maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,12,5400.0,4546.717842948152,1.1876699163057298,call,35.789777201458705,59.0
2609,12,5300.0,4546.717842948152,1.1656760289667347,call,32.32218102017827,40.0
2609,12,5200.0,4546.717842948152,1.1436821416277398,call,28.744029411140808,64.0
2609,12,5100.0,4546.717842948152,1.1216882542887447,call,27.20423763245556,181.0
2609,12,5000.0,4546.717842948152,1.0996943669497499,call,22.263179346488016,245.0
2609,12,4950.0,4546.717842948152,1.0886974232802524,call,20.204507903009414,120.0
2609,12,4900.0,4546.717842948152,1.0777004796107548,call,18.811744042039162,310.0
2609,12,4850.0,4546.717842948152,1.0667035359412573,call,18.04782142593475,854.0
2609,12,4800.0,4546.717842948152,1.05570659227176,call,17.16805977755488,1403.0
2609,12,4750.0,4546.717842948152,1.0447096486022625,call,16.11121079319671,1361.0
2609,12,4700.0,4546.717842948152,1.0337127049327648,call,15.976440167904332,4551.0
2609,12,4650.0,4546.717842948152,1.0227157612632674,call,15.60674070168116,4189.0
2609,12,4600.0,4546.717842948152,1.01171881759377,call,15.910004049795006,10978.0
2609,12,4550.0,4546.717842948152,1.0007218739242723,call,16.129934240019843,5963.0
2609,12,4500.0,4546.717842948152,0.9897249302547748,put,16.829289654710397,4229.0
2609,12,4450.0,4546.717842948152,0.9787279865852774,put,17.82444824418174,1820.0
2609,12,4400.0,4546.717842948152,0.9677310429157798,put,18.883222657973985,1526.0
2609,12,4350.0,4546.717842948152,0.9567340992462824,put,19.946933501761034,783.0
2609,12,4300.0,4546.717842948152,0.9457371555767848,put,21.417825763568093,1072.0
2609,12,4250.0,4546.717842948152,0.9347402119072874,put,22.91001870206196,298.0
2609,12,4200.0,4546.717842948152,0.9237432682377898,put,24.06580865826904,167.0
2609,12,4150.0,4546.717842948152,0.9127463245682924,put,25.447957354363925,60.0
2609,12,4100.0,4546.717842948152,0.9017493808987949,put,25.958682597496903,303.0
2609,12,4050.0,4546.717842948152,0.8907524372292974,put,27.788383646030073,103.0
2609,12,4000.0,4546.717842948152,0.8797554935597999,put,30.39623448191236,102.0
2609,12,3900.0,4546.717842948152,0.8577616062208049,put,34.43359611869044,61.0
2610,42,5300.0,4522.639549596042,1.1718820263873098,call,21.70817889794227,69.0
2610,42,5200.0,4522.639549596042,1.1497710447573606,call,19.758082540161393,52.0
2610,42,5100.0,4522.639549596042,1.1276600631274112,call,18.69144425784421,38.0
2610,42,5000.0,4522.639549596042,1.105549081497462,call,17.18709177102066,410.0
2610,42,4950.0,4522.639549596042,1.0944935906824873,call,16.530256824409637,70.0
2610,42,4900.0,4522.639549596042,1.0834380998675128,call,16.42235462416601,201.0
2610,42,4850.0,4522.639549596042,1.0723826090525381,call,15.763230361677682,219.0
2610,42,4800.0,4522.639549596042,1.0613271182375636,call,15.64283506253762,1596.0
2610,42,4750.0,4522.639549596042,1.050271627422589,call,15.705352358224642,616.0
2610,42,4700.0,4522.639549596042,1.0392161366076142,call,15.51704754284069,785.0
2610,42,4650.0,4522.639549596042,1.0281606457926398,call,15.631809862848097,331.0
2610,42,4600.0,4522.639549596042,1.017105154977665,call,15.612653131586427,1456.0
2610,42,4550.0,4522.639549596042,1.0060496641626904,call,15.754716108178348,511.0
2610,42,4500.0,4522.639549596042,0.9949941733477158,call,15.81977193934251,1613.0
2610,42,4450.0,4522.639549596042,0.9839386825327412,put,16.188113973205443,258.0
2610,42,4400.0,4522.639549596042,0.9728831917177666,put,16.553268083791664,442.0
2610,42,4350.0,4522.639549596042,0.961827700902792,put,16.788316300829788,221.0
2610,42,4300.0,4522.639549596042,0.9507722100878173,put,17.335441180196977,450.0
2610,42,4250.0,4522.639549596042,0.9397167192728427,put,17.635919858285334,593.0
2610,42,4200.0,4522.639549596042,0.9286612284578681,put,18.240276250429076,123.0
2610,42,4150.0,4522.639549596042,0.9176057376428934,put,18.755973240664886,120.0
2610,42,4100.0,4522.639549596042,0.9065502468279188,put,19.160000703092418,86.0
2610,42,4050.0,4522.639549596042,0.8954947560129443,put,19.382354032479007,55.0
2611,73,5100.0,4503.017545911557,1.1325738680788537,call,19.520902531093075,35.0
2611,73,5000.0,4503.017545911557,1.1103665373322096,call,18.72982861651675,35.0
2611,73,4950.0,4503.017545911557,1.0992628719588875,call,18.21655437076721,16.0
2611,73,4900.0,4503.017545911557,1.0881592065855654,call,17.940826023981465,21.0
2611,73,4850.0,4503.017545911557,1.0770555412122433,call,17.61371273961897,8.0
2611,73,4800.0,4503.017545911557,1.0659518758389213,call,17.316535491578026,18.0
2611,73,4750.0,4503.017545911557,1.0548482104655992,call,17.098340850433367,7.0
2611,73,4700.0,4503.017545911557,1.043744545092277,call,18.18360217498681,23.0
2611,73,4650.0,4503.017545911557,1.032640879718955,put,17.892984775881633,18.0
2611,73,4600.0,4503.017545911557,1.021537214345633,call,16.89268618688927,45.0
2611,73,4550.0,4503.017545911557,1.0104335489723109,put,18.078479365065597,22.0
2611,73,4500.0,4503.017545911557,0.9993298835989887,put,18.237162811750796,22.0
2611,73,4450.0,4503.017545911557,0.9882262182256666,call,16.939496912759402,15.0
2611,73,4400.0,4503.017545911557,0.9771225528523445,call,17.221013337828005,7.0
2611,73,4350.0,4503.017545911557,0.9660188874790224,put,18.596766811101766,14.0
2611,73,4300.0,4503.017545911557,0.9549152221057002,put,19.007837226785874,17.0
2611,73,4250.0,4503.017545911557,0.9438115567323782,put,19.230244166266836,14.0
2611,73,4200.0,4503.017545911557,0.9327078913590561,put,19.708099169231104,99.0
2611,73,4150.0,4503.017545911557,0.921604225985734,put,20.3301282392503,8.0
2611,73,4100.0,4503.017545911557,0.9105005606124119,put,21.14339862840578,204.0
2611,73,4050.0,4503.017545911557,0.8993968952390898,put,21.77391899073291,87.0
2612,103,5200.0,4473.401022895753,1.162426523664069,call,20.984234294403116,104.0
2612,103,5000.0,4473.401022895753,1.1177178112154509,call,19.770551460113612,197.0
2612,103,4900.0,4473.401022895753,1.0953634549911417,call,18.927194617267276,79.0
2612,103,4800.0,4473.401022895753,1.0730090987668328,call,18.270678271092432,258.0
2612,103,4700.0,4473.401022895753,1.0506547425425237,call,17.830025940377997,82.0
2612,103,4600.0,4473.401022895753,1.0283003863182147,call,17.673479488195756,98.0
2612,103,4500.0,4473.401022895753,1.0059460300939058,call,17.70207795624534,65.0
2612,103,4400.0,4473.401022895753,0.9835916738695967,call,18.05010115800715,59.0
2612,103,4300.0,4473.401022895753,0.9612373176452877,put,18.354887627299146,48.0
2612,103,4200.0,4473.401022895753,0.9388829614209787,put,18.79783905967441,114.0
2612,103,4100.0,4473.401022895753,0.9165286051966697,put,19.727951807176574,358.0
2612,103,4000.0,4473.401022895753,0.8941742489723606,put,20.85026732995823,61.0
2612,103,3900.0,4473.401022895753,0.8718198927480516,put,21.849929686875242,25.0
2703,193,5200.0,4405.842823296705,1.1802509096566138,call,20.070831166256394,18.0
2703,193,5000.0,4405.842823296705,1.1348566439005903,call,19.118027271415137,16.0
2703,193,4900.0,4405.842823296705,1.1121595110225784,call,18.87487238314607,14.0
2703,193,4800.0,4405.842823296705,1.0894623781445665,call,18.143288113798164,52.0
2703,193,4700.0,4405.842823296705,1.0667652452665548,call,18.02883645991539,28.0
2703,193,4600.0,4405.842823296705,1.044068112388543,call,18.33410966721748,55.0
2703,193,4500.0,4405.842823296705,1.0213709795105312,call,17.488199248089884,48.0
2703,193,4400.0,4405.842823296705,0.9986738466325193,put,18.059122921456893,12.0
2703,193,4300.0,4405.842823296705,0.9759767137545076,put,18.47618810209684,20.0
2703,193,4200.0,4405.842823296705,0.9532795808764958,put,18.136859981646577,20.0
2703,193,4100.0,4405.842823296705,0.930582447998484,put,18.73313766963549,33.0
2703,193,4000.0,4405.842823296705,0.9078853151204721,put,18.813387109593428,1.0
2703,193,3900.0,4405.842823296705,0.8851881822424603,put,19.84641384527059,21.0
2706,285,5200.0,4351.088540557514,1.1951032371622834,put,21.154306144664584,6.0
2706,285,5000.0,4351.088540557514,1.1491377280406572,put,18.997368786883026,18.0
2706,285,4900.0,4351.088540557514,1.126154973479844,call,19.080076458492194,4.0
