maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,34,5300.0,4449.573462172082,1.1911254067514099,call,26.62482095148238,119.0
2610,34,5200.0,4449.573462172082,1.1686513424730813,call,23.824694183565658,102.0
2610,34,5100.0,4449.573462172082,1.1461772781947528,call,22.153870451819515,228.0
2610,34,5000.0,4449.573462172082,1.1237032139164242,call,20.724037245995426,407.0
2610,34,4950.0,4449.573462172082,1.11246618177726,call,19.438800062642798,314.0
2610,34,4900.0,4449.573462172082,1.101229149638096,call,18.710053271628276,310.0
2610,34,4850.0,4449.573462172082,1.0899921174989315,call,17.386149104549492,254.0
2610,34,4800.0,4449.573462172082,1.0787550853597674,call,17.277438620815236,1463.0
2610,34,4750.0,4449.573462172082,1.067518053220603,call,16.676435207838743,374.0
2610,34,4700.0,4449.573462172082,1.0562810210814388,call,16.315611859106564,1943.0
2610,34,4650.0,4449.573462172082,1.0450439889422747,call,16.064833833128265,2320.0
2610,34,4600.0,4449.573462172082,1.0338069568031103,call,15.880215930443548,3024.0
2610,34,4550.0,4449.573462172082,1.0225699246639461,call,16.014316707292128,2297.0
2610,34,4500.0,4449.573462172082,1.011332892524782,call,16.1672912367957,5214.0
2610,34,4450.0,4449.573462172082,1.0000958603856176,call,16.39494327260804,2663.0
2610,34,4400.0,4449.573462172082,0.9888588282464534,put,16.85553894355151,3240.0
2610,34,4350.0,4449.573462172082,0.9776217961072892,put,17.27028806874341,1234.0
2610,34,4300.0,4449.573462172082,0.9663847639681249,put,17.913785072248732,1735.0
2610,34,4250.0,4449.573462172082,0.9551477318289606,put,18.55658181750288,885.0
2610,34,4200.0,4449.573462172082,0.9439106996897965,put,19.305835863961192,773.0
2610,34,4150.0,4449.573462172082,0.9326736675506322,put,19.809150964037123,560.0
2610,34,4100.0,4449.573462172082,0.9214366354114679,put,20.88553578069569,573.0
2610,34,4050.0,4449.573462172082,0.9101996032723036,put,21.1414623949326,687.0
2610,34,4000.0,4449.573462172082,0.8989625711331395,put,22.41576505797047,349.0
2611,65,5100.0,4424.587628407426,1.1526497898371786,call,20.30539010576627,117.0
