maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,11,5500.0,4743.807050610385,1.1594063462788429,call,36.189997484786375,209.0
2606,11,5400.0,4743.807050610385,1.1383262308919548,call,32.27349446758374,512.0
2606,11,5300.0,4743.807050610385,1.1172461155050668,call,28.918764744090065,295.0
2606,11,5200.0,4743.807050610385,1.0961660001181786,call,25.68342973069107,1204.0
2606,11,5100.0,4743.807050610385,1.0750858847312905,call,22.178061137413795,1310.0
2606,11,5000.0,4743.807050610385,1.0540057693444025,call,19.82493419085364,3524.0
2606,11,4950.0,4743.807050610385,1.0434657116509585,call,18.842954933577552,2508.0
2606,11,4900.0,4743.807050610385,1.0329256539575145,call,18.26019470566825,6502.0
2606,11,4850.0,4743.807050610385,1.0223855962640704,call,18.119056708189397,4689.0
2606,11,4800.0,4743.807050610385,1.0118455385706264,call,18.280651759725455,8843.0
2606,11,4750.0,4743.807050610385,1.0013054808771824,call,18.52225296762948,8084.0
2606,11,4700.0,4743.807050610385,0.9907654231837384,call,19.37824468988972,10070.0
2606,11,4650.0,4743.807050610385,0.9802253654902944,put,19.4877162548011,4114.0
2606,11,4600.0,4743.807050610385,0.9696853077968504,put,20.777778657907426,3662.0
2606,11,4550.0,4743.807050610385,0.9591452501034063,put,21.68431765501599,2601.0
2606,11,4500.0,4743.807050610385,0.9486051924099623,put,23.284482355580376,2195.0
2606,11,4450.0,4743.807050610385,0.9380651347165183,put,24.422203177568402,1145.0
2606,11,4400.0,4743.807050610385,0.9275250770230743,put,25.89444362839788,1098.0
2606,11,4350.0,4743.807050610385,0.9169850193296302,put,26.487560005641264,982.0
2606,11,4300.0,4743.807050610385,0.9064449616361862,put,29.007191595497154,490.0
2606,11,4250.0,4743.807050610385,0.8959049039427421,put,30.385145802171483,179.0
2606,11,4200.0,4743.807050610385,0.8853648462492981,put,32.55177978919746,155.0
2606,11,4150.0,4743.807050610385,0.8748247885558541,put,32.79659849266752,191.0
2606,11,4100.0,4743.807050610385,0.8642847308624101,put,35.412037317663824,234.0
2606,11,4050.0,4743.807050610385,0.8537446731689661,put,36.76259579105448,154.0
2606,11,4000.0,4743.807050610385,0.8432046154755221,put,39.33523553012087,82.0
2606,11,3950.0,4743.807050610385,0.832664557782078,put,40.105013905231644,94.0
2606,11,3900.0,4743.807050610385,0.822124500088634,put,44.53628424401781,18.0
2606,11,3800.0,4743.807050610385,0.801044384701746,put,47.71761649328085,33.0
2607,41,5500.0,4706.759168591023,1.1685322751804263,call,24.640054855814117,225.0
2607,41,5400.0,4706.759168591023,1.1472862338135095,call,22.868675048250704,30.0
2607,41,5300.0,4706.759168591023,1.1260401924465926,call,22.03662317549173,96.0
2607,41,5200.0,4706.759168591023,1.104794151079676,call,20.881281209204925,493.0
2607,41,5100.0,4706.759168591023,1.083548109712759,call,19.658143903165417,337.0
2607,41,5000.0,4706.759168591023,1.0623020683458422,call,18.89236107128559,979.0
2607,41,4950.0,4706.759168591023,1.0516790476623836,call,18.70014001374932,1329.0
2607,41,4900.0,4706.759168591023,1.0410560269789253,call,18.498989973073027,772.0
2607,41,4850.0,4706.759168591023,1.030433006295467,call,18.334829868064553,359.0
2607,41,4800.0,4706.759168591023,1.0198099856120084,call,18.0085312199128,982.0
2607,41,4750.0,4706.759168591023,1.00918696492855,call,17.935122699272384,684.0
2607,41,4700.0,4706.759168591023,0.9985639442450917,put,18.043855558674657,894.0
2607,41,4650.0,4706.759168591023,0.9879409235616332,put,17.93039973113911,465.0
2607,41,4600.0,4706.759168591023,0.9773179028781748,put,18.41363684253127,469.0
2607,41,4550.0,4706.759168591023,0.9666948821947163,put,18.499549679727455,138.0
2607,41,4500.0,4706.759168591023,0.9560718615112579,put,19.133530492910182,678.0
2607,41,4450.0,4706.759168591023,0.9454488408277996,put,19.805693506004836,255.0
2607,41,4400.0,4706.759168591023,0.9348258201443411,put,20.197582268659104,337.0
2607,41,4350.0,4706.759168591023,0.9242027994608827,put,20.95698970880894,201.0
2607,41,4300.0,4706.759168591023,0.9135797787774242,put,21.500504558374725,186.0
2607,41,4250.0,4706.759168591023,0.9029567580939658,put,22.399280057881356,160.0
2607,41,4200.0,4706.759168591023,0.8923337374105074,put,23.23422374538263,231.0
2608,72,5500.0,4665.825023189051,1.1787840248327182,call,23.605484682466766,77.0
2608,72,5400.0,4665.825023189051,1.157351588017578,call,22.658239235273456,32.0
2608,72,5300.0,4665.825023189051,1.1359191512024376,call,22.054535500485873,14.0
2608,72,5200.0,4665.825023189051,1.1144867143872972,call,20.798837787539366,2.0
2608,72,5100.0,4665.825023189051,1.093054277572157,call,20.60833762398952,105.0
2608,72,5000.0,4665.825023189051,1.0716218407570166,call,20.467729137344147,191.0
2608,72,4950.0,4665.825023189051,1.0609056223494464,call,20.312270927129283,35.0
2608,72,4900.0,4665.825023189051,1.0501894039418762,call,20.239825571938,61.0
2608,72,4850.0,4665.825023189051,1.039473185534306,call,19.953083443179118,81.0
2608,72,4800.0,4665.825023189051,1.0287569671267358,call,20.03731965395791,59.0
2608,72,4750.0,4665.825023189051,1.0180407487191658,put,17.780850048195568,20.0
2608,72,4700.0,4665.825023189051,1.0073245303115956,put,18.097132694617258,87.0
2608,72,4650.0,4665.825023189051,0.9966083119040254,put,19.067641608295073,33.0
2608,72,4600.0,4665.825023189051,0.9858920934964552,put,18.925727185728324,1.0
2608,72,4550.0,4665.825023189051,0.975175875088885,put,20.60672135234427,30.0
2608,72,4500.0,4665.825023189051,0.964459656681315,put,20.099280646832675,53.0
2608,72,4450.0,4665.825023189051,0.9537434382737447,put,19.88755827639748,28.0
2608,72,4400.0,4665.825023189051,0.9430272198661745,put,20.50717359406703,59.0
2608,72,4350.0,4665.825023189051,0.9323110014586045,put,21.02156179747288,57.0
2608,72,4300.0,4665.825023189051,0.9215947830510343,put,21.654999771075246,145.0
2608,72,4250.0,4665.825023189051,0.9108785646434641,put,21.875131360075876,16.0
2608,72,4200.0,4665.825023189051,0.900162346235894,put,22.472103625767172,40.0
2609,103,5400.0,4656.298775369639,1.1597193952768468,call,22.80011155392561,430.0
2609,103,5200.0,4656.298775369639,1.116766825081408,call,21.493327924895357,658.0
2609,103,5000.0,4656.298775369639,1.0738142548859693,call,20.73545536584098,593.0
2609,103,4900.0,4656.298775369639,1.05233796978825,call,20.36612727688286,357.0
2609,103,4800.0,4656.298775369639,1.0308616846905305,call,20.185439553755632,225.0
2609,103,4700.0,4656.298775369639,1.009385399592811,call,20.198164929039237,1644.0
2609,103,4600.0,4656.298775369639,0.9879091144950918,call,20.629329190041286,266.0
2609,103,4500.0,4656.298775369639,0.9664328293973724,put,20.345604503492876,202.0
