maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,33,5300.0,4436.094377124271,1.194744644597882,call,26.258890593434465,104.0
2610,33,5200.0,4436.094377124271,1.1722022928130162,call,22.945975686172353,74.0
2610,33,5100.0,4436.094377124271,1.1496599410281507,call,21.692692459906393,138.0
2610,33,5000.0,4436.094377124271,1.127117589243285,call,19.64792656370655,307.0
2610,33,4950.0,4436.094377124271,1.115846413350852,call,17.990461497941865,229.0
2610,33,4900.0,4436.094377124271,1.1045752374584192,call,17.30920872072267,273.0
2610,33,4850.0,4436.094377124271,1.0933040615659864,call,16.414490232660594,315.0
2610,33,4800.0,4436.094377124271,1.0820328856735535,call,16.20844326918451,977.0
2610,33,4750.0,4436.094377124271,1.0707617097811206,call,15.424554640138163,515.0
2610,33,4700.0,4436.094377124271,1.0594905338886877,call,15.192474418768873,1847.0
2610,33,4650.0,4436.094377124271,1.048219357996255,call,14.858882683865312,1991.0
2610,33,4600.0,4436.094377124271,1.0369481821038222,call,14.783666511367983,2250.0
2610,33,4550.0,4436.094377124271,1.0256770062113894,call,14.85911003117873,2285.0
2610,33,4500.0,4436.094377124271,1.0144058303189565,call,15.132720580811606,4627.0
2610,33,4450.0,4436.094377124271,1.0031346544265236,call,15.600907150082516,2896.0
2610,33,4400.0,4436.094377124271,0.9918634785340907,put,15.768553371067826,3447.0
2610,33,4350.0,4436.094377124271,0.9805923026416579,put,16.072323647738195,1547.0
2610,33,4300.0,4436.094377124271,0.969321126749225,put,16.587178813883256,1621.0
2610,33,4250.0,4436.094377124271,0.9580499508567922,put,17.038104594089308,732.0
2610,33,4200.0,4436.094377124271,0.9467787749643594,put,17.795031171253957,828.0
2610,33,4150.0,4436.094377124271,0.9355075990719265,put,18.339654488626202,927.0
2610,33,4100.0,4436.094377124271,0.9242364231794936,put,19.035610355580314,791.0
2610,33,4050.0,4436.094377124271,0.9129652472870607,put,19.210924204139832,449.0
2610,33,4000.0,4436.094377124271,0.901694071394628,put,20.178917201763888,336.0
2611,64,5100.0,4406.977264312476,1.1572558000921842,call,20.292192878175186,28.0
2611,64,5000.0,4406.977264312476,1.1345645098942982,call,19.392141939446265,93.0
2611,64,4950.0,4406.977264312476,1.1232188647953554,call,19.055908708456666,19.0
2611,64,4900.0,4406.977264312476,1.1118732196964123,call,18.479978141207006,102.0
2611,64,4850.0,4406.977264312476,1.1005275745974694,call,18.002642977087984,102.0
2611,64,4800.0,4406.977264312476,1.0891819294985263,call,17.710681885478415,43.0
2611,64,4750.0,4406.977264312476,1.0778362843995835,call,17.40892201620246,27.0
2611,64,4700.0,4406.977264312476,1.0664906393006404,call,17.369313868931826,61.0
2611,64,4650.0,4406.977264312476,1.0551449942016975,call,17.25086127744446,23.0
2611,64,4600.0,4406.977264312476,1.0437993491027544,call,16.933450831095833,89.0
2611,64,4550.0,4406.977264312476,1.0324537040038115,call,16.921378632883695,67.0
2611,64,4500.0,4406.977264312476,1.0211080589048684,call,17.11763289194816,149.0
2611,64,4450.0,4406.977264312476,1.0097624138059256,call,17.228393315575374,153.0
2611,64,4400.0,4406.977264312476,0.9984167687069825,put,17.049373464064104,277.0
2611,64,4350.0,4406.977264312476,0.9870711236080395,put,17.967160189343026,136.0
2611,64,4300.0,4406.977264312476,0.9757254785090965,put,17.983944207554146,30.0
2611,64,4250.0,4406.977264312476,0.9643798334101535,call,17.842357149480673,18.0
2611,64,4200.0,4406.977264312476,0.9530341883112106,put,18.861040912974318,52.0
2611,64,4150.0,4406.977264312476,0.9416885432122676,put,19.479619178778133,60.0
2611,64,4100.0,4406.977264312476,0.9303428981133246,put,20.424901745681428,223.0
2611,64,4050.0,4406.977264312476,0.9189972530143816,put,20.959802609300738,72.0
2611,64,4000.0,4406.977264312476,0.9076516079154386,put,21.591448301127627,51.0
2612,94,5200.0,4379.216010508318,1.1874271530616756,call,22.601337818339015,216.0
2612,94,5000.0,4379.216010508318,1.1417568779439187,call,20.963392352720035,367.0
2612,94,4900.0,4379.216010508318,1.1189217403850404,call,19.84434809011815,114.0
2612,94,4800.0,4379.216010508318,1.096086602826162,call,18.98784587059698,248.0
2612,94,4700.0,4379.216010508318,1.0732514652672835,call,18.472561183818407,343.0
