maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,35,5300.0,4646.911623323979,1.1405424569294607,call,23.458578331762258,428.0
2604,35,5200.0,4646.911623323979,1.1190227879307917,call,21.270488333267544,89.0
2604,35,5100.0,4646.911623323979,1.0975031189321225,call,19.26488684401736,289.0
2604,35,5000.0,4646.911623323979,1.0759834499334535,call,18.375062700172286,733.0
2604,35,4950.0,4646.911623323979,1.065223615434119,call,17.027866284375108,170.0
2604,35,4900.0,4646.911623323979,1.0544637809347845,call,15.954129102834658,597.0
2604,35,4850.0,4646.911623323979,1.0437039464354498,call,15.653080887993918,731.0
2604,35,4800.0,4646.911623323979,1.0329441119361154,call,15.222882981314653,2241.0
2604,35,4750.0,4646.911623323979,1.0221842774367809,call,15.01167810442876,1174.0
2604,35,4700.0,4646.911623323979,1.0114244429374464,call,15.129491724509892,2380.0
2604,35,4650.0,4646.911623323979,1.0006646084381117,put,14.707708510744238,2408.0
2604,35,4600.0,4646.911623323979,0.9899047739387772,call,16.597800832048925,1225.0
2604,35,4550.0,4646.911623323979,0.9791449394394427,put,16.384612829965846,449.0
2604,35,4500.0,4646.911623323979,0.9683851049401082,put,17.249919889725714,1531.0
2604,35,4450.0,4646.911623323979,0.9576252704407736,put,17.93945969417119,406.0
2604,35,4400.0,4646.911623323979,0.9468654359414391,put,19.13523400172144,436.0
2604,35,4350.0,4646.911623323979,0.9361056014421045,put,19.946669957497907,181.0
2604,35,4300.0,4646.911623323979,0.92534576694277,put,21.112831876090176,588.0
2604,35,4250.0,4646.911623323979,0.9145859324434354,put,22.069276721598655,138.0
2604,35,4200.0,4646.911623323979,0.903826097944101,put,23.09370521141008,220.0
2604,35,4150.0,4646.911623323979,0.8930662634447664,put,24.190063982239842,54.0
2604,35,4100.0,4646.911623323979,0.8823064289454319,put,25.194852740658817,562.0
2605,65,5300.0,4617.155126255311,1.1478929893132055,call,20.98975697012708,97.0
2605,65,5200.0,4617.155126255311,1.126234631024277,call,19.86572623806054,47.0
2605,65,5100.0,4617.155126255311,1.1045762727353488,call,18.73788068368332,43.0
2605,65,5000.0,4617.155126255311,1.0829179144464203,call,17.66167757808693,49.0
2605,65,4950.0,4617.155126255311,1.0720887353019561,call,17.261882734556526,9.0
2605,65,4900.0,4617.155126255311,1.0612595561574918,call,16.859804524924318,10.0
2605,65,4850.0,4617.155126255311,1.0504303770130277,call,16.575677709226067,65.0
2605,65,4800.0,4617.155126255311,1.0396011978685635,call,16.662258593406733,91.0
2605,65,4750.0,4617.155126255311,1.0287720187240992,call,16.14417677074746,162.0
2605,65,4700.0,4617.155126255311,1.017942839579635,call,16.003748319607052,86.0
2605,65,4650.0,4617.155126255311,1.007113660435171,call,16.21137057881099,74.0
2605,65,4600.0,4617.155126255311,0.9962844812907067,put,15.349746598111233,111.0
2605,65,4550.0,4617.155126255311,0.9854553021462424,put,15.820465384414092,47.0
2605,65,4500.0,4617.155126255311,0.9746261230017783,call,15.649389872636052,12.0
2605,65,4450.0,4617.155126255311,0.9637969438573141,put,16.996161457198045,29.0
2605,65,4400.0,4617.155126255311,0.9529677647128498,put,17.521367394824935,161.0
2605,65,4350.0,4617.155126255311,0.9421385855683857,put,18.318387980825577,31.0
2605,65,4300.0,4617.155126255311,0.9313094064239215,put,19.13376675058269,62.0
2605,65,4250.0,4617.155126255311,0.9204802272794572,put,19.849864442384657,34.0
2605,65,4200.0,4617.155126255311,0.9096510481349931,put,20.67503248724747,45.0
2605,65,4150.0,4617.155126255311,0.8988218689905288,put,21.30956247776802,104.0
2605,65,4100.0,4617.155126255311,0.8879926898460646,put,21.96710095105054,86.0
2606,96,5400.0,4599.764588830217,1.1739731231274368,call,23.306579353384933,303.0
2606,96,5200.0,4599.764588830217,1.1304926370856798,call,21.30538746607833,319.0
2606,96,5000.0,4599.764588830217,1.087012151043923,call,19.52139373006361,269.0
2606,96,4900.0,4599.764588830217,1.0652719080230446,call,18.757583604049355,215.0
2606,96,4800.0,4599.764588830217,1.043531665002166,call,18.325260825650812,329.0
2606,96,4700.0,4599.764588830217,1.0217914219812876,call,17.88197879155054,207.0
2606,96,4600.0,4599.764588830217,1.0000511789604092,call,17.923432664342194,337.0
2606,96,4500.0,4599.764588830217,0.9783109359395307,call,17.90780877803862,133.0
2606,96,4400.0,4599.764588830217,0.9565706929186523,put,18.46473264395239,74.0
2606,96,4300.0,4599.764588830217,0.9348304498977738,put,19.315271887415484,120.0
2606,96,4200.0,4599.764588830217,0.9130902068768953,put,20.48141039342221,196.0
2606,96,4100.0,4599.764588830217,0.8913499638560168,put,21.33356864087971,73.0
2606,96,4000.0,4599.764588830217,0.8696097208351384,put,22.74841018096776,106.0
2606,96,3900.0,4599.764588830217,0.8478694778142599,put,23.83363215619395,50.0
2606,96,3800.0,4599.764588830217,0.8261292347933815,put,24.58046478271891,112.0
2606,96,3700.0,4599.764588830217,0.804388991772503,put,26.11644025731703,86.0
2609,188,5400.0,4522.127185275529,1.1941282893552634,call,22.30471616880584,180.0
2609,188,5200.0,4522.127185275529,1.149901315675439,call,20.8813448347827,38.0
2609,188,5000.0,4522.127185275529,1.1056743419956143,call,19.966248279761977,54.0
2609,188,4900.0,4522.127185275529,1.083560855155702,call,18.46403929714684,26.0
2609,188,4800.0,4522.127185275529,1.0614473683157897,call,19.212292061231263,24.0
2609,188,4700.0,4522.127185275529,1.0393338814758775,call,18.562318229953352,36.0
2609,188,4600.0,4522.127185275529,1.0172203946359653,call,18.825160685978666,86.0
2609,188,4500.0,4522.127185275529,0.9951069077960529,call,18.610523646350742,72.0
2609,188,4400.0,4522.127185275529,0.9729934209561406,put,18.098077645953527,23.0
2609,188,4300.0,4522.127185275529,0.9508799341162283,put,18.309363633095344,65.0
2609,188,4200.0,4522.127185275529,0.9287664472763161,put,18.839745624276226,47.0
2609,188,4100.0,4522.127185275529,0.9066529604364038,put,19.431783175609986,79.0
2609,188,4000.0,4522.127185275529,0.8845394735964914,put,20.02290371507066,75.0
2612,279,5400.0,4513.360065600433,1.196447861795315,call,21.58614673976882,73.0
2612,279,5200.0,4513.360065600433,1.152134978025118,call,20.121785281365785,16.0
