maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,12,5600.0,4733.581115539256,1.1830366615280956,call,36.48249813587683,150.0
2607,12,5500.0,4733.581115539256,1.161911006857951,call,33.023892525754576,76.0
2607,12,5400.0,4733.581115539256,1.1407853521878066,call,31.352443638048616,182.0
2607,12,5300.0,4733.581115539256,1.119659697517662,call,27.476219485532212,429.0
2607,12,5200.0,4733.581115539256,1.0985340428475174,call,25.961225468500853,1045.0
2607,12,5100.0,4733.581115539256,1.0774083881773728,call,22.697038146759045,2579.0
2607,12,5000.0,4733.581115539256,1.0562827335072282,call,21.129229903166824,6630.0
2607,12,4950.0,4733.581115539256,1.045719906172156,call,20.245033588340387,4045.0
2607,12,4900.0,4733.581115539256,1.0351570788370836,call,19.95870702850372,10525.0
2607,12,4850.0,4733.581115539256,1.0245942515020114,call,19.677710396279217,9428.0
2607,12,4800.0,4733.581115539256,1.0140314241669393,call,19.642151959534615,15981.0
2607,12,4750.0,4733.581115539256,1.0034685968318668,call,19.516297433564073,7829.0
2607,12,4700.0,4733.581115539256,0.9929057694967945,put,19.308114332308012,7662.0
2607,12,4650.0,4733.581115539256,0.9823429421617222,put,20.50341773939131,5165.0
2607,12,4600.0,4733.581115539256,0.97178011482665,put,20.758284597491475,3232.0
2607,12,4550.0,4733.581115539256,0.9612172874915778,put,21.57785940464463,1716.0
2607,12,4500.0,4733.581115539256,0.9506544601565055,put,22.167370061827814,1462.0
2607,12,4450.0,4733.581115539256,0.9400916328214332,put,22.95806763957208,463.0
2607,12,4400.0,4733.581115539256,0.9295288054863609,put,23.98087187816964,263.0
2607,12,4350.0,4733.581115539256,0.9189659781512886,put,24.83999115913518,250.0
2607,12,4300.0,4733.581115539256,0.9084031508162164,put,25.927697983330177,235.0
2607,12,4250.0,4733.581115539256,0.8978403234811441,put,26.75721045405488,83.0
2607,12,4200.0,4733.581115539256,0.8872774961460718,put,29.305566399732392,102.0
2608,43,5600.0,4714.2656042783565,1.187883855105196,call,25.546863349572746,317.0
2608,43,5500.0,4714.2656042783565,1.166671643406889,call,24.94952940967173,337.0
2608,43,5400.0,4714.2656042783565,1.1454594317085818,call,23.78528406589901,223.0
2608,43,5300.0,4714.2656042783565,1.1242472200102747,call,23.015806275891265,258.0
2608,43,5200.0,4714.2656042783565,1.1030350083119675,call,22.26892470050292,509.0
2608,43,5100.0,4714.2656042783565,1.0818227966136607,call,21.692271483638645,676.0
2608,43,5000.0,4714.2656042783565,1.0606105849153535,call,21.391975438497333,1549.0
2608,43,4950.0,4714.2656042783565,1.0500044790662,call,21.124137139007377,587.0
2608,43,4900.0,4714.2656042783565,1.0393983732170464,call,21.223369441057876,853.0
2608,43,4850.0,4714.2656042783565,1.0287922673678929,call,20.950526324822036,461.0
2608,43,4800.0,4714.2656042783565,1.0181861615187393,call,20.990733460455107,1167.0
