maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,9,5500.0,4689.147374186007,1.172921122137849,call,41.63352857541989,99.0
2606,9,5400.0,4689.147374186007,1.1515952835535246,call,37.42877931290107,386.0
2606,9,5300.0,4689.147374186007,1.1302694449692,call,33.08232133570392,203.0
2606,9,5200.0,4689.147374186007,1.1089436063848754,call,29.427786293624607,416.0
2606,9,5100.0,4689.147374186007,1.087617767800551,call,25.27693252547365,629.0
2606,9,5000.0,4689.147374186007,1.0662919292162265,call,22.255895686612277,1674.0
2606,9,4950.0,4689.147374186007,1.0556290099240642,call,20.816817880148676,1183.0
2606,9,4900.0,4689.147374186007,1.0449660906319018,call,19.902128720220016,3340.0
2606,9,4850.0,4689.147374186007,1.0343031713397397,call,19.137170627601346,3554.0
2606,9,4800.0,4689.147374186007,1.0236402520475774,call,18.855878530471855,8688.0
2606,9,4750.0,4689.147374186007,1.012977332755415,call,19.03997755776392,8902.0
2606,9,4700.0,4689.147374186007,1.002314413463253,call,19.82405797047764,11063.0
2606,9,4650.0,4689.147374186007,0.9916514941710906,put,18.015649813702357,5961.0
2606,9,4600.0,4689.147374186007,0.9809885748789283,put,19.85823341279582,4729.0
2606,9,4550.0,4689.147374186007,0.9703256555867661,put,20.941203501062954,2198.0
2606,9,4500.0,4689.147374186007,0.9596627362946037,put,22.248194843832312,2099.0
2606,9,4450.0,4689.147374186007,0.9489998170024415,put,23.568348629671565,800.0
2606,9,4400.0,4689.147374186007,0.9383368977102793,put,25.080952186141285,612.0
2606,9,4350.0,4689.147374186007,0.9276739784181169,put,26.404174710192507,322.0
2606,9,4300.0,4689.147374186007,0.9170110591259547,put,28.451033344451936,256.0
2606,9,4250.0,4689.147374186007,0.9063481398337925,put,29.976802532645628,198.0
2606,9,4150.0,4689.147374186007,0.8850223012494679,put,34.51070357529268,58.0
2606,9,4100.0,4689.147374186007,0.8743593819573057,put,35.177467862873854,69.0
2606,9,4050.0,4689.147374186007,0.8636964626651434,put,38.024718912145374,36.0
2606,9,4000.0,4689.147374186007,0.8530335433729811,put,40.88812541696266,69.0
2606,9,3950.0,4689.147374186007,0.8423706240808189,put,41.8469463234382,46.0
2606,9,3900.0,4689.147374186007,0.8317077047886566,put,44.643454975625005,18.0
2606,9,3800.0,4689.147374186007,0.8103818662043321,put,50.30540408993429,38.0
2607,39,5500.0,4652.339775406463,1.1822008420525303,call,25.39410005675755,50.0
2607,39,5400.0,4652.339775406463,1.160706281287939,call,24.05893719995323,181.0
2607,39,5300.0,4652.339775406463,1.1392117205233474,call,22.8114939884412,126.0
2607,39,5200.0,4652.339775406463,1.1177171597587559,call,21.20711666805382,417.0
2607,39,5100.0,4652.339775406463,1.0962225989941645,call,20.0393968081492,595.0
2607,39,5000.0,4652.339775406463,1.074728038229573,call,19.197922152462716,1028.0
2607,39,4950.0,4652.339775406463,1.0639807578472773,call,18.993201758730088,791.0
2607,39,4900.0,4652.339775406463,1.0532334774649816,call,18.58712464427426,877.0
2607,39,4850.0,4652.339775406463,1.0424861970826858,call,18.30321017462085,424.0
2607,39,4800.0,4652.339775406463,1.03173891670039,call,17.91963498611989,1026.0
2607,39,4750.0,4652.339775406463,1.0209916363180944,call,17.9082318183278,889.0
2607,39,4700.0,4652.339775406463,1.0102443559357988,call,18.27944490842279,1336.0
2607,39,4650.0,4652.339775406463,0.9994970755535029,put,17.353813877433904,422.0
2607,39,4600.0,4652.339775406463,0.9887497951712072,put,17.461089657862356,509.0
2607,39,4550.0,4652.339775406463,0.9780025147889114,put,18.167061718210515,254.0
2607,39,4500.0,4652.339775406463,0.9672552344066158,put,18.384384099977304,1125.0
2607,39,4450.0,4652.339775406463,0.95650795402432,put,19.04796578478485,208.0
2607,39,4400.0,4652.339775406463,0.9457606736420243,put,19.789746961281825,401.0
2607,39,4350.0,4652.339775406463,0.9350133932597285,put,20.412490885899043,223.0
