maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,30,5400.0,4580.349125972995,1.1789494319066536,call,25.207972464876534,155.0
2609,30,5300.0,4580.349125972995,1.1571170350194933,call,21.759620333924904,93.0
2609,30,5200.0,4580.349125972995,1.1352846381323332,call,20.172861292787054,120.0
2609,30,5100.0,4580.349125972995,1.1134522412451728,call,18.7425028339723,168.0
2609,30,5000.0,4580.349125972995,1.0916198443580125,call,17.747041240385347,815.0
2609,30,4950.0,4580.349125972995,1.0807036459144324,call,16.679755340601467,301.0
2609,30,4900.0,4580.349125972995,1.0697874474708522,call,16.632407331031736,967.0
2609,30,4850.0,4580.349125972995,1.0588712490272723,call,16.405034680557648,1131.0
2609,30,4800.0,4580.349125972995,1.047955050583692,call,16.382114165329178,2599.0
2609,30,4750.0,4580.349125972995,1.037038852140112,call,16.411796995190066,1656.0
2609,30,4700.0,4580.349125972995,1.0261226536965318,call,16.424344030782827,4139.0
2609,30,4650.0,4580.349125972995,1.0152064552529516,call,16.591913346028498,3022.0
2609,30,4600.0,4580.349125972995,1.0042902568093715,call,16.9626632861747,6265.0
2609,30,4550.0,4580.349125972995,0.9933740583657914,put,17.33886504336204,3795.0
2609,30,4500.0,4580.349125972995,0.9824578599222112,put,18.08076794973712,4172.0
2609,30,4450.0,4580.349125972995,0.9715416614786312,put,18.439313177453215,1010.0
2609,30,4400.0,4580.349125972995,0.960625463035051,put,19.127554830793837,826.0
2609,30,4350.0,4580.349125972995,0.9497092645914709,put,19.389026615414686,619.0
2609,30,4300.0,4580.349125972995,0.9387930661478908,put,20.36983742294864,585.0
2609,30,4250.0,4580.349125972995,0.9278768677043107,put,21.42679146482254,302.0
2609,30,4200.0,4580.349125972995,0.9169606692607305,put,21.843733772908546,543.0
2609,30,4150.0,4580.349125972995,0.9060444708171504,put,22.829134657087042,227.0
2609,30,4100.0,4580.349125972995,0.8951282723735703,put,23.42839656636391,233.0
2609,30,4050.0,4580.349125972995,0.8842120739299901,put,24.056405366895607,95.0
2609,30,4000.0,4580.349125972995,0.8732958754864101,put,25.158212650926448,160.0
2609,30,3900.0,4580.349125972995,0.8514634785992498,put,27.26965052236662,157.0
2610,60,5300.0,4560.386962626861,1.1621820787214754,call,19.292101783864474,171.0
2610,60,5200.0,4560.386962626861,1.1402541149720136,call,18.083208465523015,65.0
2610,60,5100.0,4560.386962626861,1.1183261512225517,call,17.331919986573876,131.0
2610,60,5000.0,4560.386962626861,1.09639818747309,call,16.330933133971705,153.0
2610,60,4950.0,4560.386962626861,1.085434205598359,call,15.917808670516417,143.0
2610,60,4900.0,4560.386962626861,1.074470223723628,call,15.987711450157457,27.0
2610,60,4850.0,4560.386962626861,1.0635062418488972,call,16.030331164840497,45.0
2610,60,4800.0,4560.386962626861,1.0525422599741663,call,15.670245274928194,95.0
2610,60,4750.0,4560.386962626861,1.0415782780994354,call,15.17269974354138,60.0
2610,60,4700.0,4560.386962626861,1.0306142962247045,call,15.632331686861558,106.0
2610,60,4650.0,4560.386962626861,1.0196503143499736,call,15.612101312351703,153.0
2610,60,4600.0,4560.386962626861,1.0086863324752429,call,15.952251123954007,103.0
2610,60,4550.0,4560.386962626861,0.9977223506005118,put,15.906773394290521,158.0
2610,60,4500.0,4560.386962626861,0.9867583687257809,put,16.486437768144775,227.0
2610,60,4450.0,4560.386962626861,0.97579438685105,put,16.60421365769849,56.0
2610,60,4400.0,4560.386962626861,0.9648304049763191,call,17.48921779364751,156.0
2610,60,4350.0,4560.386962626861,0.9538664231015883,put,17.87724613203604,48.0
2610,60,4300.0,4560.386962626861,0.9429024412268574,put,17.787063945442743,99.0
2610,60,4250.0,4560.386962626861,0.9319384593521265,put,18.658283050751294,86.0
2610,60,4200.0,4560.386962626861,0.9209744774773956,put,19.3748242628384,386.0
2610,60,4150.0,4560.386962626861,0.9100104956026647,put,19.530541888959938,45.0
2610,60,4100.0,4560.386962626861,0.8990465137279338,put,20.507565168516717,65.0
2610,60,4050.0,4560.386962626861,0.8880825318532029,put,21.547575533426386,133.0
2612,121,5400.0,4506.831037123706,1.1981811511279379,call,21.453246815676355,82.0
2612,121,5200.0,4506.831037123706,1.1538040714565327,call,19.924472924311605,71.0
2612,121,5000.0,4506.831037123706,1.1094269917851276,call,18.887089893736317,46.0
2612,121,4900.0,4506.831037123706,1.0872384519494251,call,18.475657352829973,172.0
2612,121,4800.0,4506.831037123706,1.0650499121137227,call,17.940765173838148,91.0
2612,121,4700.0,4506.831037123706,1.04286137227802,call,17.716236943225883,52.0
2612,121,4600.0,4506.831037123706,1.0206728324423175,call,17.463346134125132,90.0
2612,121,4500.0,4506.831037123706,0.9984842926066149,put,17.550065068947383,135.0
2612,121,4400.0,4506.831037123706,0.9762957527709124,call,17.942621547945578,367.0
2612,121,4300.0,4506.831037123706,0.9541072129352098,put,18.339386591428962,51.0
2612,121,4200.0,4506.831037123706,0.9319186730995073,put,18.93217003919649,125.0
2612,121,4100.0,4506.831037123706,0.9097301332638047,put,19.57486207971189,78.0
2612,121,4000.0,4506.831037123706,0.8875415934281021,put,20.47863456682765,234.0
2612,121,3900.0,4506.831037123706,0.8653530535923996,put,21.506685947014798,76.0
2703,211,5200.0,4440.926468132966,1.1709268408999711,call,19.525105240889904,28.0
2703,211,5000.0,4440.926468132966,1.125891193173049,call,18.657365243829872,60.0
2703,211,4900.0,4440.926468132966,1.1033733693095882,call,18.281393887383395,14.0
2703,211,4800.0,4440.926468132966,1.0808555454461273,call,18.23321137781723,35.0
2703,211,4700.0,4440.926468132966,1.0583377215826661,call,18.140312749338666,11.0
2703,211,4600.0,4440.926468132966,1.0358198977192052,put,17.351163648426915,6.0
2703,211,4500.0,4440.926468132966,1.0133020738557441,call,17.759332273055122,69.0
2703,211,4400.0,4440.926468132966,0.9907842499922832,put,18.237662251050395,39.0
2703,211,4300.0,4440.926468132966,0.9682664261288223,put,17.649359191791063,20.0
2703,211,4200.0,4440.926468132966,0.9457486022653613,call,18.23130274939855,10.0
2703,211,4100.0,4440.926468132966,0.9232307784019003,put,18.816566741969666,11.0
2703,211,4000.0,4440.926468132966,0.9007129545384394,call,18.687306865813166,12.0
2703,211,3900.0,4440.926468132966,0.8781951306749783,put,19.817590826482842,21.0
2706,303,5200.0,4395.585597494399,1.1830050592039747,call,19.741619441840495,12.0
2706,303,5000.0,4395.585597494399,1.1375048646192065,put,19.120504721484295,4.0
2706,303,4900.0,4395.585597494399,1.1147547673268223,put,18.518241080710933,6.0
2706,303,4800.0,4395.585597494399,1.0920046700344381,put,19.954571069015632,0.0
2706,303,4700.0,4395.585597494399,1.0692545727420542,call,18.074170801134148,25.0
2706,303,4600.0,4395.585597494399,1.04650447544967,put,18.274716879848015,70.0
2706,303,4500.0,4395.585597494399,1.0237543781572858,put,18.11842651140276,72.0
2706,303,4400.0,4395.585597494399,1.0010042808649018,call,18.16966486367413,55.0
2706,303,4300.0,4395.585597494399,0.9782541835725176,put,17.804484146227402,43.0
2706,303,4200.0,4395.585597494399,0.9555040862801335,put,18.202664935153155,10.0
