maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,19,5500.0,4814.218491481573,1.1424491866606947,call,27.97288242743306,320.0
2606,19,5400.0,4814.218491481573,1.1216773832668638,call,26.22007541299452,597.0
2606,19,5300.0,4814.218491481573,1.100905579873033,call,23.358448489967863,605.0
2606,19,5200.0,4814.218491481573,1.0801337764792023,call,21.277665362540425,1548.0
2606,19,5100.0,4814.218491481573,1.0593619730853714,call,19.651336064341923,3746.0
2606,19,5000.0,4814.218491481573,1.0385901696915405,call,18.740318997854526,8222.0
2606,19,4950.0,4814.218491481573,1.0282042679946253,call,18.135506669465194,5952.0
2606,19,4900.0,4814.218491481573,1.0178183662977098,call,18.280440015346,11511.0
2606,19,4850.0,4814.218491481573,1.0074324646007944,put,17.951742012894798,6922.0
2606,19,4800.0,4814.218491481573,0.9970465629038789,put,18.239961809189843,6646.0
2606,19,4750.0,4814.218491481573,0.9866606612069636,put,18.407437166778628,2833.0
2606,19,4700.0,4814.218491481573,0.9762747595100482,put,18.889777646170007,3706.0
2606,19,4650.0,4814.218491481573,0.9658888578131327,put,19.573739355219733,1898.0
2606,19,4600.0,4814.218491481573,0.9555029561162174,put,20.248681072622745,1451.0
2606,19,4550.0,4814.218491481573,0.9451170544193019,put,20.840944273569377,1190.0
2606,19,4500.0,4814.218491481573,0.9347311527223865,put,21.734286762252953,1301.0
2606,19,4450.0,4814.218491481573,0.9243452510254712,put,22.302629387880337,322.0
2606,19,4400.0,4814.218491481573,0.9139593493285557,put,23.738163565332357,547.0
2606,19,4350.0,4814.218491481573,0.9035734476316404,put,23.821695945650916,100.0
2606,19,4300.0,4814.218491481573,0.8931875459347249,put,24.793355907910765,152.0
2606,19,4250.0,4814.218491481573,0.8828016442378095,put,26.96792499707261,96.0
2606,19,4200.0,4814.218491481573,0.8724157425408942,put,28.290627887170295,183.0
2606,19,4150.0,4814.218491481573,0.8620298408439787,put,29.376844760320846,73.0
2606,19,4100.0,4814.218491481573,0.8516439391470633,call,50.321119644187654,39.0
2606,19,4050.0,4814.218491481573,0.8412580374501479,call,32.04344549090154,36.0
2606,19,3900.0,4814.218491481573,0.8101003323594017,put,37.31320577886809,77.0
2607,49,5500.0,4781.337470471471,1.1503057531426797,call,22.19495073409341,452.0
2607,49,5400.0,4781.337470471471,1.1293911030855401,call,21.253053721443997,92.0
2607,49,5300.0,4781.337470471471,1.1084764530284004,call,20.38988335146967,346.0
2607,49,5200.0,4781.337470471471,1.0875618029712608,call,19.99638865390655,403.0
2607,49,5100.0,4781.337470471471,1.0666471529141213,call,19.310119520577125,623.0
2607,49,5000.0,4781.337470471471,1.0457325028569815,call,19.04091154696195,479.0
2607,49,4950.0,4781.337470471471,1.0352751778284117,call,19.13511243194286,958.0
2607,49,4900.0,4781.337470471471,1.024817852799842,call,18.721183597013983,644.0
2607,49,4850.0,4781.337470471471,1.0143605277712722,put,18.81515074522267,261.0
2607,49,4800.0,4781.337470471471,1.0039032027427022,put,18.585884892857475,425.0
2607,49,4750.0,4781.337470471471,0.9934458777141325,put,18.818167585540476,265.0
2607,49,4700.0,4781.337470471471,0.9829885526855626,put,18.996547430508173,247.0
2607,49,4650.0,4781.337470471471,0.9725312276569928,call,18.295193669695735,274.0
2607,49,4600.0,4781.337470471471,0.962073902628423,put,19.178381770187247,165.0
2607,49,4550.0,4781.337470471471,0.9516165775998532,put,19.44155429742222,324.0
2607,49,4500.0,4781.337470471471,0.9411592525712834,put,19.797784605844434,494.0
2607,49,4450.0,4781.337470471471,0.9307019275427135,put,20.301442409642068,417.0
2607,49,4400.0,4781.337470471471,0.9202446025141438,put,20.487269255652382,295.0
2607,49,4350.0,4781.337470471471,0.909787277485574,put,20.714424328320245,164.0
2607,49,4300.0,4781.337470471471,0.8993299524570041,put,21.330614562560125,166.0
2607,49,4250.0,4781.337470471471,0.8888726274284343,put,21.741569697880166,480.0
2608,80,5500.0,4770.026375065545,1.1530334567436065,call,21.897793999457804,29.0
2608,80,5400.0,4770.026375065545,1.132069212075541,call,21.80592142667009,44.0
2608,80,5300.0,4770.026375065545,1.1111049674074753,call,20.684247879582074,47.0
2608,80,5200.0,4770.026375065545,1.0901407227394098,call,20.01334877659992,77.0
2608,80,5100.0,4770.026375065545,1.0691764780713442,call,19.688216117805034,34.0
