maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,19,5500.0,4596.598036407943,1.1965370816496343,call,30.809516030729956,30.0
2609,19,5400.0,4596.598036407943,1.1747818619832773,call,29.767226036540062,22.0
2609,19,5300.0,4596.598036407943,1.1530266423169204,call,26.02247317670865,124.0
2609,19,5200.0,4596.598036407943,1.1312714226505634,call,22.970746911967996,234.0
2609,19,5100.0,4596.598036407943,1.1095162029842063,call,20.396908653709385,243.0
2609,19,5000.0,4596.598036407943,1.0877609833178494,call,18.58604738942991,1019.0
2609,19,4950.0,4596.598036407943,1.0768833734846708,call,17.012502561306267,574.0
2609,19,4900.0,4596.598036407943,1.0660057636514924,call,16.617063895239703,1164.0
2609,19,4850.0,4596.598036407943,1.055128153818314,call,16.1365404707908,1222.0
2609,19,4800.0,4596.598036407943,1.0442505439851355,call,15.960720390341423,3533.0
2609,19,4750.0,4596.598036407943,1.0333729341519569,call,15.669245713840796,2516.0
2609,19,4700.0,4596.598036407943,1.0224953243187784,call,15.787010426691204,5376.0
2609,19,4650.0,4596.598036407943,1.0116177144856,call,15.822056192310082,4878.0
2609,19,4600.0,4596.598036407943,1.0007401046524214,call,16.00223492925157,10182.0
2609,19,4550.0,4596.598036407943,0.9898624948192429,call,16.461080169438365,4109.0
2609,19,4500.0,4596.598036407943,0.9789848849860644,call,16.83156342658506,3152.0
2609,19,4450.0,4596.598036407943,0.968107275152886,put,18.09244246361311,1316.0
2609,19,4400.0,4596.598036407943,0.9572296653197074,put,18.769784868803626,980.0
2609,19,4350.0,4596.598036407943,0.946352055486529,put,19.460736454758166,650.0
2609,19,4300.0,4596.598036407943,0.9354744456533505,put,20.509487733674135,800.0
2609,19,4250.0,4596.598036407943,0.9245968358201719,put,21.80456295756388,443.0
2609,19,4200.0,4596.598036407943,0.9137192259869935,put,22.761232813730324,483.0
2609,19,4150.0,4596.598036407943,0.902841616153815,put,23.27487551413474,123.0
2609,19,4100.0,4596.598036407943,0.8919640063206365,put,24.028921031575592,195.0
2609,19,4050.0,4596.598036407943,0.881086396487458,put,25.189174476448766,74.0
2609,19,4000.0,4596.598036407943,0.8702087866542795,put,26.6792094930842,153.0
2609,19,3900.0,4596.598036407943,0.8484535669879225,put,30.07088021940677,60.0
2610,49,5300.0,4574.655297094233,1.158557236731366,call,20.01710540033764,30.0
2610,49,5200.0,4574.655297094233,1.1366976662270005,call,18.55517555421555,29.0
2610,49,5100.0,4574.655297094233,1.1148380957226351,call,17.43619158078673,38.0
2610,49,5000.0,4574.655297094233,1.0929785252182695,call,16.73997308351084,245.0
2610,49,4950.0,4574.655297094233,1.082048739966087,call,16.11065879867265,50.0
2610,49,4900.0,4574.655297094233,1.0711189547139042,call,15.875735853851733,98.0
2610,49,4850.0,4574.655297094233,1.0601891694617216,call,15.598422845545768,187.0
2610,49,4800.0,4574.655297094233,1.0492593842095388,call,15.429622655166769,610.0
2610,49,4750.0,4574.655297094233,1.0383295989573562,call,15.43484800472474,491.0
2610,49,4700.0,4574.655297094233,1.0273998137051734,call,15.421311865354195,221.0
2610,49,4650.0,4574.655297094233,1.0164700284529908,call,15.272299224992212,94.0
2610,49,4600.0,4574.655297094233,1.005540243200808,call,15.585658671392569,341.0
2610,49,4550.0,4574.655297094233,0.9946104579486253,call,15.959812987891759,351.0
2610,49,4500.0,4574.655297094233,0.9836806726964427,call,15.703042423129917,529.0
2610,49,4450.0,4574.655297094233,0.97275088744426,put,16.524317436189563,245.0
2610,49,4400.0,4574.655297094233,0.9618211021920773,put,16.946262820490475,94.0
2610,49,4350.0,4574.655297094233,0.9508913169398946,put,17.342055607632922,155.0
2610,49,4300.0,4574.655297094233,0.9399615316877119,put,17.84442176429366,143.0
2610,49,4250.0,4574.655297094233,0.9290317464355292,put,18.329162009039628,296.0
2610,49,4200.0,4574.655297094233,0.9181019611833465,put,18.960627340790026,50.0
2610,49,4150.0,4574.655297094233,0.9071721759311638,put,19.291990799936677,32.0
2610,49,4100.0,4574.655297094233,0.8962423906789811,put,20.012752652811034,38.0
2610,49,4050.0,4574.655297094233,0.8853126054267985,put,20.434897111319323,234.0
2611,80,5100.0,4543.329666993662,1.1225247503060216,call,19.051865811760432,13.0
2611,80,5000.0,4543.329666993662,1.100514461084335,call,18.451922878327913,10.0
2611,80,4950.0,4543.329666993662,1.0895093164734915,put,16.923194049985018,1.0
2611,80,4900.0,4543.329666993662,1.078504171862648,call,17.66901849380766,4.0
2611,80,4850.0,4543.329666993662,1.0674990272518048,put,22.74933027398308,0.0
2611,80,4800.0,4543.329666993662,1.0564938826409613,call,17.197993424487144,24.0
2611,80,4750.0,4543.329666993662,1.045488738030118,call,17.29211886886672,16.0
2611,80,4700.0,4543.329666993662,1.0344835934192746,call,17.505877947388857,21.0
2611,80,4650.0,4543.329666993662,1.0234784488084314,call,16.90318232228213,31.0
2611,80,4600.0,4543.329666993662,1.012473304197588,call,18.109917734206174,15.0
2611,80,4550.0,4543.329666993662,1.0014681595867447,put,16.872498467801112,34.0
2611,80,4500.0,4543.329666993662,0.9904630149759014,put,17.020201364812753,15.0
2611,80,4450.0,4543.329666993662,0.9794578703650579,put,17.47763230134791,24.0
2611,80,4400.0,4543.329666993662,0.9684527257542146,put,17.419429807645443,16.0
2611,80,4350.0,4543.329666993662,0.9574475811433713,put,17.856021830313967,54.0
2611,80,4300.0,4543.329666993662,0.9464424365325279,put,18.53658809204154,3.0
2611,80,4250.0,4543.329666993662,0.9354372919216846,put,18.519955024332273,2.0
2611,80,4200.0,4543.329666993662,0.9244321473108412,put,19.897978504598985,2.0
2611,80,4150.0,4543.329666993662,0.9134270026999979,put,19.835176094351965,207.0
2611,80,4100.0,4543.329666993662,0.9024218580891545,put,20.769154115197203,45.0
2611,80,4050.0,4543.329666993662,0.8914167134783112,put,20.94034146576515,17.0
2612,110,5400.0,4523.57696718996,1.193745577706943,call,21.690912796842625,58.0
2612,110,5200.0,4523.57696718996,1.149532778532612,call,19.860546995857153,53.0
2612,110,5000.0,4523.57696718996,1.1053199793582806,call,18.87673983450618,55.0
2612,110,4900.0,4523.57696718996,1.083213579771115,call,18.18962479231558,77.0
2612,110,4800.0,4523.57696718996,1.0611071801839493,call,17.786286467619316,104.0
2612,110,4700.0,4523.57696718996,1.0390007805967838,call,17.443530677803196,81.0
2612,110,4600.0,4523.57696718996,1.0168943810096183,call,17.64741215279968,54.0
2612,110,4500.0,4523.57696718996,0.9947879814224526,call,17.59096653891728,99.0
2612,110,4400.0,4523.57696718996,0.972681581835287,call,17.567015687511926,77.0
2612,110,4300.0,4523.57696718996,0.9505751822481213,put,18.1445272311734,122.0
2612,110,4200.0,4523.57696718996,0.9284687826609557,put,18.840343827891285,194.0
2612,110,4100.0,4523.57696718996,0.9063623830737901,put,19.535333010092344,185.0
2612,110,4000.0,4523.57696718996,0.8842559834866245,put,20.496047392009594,13.0
2612,110,3900.0,4523.57696718996,0.8621495838994588,put,21.664595349002244,173.0
2703,200,5200.0,4444.769624159691,1.1699144027027248,call,19.17471383660602,22.0
2703,200,5000.0,4444.769624159691,1.124917694906466,call,18.946254271513983,6.0
2703,200,4900.0,4444.769624159691,1.102419341008337,call,18.35407045062803,41.0
2703,200,4800.0,4444.769624159691,1.0799209871102076,call,18.07525707982587,40.0
