maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,10,5600.0,4677.407057203276,1.1972445270453673,call,42.506073296327074,225.0
2608,10,5500.0,4677.407057203276,1.1758651604909858,call,38.74251496705089,102.0
2608,10,5400.0,4677.407057203276,1.1544857939366042,call,34.86366014414162,98.0
2608,10,5300.0,4677.407057203276,1.1331064273822227,call,31.951730507821512,98.0
2608,10,5200.0,4677.407057203276,1.1117270608278411,call,27.685969964348118,225.0
2608,10,5100.0,4677.407057203276,1.0903476942734596,call,25.158758400341863,319.0
2608,10,5000.0,4677.407057203276,1.068968327719078,call,22.76153376580387,1264.0
2608,10,4950.0,4677.407057203276,1.0582786444418872,call,20.97473911738077,732.0
2608,10,4900.0,4677.407057203276,1.0475889611646965,call,20.37436769226036,1567.0
2608,10,4850.0,4677.407057203276,1.0368992778875057,call,19.453523596052314,1418.0
2608,10,4800.0,4677.407057203276,1.026209594610315,call,19.358852860339766,4511.0
2608,10,4750.0,4677.407057203276,1.0155199113331241,call,19.22726525069895,3476.0
2608,10,4700.0,4677.407057203276,1.0048302280559334,call,19.26708534649261,9643.0
2608,10,4650.0,4677.407057203276,0.9941405447787426,put,19.332722479399532,6344.0
2608,10,4600.0,4677.407057203276,0.9834508615015518,call,20.55072807959893,4222.0
2608,10,4550.0,4677.407057203276,0.972761178224361,put,20.888106655814713,1905.0
2608,10,4500.0,4677.407057203276,0.9620714949471703,put,21.561993457191466,2230.0
2608,10,4450.0,4677.407057203276,0.9513818116699795,put,22.563610917873607,993.0
2608,10,4400.0,4677.407057203276,0.9406921283927887,put,23.751534078222107,1335.0
2608,10,4350.0,4677.407057203276,0.9300024451155979,put,25.0172797275236,642.0
2608,10,4300.0,4677.407057203276,0.9193127618384072,put,26.764799124095124,820.0
2608,10,4250.0,4677.407057203276,0.9086230785612164,put,28.91584142900725,344.0
2608,10,4200.0,4677.407057203276,0.8979333952840256,put,30.084787009073228,468.0
2608,10,4150.0,4677.407057203276,0.8872437120068348,put,32.16221106482594,96.0
2608,10,4100.0,4677.407057203276,0.8765540287296439,put,32.82812482663619,224.0
2608,10,4050.0,4677.407057203276,0.8658643454524532,put,35.533867182671436,129.0
2609,41,5500.0,4647.492969585202,1.1834337428789883,call,23.340607567198564,121.0
2609,41,5400.0,4647.492969585202,1.1619167657357339,call,22.834328479591864,265.0
2609,41,5300.0,4647.492969585202,1.1403997885924795,call,21.00410227517534,57.0
2609,41,5200.0,4647.492969585202,1.1188828114492253,call,19.89340430319283,207.0
2609,41,5100.0,4647.492969585202,1.097365834305971,call,19.02841518515581,254.0
2609,41,5000.0,4647.492969585202,1.0758488571627165,call,18.672172576881184,873.0
2609,41,4950.0,4647.492969585202,1.0650903685910895,call,18.471230963274866,383.0
2609,41,4900.0,4647.492969585202,1.0543318800194623,call,18.124499688995176,1342.0
