date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,ag,2604,29,84.84638671645445,-3.18995571457657,1.4627155023047749,5.139968558939141
2026-02-25,au,2604,29,30.873945712287394,-2.228479453457169,1.60565850681229,10.252918326439175
2026-02-25,au,2606,90,33.2333857392839,-8.354747250320429,-0.4250513813218433,64.08024858907969
2026-02-25,cu,2604,29,26.322945264015534,-3.162987064082472,2.1629967825072463,30.79787819558005
2026-02-25,cu,2605,60,28.42394916927994,-6.145994949593899,1.184229931116402,36.99348838048468
2026-02-25,ho,2603,23,13.994379375809007,0.007946494484372124,1.2122342515654445,-27.043426271043387
2026-02-25,ho,2604,54,15.769036508861106,-0.3290474014600022,-0.4924457950093455,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,1.8797859251685622,1.2734981903669809,-36.52571282341164
2026-02-25,ho,2606,115,16.601345718449494,-0.9040614823857709,0.20054307443186303,-4.2172679862217235
2026-02-25,ho,2609,207,18.54335516868195,-1.32061469508794,0.14745866299118404,7.070070803616717
2026-02-25,ho,2612,298,19.027311110271906,-2.0901917504532292,0.27698042901468156,9.215000482153878
2026-02-25,i,2604,29,14.981450673946393,0.3328170583279757,0.9584256598898316,-5.798453321081345
2026-02-25,i,2605,60,17.238874882451665,0.2646878610100316,1.3795899313636149,1.7747669194047728
2026-02-25,io,2603,23,13.821429847035274,0.2000260586321474,1.773827542499662,-37.20646881039833
2026-02-25,io,2604,54,15.397427032255411,0.4937296768858914,-0.2256138812665717,-17.011651558214858
2026-02-25,io,2605,84,15.72973733593552,-0.0775962228947264,0.1533931186813131,-9.914306864713202
2026-02-25,io,2606,115,17.093942590349577,-0.5566978645053666,0.6228637150904106,-6.2280208995564
2026-02-25,io,2609,207,17.47686356890742,-0.0216906865472594,1.0094240369816276,-0.1092922320065362
2026-02-25,io,2612,298,17.483086280241437,-0.0149078016561219,1.0601469085599788,1.572500463215574
2026-02-25,jm,2604,29,33.93452915623286,-6.451005488256811,-0.1422349139804168,54.67368915981108
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159224,2.00748623760191,42.169976706548745
2026-02-25,mo,2603,23,22.78627513040258,1.743005950851284,0.5109407183794232,-43.890352164761154
2026-02-25,mo,2604,54,23.109721985392053,1.2143329597972183,0.1251166583581273,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,1.096378180184729,-0.2707074952744825,-8.556013251596553
2026-02-25,mo,2606,115,23.910459617186003,0.8150607802969603,1.110677284618138,-10.981684806402528
2026-02-25,mo,2609,207,24.06474083416717,1.7042071814890107,0.9193109665980508,-9.185795014830031
2026-02-25,mo,2612,298,24.698555970464017,1.134455613318096,0.4598252805513141,-3.7970367202533546
2026-02-25,rb,2604,29,15.12110459749874,-0.2435903761538611,0.4582198635852172,34.93400172036284
2026-02-25,rb,2605,60,14.94720341457584,-0.7968883923649628,0.9449121427625028,2.166536815637166
2026-02-25,rb,2607,121,14.864023414741002,-1.6600654788063594,1.438257944993932,24.292946168362548
2026-02-25,ru,2605,60,24.52380411608488,-3.665978944863895,-0.0678868291603187,15.779307174468386
2026-02-25,ru,2609,182,21.533108258597323,-5.536040137574403,0.5549701491420009,24.557112058837543
