date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-18,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.2224530715065334
2026-02-18,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.170623513783084
2026-02-19,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.2224530715065334
2026-02-19,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.170623513783084
2026-02-20,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.2224530715065334
2026-02-20,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.170623513783084
2026-02-21,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.2224530715065334
2026-02-21,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.170623513783084
2026-02-22,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.22245307150654
2026-02-22,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.17062351378308
2026-02-23,ag,2603,13,9.64834229807638,0.9493413117254068,3.9823013341331777,2.2224530715065334
2026-02-23,ag,2604,41,85.45864423872597,-5.82335845089105,-1.6560611718418272,22.170623513783084
2026-02-24,ag,2604,30,92.29862188677107,-4.403370582075084,0.2993850029318992,20.79193167343489
2026-02-25,ag,2604,29,84.84638671645445,-2.538754421196316,-0.3938538658781851,5.139968558939141
2026-02-18,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172526
2026-02-18,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.7550514558643562
2026-02-18,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.8669493352674
2026-02-19,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172526
2026-02-19,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.7550514558643562
2026-02-19,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.8669493352674
2026-02-20,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172526
2026-02-20,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.7550514558643562
2026-02-20,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.8669493352674
2026-02-21,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172526
2026-02-21,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.7550514558643562
2026-02-21,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.8669493352674
2026-02-22,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172548
2026-02-22,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.755051455864446
2026-02-22,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.86694933526738
2026-02-23,au,2603,13,5.599358952102268,1.340200437733991,7.361659088134854,11.003758814172526
2026-02-23,au,2604,41,31.79486945108409,-2.50189442827206,1.6840072500441146,-1.7550514558643562
2026-02-23,au,2606,102,29.48598185600692,-7.148591355849618,3.574295677924809,48.8669493352674
2026-02-24,au,2604,30,33.36849581446116,-4.857083812511796,1.3619187489738565,3.493478596018162
2026-02-24,au,2606,91,33.74275832032372,-8.175075918213164,-0.2829536565034587,36.87601339321013
2026-02-25,au,2604,29,30.873945712287394,-5.060077496312946,2.238084747787596,10.252918326439175
2026-02-25,au,2606,90,33.2333857392839,-8.325073574407803,-0.4489682832981785,64.08024858907969
2026-02-18,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-18,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254807
2026-02-18,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.698709734725576
2026-02-19,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-19,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254807
2026-02-19,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.698709734725576
2026-02-20,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-20,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254807
2026-02-20,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.698709734725576
2026-02-21,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-21,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254807
2026-02-21,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.698709734725576
2026-02-22,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-22,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254804
2026-02-22,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.69870973472556
2026-02-23,cu,2603,13,7.41549225431915,-1.5955032980906625,5.78551691889679,-6.812997687880323
2026-02-23,cu,2604,41,28.548593780003618,-3.072526640601449,1.9077925649320555,16.128270030254807
2026-02-23,cu,2605,72,29.31022476615857,-4.044578720133149,0.7223813550252096,41.698709734725576
2026-02-24,cu,2604,30,26.055861139227808,-7.247492698458206,4.246839449048927,28.74303876057205
2026-02-24,cu,2605,61,27.938590316682102,-7.4440401454923375,1.7336485192455378,38.326575408893824
2026-02-25,cu,2604,29,26.322945264015534,-7.730912754090678,3.07985760783166,30.79787819558005
2026-02-25,cu,2605,60,28.42394916927994,-7.0680856446553655,0.6803237415461219,36.99348838048468
2026-02-18,ho,2602,7,14.353915153990362,6.33479386652704,12.601584818196956,4.0765957073915295
2026-02-18,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920166
2026-02-18,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939323
2026-02-18,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.767580318323483
2026-02-18,ho,2609,219,19.78298642190964,-2.58941547269032,0.6693452826877184,17.191193461885668
2026-02-18,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.74295082728218
2026-02-19,ho,2602,7,14.353915153990362,6.33479386652704,12.601584818196956,4.0765957073915295
2026-02-19,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920166
2026-02-19,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939323
2026-02-19,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.767580318323483
2026-02-19,ho,2609,219,19.78298642190964,-2.58941547269032,0.6693452826877184,17.191193461885668
2026-02-19,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.74295082728218
2026-02-20,ho,2602,7,14.353915153990362,6.33479386652704,12.601584818196956,4.0765957073915295
2026-02-20,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920166
2026-02-20,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939323
