date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,ag,2604,29,84.84638671645446,-3.189955714576556,1.4627155023047038,5.139968558939295
2026-02-26,ag,2604,28,78.14988009326082,-4.855289792040466,2.714469817608532,15.229177758392993
2026-02-27,ag,2604,28,78.14988009326082,-4.855289792040466,2.714469817608532,15.229177758392993
2026-02-25,au,2604,29,30.87394571228733,-2.228479453457169,1.605658506812695,10.252918326439367
2026-02-25,au,2606,90,33.2333857392839,-8.354747250320486,-0.4250513813218433,64.08024858907969
2026-02-26,au,2604,28,29.27906594341897,-2.2832622204580844,1.4419774478066358,12.314532970621116
2026-02-26,au,2606,89,29.940072449735045,-2.517613059440464,0.0503545782381245,3.1537886274107043
2026-02-27,au,2604,28,29.27906594341897,-2.2832622204580844,1.4419774478066358,12.314532970621116
2026-02-27,au,2606,89,29.940072449735045,-2.517613059440464,0.0503545782381245,3.1537886274107043
2026-02-25,cu,2604,29,26.32294526401556,-3.162987064082415,2.1629967825071894,30.79787819558013
2026-02-25,cu,2605,60,28.42394916927994,-6.145994949593899,1.184229931116402,36.99348838048468
2026-02-26,cu,2604,28,23.974828214919945,-1.7153750408759834,2.2586425860121366,20.58850022960806
2026-02-26,cu,2605,59,27.61504367986512,-5.229290891107382,0.3942250036346983,34.19901230592004
2026-02-27,cu,2604,28,23.974828214919945,-1.7153750408759834,2.2586425860121366,20.58850022960806
2026-02-27,cu,2605,59,27.61504367986512,-5.229290891107382,0.3942250036346983,34.19901230592004
2026-02-25,ho,2603,23,13.994379375809007,0.0079464944843721,1.2122342515657856,-27.0434262710434
2026-02-25,ho,2604,54,15.769036508861106,-0.3290474014600022,-0.4924457950092886,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,1.879785925168619,1.2734981903666682,-36.52571282341162
2026-02-25,ho,2606,115,16.601345718449455,-0.9040614823858276,0.2005430744319021,-4.21726798622167
2026-02-25,ho,2609,207,18.54335516868195,-1.3206146950879472,0.1474586629912231,7.070070803616715
2026-02-25,ho,2612,298,19.027311110271903,-2.0901917504532364,0.2769804290146922,9.21500048215388
2026-02-26,ho,2603,22,13.311350334317748,-0.0213649492093281,1.017512850884092,10.79506919020356
2026-02-26,ho,2604,53,13.641992437123236,-0.4152418520718015,0.7870380918399462,13.97728481725043
2026-02-26,ho,2605,83,12.136302013488248,-0.0438586837847765,1.9878033042398755,-6.261400743512253
2026-02-26,ho,2606,114,16.990174447724556,-1.2097726426593312,0.6495998457330856,4.239138394027982
2026-02-26,ho,2609,206,18.34544729060642,-1.1672522608372589,0.5623502829043225,6.819393929685416
2026-02-26,ho,2612,297,18.63692410575815,-1.9413524601870835,0.2710710750135412,9.193279520434436
2026-02-27,ho,2603,22,13.311350334317748,-0.021364949209328188,1.017512850884092,10.79506919020356
2026-02-27,ho,2604,53,13.641992437123236,-0.41524185207180153,0.7870380918399462,13.97728481725043
2026-02-27,ho,2605,83,12.136302013488248,-0.04385868378477653,1.9878033042398755,-6.261400743512253
2026-02-27,ho,2606,114,16.990174447724556,-1.2097726426593312,0.6495998457330856,4.239138394027982
2026-02-27,ho,2609,206,18.34544729060642,-1.1672522608372589,0.5623502829043225,6.819393929685416
2026-02-27,ho,2612,297,18.63692410575815,-1.9413524601870833,0.2710710750135412,9.193279520434436
2026-02-25,i,2604,29,14.981450673946398,0.3328170583279757,0.9584256598897696,-5.798453321081341
2026-02-25,i,2605,60,17.238874882451665,0.2646878610101453,1.3795899313632738,1.7747669194047675
2026-02-26,i,2604,28,14.642439903386537,0.2617340550060589,1.1051576381861086,-7.290350629417948
2026-02-26,i,2605,59,16.74703082150438,0.3556044952576371,1.3686462774313384,3.3873428783684862
2026-02-27,i,2604,28,14.642439903386537,0.2617340550060589,1.1051576381861086,-7.290350629417948
2026-02-27,i,2605,59,16.74703082150438,0.3556044952576371,1.3686462774313384,3.3873428783684862
2026-02-25,io,2603,23,13.821429847035274,0.2000260586321474,1.773827542499662,-37.206468810398334
2026-02-25,io,2604,54,15.397427032255411,0.4937296768860051,-0.2256138812666286,-17.01165155821486
2026-02-25,io,2605,84,15.72973733593552,-0.0775962228947833,0.1533931186813415,-9.914306864713206
2026-02-25,io,2606,115,17.09394259034957,-0.5566978645053666,0.6228637150904746,-6.228020899556467
2026-02-25,io,2609,207,17.47686356890742,-0.0216906865473021,1.0094240369816063,-0.1092922320065379
2026-02-25,io,2612,298,17.483086280241437,-0.0149078016561219,1.060146908559922,1.572500463215568
2026-02-26,io,2603,22,13.26281819853185,0.2020886043626433,1.2322326250751665,-20.60589657233444
2026-02-26,io,2604,53,14.145480425915164,0.1742064186513516,0.3435292936012821,-8.227796209495061
2026-02-26,io,2605,83,14.058597138814566,0.2322690929910322,1.3859238854211462,-3.2844830245789414
2026-02-26,io,2606,114,16.98557214029917,-0.775200829387245,0.8118324138495581,-3.360122355344891
2026-02-26,io,2609,206,17.88761897381669,-0.4448467945373267,0.6351025040428233,3.0992114662342103
2026-02-26,io,2612,297,17.97947616115046,-0.3078480977784892,0.5973123928874529,3.5010848304545257
2026-02-27,io,2603,22,13.26281819853185,0.2020886043626433,1.2322326250751665,-20.60589657233444
2026-02-27,io,2604,53,14.145480425915164,0.1742064186513516,0.3435292936012821,-8.227796209495061
2026-02-27,io,2605,83,14.058597138814566,0.2322690929910322,1.3859238854211462,-3.2844830245789414
2026-02-27,io,2606,114,16.98557214029917,-0.775200829387245,0.8118324138495581,-3.360122355344891
2026-02-27,io,2609,206,17.88761897381669,-0.4448467945373267,0.6351025040428233,3.0992114662342103
2026-02-27,io,2612,297,17.97947616115046,-0.3078480977784892,0.5973123928874529,3.5010848304545257
2026-02-25,jm,2604,29,33.93452915623287,-6.451005488256818,-0.1422349139804737,54.6736891598111
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159195,2.007486237601853,42.16997670654876
2026-02-26,jm,2604,28,29.501763200139443,-6.176636495865893,0.3591389977759789,64.32002610471825
2026-02-26,jm,2605,59,34.584121240669326,-5.85185643855845,1.809208574597129,34.777021096062455
