date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,ag,2604,29,84.84638671645446,-3.189955714576556,1.4627155023047038,5.139968558939295
2026-02-26,ag,2604,28,78.14988009326082,-4.855289792040466,2.714469817608532,15.229177758392993
2026-02-27,ag,2604,27,73.64451994441707,-3.7567492412087233,1.87498713334017,6.119200469049607
2026-02-27,ag,2605,58,74.78236200371629,0.3485378288114589,-0.8320276457084788,-1.116685370722943
2026-02-28,ag,2604,27,73.64451994441707,-3.7567492412087233,1.87498713334017,6.119200469049607
2026-02-28,ag,2605,58,74.78236200371629,0.3485378288114589,-0.8320276457084788,-1.116685370722943
2026-03-01,ag,2604,27,73.64451994441707,-3.7567492412087233,1.87498713334017,6.119200469049607
2026-03-01,ag,2605,58,74.78236200371629,0.3485378288114589,-0.8320276457084788,-1.116685370722943
2026-03-02,ag,2604,24,82.9563275693472,-2.7359104928717386,-1.548317193987501,8.020251499373186
2026-03-03,ag,2604,23,75.8887657524164,-4.316158080143651,6.810682701276733,12.030809004875044
2026-03-03,ag,2606,84,78.91351887390113,4.390778474507641,2.812942801301901,-15.182657422563652
2026-03-04,ag,2604,23,75.8887657524164,-4.316158080143623,6.810682701276548,12.030809004875032
2026-03-04,ag,2606,84,78.91351887390113,4.390778474507698,2.812942801301901,-15.18265742256371
2026-03-05,ag,2604,21,71.8068390314744,4.662009158269797,4.49106448500801,-18.609438118306148
2026-03-05,ag,2605,52,80.97224228212767,-1.2016037526404943,-0.8129628847678703,67.35251783249392
2026-03-06,ag,2604,21,71.8068390314744,4.662009158269797,4.49106448500801,-18.609438118306148
2026-03-06,ag,2605,52,80.97224228212767,-1.2016037526404943,-0.8129628847678703,67.35251783249392
2026-03-07,ag,2604,20,69.0373852884126,4.6840423757541885,3.0368777822734216,-11.521180211082438
2026-03-07,ag,2605,51,70.84246781214046,3.8720762631390926,1.1785416190177784,-35.454537147580766
2026-03-08,ag,2604,20,69.0373852884126,4.6840423757541885,3.0368777822734216,-11.521180211082438
2026-03-08,ag,2605,51,70.84246781214046,3.872076263138979,1.1785416190180626,-35.454537147580794
2026-03-09,ag,2605,48,78.51771772304238,0.8831032545881357,0.5469496315210449,-21.483098142958266
2026-03-10,ag,2605,48,78.51771772304238,0.8831032545881357,0.5469496315210449,-21.483098142958266
2026-03-11,ag,2605,46,70.80460489913568,0.3652045832465092,0.2786878342310785,2.143867496114716
2026-03-12,ag,2605,46,70.80460489913568,0.365204583246566,0.2786878342311638,2.143867496114794
2026-03-13,ag,2605,44,70.45051985960124,-1.069801014219621,1.0828729406941449,-1.2753647513730435
2026-03-13,ag,2606,74,73.510099179937,-0.072000705498695,1.453967981196186,-0.4808615969225557
2026-03-14,ag,2605,44,70.45051985960124,-1.069801014219621,1.0828729406941449,-1.2753647513730435
2026-03-14,ag,2606,74,73.510099179937,-0.072000705498695,1.453967981196186,-0.4808615969225557
2026-03-15,ag,2605,44,70.45051985960124,-1.069801014219621,1.0828729406941449,-1.2753647513730435
2026-03-15,ag,2606,74,73.510099179937,-0.072000705498695,1.453967981196186,-0.4808615969225557
2026-03-16,ag,2605,44,70.45051985960124,-1.0698010142196352,1.08287294069423,-1.2753647513730435
2026-03-16,ag,2606,74,73.510099179937,-0.0720007054986382,1.4539679811961292,-0.4808615969225309
2026-02-25,au,2604,29,30.87394571228733,-2.228479453457169,1.605658506812695,10.252918326439367
2026-02-25,au,2606,90,33.2333857392839,-8.354747250320486,-0.4250513813218433,64.08024858907969
2026-02-26,au,2604,28,29.27906594341897,-2.2832622204580844,1.4419774478066358,12.314532970621116
2026-02-26,au,2606,89,29.940072449735045,-2.517613059440464,0.0503545782381245,3.1537886274107043
2026-02-27,au,2604,27,27.70183633712768,-2.2292394496806764,1.4369048052559208,16.8163720041096
2026-02-27,au,2606,88,27.993618291169213,-3.527135386679049,1.3794854979236106,9.717845007940507
2026-02-28,au,2604,27,27.70183633712768,-2.2292394496806764,1.4369048052559208,16.8163720041096
2026-02-28,au,2606,88,27.993618291169213,-3.527135386679049,1.3794854979236106,9.717845007940507
2026-03-01,au,2604,27,27.70183633712768,-2.2292394496806764,1.4369048052559208,16.8163720041096
2026-03-01,au,2606,88,27.993618291169213,-3.527135386679049,1.3794854979236106,9.717845007940507
2026-03-02,au,2604,24,35.09870347870921,-3.57174205090854,-0.2334291249013063,17.570287950591872
2026-03-02,au,2606,85,32.906889180436835,-6.538933527414315,1.340965047786213,13.928206652376126
2026-03-03,au,2604,23,31.86210900688328,-0.8831271499767013,1.411156467708409,6.530284549391148
2026-03-03,au,2606,84,30.16011507297224,-4.913061230455298,1.9095734148641623,16.732857695785835
2026-03-04,au,2604,23,31.86210900688328,-0.8831271499767013,1.411156467708409,6.530284549391168
2026-03-04,au,2606,84,30.16011507297224,-4.9130612304553125,1.909573414864184,16.73285769578583
2026-03-05,au,2604,21,31.45956108481891,-0.1597470901602378,1.841995934058424,3.774641925566884
2026-03-05,au,2606,82,34.4924349059208,-3.998496112779464,-0.9293946884017998,22.26369358721541
2026-03-06,au,2604,21,31.45956108481891,-0.1597470901602378,1.841995934058424,3.774641925566884
2026-03-06,au,2606,82,34.4924349059208,-3.998496112779464,-0.9293946884017998,22.26369358721541
2026-03-07,au,2604,20,29.739733510655057,0.3611984247922919,1.5304250729783035,11.167320126462936
2026-03-07,au,2606,81,30.470837176839936,-2.793474698811309,1.1417407128396633,7.613246459691747
2026-03-08,au,2604,20,29.739733510655057,0.3611984247922919,1.5304250729787583,11.167320126462922
2026-03-08,au,2606,81,30.47083717683992,-2.7934746988112806,1.141740712839777,7.613246459692092
2026-03-09,au,2606,78,31.75863784478065,-2.2647410990800267,2.375159182397028,2.327610610014781
2026-03-10,au,2606,78,31.75863784478065,-2.2647410990800267,2.375159182397028,2.327610610014781
2026-03-11,au,2606,76,30.962047263919395,-3.9524180666549,1.2273586527053126,10.740062781626731
2026-03-12,au,2606,75,29.222576148020472,-4.892597157250407,2.227202340245718,36.58943103301471
2026-03-13,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
