date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,ag,2604,29,84.84638671645446,-3.189955714576556,1.4627155023047038,5.139968558939295
2026-02-25,au,2604,29,30.87394571228733,-2.228479453457169,1.605658506812695,10.252918326439367
2026-02-25,au,2606,90,33.2333857392839,-8.354747250320486,-0.4250513813218433,64.08024858907969
2026-02-25,cu,2604,29,26.32294526401556,-3.162987064082415,2.1629967825071894,30.79787819558013
2026-02-25,cu,2605,60,28.42394916927994,-6.145994949593899,1.184229931116402,36.99348838048468
2026-02-25,ho,2603,23,13.994379375809007,0.007946494484372124,1.2122342515657856,-27.043426271043394
2026-02-25,ho,2604,54,15.769036508861106,-0.3290474014600022,-0.49244579500928864,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,1.879785925168619,1.2734981903666682,-36.52571282341162
2026-02-25,ho,2606,115,16.601345718449455,-0.9040614823858277,0.2005430744319021,-4.21726798622167
2026-02-25,ho,2609,207,18.54335516868195,-1.3206146950879472,0.14745866299122312,7.070070803616715
2026-02-25,ho,2612,298,19.027311110271906,-2.0901917504532364,0.2769804290146922,9.215000482153881
2026-02-25,i,2604,29,14.981450673946398,0.3328170583279757,0.9584256598897696,-5.798453321081341
2026-02-25,i,2605,60,17.238874882451665,0.2646878610101453,1.3795899313632738,1.7747669194047675
2026-02-25,io,2603,23,13.821429847035274,0.2000260586321474,1.773827542499662,-37.206468810398334
2026-02-25,io,2604,54,15.397427032255411,0.4937296768860051,-0.2256138812666286,-17.01165155821486
2026-02-25,io,2605,84,15.72973733593552,-0.0775962228947833,0.1533931186813415,-9.914306864713206
2026-02-25,io,2606,115,17.09394259034957,-0.5566978645053666,0.6228637150904746,-6.228020899556467
2026-02-25,io,2609,207,17.47686356890742,-0.0216906865473021,1.0094240369816063,-0.1092922320065379
2026-02-25,io,2612,298,17.483086280241437,-0.0149078016561219,1.060146908559922,1.572500463215568
2026-02-25,jm,2604,29,33.93452915623287,-6.451005488256818,-0.1422349139804737,54.6736891598111
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159195,2.007486237601853,42.16997670654876
2026-02-25,mo,2603,23,22.78627513040258,1.7430059508512272,0.5109407183792243,-43.89035216476112
2026-02-25,mo,2604,54,23.109721985392053,1.2143329597972183,0.1251166583580421,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,1.096378180184729,-0.2707074952744399,-8.556013251596525
2026-02-25,mo,2606,115,23.910459617185985,0.815060780296875,1.1106772846182018,-10.981684806402257
2026-02-25,mo,2609,207,24.06474083416717,1.7042071814890107,0.9193109665980508,-9.185795014830068
2026-02-25,mo,2612,298,24.698555970464017,1.1344556133180994,0.4598252805513176,-3.797036720253349
2026-02-25,rb,2604,29,15.121104597498755,-0.2435903761538611,0.4582198635851995,34.934001720363035
2026-02-25,rb,2605,60,14.94720341457584,-0.7968883923650196,0.944912142762588,2.166536815637161
2026-02-25,rb,2607,121,14.864023414741002,-1.6600654788063025,1.4382579449938753,24.292946168362548
2026-02-25,ru,2605,60,24.52380411608488,-3.665978944863923,-0.0678868291603329,15.779307174468386
2026-02-25,ru,2609,182,21.533108258597323,-5.536040137574368,0.5549701491420258,24.557112058837543
