maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,11,9400.0,7894.8819178655485,1.1906447870649564,call,40.91671537291176,171.0
2604,11,9300.0,7894.8819178655485,1.1779783531600099,call,39.34745239286913,91.0
2604,11,9200.0,7894.8819178655485,1.1653119192550636,call,37.08329197247958,120.0
2604,11,9100.0,7894.8819178655485,1.1526454853501173,call,35.7807225474857,134.0
2604,11,9000.0,7894.8819178655485,1.1399790514451709,call,33.37452570750093,469.0
2604,11,8900.0,7894.8819178655485,1.1273126175402246,call,31.70079769420205,461.0
2604,11,8800.0,7894.8819178655485,1.1146461836352783,call,29.476680434977265,393.0
2604,11,8700.0,7894.8819178655485,1.1019797497303319,call,27.128665448622968,567.0
2604,11,8600.0,7894.8819178655485,1.0893133158253856,call,24.652494562645423,1165.0
2604,11,8500.0,7894.8819178655485,1.0766468819204393,call,22.68689305837625,3359.0
2604,11,8400.0,7894.8819178655485,1.0639804480154929,call,20.524787326794996,3881.0
2604,11,8300.0,7894.8819178655485,1.0513140141105466,call,19.046053387938976,6415.0
2604,11,8200.0,7894.8819178655485,1.0386475802056,call,18.33023466517896,7146.0
2604,11,8100.0,7894.8819178655485,1.0259811463006538,call,17.815421623282393,10818.0
2604,11,8000.0,7894.8819178655485,1.0133147123957076,call,17.638649402695115,32892.0
2604,11,7900.0,7894.8819178655485,1.000648278490761,call,17.920087356210736,22058.0
2604,11,7800.0,7894.8819178655485,0.9879818445858148,put,19.03356044725309,21641.0
2604,11,7700.0,7894.8819178655485,0.9753154106808685,put,20.770465446195598,8824.0
2604,11,7600.0,7894.8819178655485,0.9626489767759221,put,22.610798644554826,6045.0
2604,11,7500.0,7894.8819178655485,0.9499825428709758,put,24.22389251494609,6711.0
2604,11,7400.0,7894.8819178655485,0.9373161089660295,put,25.724141430498488,4880.0
2604,11,7300.0,7894.8819178655485,0.9246496750610831,put,27.763535105506747,2517.0
2604,11,7200.0,7894.8819178655485,0.9119832411561367,put,30.13601477140607,2941.0
2604,11,7100.0,7894.8819178655485,0.8993168072511905,put,32.38469442069926,2138.0
2604,11,7000.0,7894.8819178655485,0.8866503733462441,put,34.36862249179048,1867.0
2604,11,6900.0,7894.8819178655485,0.8739839394412977,put,35.683152418377915,400.0
2604,11,6800.0,7894.8819178655485,0.8613175055363513,put,38.56968914837257,850.0
2604,11,6700.0,7894.8819178655485,0.8486510716314051,put,40.822253822499185,780.0
2604,11,6600.0,7894.8819178655485,0.8359846377264587,put,41.989336275517196,703.0
2605,41,9300.0,7829.9448296452565,1.1877478324992676,call,27.066671531176823,436.0
2605,41,9200.0,7829.9448296452565,1.1749763504293829,call,26.069795765346797,358.0
2605,41,9100.0,7829.9448296452565,1.1622048683594983,call,24.99377997150297,272.0
2605,41,9000.0,7829.9448296452565,1.1494333862896138,call,24.468493269753292,436.0
2605,41,8900.0,7829.9448296452565,1.1366619042197292,call,23.861349945690712,290.0
2605,41,8800.0,7829.9448296452565,1.1238904221498445,call,23.210391990336703,482.0
2605,41,8700.0,7829.9448296452565,1.11111894007996,call,22.719017454511786,361.0
2605,41,8600.0,7829.9448296452565,1.0983474580100754,call,22.139313808725454,962.0
2605,41,8500.0,7829.9448296452565,1.0855759759401908,call,21.88885912921487,1802.0
2605,41,8400.0,7829.9448296452565,1.072804493870306,call,21.43119531610769,1022.0
2605,41,8300.0,7829.9448296452565,1.0600330118004215,call,21.33162419934275,1130.0
2605,41,8200.0,7829.9448296452565,1.047261529730537,call,21.592774829238024,1846.0
2605,41,8100.0,7829.9448296452565,1.0344900476606524,call,21.559545206129734,1769.0
2605,41,8000.0,7829.9448296452565,1.0217185655907677,call,21.632641982597136,3918.0
2605,41,7900.0,7829.9448296452565,1.0089470835208831,call,21.922814456329647,2044.0
2605,41,7800.0,7829.9448296452565,0.9961756014509986,call,22.26680949491425,1739.0
2605,41,7700.0,7829.9448296452565,0.9834041193811139,put,22.815837525970117,1351.0
2605,41,7600.0,7829.9448296452565,0.9706326373112294,put,23.2788513206108,932.0
2605,41,7500.0,7829.9448296452565,0.9578611552413447,put,23.888631545648654,1086.0
2605,41,7400.0,7829.9448296452565,0.9450896731714602,put,24.740623892680162,640.0
2605,41,7300.0,7829.9448296452565,0.9323181911015755,put,25.37207422467867,572.0
2605,41,7200.0,7829.9448296452565,0.919546709031691,put,26.329238857649433,891.0
2605,41,7100.0,7829.9448296452565,0.9067752269618063,put,27.025834185585424,426.0
2605,41,7000.0,7829.9448296452565,0.8940037448919218,put,27.974554015209165,772.0
2605,41,6900.0,7829.9448296452565,0.8812322628220371,put,28.820310848527757,343.0
2605,41,6800.0,7829.9448296452565,0.8684607807521526,put,29.653090922727348,410.0
2605,41,6700.0,7829.9448296452565,0.8556892986822681,put,30.555075154126506,284.0
2605,41,6600.0,7829.9448296452565,0.8429178166123834,put,31.800640491135074,771.0
2606,72,9200.0,7717.97554199399,1.192022435150542,call,26.785996250658545,469.0
2606,72,9000.0,7717.97554199399,1.166108903951617,call,26.069501691755026,483.0
2606,72,8800.0,7717.97554199399,1.1401953727526923,call,25.249364761508208,469.0
2606,72,8700.0,7717.97554199399,1.1272386071532299,call,25.23122579074752,194.0
2606,72,8600.0,7717.97554199399,1.1142818415537674,call,24.974728580124957,1406.0
2606,72,8500.0,7717.97554199399,1.101325075954305,call,24.694520534352552,485.0
2606,72,8400.0,7717.97554199399,1.0883683103548427,call,24.44330584400847,702.0
2606,72,8300.0,7717.97554199399,1.0754115447553803,call,24.399217538931598,239.0
2606,72,8200.0,7717.97554199399,1.0624547791559178,call,24.494872077296247,960.0
2606,72,8100.0,7717.97554199399,1.0494980135564553,call,24.41453596818494,354.0
2606,72,8000.0,7717.97554199399,1.036541247956993,call,24.632062700302264,2084.0
2606,72,7900.0,7717.97554199399,1.0235844823575306,call,24.835329131879604,416.0
2606,72,7800.0,7717.97554199399,1.0106277167580682,call,25.002494094466588,626.0
2606,72,7700.0,7717.97554199399,0.9976709511586057,put,25.224170711159093,268.0
2606,72,7600.0,7717.97554199399,0.9847141855591434,put,25.796200518701024,603.0
2606,72,7500.0,7717.97554199399,0.9717574199596809,call,26.48265497362516,150.0
2606,72,7400.0,7717.97554199399,0.9588006543602186,put,26.623670531962173,592.0
2606,72,7300.0,7717.97554199399,0.9458438887607561,put,27.129486212356273,195.0
2606,72,7200.0,7717.97554199399,0.9328871231612937,put,27.71819713836669,486.0
2606,72,7100.0,7717.97554199399,0.9199303575618313,put,28.281859351567494,129.0
2606,72,7000.0,7717.97554199399,0.9069735919623688,put,29.051187292712378,494.0
2606,72,6900.0,7717.97554199399,0.8940168263629065,put,29.64024706137809,213.0
2606,72,6800.0,7717.97554199399,0.881060060763444,put,30.348464207251002,313.0
2606,72,6700.0,7717.97554199399,0.8681032951639817,put,30.92173267495997,161.0
2606,72,6600.0,7717.97554199399,0.8551465295645192,put,31.793445589197596,216.0
2606,72,6400.0,7717.97554199399,0.8292329983655944,put,33.42685204942549,377.0
2606,72,6200.0,7717.97554199399,0.8033194671666696,put,35.13354444330988,174.0
2609,164,9000.0,7514.188461939903,1.1977341326459772,call,26.11947667510118,84.0
2609,164,8800.0,7514.188461939903,1.1711178185871778,call,26.085253413170896,248.0
2609,164,8600.0,7514.188461939903,1.1445015045283782,call,25.848118283903766,367.0
2609,164,8400.0,7514.188461939903,1.1178851904695788,call,25.727620996194606,246.0
2609,164,8200.0,7514.188461939903,1.0912688764107792,call,25.572967007882173,268.0
2609,164,8000.0,7514.188461939903,1.0646525623519798,call,25.592712455321603,176.0
2609,164,7800.0,7514.188461939903,1.0380362482931802,call,25.601950462239632,167.0
2609,164,7600.0,7514.188461939903,1.0114199342343808,call,26.222783564180187,147.0
2609,164,7400.0,7514.188461939903,0.9848036201755813,put,26.43183214556486,126.0
2609,164,7200.0,7514.188461939903,0.9581873061167818,put,26.80325182699612,181.0
2609,164,7000.0,7514.188461939903,0.9315709920579823,put,27.245614541083608,85.0
2609,164,6800.0,7514.188461939903,0.9049546779991828,put,27.979856267275142,31.0
2609,164,6600.0,7514.188461939903,0.8783383639403833,put,28.62149072274586,87.0
2609,164,6400.0,7514.188461939903,0.8517220498815838,put,29.162180373746903,170.0
2609,164,6200.0,7514.188461939903,0.8251057358227843,put,29.868756495422854,208.0
2612,255,8800.0,7364.866042231374,1.1948621943073137,call,25.686326452852548,226.0
2612,255,8600.0,7364.866042231374,1.1677062353457837,call,25.722331660221908,204.0
2612,255,8400.0,7364.866042231374,1.1405502763842539,call,25.893937518731914,56.0
2612,255,8200.0,7364.866042231374,1.113394317422724,call,26.061802959658685,58.0
2612,255,8000.0,7364.866042231374,1.086238358461194,call,26.218955919550385,26.0
2612,255,7800.0,7364.866042231374,1.0590823994996643,call,26.411083919266993,36.0
2612,255,7600.0,7364.866042231374,1.0319264405381345,call,26.575959521838765,50.0
2612,255,7400.0,7364.866042231374,1.0047704815766045,put,26.626695585762462,94.0
2612,255,7200.0,7364.866042231374,0.9776145226150748,call,27.883404320165507,227.0
2612,255,7000.0,7364.866042231374,0.9504585636535449,call,27.45989005512262,69.0
2612,255,6800.0,7364.866042231374,0.9233026046920151,put,27.34008424770818,151.0
2612,255,6600.0,7364.866042231374,0.8961466457304852,put,27.572995232894996,100.0
2612,255,6400.0,7364.866042231374,0.8689906867689553,put,27.94943283553945,306.0
2703,345,8600.0,7237.577553548786,1.1882428804901966,call,25.261692357332986,93.0
2703,345,8400.0,7237.577553548786,1.1606093251299594,call,25.764598996789832,7.0
2703,345,8200.0,7237.577553548786,1.1329757697697223,call,25.717434253358146,10.0
