maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,10,9500.0,7978.880130190168,1.1906432788799872,call,41.24935093318844,810.0
2604,10,9400.0,7978.880130190168,1.178110191733882,call,39.85846355382508,346.0
2604,10,9300.0,7978.880130190168,1.165577104587777,call,38.26638390979306,180.0
2604,10,9200.0,7978.880130190168,1.1530440174416718,call,35.905639656057154,323.0
2604,10,9100.0,7978.880130190168,1.1405109302955667,call,34.581192695440414,253.0
2604,10,9000.0,7978.880130190168,1.1279778431494616,call,32.06316046441792,602.0
2604,10,8900.0,7978.880130190168,1.1154447560033565,call,29.914477033171377,613.0
2604,10,8800.0,7978.880130190168,1.1029116688572513,call,27.621523071818686,1036.0
2604,10,8700.0,7978.880130190168,1.0903785817111462,call,25.780912195751515,1197.0
2604,10,8600.0,7978.880130190168,1.077845494565041,call,23.363889096690166,1566.0
2604,10,8500.0,7978.880130190168,1.065312407418936,call,21.4827294404509,4255.0
2604,10,8400.0,7978.880130190168,1.0527793202728308,call,19.610602737898187,5683.0
2604,10,8300.0,7978.880130190168,1.0402462331267257,call,18.57867980957955,13101.0
2604,10,8200.0,7978.880130190168,1.0277131459806206,call,17.356796844809587,18052.0
2604,10,8100.0,7978.880130190168,1.0151800588345155,call,16.76229392058286,33063.0
2604,10,8000.0,7978.880130190168,1.0026469716884103,call,16.3396815306716,45803.0
2604,10,7900.0,7978.880130190168,0.9901138845423051,put,17.781535997156382,20071.0
2604,10,7800.0,7978.880130190168,0.9775807973962,put,19.20384598642068,14080.0
2604,10,7700.0,7978.880130190168,0.9650477102500948,put,20.775744227937455,9266.0
2604,10,7600.0,7978.880130190168,0.9525146231039897,put,22.49221040557462,5733.0
2604,10,7500.0,7978.880130190168,0.9399815359578846,put,24.840303904924625,5395.0
2604,10,7400.0,7978.880130190168,0.9274484488117795,put,26.580483610279764,3619.0
2604,10,7300.0,7978.880130190168,0.9149153616656743,put,28.577683672551952,2063.0
2604,10,7200.0,7978.880130190168,0.9023822745195692,put,31.171799106172713,1038.0
2604,10,7100.0,7978.880130190168,0.8898491873734641,put,34.099195559027876,1509.0
2604,10,7000.0,7978.880130190168,0.877316100227359,put,36.44963158151427,2246.0
2604,10,6900.0,7978.880130190168,0.8647830130812538,put,38.94026912084871,1039.0
2604,10,6800.0,7978.880130190168,0.8522499259351487,put,41.78203522469672,1188.0
2604,10,6700.0,7978.880130190168,0.8397168387890436,put,43.80294201104229,564.0
2604,10,6600.0,7978.880130190168,0.8271837516429384,put,45.34622131772669,555.0
2605,40,9500.0,7920.070094787947,1.199484333636362,call,28.16609794427098,919.0
2605,40,9400.0,7920.070094787947,1.1868581827559794,call,26.924643423976953,352.0
2605,40,9300.0,7920.070094787947,1.1742320318755965,call,25.957799741531357,240.0
2605,40,9200.0,7920.070094787947,1.161605880995214,call,24.908472819356557,290.0
2605,40,9100.0,7920.070094787947,1.148979730114831,call,24.585106183428106,283.0
2605,40,9000.0,7920.070094787947,1.1363535792344484,call,23.59149242611716,585.0
2605,40,8900.0,7920.070094787947,1.1237274283540657,call,22.77799515694323,262.0
2605,40,8800.0,7920.070094787947,1.1111012774736828,call,22.24567919487598,712.0
2605,40,8700.0,7920.070094787947,1.0984751265933002,call,21.649189122772363,725.0
2605,40,8600.0,7920.070094787947,1.0858489757129173,call,21.492627761612628,1554.0
2605,40,8500.0,7920.070094787947,1.0732228248325346,call,21.353287728267432,2046.0
2605,40,8400.0,7920.070094787947,1.0605966739521517,call,21.108763674182253,1543.0
2605,40,8300.0,7920.070094787947,1.047970523071769,call,21.178264801971526,2894.0
2605,40,8200.0,7920.070094787947,1.0353443721913862,call,21.30500437205849,2237.0
2605,40,8100.0,7920.070094787947,1.0227182213110035,call,21.535121754181784,3403.0
2605,40,8000.0,7920.070094787947,1.0100920704306207,call,21.96874195808374,5973.0
2605,40,7900.0,7920.070094787947,0.997465919550238,call,22.356493159211958,2363.0
2605,40,7800.0,7920.070094787947,0.9848397686698552,put,23.16346085744831,1896.0
2605,40,7700.0,7920.070094787947,0.9722136177894725,put,23.748555438337814,1724.0
2605,40,7600.0,7920.070094787947,0.9595874669090897,put,24.32036723342,1649.0
2605,40,7500.0,7920.070094787947,0.9469613160287069,put,24.97528200218918,1191.0
2605,40,7400.0,7920.070094787947,0.9343351651483242,put,25.90858575671667,1363.0
2605,40,7300.0,7920.070094787947,0.9217090142679415,put,26.828196369255725,784.0
2605,40,7200.0,7920.070094787947,0.9090828633875587,put,27.682431231304015,1158.0
2605,40,7100.0,7920.070094787947,0.896456712507176,put,28.413164829346606,601.0
2605,40,7000.0,7920.070094787947,0.8838305616267932,put,29.143265288148324,905.0
2605,40,6900.0,7920.070094787947,0.8712044107464104,put,29.913365268391146,384.0
2605,40,6800.0,7920.070094787947,0.8585782598660276,put,31.21333392802758,389.0
2605,40,6700.0,7920.070094787947,0.8459521089856449,put,32.22975531661272,211.0
2605,40,6600.0,7920.070094787947,0.8333259581052621,put,33.533781706100605,842.0
2606,71,9200.0,7810.403756244217,1.1779160574950862,call,26.566890433500372,540.0
2606,71,9000.0,7810.403756244217,1.1523091866799755,call,25.831315543641693,970.0
2606,71,8800.0,7810.403756244217,1.126702315864865,call,25.17023923598851,612.0
2606,71,8700.0,7810.403756244217,1.1138988804573098,call,25.23939304109881,163.0
2606,71,8600.0,7810.403756244217,1.1010954450497543,call,25.029463314782873,1483.0
2606,71,8500.0,7810.403756244217,1.088292009642199,call,24.593610827320028,604.0
2606,71,8400.0,7810.403756244217,1.0754885742346438,call,24.586500613187834,1126.0
2606,71,8300.0,7810.403756244217,1.0626851388270886,call,24.484656263953557,392.0
2606,71,8200.0,7810.403756244217,1.0498817034195334,call,24.76829350436699,1122.0
2606,71,8100.0,7810.403756244217,1.037078268011978,call,24.745884675440628,552.0
2606,71,8000.0,7810.403756244217,1.0242748326044226,call,25.024102827930005,1723.0
2606,71,7900.0,7810.403756244217,1.0114713971968674,call,25.253453409481725,407.0
2606,71,7800.0,7810.403756244217,0.9986679617893122,call,25.34466825135589,1051.0
2606,71,7700.0,7810.403756244217,0.9858645263817568,call,25.828087602028603,223.0
2606,71,7600.0,7810.403756244217,0.9730610909742016,put,26.61205457115614,690.0
2606,71,7500.0,7810.403756244217,0.9602576555666463,call,26.29461323345737,288.0
2606,71,7400.0,7810.403756244217,0.947454220159091,put,27.235923225988014,834.0
2606,71,7300.0,7810.403756244217,0.9346507847515357,put,28.157621023756196,214.0
2606,71,7200.0,7810.403756244217,0.9218473493439805,put,28.554807359097527,700.0
2606,71,7100.0,7810.403756244217,0.9090439139364251,put,28.96652042632814,287.0
2606,71,7000.0,7810.403756244217,0.8962404785288699,put,29.886913528466152,859.0
2606,71,6900.0,7810.403756244217,0.8834370431213145,put,30.384712050340802,303.0
2606,71,6800.0,7810.403756244217,0.8706336077137593,put,31.257279011568684,555.0
2606,71,6700.0,7810.403756244217,0.8578301723062041,put,31.960573151928962,122.0
2606,71,6600.0,7810.403756244217,0.8450267368986487,put,32.564456159350605,417.0
2606,71,6400.0,7810.403756244217,0.8194198660835382,put,34.166609888286395,448.0
2609,163,9000.0,7623.367367561814,1.1805806497396276,call,25.834164317426083,118.0
2609,163,8800.0,7623.367367561814,1.154345524189858,call,25.66101381018779,253.0
2609,163,8600.0,7623.367367561814,1.1281103986400884,call,25.45590353288207,257.0
2609,163,8400.0,7623.367367561814,1.101875273090319,call,25.378988408659414,180.0
2609,163,8200.0,7623.367367561814,1.0756401475405495,call,25.537493635622894,51.0
2609,163,8000.0,7623.367367561814,1.04940502199078,call,25.54513216140673,208.0
2609,163,7800.0,7623.367367561814,1.0231698964410105,call,25.41349082783831,79.0
2609,163,7600.0,7623.367367561814,0.996934770891241,put,26.659330034590056,160.0
2609,163,7400.0,7623.367367561814,0.9706996453414715,call,26.53552086725135,83.0
2609,163,7200.0,7623.367367561814,0.944464519791702,put,27.601956327347267,259.0
2609,163,7000.0,7623.367367561814,0.9182293942419325,put,27.919507739846516,90.0
2609,163,6800.0,7623.367367561814,0.891994268692163,put,28.225504922730032,107.0
2609,163,6600.0,7623.367367561814,0.8657591431423936,put,28.82025630162024,199.0
2609,163,6400.0,7623.367367561814,0.839524017592624,put,29.487375770012054,92.0
2609,163,6200.0,7623.367367561814,0.8132888920428545,put,30.066716874387616,164.0
2612,254,8800.0,7455.914994477911,1.1802709669460505,call,25.63151193478423,83.0
2612,254,8600.0,7455.914994477911,1.1534466267881855,call,25.523086061765177,114.0
2612,254,8400.0,7455.914994477911,1.1266222866303208,call,25.91999969630609,120.0
2612,254,8200.0,7455.914994477911,1.099797946472456,call,25.91725990173695,78.0
2612,254,8000.0,7455.914994477911,1.0729736063145912,call,25.97307320415433,184.0
2612,254,7800.0,7455.914994477911,1.0461492661567264,call,26.08252422244133,313.0
2612,254,7600.0,7455.914994477911,1.0193249259988617,call,26.493675017075557,174.0
2612,254,7400.0,7455.914994477911,0.9925005858409969,put,27.023386111090296,214.0
2612,254,7200.0,7455.914994477911,0.9656762456831322,call,27.24649888361651,177.0
2612,254,7000.0,7455.914994477911,0.9388519055252673,call,27.20085044167891,223.0
2612,254,6800.0,7455.914994477911,0.9120275653674026,put,27.472856899355865,77.0
2612,254,6600.0,7455.914994477911,0.8852032252095378,put,27.556245073059245,71.0
2612,254,6400.0,7455.914994477911,0.858378885051673,put,28.0495084396208,579.0
2703,344,8600.0,7332.967693476482,1.172785747801765,call,25.386938587780627,144.0
2703,344,8400.0,7332.967693476482,1.1455116606435845,call,25.50819854921909,41.0
2703,344,8200.0,7332.967693476482,1.1182375734854038,call,25.77262446388511,25.0
2703,344,8000.0,7332.967693476482,1.0909634863272233,call,26.15894091336226,25.0
2703,344,7800.0,7332.967693476482,1.0636893991690426,put,26.201203302508702,27.0
2703,344,7600.0,7332.967693476482,1.0364153120108621,call,25.982200357285674,42.0
2703,344,7400.0,7332.967693476482,1.0091412248526814,call,26.42277658199368,54.0
2703,344,7200.0,7332.967693476482,0.981867137694501,call,26.464102853967585,143.0
2703,344,7000.0,7332.967693476482,0.9545930505363204,call,26.416303126328096,258.0
2703,344,6800.0,7332.967693476482,0.9273189633781398,put,26.652530280092783,92.0
2703,344,6600.0,7332.967693476482,0.9000448762199592,put,27.0142985084665,117.0
