maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,28,8500.0,7143.8773357564405,1.1898300601349792,call,32.54962288954839,3177.0
2608,28,8400.0,7143.8773357564405,1.1758320594275087,call,31.141629779834968,3395.0
2608,28,8300.0,7143.8773357564405,1.1618340587200384,call,30.588011138340914,3263.0
2608,28,8200.0,7143.8773357564405,1.1478360580125682,call,30.46030744541801,3126.0
2608,28,8100.0,7143.8773357564405,1.1338380573050977,call,30.517331756300024,4002.0
2608,28,8000.0,7143.8773357564405,1.1198400565976274,call,30.783750813951738,11446.0
2608,28,7900.0,7143.8773357564405,1.1058420558901572,call,30.258542831099856,3843.0
2608,28,7800.0,7143.8773357564405,1.0918440551826867,call,30.180606532706665,6952.0
2608,28,7700.0,7143.8773357564405,1.0778460544752164,call,30.42184377033822,5469.0
2608,28,7600.0,7143.8773357564405,1.063848053767746,call,30.190739117274806,6536.0
2608,28,7500.0,7143.8773357564405,1.0498500530602757,call,30.266948903997225,19105.0
2608,28,7400.0,7143.8773357564405,1.0358520523528054,call,30.465513386228576,10031.0
2608,28,7300.0,7143.8773357564405,1.021854051645335,call,30.44282388568304,14449.0
2608,28,7200.0,7143.8773357564405,1.0078560509378647,call,30.882223756409537,20887.0
2608,28,7100.0,7143.8773357564405,0.9938580502303943,put,30.956797315687318,11872.0
2608,28,7000.0,7143.8773357564405,0.9798600495229239,put,31.33665337916819,20125.0
2608,28,6900.0,7143.8773357564405,0.9658620488154537,put,32.02903556543707,7369.0
2608,28,6800.0,7143.8773357564405,0.9518640481079833,put,32.23249972462428,11000.0
2608,28,6700.0,7143.8773357564405,0.9378660474005129,put,32.92582410014978,4833.0
2608,28,6600.0,7143.8773357564405,0.9238680466930426,put,33.14581913537839,5027.0
2608,28,6500.0,7143.8773357564405,0.9098700459855723,put,33.59693610296789,5736.0
2608,28,6400.0,7143.8773357564405,0.8958720452781019,put,34.45837702399888,8728.0
2608,28,6300.0,7143.8773357564405,0.8818740445706316,put,34.83226575578729,3038.0
2608,28,6200.0,7143.8773357564405,0.8678760438631612,put,35.252558427240835,6392.0
2609,59,8400.0,7079.68678341516,1.186493167985595,call,29.95097974492377,1180.0
2609,59,8300.0,7079.68678341516,1.1723682493190999,call,29.792908601372254,440.0
2609,59,8200.0,7079.68678341516,1.1582433306526045,call,29.717068531059738,896.0
2609,59,8100.0,7079.68678341516,1.1441184119861094,call,29.314940435515073,363.0
2609,59,8000.0,7079.68678341516,1.1299934933196143,call,29.557047604827076,2952.0
2609,59,7900.0,7079.68678341516,1.1158685746531192,call,29.275703324177876,600.0
2609,59,7800.0,7079.68678341516,1.1017436559866238,call,29.014691500626057,1698.0
2609,59,7700.0,7079.68678341516,1.0876187373201287,call,28.843691135391364,1082.0
2609,59,7600.0,7079.68678341516,1.0734938186536336,call,28.873686647240902,2098.0
2609,59,7500.0,7079.68678341516,1.0593688999871385,call,28.88071739189621,1571.0
2609,59,7400.0,7079.68678341516,1.0452439813206431,call,28.951359500715423,1861.0
2609,59,7300.0,7079.68678341516,1.031119062654148,call,28.873560249191872,1225.0
2609,59,7200.0,7079.68678341516,1.0169941439876529,call,29.221168747085695,1831.0
2609,59,7100.0,7079.68678341516,1.0028692253211577,put,28.90456879032487,1808.0
2609,59,7000.0,7079.68678341516,0.9887443066546625,put,29.143237912192877,2182.0
2609,59,6900.0,7079.68678341516,0.9746193879881673,put,29.40627978920495,1664.0
2609,59,6800.0,7079.68678341516,0.9604944693216722,put,29.629886737833406,1578.0
2609,59,6700.0,7079.68678341516,0.9463695506551769,put,29.9257330580653,1367.0
2609,59,6600.0,7079.68678341516,0.9322446319886818,put,30.35369986003887,1671.0
2609,59,6500.0,7079.68678341516,0.9181197133221866,put,30.60361520698519,453.0
2609,59,6400.0,7079.68678341516,0.9039947946556914,put,31.0514170841903,953.0
2609,59,6300.0,7079.68678341516,0.8898698759891962,put,31.579229731339026,601.0
2609,59,6200.0,7079.68678341516,0.8757449573227011,put,31.91482976723613,2524.0
2610,89,8000.0,7030.214563690189,1.137945353946746,call,27.728960318140842,189.0
2610,89,7900.0,7030.214563690189,1.1237210370224116,call,27.6103332672501,164.0
2610,89,7800.0,7030.214563690189,1.1094967200980772,call,28.27912363992639,101.0
2610,89,7700.0,7030.214563690189,1.095272403173743,call,28.39918391593378,65.0
2610,89,7600.0,7030.214563690189,1.0810480862494087,call,26.95566451633417,56.0
2610,89,7500.0,7030.214563690189,1.0668237693250744,call,27.447434321598486,49.0
2610,89,7400.0,7030.214563690189,1.05259945240074,call,27.628281528142985,112.0
2610,89,7300.0,7030.214563690189,1.0383751354764057,put,27.137111022650867,100.0
2610,89,7200.0,7030.214563690189,1.0241508185520714,call,26.730460407812977,84.0
2610,89,7100.0,7030.214563690189,1.009926501627737,put,27.295739897477006,90.0
2610,89,7000.0,7030.214563690189,0.9957021847034028,put,27.0757406368428,142.0
2610,89,6900.0,7030.214563690189,0.9814778677790684,call,28.152909102919114,54.0
2610,89,6800.0,7030.214563690189,0.9672535508547341,call,28.35581703834309,70.0
2610,89,6700.0,7030.214563690189,0.9530292339303997,put,28.627963794387657,30.0
2610,89,6600.0,7030.214563690189,0.9388049170060654,put,28.97015458461265,131.0
2610,89,6500.0,7030.214563690189,0.924580600081731,put,28.742185830784006,47.0
2610,89,6400.0,7030.214563690189,0.9103562831573968,put,29.104808547625304,77.0
2610,89,6300.0,7030.214563690189,0.8961319662330625,put,29.52316398429065,97.0
2610,89,6200.0,7030.214563690189,0.8819076493087281,put,29.99446199641666,581.0
2612,150,8200.0,6920.38777744019,1.1849046995214958,call,27.94037948708738,177.0
2612,150,8000.0,6920.38777744019,1.1560045848990201,call,27.673637483864074,327.0
2612,150,7800.0,6920.38777744019,1.1271044702765447,call,27.360506503134864,231.0
2612,150,7600.0,6920.38777744019,1.0982043556540693,call,27.185285194662455,301.0
2612,150,7400.0,6920.38777744019,1.0693042410315938,call,26.876223430230358,233.0
2612,150,7200.0,6920.38777744019,1.0404041264091182,call,27.098843710532407,349.0
2612,150,7000.0,6920.38777744019,1.0115040117866427,call,27.071868725383506,334.0
2612,150,6800.0,6920.38777744019,0.9826038971641672,put,27.273064417508913,294.0
2612,150,6600.0,6920.38777744019,0.9537037825416917,put,27.581445428571072,269.0
2612,150,6400.0,6920.38777744019,0.9248036679192162,put,28.146968087589563,481.0
2612,150,6200.0,6920.38777744019,0.8959035532967407,put,28.484451836749493,408.0
2703,240,8000.0,6760.195045141341,1.1833978082850918,call,26.46114273609519,53.0
2703,240,7800.0,6760.195045141341,1.1538128630779645,call,25.8692917251785,65.0
2703,240,7600.0,6760.195045141341,1.1242279178708372,call,26.04979602400829,125.0
2703,240,7400.0,6760.195045141341,1.09464297266371,call,25.914027603895057,203.0
2703,240,7200.0,6760.195045141341,1.0650580274565826,call,26.11377912641351,97.0
2703,240,7000.0,6760.195045141341,1.0354730822494553,call,26.24388523640228,168.0
2703,240,6800.0,6760.195045141341,1.005888137042328,call,26.01068471489635,165.0
2703,240,6600.0,6760.195045141341,0.9763031918352006,put,26.5602092132272,255.0
