maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,8,9800.0,8200.364538225534,1.1950688233819187,call,46.838004015924774,310.0
2606,8,9700.0,8200.364538225534,1.182874243551491,call,44.456642227870205,405.0
2606,8,9600.0,8200.364538225534,1.1706796637210632,call,39.78747909778348,1030.0
2606,8,9500.0,8200.364538225534,1.1584850838906353,call,40.41185905648042,592.0
2606,8,9400.0,8200.364538225534,1.1462905040602076,call,37.86027645127394,432.0
2606,8,9300.0,8200.364538225534,1.13409592422978,call,35.25942816056968,676.0
2606,8,9200.0,8200.364538225534,1.1219013443993522,call,32.60581718315416,1370.0
2606,8,9100.0,8200.364538225534,1.1097067645689245,call,30.485965515604978,820.0
2606,8,9000.0,8200.364538225534,1.0975121847384968,call,27.670599935113227,4194.0
2606,8,8900.0,8200.364538225534,1.085317604908069,call,26.05263937454633,2781.0
2606,8,8800.0,8200.364538225534,1.0731230250776411,call,24.733781846217212,6183.0
2606,8,8700.0,8200.364538225534,1.0609284452472134,call,23.524973885154033,7087.0
2606,8,8600.0,8200.364538225534,1.0487338654167857,call,23.139577454486297,17310.0
2606,8,8500.0,8200.364538225534,1.036539285586358,call,23.372676584354775,24545.0
2606,8,8400.0,8200.364538225534,1.0243447057559303,call,23.490413410497645,30322.0
2606,8,8300.0,8200.364538225534,1.0121501259255026,call,24.006306693936587,37792.0
2606,8,8200.0,8200.364538225534,0.9999555460950748,call,24.50638809808968,33546.0
2606,8,8100.0,8200.364538225534,0.987760966264647,put,24.84403807678362,18972.0
2606,8,8000.0,8200.364538225534,0.9755663864342193,put,25.63842331283818,31786.0
2606,8,7900.0,8200.364538225534,0.9633718066037915,put,26.688198307638512,13821.0
2606,8,7800.0,8200.364538225534,0.9511772267733638,put,27.50955136827704,11184.0
2606,8,7700.0,8200.364538225534,0.9389826469429361,put,28.631581820774176,5538.0
2606,8,7600.0,8200.364538225534,0.9267880671125083,put,30.521295381393053,4389.0
2606,8,7500.0,8200.364538225534,0.9145934872820806,put,31.645200456571636,4202.0
2606,8,7400.0,8200.364538225534,0.9023989074516529,put,33.29996846965016,3485.0
2606,8,7300.0,8200.364538225534,0.8902043276212251,put,35.715484233994346,1079.0
2606,8,7200.0,8200.364538225534,0.8780097477907973,put,38.23779828698749,522.0
2606,8,7100.0,8200.364538225534,0.8658151679603696,put,40.37075801191771,359.0
2606,8,7000.0,8200.364538225534,0.8536205881299419,put,44.709663855175684,644.0
2606,8,6900.0,8200.364538225534,0.8414260082995141,put,47.42832630725518,173.0
2606,8,6800.0,8200.364538225534,0.8292314284690864,put,49.95005106448577,210.0
2606,8,6700.0,8200.364538225534,0.8170368486386587,put,52.20707575008051,76.0
2606,8,6600.0,8200.364538225534,0.804842268808231,call,64.91555951658322,98.0
2607,38,9700.0,8132.786189660068,1.1927031860658615,call,27.914620254426776,542.0
2607,38,9600.0,8132.786189660068,1.1804072769311618,call,27.523704585313,173.0
2607,38,9500.0,8132.786189660068,1.1681113677964623,call,26.933627252835336,264.0
2607,38,9400.0,8132.786189660068,1.1558154586617626,call,26.256161165342263,260.0
2607,38,9300.0,8132.786189660068,1.143519549527063,call,26.013762365127192,546.0
2607,38,9200.0,8132.786189660068,1.1312236403923634,call,25.757837131081885,638.0
